Year,Series,Industry sector,Unit measure,Unit multiplier,Observation status,Value
2010,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
2011,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
2012,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
2013,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
2014,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2015,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.0
2016,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.0
2017,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.0
2018,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2019,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2020,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2021,Energy intensity level of primary energy,Other service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
1990,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
1991,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
1992,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
1993,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1994,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
1995,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
1996,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
1997,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
1998,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
1999,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
2000,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
2001,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
2002,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2003,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2004,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2005,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2006,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2007,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2008,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2009,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.7
2010,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2011,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.7
2012,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2013,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.7
2014,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.6
2015,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.5
2016,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.5
2017,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
2018,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
2019,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
2020,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2021,Energy intensity level of primary energy,"Professional, scientific and technical activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
1990,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
1991,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
1992,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.1
1993,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
1994,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.1
1995,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
1996,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.3
1997,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
1998,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
1999,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
2000,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
2001,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
2002,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.9
2003,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.1
2004,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.1
2005,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.7
2006,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
2007,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
2008,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
2009,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
2010,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
2011,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2012,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2013,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
2014,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
2015,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
2016,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
2017,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
2018,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.0
2019,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2020,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.7
2021,Energy intensity level of primary energy,Public administration and defence; compulsory social security,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
1990,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1991,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1992,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1993,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1994,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1995,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1996,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1997,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
1998,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1999,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2000,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2001,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2002,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2003,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2004,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2005,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2006,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2007,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2008,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2009,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2010,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2011,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2012,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2013,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2014,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2015,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2016,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2017,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2018,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2019,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2020,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2021,Energy intensity level of primary energy,Real estate activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
1990,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.5
1991,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,21.2
1992,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.9
1993,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,21.3
1994,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.3
1995,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.1
1996,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.6
1997,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.9
1998,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.2
1999,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,19.0
2000,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,19.1
2001,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.3999999999999
2002,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.9
2003,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.1
2004,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,19.7
2005,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,20.2
2006,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,17.8
2007,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,18.2
2008,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,17.0
2009,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,17.8
2010,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,16.8
2011,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,17.0
2012,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,16.1
2013,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,15.2
2014,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,15.8
2015,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,17.2
2016,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,17.3999999999999
2017,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,15.9
2018,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,16.3
2019,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,15.5
2020,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,15.7
2021,Energy intensity level of primary energy,Transport and storage,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,13.1
1990,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.4
1991,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.2
1992,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.59999999999999
1993,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.3
1994,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.3
1995,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.3
1996,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.2
1997,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.2
1998,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.9
1999,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.5
2000,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.7
2001,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.6
2002,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.7
2003,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.1
2004,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.7
2005,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.0
2006,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.2
2007,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.9
2008,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.9
2009,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.3
2010,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.9
2011,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.09999999999999
2012,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.4
2013,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.5
2014,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.09999999999999
2015,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.0
2016,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.0
2017,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.2
2018,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.2
2019,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.8
2020,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.3
2021,Energy intensity level of primary energy,"Water supply; sewerage, waste management and remediation activities",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.2
1990,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
1991,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
1992,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
1993,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
1994,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
1995,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
1996,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
1997,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
1998,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
1999,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.6
2000,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
2001,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
2002,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
2003,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.6
2004,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.6
2005,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
2006,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2007,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2008,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2009,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
2010,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2011,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
2012,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2013,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2014,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
2015,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
2016,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
2017,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
2018,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
2019,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.0
2020,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2021,Energy intensity level of primary energy,Wholesale and retail trade; repair of motor vehicles and motorcycles,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
