Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2008,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,5.924575184623978
2008,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,2.304136093249666
2008,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,2.476828064606762
2008,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,3.652527800719026
2008,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,5.010573751770657
2008,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,4.643803435574194
2008,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.351423232599195
2008,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.036689844345749
2008,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.633467252363945
2008,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.845868542715472
2008,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.124683301945238
2008,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,3.12530377322652
2008,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,6.805897006574916
2008,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,3.807243821719099
2008,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,6.426908673796432
2008,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,5.462008978560768
2008,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,11.72758685425619
2008,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,13.69103053604332
2008,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,16.03690256179455
2008,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,9.65803546018838
2008,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,10.23041253759941
2008,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,13.24672260640796
2008,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,13.64609232713658
2008,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,13.80030510771242
2008,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,13.74760823781778
2008,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,11.35379040142132
2008,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,9.691537984130743
2008,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,13.25157905761308
2008,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,12.09962890791295
2008,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,12.52149962641192
2008,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,13.85796545105566
2008,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,8.748507624261553
2008,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,13.4861996708763
2008,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,11.64290671181194
2009,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,29.08909169019676
2009,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,30.37448679919292
2009,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,31.75915896127116
2009,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,28.59601378523966
2009,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,26.35760075689615
2009,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,30.81930584665588
2009,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,33.02907212878262
2009,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,30.25665339870832
2009,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,31.31051743843217
2009,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,25.98247236660353
2009,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,27.12861529653166
2009,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,30.28808447224283
2009,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,29.22167899053416
2009,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,29.65465254425999
2009,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,27.78538026246114
2009,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,30.957178576804
2009,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,25.45121782770847
2009,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,28.53427017700454
2009,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,19.43365595948773
2009,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,20.43832648202871
2009,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,20.63738340894557
2009,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,19.83803584425103
2009,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,18.07473124555612
2009,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,20.47756193723473
2009,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,21.54711018687617
2009,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,19.73511988508116
2009,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,20.99728435494324
2009,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,17.04560261945192
2009,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,19.54971710626916
2009,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,19.76500375583684
2009,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,19.80184350971612
2009,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,20.18394274396666
2009,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,11.29750489642544
2009,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,21.03968049321468
2009,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,13.36214834937152
2009,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,15.99798535392191
2009,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,5.758603098566843
2009,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,5.576370155245933
2009,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,6.088979640712401
2009,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,5.629216181669664
2009,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,5.199252573259003
2009,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,5.889542509574211
2009,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,7.151228722820514
2009,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.447765053043851
2009,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.270359653921937
2009,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,5.034366441058046
2009,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.609158573404784
2009,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.86571561274934
2009,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.598491725585989
2009,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,5.544907888075731
2009,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,8.928081558179734
2009,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,6.469475691045433
2009,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,6.082423991282597
2009,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,7.137581876164077
2009,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,2.599027863115209
2009,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,3.828077503124577
2009,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,5.537526405511517
2009,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,2.464465632165366
2009,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,2.176696710130505
2009,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,3.383189494314843
2009,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,4.757636897609721
2009,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,4.023479831561621
2009,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.511400460472771
2009,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.407982378625448
2009,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.470745125372952
2009,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.52962651244906
2009,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.792829306437075
2009,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.917634979730521
2009,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,5.495479977288238
2009,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,3.235321227762928
2009,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,4.351796430160997
2009,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,4.232202920738126
2009,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,9.359229173492482
2009,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,11.00619839683874
2009,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,13.33427366523378
2009,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,7.129138437122915
2009,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,6.511771807905776
2009,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,11.31684520303463
2009,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,11.24875364292703
2009,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,11.09366524943292
2009,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,10.74923526432734
2009,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,8.60884931256077
2009,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,8.047868784250406
2009,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.49256255108927
2009,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,9.776754774364464
2009,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,10.13940584735388
2009,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,8.096805680491489
2009,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,8.367218118452266
2009,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,7.693532544469514
2009,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,8.107554174780498
2010,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,25.814
2010,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,26.144
2010,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,26.957
2010,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,24.656
2010,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,22.539
2010,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,27.287
2010,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,28.899
2010,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,26.907
2010,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,27.19
2010,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,23.659
2010,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,23.059
2010,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,26.083
2010,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,25.868
2010,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,26.101
2010,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,25.069
2010,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,24.646
2010,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,23.265
2010,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,24.401
2010,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,16.385
2010,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,17.161
2010,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,17.443
2010,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,15.65
2010,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,14.488
2010,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,17.54
2010,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,18.038
2010,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,17.315
2010,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,17.084
2010,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,14.183
2010,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,16.582
2010,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,16.662
2010,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,16.681
2010,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,17.042
2010,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,11.722
2010,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,15.609
2010,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,11.161
2010,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,13.233
2010,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,5.497
2010,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,5.109
2010,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,5.475
2010,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,5.7
2010,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,5.065
2010,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,5.469
2010,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,6.73
2010,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.023
2010,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.081
2010,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,5.089
2010,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,3.938
2010,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.282
2010,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.36
2010,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,5.236
2010,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,8.282
2010,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,5.69
2010,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,6.445
2010,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.856
2010,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,3.054
2010,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.378
2010,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.848
2010,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.414
2010,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.65
2010,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,3.424
2010,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.627
2010,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.874
2010,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.368
2010,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.208
2010,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.88
2010,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.065
2010,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.299
2010,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.295
2010,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,8.837
2010,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,10.291
2010,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,11.725
2010,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,6.921
2010,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,6.212
2010,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,10.632
2010,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,10.502
2010,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.545
2010,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,10.123
2010,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,9.044
2010,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,6.772
2010,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,9.472
2010,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,9.341
2010,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,9.486
2010,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,7.285
2010,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,8.537
2010,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,9.153
2010,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,8.325
2011,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,23.577
2011,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,22.62
2011,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,23.192
2011,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,23.147
2011,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,21.509
2011,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,23.904
2011,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,25.393
2011,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,26.028
2011,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,23.539
2011,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,21.224
2011,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,20.008
2011,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,22.863
2011,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,23.371
2011,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,23.057
2011,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,25.437
2011,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,25.074
2011,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,23.112
2011,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,24.628
2011,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,14.477
2011,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,14.533
2011,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,15.276
2011,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,14.854
2011,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,13.589
2011,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,14.862
2011,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,15.636
2011,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,15.514
2011,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,15.065
2011,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,12.061
2011,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,14.17
2011,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,14.037
2011,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,14.693
2011,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,14.555
2011,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,13.394
2011,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,14.698
2011,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,13.623
2011,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,14.005
2011,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,5.389
2011,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,4.652
2011,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.013
2011,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,5.634
2011,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,4.918
2011,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,5.192
2011,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,6.343
2011,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.847
2011,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,4.627
2011,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.996
2011,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,3.826
2011,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.275
2011,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.046
2011,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,4.919
2011,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,8.02
2011,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,6.105
2011,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,6.545
2011,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,6.801
2011,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.353
2011,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,1.953
2011,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,2.759
2011,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,0.899
2011,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,1.848
2011,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,1.943
2011,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.205
2011,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,1.911
2011,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.967
2011,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.411
2011,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,1.528
2011,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.0
2011,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,7.884
2011,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,8.994
2011,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,9.962
2011,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,6.93
2011,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,6.408
2011,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,9.054
2011,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,9.189
2011,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.261
2011,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,9.097
2011,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,8.244
2011,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.839
