Year,Disposal Method,Region,Local Authority,Observation status,Unit multiplier,GeoCode,Value
2016/17,Incineration without EfW,North East,South Tyneside MBC,Undefined,Units,,0.0012547523746188
2016/17,Incineration without EfW,North East,Stockton-on-Tees Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,North East,Sunderland City Council,Undefined,Units,,0.0007528419784687
2016/17,Incineration without EfW,North West,Blackburn with Darwen Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,North West,Blackpool Borough Council,Undefined,Units,,3.471886120996441
2016/17,Incineration without EfW,North West,Cheshire East,Undefined,Units,E06000049,0.0
2016/17,Incineration without EfW,North West,Cheshire West and Chester,Undefined,Units,E06000050,0.0
2016/17,Incineration without EfW,North West,Cumbria County Council,Undefined,Units,,22.987862773529216
2016/17,Incineration without EfW,North West,Greater Manchester WDA (MBC),Undefined,Units,,0.0
2016/17,Incineration without EfW,North West,Halton Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,North West,Lancashire County Council,Undefined,Units,,4.268003868192015
2016/17,Incineration without EfW,North West,Merseyside WDA (MBC),Undefined,Units,,0.0015041110088619
2016/17,Incineration without EfW,North West,Warrington Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,North West,Wigan MBC,Undefined,Units,,9.121584549544606
2016/17,Incineration without EfW,South East,Bracknell Forest Borough Council,Undefined,Units,,0.0291805730335029
2016/17,Incineration without EfW,South East,Brighton and Hove Council,Undefined,Units,,0.0362749276768629
2016/17,Incineration without EfW,South East,Buckinghamshire County Council,Undefined,Units,,0.0363109538043976
2016/17,Incineration without EfW,South East,East Sussex County Council,Undefined,Units,,0.0354909330005902
2016/17,Incineration without EfW,South East,Hampshire County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,Isle of Wight Council,Undefined,Units,,0.0142162577123198
2016/17,Incineration without EfW,South East,Kent County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,Medway Borough Council,Undefined,Units,,0.013720976323693
2016/17,Incineration without EfW,South East,Milton Keynes Council,Undefined,Units,,0.0119293484339002
2016/17,Incineration without EfW,South East,Oxfordshire County Council,Undefined,Units,,0.7231855278134308
2016/17,Incineration without EfW,South East,Portsmouth City Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,Reading Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,Slough Borough Council,Undefined,Units,,0.0409849503262402
2016/17,Incineration without EfW,South East,Southampton City Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,Surrey County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,West Berkshire District Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,West Sussex County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South East,Wokingham Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Bath and North East Somerset Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Bournemouth Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Bristol City Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Cornwall,Undefined,Units,E06000052,0.0414384750641176
2016/17,Incineration without EfW,South West,Council of the Isles of Scilly,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Devon County Council,Undefined,Units,,0.1100876556768966
2016/17,Incineration without EfW,South West,Dorset Waste Partnership,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Gloucestershire County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,North Somerset Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Plymouth City Council,Undefined,Units,,0.0062235499128703
2016/17,Incineration without EfW,South West,Poole Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Somerset County Council,Undefined,Units,,0.0040525505279368
2016/17,Incineration without EfW,South West,South Gloucestershire Council,Undefined,Units,,0.9874784494969526
2016/17,Incineration without EfW,South West,Swindon Borough Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Torbay Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,South West,Wiltshire,Undefined,Units,E06000054,0.0024778337125795
2016/17,Incineration without EfW,West Midlands,Birmingham City Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Coventry City Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Dudley MBC,Undefined,Units,,0.0014205453473588
2016/17,Incineration without EfW,West Midlands,Herefordshire Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Sandwell MBC,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Shropshire,Undefined,Units,E06000051,0.0
2016/17,Incineration without EfW,West Midlands,Solihull MBC,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Staffordshire County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Telford and Wrekin Council,Undefined,Units,,0.0045563795008486
2016/17,Incineration without EfW,West Midlands,Walsall MBC,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Warwickshire County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,West Midlands,Wolverhampton MBC,Undefined,Units,,0.0202325183259925
2016/17,Incineration without EfW,West Midlands,Worcestershire County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,0.2216095948090168
2016/17,Incineration without EfW,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,0.205331680099194
2016/17,Incineration without EfW,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,0.0788796503433204
2016/17,Incineration without EfW,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,0.0
2016/17,Incineration without EfW,Yorkshire and the Humber,York City Council,Undefined,Units,,0.0
2016/17,Recycled-composted,East Midlands,Derby City Council,Undefined,Units,,32.86992662962806
2016/17,Recycled-composted,East Midlands,Derbyshire County Council,Undefined,Units,,46.83457530490361
2016/17,Recycled-composted,East Midlands,Leicester City Council,Undefined,Units,,43.28138132381781
2016/17,Recycled-composted,East Midlands,Leicestershire County Council,Undefined,Units,,45.635222160908114
2016/17,Recycled-composted,East Midlands,Lincolnshire County Council,Undefined,Units,,47.14462639328471
2016/17,Recycled-composted,East Midlands,Northamptonshire County Council,Undefined,Units,,51.54025231607918
2016/17,Recycled-composted,East Midlands,Nottingham City Council,Undefined,Units,,30.869105572682905
2016/17,Recycled-composted,East Midlands,Nottinghamshire County Council,Undefined,Units,,44.15597002576649
2016/17,Recycled-composted,East Midlands,Rutland County Council,Undefined,Units,,60.8632637347706
2016/17,Recycled-composted,East of England,Bedford,Undefined,Units,E06000055,38.90199594205634
2016/17,Recycled-composted,East of England,Cambridgeshire County Council,Undefined,Units,,54.18673110980803
2016/17,Recycled-composted,East of England,Central Bedfordshire,Undefined,Units,E06000056,47.82327144555104
2016/17,Recycled-composted,East of England,Essex County Council,Undefined,Units,,49.84435544444113
2016/17,Recycled-composted,East of England,Hertfordshire County Council,Undefined,Units,,50.90074779061863
2016/17,Recycled-composted,East of England,Luton Borough Council,Undefined,Units,,32.560624312575285
2016/17,Recycled-composted,East of England,Norfolk County Council,Undefined,Units,,46.24052039521455
2016/17,Recycled-composted,East of England,Peterborough City Council,Undefined,Units,,41.35764875716155
2016/17,Recycled-composted,East of England,Southend-on-Sea Borough Council,Undefined,Units,,46.94468213620577
2016/17,Recycled-composted,East of England,Suffolk County Council,Undefined,Units,,47.32407845772436
2016/17,Recycled-composted,East of England,Thurrock Council,Undefined,Units,,38.26801072334025
2016/17,Recycled-composted,London,Bexley LB,Undefined,Units,,48.32396247258817
2016/17,Recycled-composted,London,Bromley LB,Undefined,Units,,40.92387464843178
2016/17,Recycled-composted,London,City of London,Undefined,Units,E09000001,29.62776659959759
2016/17,Recycled-composted,London,Croydon LB,Undefined,Units,,38.64647763373882
2016/17,Recycled-composted,London,East London Waste Authority,Undefined,Units,,24.75925286333028
2016/17,Recycled-composted,London,Greenwich LB,Undefined,Units,,32.88659793814433
2016/17,Recycled-composted,London,Lewisham LB,Undefined,Units,,17.24597749162563
2016/17,Recycled-composted,London,Merton LB,Undefined,Units,,35.56078927634046
2016/17,Recycled-composted,London,North London Waste Authority,Undefined,Units,,29.417255838153828
2016/17,Recycled-composted,London,Royal Borough of Kingston upon Thames,Undefined,Units,,48.79152931168061
2016/17,Recycled-composted,London,Southwark LB,Undefined,Units,,33.371513901969266
2016/17,Recycled-composted,London,Sutton LB,Undefined,Units,,36.20994048802161
2016/17,Recycled-composted,London,Tower Hamlets LB,Undefined,Units,,21.68428990077291
2016/17,Recycled-composted,London,West London Waste Authority,Undefined,Units,,36.57672024625367
2016/17,Recycled-composted,London,Western Riverside Waste Authority,Undefined,Units,,19.52068226846218
2016/17,Recycled-composted,London,Westminster City Council,Undefined,Units,,16.068876229932677
2016/17,Recycled-composted,North East,County Durham,Undefined,Units,E06000047,41.88488384665596
2016/17,Recycled-composted,North East,Darlington Borough Council,Undefined,Units,,45.88589472995304
2016/17,Recycled-composted,North East,Gateshead MBC,Undefined,Units,,34.22800956683497
2016/17,Recycled-composted,North East,Hartlepool Borough Council,Undefined,Units,,33.34193104634167
2016/17,Recycled-composted,North East,Middlesbrough Borough Council,Undefined,Units,,31.75305123931394
2016/17,Recycled-composted,North East,Newcastle-upon-Tyne City Council MBC,Undefined,Units,,40.60847313050896
2016/17,Recycled-composted,North East,North Tyneside Council,Undefined,Units,,37.15094726253237
2016/17,Recycled-composted,North East,Northumberland,Undefined,Units,E06000057,36.93405286746548
2016/17,Recycled-composted,North East,Redcar and Cleveland Borough Council,Undefined,Units,,37.64088152640142
2016/17,Recycled-composted,North East,South Tyneside MBC,Undefined,Units,,37.56854084846356
2016/17,Recycled-composted,North East,Stockton-on-Tees Borough Council,Undefined,Units,,32.93024526883924
2016/17,Recycled-composted,North East,Sunderland City Council,Undefined,Units,,27.28148761574945
2016/17,Recycled-composted,North West,Blackburn with Darwen Borough Council,Undefined,Units,,32.553712265433774
2016/17,Recycled-composted,North West,Blackpool Borough Council,Undefined,Units,,33.09039145907473
2016/17,Recycled-composted,North West,Cheshire East,Undefined,Units,E06000049,56.77687090923429
2016/17,Recycled-composted,North West,Cheshire West and Chester,Undefined,Units,E06000050,60.246927437005446
2016/17,Recycled-composted,North West,Cumbria County Council,Undefined,Units,,47.19423242531079
2016/17,Recycled-composted,North West,Greater Manchester WDA (MBC),Undefined,Units,,45.06519142783226
2016/17,Recycled-composted,North West,Halton Borough Council,Undefined,Units,,44.83088808101792
2016/17,Recycled-composted,North West,Lancashire County Council,Undefined,Units,,42.20769822839437
2016/17,Recycled-composted,North West,Merseyside WDA (MBC),Undefined,Units,,42.7875826064603
2016/17,Recycled-composted,North West,Warrington Borough Council,Undefined,Units,,54.85391731563267
2016/17,Recycled-composted,North West,Wigan MBC,Undefined,Units,,46.55711620761549
2016/17,Recycled-composted,South East,Bracknell Forest Borough Council,Undefined,Units,,41.6698582918422
2016/17,Recycled-composted,South East,Brighton and Hove Council,Undefined,Units,,28.21735936663976
2016/17,Recycled-composted,South East,Buckinghamshire County Council,Undefined,Units,,51.89752241926314
2016/17,Recycled-composted,South East,East Sussex County Council,Undefined,Units,,44.33489991556894
2016/17,Recycled-composted,South East,Hampshire County Council,Undefined,Units,,42.553422296646914
2016/17,Recycled-composted,South East,Isle of Wight Council,Undefined,Units,,49.58488527480026
2016/17,Recycled-composted,South East,Kent County Council,Undefined,Units,,48.02027181184043
2016/17,Recycled-composted,South East,Medway Borough Council,Undefined,Units,,47.01568764959676
2016/17,Recycled-composted,South East,Milton Keynes Council,Undefined,Units,,52.59947958217457
2016/17,Recycled-composted,South East,Oxfordshire County Council,Undefined,Units,,57.34961131426633
2016/17,Recycled-composted,South East,Portsmouth City Council,Undefined,Units,,26.35588093680169
2016/17,Recycled-composted,South East,Reading Borough Council,Undefined,Units,,31.64925686569389
2016/17,Recycled-composted,South East,Slough Borough Council,Undefined,Units,,25.087707793698154
2016/17,Recycled-composted,South East,Southampton City Council,Undefined,Units,,26.542319004731542
2016/17,Recycled-composted,South East,Surrey County Council,Undefined,Units,,56.37242623115074
2016/17,Recycled-composted,South East,West Berkshire District Council,Undefined,Units,,53.21186390706999
2016/17,Recycled-composted,South East,West Sussex County Council,Undefined,Units,,45.38312055135013
2016/17,Recycled-composted,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,48.04447533009034
2016/17,Recycled-composted,South East,Wokingham Council,Undefined,Units,,41.35861060516662
2016/17,Recycled-composted,South West,Bath and North East Somerset Council,Undefined,Units,,57.5597721665776
2016/17,Recycled-composted,South West,Bournemouth Borough Council,Undefined,Units,,47.59347910467072
2016/17,Recycled-composted,South West,Bristol City Council,Undefined,Units,,45.69410544959717
2016/17,Recycled-composted,South West,Cornwall,Undefined,Units,E06000052,35.250702774137906
2016/17,Recycled-composted,South West,Council of the Isles of Scilly,Undefined,Units,,19.22632794457275
2016/17,Recycled-composted,South West,Devon County Council,Undefined,Units,,53.24978759558199
2016/17,Recycled-composted,South West,Dorset Waste Partnership,Undefined,Units,,58.39806022880977
2016/17,Recycled-composted,South West,Gloucestershire County Council,Undefined,Units,,49.68018155772667
2016/17,Recycled-composted,South West,North Somerset Council,Undefined,Units,,57.59252350055964
2016/17,Recycled-composted,South West,Plymouth City Council,Undefined,Units,,34.906335573811305
2016/17,Recycled-composted,South West,Poole Borough Council,Undefined,Units,,47.880810429087454
2016/17,Recycled-composted,South West,Somerset County Council,Undefined,Units,,50.68709152132747
2016/17,Recycled-composted,South West,South Gloucestershire Council,Undefined,Units,,50.73211004718851
2016/17,Recycled-composted,South West,Swindon Borough Council,Undefined,Units,,44.96022351611321
2016/17,Recycled-composted,South West,Torbay Council,Undefined,Units,,40.14083458635423
2016/17,Recycled-composted,South West,Wiltshire,Undefined,Units,E06000054,41.17416280193436
2016/17,Recycled-composted,West Midlands,Birmingham City Council,Undefined,Units,,23.46420230329387
2016/17,Recycled-composted,West Midlands,Coventry City Council,Undefined,Units,,30.74279703813491
2016/17,Recycled-composted,West Midlands,Dudley MBC,Undefined,Units,,35.782827027295774
2016/17,Recycled-composted,West Midlands,Herefordshire Council,Undefined,Units,,43.0813520513077
2016/17,Recycled-composted,West Midlands,Sandwell MBC,Undefined,Units,,38.95110781390439
2016/17,Recycled-composted,West Midlands,Shropshire,Undefined,Units,E06000051,54.00418637103651
2016/17,Recycled-composted,West Midlands,Solihull MBC,Undefined,Units,,45.80112668675488
2016/17,Recycled-composted,West Midlands,Staffordshire County Council,Undefined,Units,,48.990764130968486
2016/17,Recycled-composted,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,33.060191797592324
2016/17,Recycled-composted,West Midlands,Telford and Wrekin Council,Undefined,Units,,46.51835651391404
2016/17,Recycled-composted,West Midlands,Walsall MBC,Undefined,Units,,40.440273564882204
2016/17,Recycled-composted,West Midlands,Warwickshire County Council,Undefined,Units,,52.157940521038746
2016/17,Recycled-composted,West Midlands,Wolverhampton MBC,Undefined,Units,,39.533562635207694
2016/17,Recycled-composted,West Midlands,Worcestershire County Council,Undefined,Units,,43.9824162343139
2016/17,Recycled-composted,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,48.18413098013492
2016/17,Recycled-composted,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,39.93458941247122
2016/17,Recycled-composted,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,52.60417853318448
2016/17,Recycled-composted,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,47.3004992806973
2016/17,Recycled-composted,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,62.82539587332053
2016/17,Recycled-composted,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,50.03351972931833
2016/17,Recycled-composted,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,30.25914445133292
2016/17,Recycled-composted,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,36.37037474529723
2016/17,Recycled-composted,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,28.91521084142604
2016/17,Recycled-composted,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,47.70286117539618
2016/17,Recycled-composted,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,44.5122984013772
2016/17,Recycled-composted,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,44.10609601115074
2016/17,Recycled-composted,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,29.06423078455592
2016/17,Recycled-composted,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,43.740686800982914
2016/17,Recycled-composted,Yorkshire and the Humber,York City Council,Undefined,Units,,40.37726229926077
2016/17,Other,East Midlands,Derby City Council,Undefined,Units,,0.6005343738072013
2016/17,Other,East Midlands,Derbyshire County Council,Undefined,Units,,0.95379471220946
2016/17,Other,East Midlands,Leicester City Council,Undefined,Units,,1.703062563588375
2016/17,Other,East Midlands,Leicestershire County Council,Undefined,Units,,3.9956893936548568
2016/17,Other,East Midlands,Lincolnshire County Council,Undefined,Units,,1.4257306059894717
2016/17,Other,East Midlands,Northamptonshire County Council,Undefined,Units,,0.3468152916907511
2016/17,Other,East Midlands,Nottingham City Council,Undefined,Units,,0.0
2016/17,Other,East Midlands,Nottinghamshire County Council,Undefined,Units,,2.6662411649292013
2016/17,Other,East Midlands,Rutland County Council,Undefined,Units,,0.0543502876036052
2016/17,Other,East of England,Bedford,Undefined,Units,E06000055,12.827348652857076
2016/17,Other,East of England,Cambridgeshire County Council,Undefined,Units,,8.681758681758682
2016/17,Other,East of England,Central Bedfordshire,Undefined,Units,E06000056,4.892823476371983
2016/17,Other,East of England,Essex County Council,Undefined,Units,,9.512485459164996
2016/17,Other,East of England,Hertfordshire County Council,Undefined,Units,,1.3726925691575589
2016/17,Other,East of England,Luton Borough Council,Undefined,Units,,0.0
2016/17,Other,East of England,Norfolk County Council,Undefined,Units,,1.3362501942898504
2016/17,Other,East of England,Peterborough City Council,Undefined,Units,,0.2718004240537736
2016/17,Other,East of England,Southend-on-Sea Borough Council,Undefined,Units,,12.182262042583178
2016/17,Other,East of England,Suffolk County Council,Undefined,Units,,1.603313021477624
2016/17,Other,East of England,Thurrock Council,Undefined,Units,,0.0
2016/17,Other,London,Bexley LB,Undefined,Units,,0.0807927583307226
2016/17,Other,London,Bromley LB,Undefined,Units,,0.7237973367457111
2016/17,Other,London,City of London,Undefined,Units,E09000001,0.0
2016/17,Other,London,Croydon LB,Undefined,Units,,0.2278131807089046
2016/17,Other,London,East London Waste Authority,Undefined,Units,,22.77020634855938
2016/17,Other,London,Greenwich LB,Undefined,Units,,-0.3019145802650957
2016/17,Other,London,Lewisham LB,Undefined,Units,,-0.001606593459558
2016/17,Other,London,Merton LB,Undefined,Units,,0.0
2016/17,Other,London,North London Waste Authority,Undefined,Units,,1.4846415176963337
2016/17,Other,London,Royal Borough of Kingston upon Thames,Undefined,Units,,-0.1260880793595333
2016/17,Other,London,Southwark LB,Undefined,Units,,15.90178260832676
2016/17,Other,London,Sutton LB,Undefined,Units,,0.0023383881490488
2016/17,Other,London,Tower Hamlets LB,Undefined,Units,,2.467824030436496
2016/17,Other,London,West London Waste Authority,Undefined,Units,,0.1469716073418721
2016/17,Other,London,Western Riverside Waste Authority,Undefined,Units,,0.5946215039272675
2016/17,Other,London,Westminster City Council,Undefined,Units,,0.0088037286380113
2016/17,Other,North East,County Durham,Undefined,Units,E06000047,4.251680929707304
2016/17,Other,North East,Darlington Borough Council,Undefined,Units,,14.128176180893012
2016/17,Other,North East,Gateshead MBC,Undefined,Units,,0.4180379811525174
2016/17,Other,North East,Hartlepool Borough Council,Undefined,Units,,0.0
2016/17,Other,North East,Middlesbrough Borough Council,Undefined,Units,,0.0
2016/17,Other,North East,Newcastle-upon-Tyne City Council MBC,Undefined,Units,,9.057435314188227
2016/17,Other,North East,North Tyneside Council,Undefined,Units,,0.0
2016/17,Other,North East,Northumberland,Undefined,Units,E06000057,0.2859843287905119
2016/17,Other,North East,Redcar and Cleveland Borough Council,Undefined,Units,,0.0
2016/17,Other,North East,South Tyneside MBC,Undefined,Units,,0.1857033514435926
2016/17,Other,North East,Stockton-on-Tees Borough Council,Undefined,Units,,1.2434241989478718
2016/17,Other,North East,Sunderland City Council,Undefined,Units,,0.1844462847248362
2016/17,Other,North West,Blackburn with Darwen Borough Council,Undefined,Units,,-0.0483485933581119
2016/17,Other,North West,Blackpool Borough Council,Undefined,Units,,0.5822064056939502
2016/17,Other,North West,Cheshire East,Undefined,Units,E06000049,0.0
2016/17,Other,North West,Cheshire West and Chester,Undefined,Units,E06000050,-0.0011223974409338
2016/17,Other,North West,Cumbria County Council,Undefined,Units,,15.082104767302356
2016/17,Other,North West,Greater Manchester WDA (MBC),Undefined,Units,,3.7712328427290025
2016/17,Other,North West,Halton Borough Council,Undefined,Units,,0.2742794079459881
2016/17,Other,North West,Lancashire County Council,Undefined,Units,,1.6816438500351951
2016/17,Other,North West,Merseyside WDA (MBC),Undefined,Units,,2.16209120655683
2016/17,Other,North West,Warrington Borough Council,Undefined,Units,,0.0
2016/17,Other,North West,Wigan MBC,Undefined,Units,,0.0
2016/17,Other,South East,Bracknell Forest Borough Council,Undefined,Units,,-3.266400393937736
2016/17,Other,South East,Brighton and Hove Council,Undefined,Units,,0.0027206195757647
2016/17,Other,South East,Buckinghamshire County Council,Undefined,Units,,-0.3898842817583304
2016/17,Other,South East,East Sussex County Council,Undefined,Units,,1.0878904936601983
2016/17,Other,South East,Hampshire County Council,Undefined,Units,,0.0
2016/17,Other,South East,Isle of Wight Council,Undefined,Units,,2.7735918796735946
2016/17,Other,South East,Kent County Council,Undefined,Units,,2.1712276893293536
2016/17,Other,South East,Medway Borough Council,Undefined,Units,,0.9696156602076442
2016/17,Other,South East,Milton Keynes Council,Undefined,Units,,0.0
2016/17,Other,South East,Oxfordshire County Council,Undefined,Units,,1.248698326592885
2016/17,Other,South East,Portsmouth City Council,Undefined,Units,,0.120989148014173
2016/17,Other,South East,Reading Borough Council,Undefined,Units,,0.1585172539934154
2016/17,Other,South East,Slough Borough Council,Undefined,Units,,0.0
2016/17,Other,South East,Southampton City Council,Undefined,Units,,0.0
2016/17,Other,South East,Surrey County Council,Undefined,Units,,2.394490685407974
2016/17,Other,South East,West Berkshire District Council,Undefined,Units,,1.3102187628987558
2016/17,Other,South East,West Sussex County Council,Undefined,Units,,3.654502316122472
2016/17,Other,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,0.561501042390549
2016/17,Other,South East,Wokingham Council,Undefined,Units,,0.2026628357404889
2016/17,Other,South West,Bath and North East Somerset Council,Undefined,Units,,6.109664730158369
2016/17,Other,South West,Bournemouth Borough Council,Undefined,Units,,6.253504118687195
2016/17,Other,South West,Bristol City Council,Undefined,Units,,5.113722271421475
2016/17,Other,South West,Cornwall,Undefined,Units,E06000052,0.0
2016/17,Other,South West,Council of the Isles of Scilly,Undefined,Units,,0.115473441108545
2016/17,Other,South West,Devon County Council,Undefined,Units,,1.895579915867128
2016/17,Other,South West,Dorset Waste Partnership,Undefined,Units,,1.7077043477474136
2016/17,Other,South West,Gloucestershire County Council,Undefined,Units,,0.0106230584751082
2016/17,Other,South West,North Somerset Council,Undefined,Units,,0.8462931450255253
2016/17,Other,South West,Plymouth City Council,Undefined,Units,,0.835511575802838
2016/17,Other,South West,Poole Borough Council,Undefined,Units,,2.939742772507405
2016/17,Other,South West,Somerset County Council,Undefined,Units,,2.830890750606041
2016/17,Other,South West,South Gloucestershire Council,Undefined,Units,,4.866164293750557
2016/17,Other,South West,Swindon Borough Council,Undefined,Units,,15.951116514172371
2016/17,Other,South West,Torbay Council,Undefined,Units,,0.0
2016/17,Other,South West,Wiltshire,Undefined,Units,E06000054,5.433476359401521
2016/17,Other,West Midlands,Birmingham City Council,Undefined,Units,,0.0
2016/17,Other,West Midlands,Coventry City Council,Undefined,Units,,0.0
2016/17,Other,West Midlands,Dudley MBC,Undefined,Units,,0.0
2016/17,Other,West Midlands,Herefordshire Council,Undefined,Units,,0.0944790867762624
2016/17,Other,West Midlands,Sandwell MBC,Undefined,Units,,0.0
2016/17,Other,West Midlands,Shropshire,Undefined,Units,E06000051,-1.2523332160513336
2016/17,Other,West Midlands,Solihull MBC,Undefined,Units,,0.0090699291537756
2016/17,Other,West Midlands,Staffordshire County Council,Undefined,Units,,2.5999071303041816
2016/17,Other,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,1.783309528667619
2016/17,Other,West Midlands,Telford and Wrekin Council,Undefined,Units,,1.1163129777079133
2016/17,Other,West Midlands,Walsall MBC,Undefined,Units,,0.3114606120241687
2016/17,Other,West Midlands,Warwickshire County Council,Undefined,Units,,2.9649371488776213
2016/17,Other,West Midlands,Wolverhampton MBC,Undefined,Units,,0.0
2016/17,Other,West Midlands,Worcestershire County Council,Undefined,Units,,2.398279960129833
2016/17,Other,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,14.547340241643102
2016/17,Other,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,10.333922345449126
2016/17,Other,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,1.056025153220478
2016/17,Other,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,14.814008873414814
2016/17,Other,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,0.1634476967370441
2016/17,Other,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,0.1545851046209904
2016/17,Other,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,0.0009919404835709
2016/17,Other,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,0.0
2016/17,Other,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,0.0724141052332122
2016/17,Other,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,0.0207557156051847
2016/17,Other,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,5.953183849321101
2016/17,Other,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,15.10843274709958
2016/17,Other,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,-0.4507510857871459
2016/17,Other,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,4.769482509460805
2016/17,Other,Yorkshire and the Humber,York City Council,Undefined,Units,,0.0
2017/18,Landfill,,,Undefined,Units,,12.5
2017/18,Incineration with EfW,,,Undefined,Units,,41.48911261999532
2017/18,Incineration without EfW,,,Undefined,Units,,0.8
2017/18,Recycled-composted,,,Undefined,Units,,42.4
