Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060055600 (Central Northern Ireland),Percent change (%),Undefined,Units,-0.18810696645425604
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,-33.778145391048604
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,-37.2337101369359
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,-31.9253745060196
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,48.4955426890911
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,42.0806911129491
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,40.3694513371933
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,31.6386361547652
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,30.089146218178396
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,8.363201911589039
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,-0.516496645528862
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,-1.77189596544431
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,5.59875011487921
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,213.92147358216098
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,203.533688802714
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,228.376151236063
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,83.5482307319437
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,85.3708191953466
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,127.392147358216
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,169.7188560349
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,192.40911294231702
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,265.569558894813
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,337.930198739699
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,407.309743092583
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,437.920504120213
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,10.7212246099499
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,12.756285972409598
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,12.5313410412838
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,-6.4227056327591505
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,-3.10781318201661
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,10.190330210226001
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,10.733811781186098
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,13.004984113771698
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,15.9290651995167
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,17.456985372488802
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,16.071381442043098
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060055610 (East Northern Ireland),Percent change (%),Undefined,Units,14.686589587161
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,-2.6718653806689705
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,-15.7336343115123
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,-27.202955058485497
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,-6.189205828031981
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,-3.86825364251998
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,18.0566386209727
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,7.20500718243382
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,21.7176277447157
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,84.5372460496614
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,144.732197824748
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,206.38826185101502
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060059370 (Shetland),Percent change (%),Undefined,Units,273.240303714344
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,211.223776223776
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,269.433566433566
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,334.300699300699
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,102.643356643356
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,107.15384615384599
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,201.06993006993
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,285.85314685314603
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,315.90909090909
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,332.503496503496
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,370.496503496503
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,367.405594405594
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060059370 (Shetland),Percent change (%),Undefined,Units,304.643356643356
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,10.5832323115703
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,13.7224114375878
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,13.2625218880486
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,-13.5834824606976
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,-9.4952760299409
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,6.081317708633981
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,5.16846581615961
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,5.99434278127343
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,-5.0341549770055405
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,-13.4649502588081
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,-23.981219573207103
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060059370 (Shetland),Percent change (%),Undefined,Units,-32.318112721045196
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,6.49663147249915
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,2.8798062222328595
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,0.491759048858128
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,20.2897073548015
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,23.6691468462148
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,23.924999050696698
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,18.0744933219017
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,4.4598864433505705
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,-0.680420571300668
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,-8.66328115163471
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,-11.2136092108392
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,,Percent change (%),Undefined,Units,-8.10413156742949
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,76.94804381170471
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,99.0292294065544
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,110.69100650262399
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,44.9002570805159
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,50.9613947158072
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,47.3988204541035
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,76.0309360755255
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,106.501415023007
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,133.50273283069401
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,179.54390892004503
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,202.057335436064
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,,Percent change (%),Undefined,Units,211.839097841819
1984-1988,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,-6.417688981892519
1985-1989,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,-4.5132259699094694
1986-1990,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,-1.85056560421547
1998-2002,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,-3.98250474613765
1999-2003,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,-2.8746910157381897
2009-2013,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,-2.40121214413931
2010-2014,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,-1.8913619797293202
2011-2015,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,1.80082448897504
2012-2016,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,1.61682765870805
2013-2017,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,4.00403284815039
2014-2018,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,3.5579805296360405
2015-2019,Percent change in spatial extent from baseline (%),Permanent,,Percent change (%),Undefined,Units,2.9955520203563197
1984-1988,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.05867647452784554
1985-1989,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.06111458045820156
1986-1990,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.0630760127314532
1998-2002,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.06480937148455944
1999-2003,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.06360058182778801
2009-2013,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.06007684594153929
2010-2014,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.056799429457047836
2011-2015,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.05358359282299543
2012-2016,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.05039512501136071
2013-2017,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.050890044550076535
2014-2018,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.04676647530584512
2015-2019,Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.047626312476793706
1984-1988,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.04766736571041981
1985-1989,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.052525331689520206
1986-1990,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.05264392991999572
1998-2002,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.04524066345607134
1999-2003,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.046615946782548906
2009-2013,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.04074989584440543
2010-2014,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.0506916205875499
2011-2015,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.05867191305744272
2012-2016,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.06503060279910074
2013-2017,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.06931154277223267
2014-2018,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.07642287513037087
2015-2019,Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.07884045444391374
1984-1988,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.07731236185893846
1985-1989,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.07741955641340684
1986-1990,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.07565882883788334
1998-2002,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.08182137535221602
1999-2003,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.08284086398726664
2009-2013,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.08699636352431855
2010-2014,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.09027149927360872
2011-2015,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.09735090133892664
2012-2016,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.10073095090748367
2013-2017,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.10260115377267708
2014-2018,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.10349748270684918
2015-2019,Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.10374380210860644
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060048790 (Central South East England),Percent (%),Undefined,Units,0.05164724863695975
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060048790 (Central South East England),Percent (%),Undefined,Units,0.049982311939897314
2001-2005 (baseline),Proportion of land area (%),Permanent,2060048790 (Central South East England),Percent (%),Undefined,Units,0.0927689043192025
1984-1988,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.046669995646526685
1985-1989,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.04645149985780184
1986-1990,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.04507004261296008
1998-2002,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.039678130407327934
1999-2003,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.0377046200575542
2009-2013,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.030846671592090206
2010-2014,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.028200053248018487
2011-2015,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.02543361463271051
2012-2016,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.02231123932931829
2013-2017,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.021239905139441063
2014-2018,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.01999236466833404
2015-2019,Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.019343925553408328
1984-1988,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.02123638101381645
1985-1989,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.02347772491105964
1986-1990,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.024369328694082468
1998-2002,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.0158691376875565
1999-2003,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.01648233554623624
2009-2013,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.012313294932338991
2010-2014,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.0162356467525145
2011-2015,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.019400311563401884
2012-2016,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.022829285796133927
2013-2017,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.025733165310801186
2014-2018,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.028245866881138237
2015-2019,Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.028566562312976492
1984-1988,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.03590731598901015
1985-1989,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.035935508994006916
1986-1990,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.037137235831994304
1998-2002,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.05041966531109706
1999-2003,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.05262576795209438
2009-2013,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.059092538473228415
2010-2014,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.06337435110711252
2011-2015,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.06662359493299028
2012-2016,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.06724384104291938
2013-2017,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.0671627861535534
2014-2018,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.06649672641050478
2015-2019,Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.06741299907289973
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060048980 (Central South West England),Percent (%),Undefined,Units,0.03291533333372815
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060048980 (Central South West England),Percent (%),Undefined,Units,0.015294705210747347
2001-2005 (baseline),Proportion of land area (%),Permanent,2060048980 (Central South West England),Percent (%),Undefined,Units,0.0590291042119855
1984-1988,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.06088901688128946
1985-1989,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.05750149581011625
1986-1990,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.05587118520094053
1998-2002,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.048912843271183004
1999-2003,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.049062068098112976
2009-2013,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.04192101388026406
2010-2014,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.04036061569000436
2011-2015,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.03743369408463016
2012-2016,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.033734210875268185
2013-2017,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.03328888639175282
2014-2018,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.033636098489058366
2015-2019,Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.033868748219232594
1984-1988,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.037043594537065225
1985-1989,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.043101300011375375
1986-1990,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.04430449861591298
1998-2002,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.02908004127314568
1999-2003,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.032623837163072836
2009-2013,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.03399858556864803
2010-2014,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.0426313005564779
2011-2015,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.04800574432323085
2012-2016,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.058708806909884184
2013-2017,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.0648352498044728
2014-2018,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.06774924642483758
2015-2019,Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.07139820469279767
1984-1988,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.11052154681778448
1985-1989,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.11799688814792908
1986-1990,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.11974998611469692
1998-2002,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.12577420412784576
1999-2003,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.1351459932585019
2009-2013,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.14353607102774124
2010-2014,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.15022533826956952
2011-2015,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.15597284410364734
2012-2016,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.15756672975506866
2013-2017,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.15807726666295094
2014-2018,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.15754616727891693
2015-2019,Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.15733466752421302
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060048990 (South West England),Percent (%),Undefined,Units,0.04516107262246368
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060048990 (South West England),Percent (%),Undefined,Units,0.025432845503141028
2001-2005 (baseline),Proportion of land area (%),Permanent,2060048990 (South West England),Percent (%),Undefined,Units,0.1448802694687478
1984-1988,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.029786714445984363
1985-1989,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.026319282084048098
1986-1990,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.030080805836463158
1998-2002,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.03622257248794749
1999-2003,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.035271993219367394
2009-2013,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.03476824312793423
2010-2014,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.035551854381274665
2011-2015,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.03170969266695415
2012-2016,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.028384562590733558
2013-2017,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.024624936202127985
2014-2018,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.024684703162128525
