Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2015,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.14770766286475304
2016,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0628070538871321
2017,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0647806846674058
1998,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0013644514438409699
1999,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0016698521415505802
2000,,Capital transfers to central government,Percentage (%),Units,Undefined,0.00195038227492588
2001,,Capital transfers to central government,Percentage (%),Units,Undefined,0.029690143460942
2002,,Capital transfers to central government,Percentage (%),Units,Undefined,0.029285080368086
2003,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0317961686542873
2004,,Capital transfers to central government,Percentage (%),Units,Undefined,0.101102780386784
2005,,Capital transfers to central government,Percentage (%),Units,Undefined,0.146147530054107
2006,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0686632228600627
2007,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0872577540666062
2008,,Capital transfers to central government,Percentage (%),Units,Undefined,1.2717220426798101
2009,,Capital transfers to central government,Percentage (%),Units,Undefined,0.126121411091107
2010,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0123197308224766
2011,,Capital transfers to central government,Percentage (%),Units,Undefined,0.015559183526206999
2012,,Capital transfers to central government,Percentage (%),Units,Undefined,0.7717523524054191
2013,,Capital transfers to central government,Percentage (%),Units,Undefined,0.110272195342429
2014,,Capital transfers to central government,Percentage (%),Units,Undefined,0.148321099311132
2015,,Capital transfers to central government,Percentage (%),Units,Undefined,0.14770766286475304
2016,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0628070538871321
2017,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0647806846674058
