Year,Series,Safely managed element,Service level,Facility type,Residence type,Observation status,Units,Unit multiplier,Value
2001,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2002,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2003,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2004,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2005,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2006,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2007,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2008,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2009,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2010,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2011,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2012,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2013,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2014,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2015,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2016,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2017,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2018,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2019,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2020,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
2000,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2001,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2002,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2003,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2004,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2005,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2006,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2007,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2008,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2009,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2010,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2011,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2012,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2013,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2014,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2015,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2016,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2017,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2018,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2019,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2020,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Urban,Normal value,Percentage (%),Units,0.0434
2000,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.66328
2001,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.66038
2002,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.65178
2003,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.64331
2004,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.63488
2005,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.62658
2006,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.61833
2007,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.61027
2008,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.60227
2009,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.59437
2010,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.58657
2011,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.57885
2012,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.57115
2013,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.56349
2014,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.55585
2015,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.54826
2016,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.54071
2017,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.53324
2018,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.52583
2019,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.51845
2020,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,,Normal value,Percentage (%),Units,0.51115
2000,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94709
2001,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94709
2002,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94709
2003,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94709
2004,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94709
2005,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94709
2006,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94709
2007,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94742
2008,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94775
2009,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94808
2010,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94841
2011,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94874
2012,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94907
2013,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94925
2014,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94925
2015,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94925
2016,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94925
2017,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94925
2018,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94925
2019,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94925
2020,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Rural,Normal value,Percentage (%),Units,2.94925
2000,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04337
2001,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04337
2002,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04337
2003,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04337
2004,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04337
2005,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04337
2006,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04337
2007,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04337
2008,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04338
2009,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04338
2010,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04339
2011,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.04339
2012,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2013,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2014,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2015,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2016,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2017,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2018,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2019,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2020,Proportion of population using safely managed sanitation services (%),Faecal sludge treated,,,Urban,Normal value,Percentage (%),Units,0.0434
2000,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.41396
2001,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.42514
2002,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.45827
2003,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.49094
2004,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.52339
2005,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.55539
2006,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.58716
2007,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.6293
2008,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.67122
2009,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.71271
2010,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.75386
2011,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.79468
2012,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.8354
2013,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.87108
2014,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.90053
2015,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.92976
2016,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.95887
2017,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,96.98765
2018,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,97.01621
2019,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,97.04464
2020,Proportion of population using safely managed sanitation services (%),Sewage treated,,,,Normal value,Percentage (%),Units,97.07275
2000,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.61352
2001,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.61352
2002,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.61352
2003,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.61352
2004,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.61352
2005,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.61352
2006,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.61352
2007,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.62332
2008,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.63312
2009,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.64292
2010,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.65273
2011,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.66253
2012,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67233
2013,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67777
2014,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67777
2015,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67777
2016,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67777
2017,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67777
2018,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67777
2019,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67777
2020,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Rural,Normal value,Percentage (%),Units,87.67777
2000,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.80274
2001,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.80274
2002,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.80274
2003,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.80274
2004,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.80274
2005,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.80274
2006,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.80274
2007,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8138
2008,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.82485
2009,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8359
2010,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.84695
2011,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.85801
2012,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.86906
2013,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8752
2014,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8752
2015,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8752
2016,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8752
2017,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8752
2018,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8752
2019,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8752
2020,Proportion of population using safely managed sanitation services (%),Sewage treated,,,Urban,Normal value,Percentage (%),Units,98.8752
