Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Household income,Urban or Rural,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015/16,(b) Sexual violence (%),,Men,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.6327360499045759
2015/16,(b) Sexual violence (%),,Men,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,0.6720092839010389
2015/16,(b) Sexual violence (%),,Men,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,0.4530906941991041
2015/16,(b) Sexual violence (%),,Men,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,0.1229929553006592
2015/16,(b) Sexual violence (%),,Men,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.6213405495122029
2015/16,(b) Sexual violence (%),,Men,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.9014370862448058
2015/16,(b) Sexual violence (%),,Men,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,0.9230934801141758
2015/16,(b) Sexual violence (%),,Men,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.070616564313673
2015/16,(b) Sexual violence (%),,Men,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.1095341405948398
2015/16,(b) Sexual violence (%),,Men,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,0.9670573621260288
2015/16,(b) Sexual violence (%),,Men,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.6877256577737173
2015/16,(b) Sexual violence (%),,Men,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.951384008405714
2015/16,(b) Sexual violence (%),,Men,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.7774114713150461
2015/16,(b) Sexual violence (%),,Men,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,0.8629547530351058
2015/16,(b) Sexual violence (%),,Men,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.6525284360815578
2015/16,(b) Sexual violence (%),,Men,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,0.8303687646386153
2015/16,(b) Sexual violence (%),,Men,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.5044083859956259
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.8190917242380287
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,0.5543421020183014
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.796926734226097
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,0.6414204238310718
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,0.0661278998852898
2016/17,(b) Sexual violence (%),,Men,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,3.037513840087863
2016/17,(b) Sexual violence (%),,Men,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,1.6698468331481469
2016/17,(b) Sexual violence (%),,Men,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,1.086339023937119
2016/17,(b) Sexual violence (%),,Men,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.3927814493915459
2016/17,(b) Sexual violence (%),,Men,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,0.1767922395477045
2016/17,(b) Sexual violence (%),,Men,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.0821776730407048
2016/17,(b) Sexual violence (%),,Men,,White,,,,,,,,Undefined,Units,Percentage (%),,0.869568150261142
2016/17,(b) Sexual violence (%),,Men,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,1.4081019499540797
2016/17,(b) Sexual violence (%),,Men,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.5338721342956249
2016/17,(b) Sexual violence (%),,Men,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,(b) Sexual violence (%),,Men,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,2.149023310280073
2016/17,(b) Sexual violence (%),,Men,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,1.673311396857077
2016/17,(b) Sexual violence (%),,Men,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,0.5752668265214363
2016/17,(b) Sexual violence (%),,Men,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,1.0538644379888529
2016/17,(b) Sexual violence (%),,Men,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,1.021424973013327
2016/17,(b) Sexual violence (%),,Men,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.2496036815796725
2016/17,(b) Sexual violence (%),,Men,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.7500876165172664
2016/17,(b) Sexual violence (%),,Men,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.0281293287860265
2016/17,(b) Sexual violence (%),,Men,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.0
2016/17,(b) Sexual violence (%),,Men,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.6156039233210487
2016/17,(b) Sexual violence (%),,Men,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,0.670202444507012
2016/17,(b) Sexual violence (%),,Men,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.7184395630267684
2016/17,(b) Sexual violence (%),,Men,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,1.3943602393885417
2016/17,(b) Sexual violence (%),,Men,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.9235551846460478
2016/17,(b) Sexual violence (%),,Men,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,1.059307248927159
2016/17,(b) Sexual violence (%),,Men,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.6609049254331126
2016/17,(b) Sexual violence (%),,Men,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.174321304933706
2016/17,(b) Sexual violence (%),,Men,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.4220215907292268
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.6843883632187503
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,1.2404514373270574
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.7629239079802351
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,2.124872124454749
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,0.3538160435546228
2014/15,(b) Sexual violence (%),,Women,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,8.983293804181884
2014/15,(b) Sexual violence (%),,Women,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,5.779305665241698
2014/15,(b) Sexual violence (%),,Women,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.205729507657993
2014/15,(b) Sexual violence (%),,Women,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.5635060523258848
2014/15,(b) Sexual violence (%),,Women,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.712227431045608
2014/15,(b) Sexual violence (%),,Women,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.6247394583082226
2014/15,(b) Sexual violence (%),,Women,,White,,,,,,,,Undefined,Units,Percentage (%),,2.827134758436308
2014/15,(b) Sexual violence (%),,Women,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,9.275207736429364
2014/15,(b) Sexual violence (%),,Women,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.7753636411680028
2014/15,(b) Sexual violence (%),,Women,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,1.6903835714567657
2014/15,(b) Sexual violence (%),,Women,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,(b) Sexual violence (%),,Women,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.059774413682447
2014/15,(b) Sexual violence (%),,Women,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,2.2486302345207028
2014/15,(b) Sexual violence (%),,Women,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,2.688434069133513
2014/15,(b) Sexual violence (%),,Women,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,1.4838827687963194
2014/15,(b) Sexual violence (%),,Women,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.1072079237225343
2014/15,(b) Sexual violence (%),,Women,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.7340600329253109
2014/15,(b) Sexual violence (%),,Women,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,5.044237084643429
2014/15,(b) Sexual violence (%),,Women,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,2.818198314592884
2014/15,(b) Sexual violence (%),,Women,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,1.603681774616208
2014/15,(b) Sexual violence (%),,Women,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,3.1507544256926527
2014/15,(b) Sexual violence (%),,Women,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.7851703774241865
2014/15,(b) Sexual violence (%),,Women,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.4466978338874803
2014/15,(b) Sexual violence (%),,Women,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.8760774478125968
2014/15,(b) Sexual violence (%),,Women,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,2.393151821712589
2014/15,(b) Sexual violence (%),,Women,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,3.293988247465342
2014/15,(b) Sexual violence (%),,Women,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,2.9384917615416977
2014/15,(b) Sexual violence (%),,Women,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,1.9611834166080109
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,2.34731185226552
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,4.536187025376377
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,2.384770992138819
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,3.201779603899074
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,1.3445096400781715
2015/16,(b) Sexual violence (%),,Women,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,11.040013265596984
2015/16,(b) Sexual violence (%),,Women,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,7.602359596240214
2015/16,(b) Sexual violence (%),,Women,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.8332241529587896
2015/16,(b) Sexual violence (%),,Women,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.6409442005931552
2015/16,(b) Sexual violence (%),,Women,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.6120868910870123
2015/16,(b) Sexual violence (%),,Women,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.8275763519215612
2015/16,(b) Sexual violence (%),,Women,,White,,,,,,,,Undefined,Units,Percentage (%),,3.267243090054147
2015/16,(b) Sexual violence (%),,Women,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,2.815727790778118
2015/16,(b) Sexual violence (%),,Women,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,3.0101681833768774
2015/16,(b) Sexual violence (%),,Women,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,2.227907809138951
2015/16,(b) Sexual violence (%),,Women,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,7.115344617950457
2015/16,(b) Sexual violence (%),,Women,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.078042564780488
2015/16,(b) Sexual violence (%),,Women,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,3.5314758519884344
2015/16,(b) Sexual violence (%),,Women,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,2.5260355179717178
2015/16,(b) Sexual violence (%),,Women,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,2.8896332023051814
2015/16,(b) Sexual violence (%),,Women,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.7995465494896887
2015/16,(b) Sexual violence (%),,Women,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.4124243959663145
2015/16,(b) Sexual violence (%),,Women,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.928566621619482
2015/16,(b) Sexual violence (%),,Women,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.7951156839413904
2015/16,(b) Sexual violence (%),,Women,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,3.240348470366818
2015/16,(b) Sexual violence (%),,Women,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,4.065917839105063
2015/16,(b) Sexual violence (%),,Women,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.4167819814660945
2015/16,(b) Sexual violence (%),,Women,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.24402675278821
2015/16,(b) Sexual violence (%),,Women,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.9112805940986566
2015/16,(b) Sexual violence (%),,Women,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,4.148036948143512
2015/16,(b) Sexual violence (%),,Women,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,2.306262190875796
2015/16,(b) Sexual violence (%),,Women,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,4.378179163511174
2015/16,(b) Sexual violence (%),,Women,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,2.9997534741504785
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,3.285572968627388
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,5.508069218108345
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.8879123661933528
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,2.0913652831798006
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,1.5967777478026133
2016/17,(b) Sexual violence (%),,Women,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,8.763125514630216
2016/17,(b) Sexual violence (%),,Women,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,7.202932661119776
2016/17,(b) Sexual violence (%),,Women,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,3.243103249148439
2016/17,(b) Sexual violence (%),,Women,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.7374043012850489
2016/17,(b) Sexual violence (%),,Women,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.3267000468391372
2016/17,(b) Sexual violence (%),,Women,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,1.1808262038730466
2016/17,(b) Sexual violence (%),,Women,,White,,,,,,,,Undefined,Units,Percentage (%),,3.097935652784089
2016/17,(b) Sexual violence (%),,Women,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,8.62659119414787
2016/17,(b) Sexual violence (%),,Women,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,1.4711986131992654
2016/17,(b) Sexual violence (%),,Women,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,3.777394925781948
2016/17,(b) Sexual violence (%),,Women,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,3.3187627724955417
2016/17,(b) Sexual violence (%),,Women,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.7808374133122804
2016/17,(b) Sexual violence (%),,Women,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,2.6529838999248208
2016/17,(b) Sexual violence (%),,Women,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,3.276899678516392
2016/17,(b) Sexual violence (%),,Women,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,2.3270991563346084
2016/17,(b) Sexual violence (%),,Women,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.559636817653625
2016/17,(b) Sexual violence (%),,Women,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.858468751536928
2016/17,(b) Sexual violence (%),,Women,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.564791238639083
2016/17,(b) Sexual violence (%),,Women,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,5.474557499415625
2016/17,(b) Sexual violence (%),,Women,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,2.202929705018061
2016/17,(b) Sexual violence (%),,Women,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,2.1277345439076787
2016/17,(b) Sexual violence (%),,Women,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,2.8148262712533763
2016/17,(b) Sexual violence (%),,Women,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.765471188927442
2016/17,(b) Sexual violence (%),,Women,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.518408041538136
2016/17,(b) Sexual violence (%),,Women,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,3.4231515132196173
2016/17,(b) Sexual violence (%),,Women,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,3.324525194680052
2016/17,(b) Sexual violence (%),,Women,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,3.912180932975781
2016/17,(b) Sexual violence (%),,Women,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,3.3866776831105625
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,3.056469354313062
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,5.3642447347956965
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.994210688198841
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,2.429078685789946
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,1.5068704429008046
2017/18,(b) Sexual violence (%),,,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,8.412747106475887
2017/18,(b) Sexual violence (%),,,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,7.121860605182099
2017/18,(b) Sexual violence (%),,,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.610007230275733
2017/18,(b) Sexual violence (%),,,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.9786085843416392
2017/18,(b) Sexual violence (%),,,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.165548404857782
2017/18,(b) Sexual violence (%),,,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,1.4254159631744223
2017/18,(b) Sexual violence (%),,,,White,,,,,,,,Undefined,Units,Percentage (%),,2.667706825990258
2017/18,(b) Sexual violence (%),,,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,3.651575187280658
2017/18,(b) Sexual violence (%),,,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,1.825851643621033
2017/18,(b) Sexual violence (%),,,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,5.967801626531364
2017/18,(b) Sexual violence (%),,,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.9319853062370406
2017/18,(b) Sexual violence (%),,,,,,Disabled (GSS harmonised),,,,,,Undefined,Units,Percentage (%),,4.808221984783019
2017/18,(b) Sexual violence (%),,,,,,Non-disabled (GSS harmonised),,,,,,Undefined,Units,Percentage (%),,2.46347737981962
2017/18,(b) Sexual violence (%),,,,,,,Born in UK,,,,,Undefined,Units,Percentage (%),,2.860344572288331
2017/18,(b) Sexual violence (%),,,,,,,Not born in UK,,,,,Undefined,Units,Percentage (%),,2.088063650391456
2017/18,(b) Sexual violence (%),,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.814012343180524
2017/18,(b) Sexual violence (%),,,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,4.086382243965629
2017/18,(b) Sexual violence (%),,,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,2.327814319321694
2017/18,(b) Sexual violence (%),,,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,2.138282047300393
2017/18,(b) Sexual violence (%),,,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,1.7129407888768116
2017/18,(b) Sexual violence (%),,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.6706131972710208
2017/18,(b) Sexual violence (%),,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,2.638411681030024
2017/18,(b) Sexual violence (%),,,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.1613147869549267
2017/18,(b) Sexual violence (%),,,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,2.8107992535782897
2017/18,(b) Sexual violence (%),,,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,3.82227560696937
2017/18,(b) Sexual violence (%),,,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,2.2839126588869
2017/18,(b) Sexual violence (%),,,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.3983191858702138
2017/18,(b) Sexual violence (%),,,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,1.7694054996673014
2017/18,(b) Sexual violence (%),,,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,3.831083184177838
2017/18,(b) Sexual violence (%),,,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,2.6098113191033865
2017/18,(b) Sexual violence (%),,,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,2.080582164082976
2017/18,(b) Sexual violence (%),,,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,3.112342694704126
2017/18,(b) Sexual violence (%),,Men,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,2.245941937517596
2017/18,(b) Sexual violence (%),,Men,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,3.601372130869871
2017/18,(b) Sexual violence (%),,Men,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.108742018303272
2017/18,(b) Sexual violence (%),,Men,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.2235664041816051
2017/18,(b) Sexual violence (%),,Men,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,0.2360084130019014
2017/18,(b) Sexual violence (%),,Men,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.1018061230322268
2017/18,(b) Sexual violence (%),,Men,,White,,,,,,,,Undefined,Units,Percentage (%),,1.324175324924535
2017/18,(b) Sexual violence (%),,Men,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,(b) Sexual violence (%),,Men,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.4695358374976379
2017/18,(b) Sexual violence (%),,Men,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,1.8531151627050295
2017/18,(b) Sexual violence (%),,Men,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.9079543084743068
2017/18,(b) Sexual violence (%),,Men,,,,Disabled (GSS harmonised),,,,,,Undefined,Units,Percentage (%),,1.1019194868351694
2017/18,(b) Sexual violence (%),,Men,,,,Non-disabled (GSS harmonised),,,,,,Undefined,Units,Percentage (%),,1.2481823125366311
2017/18,(b) Sexual violence (%),,Men,,,,,Born in UK,,,,,Undefined,Units,Percentage (%),,1.3469476959002828
2017/18,(b) Sexual violence (%),,Men,,,,,Not born in UK,,,,,Undefined,Units,Percentage (%),,0.7115006037396979
2017/18,(b) Sexual violence (%),,Men,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.3994117423214395
2017/18,(b) Sexual violence (%),,Men,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,2.0076881553594896
2017/18,(b) Sexual violence (%),,Men,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,0.3887362400328303
2017/18,(b) Sexual violence (%),,Men,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,0.5761641178816722
2017/18,(b) Sexual violence (%),,Men,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.5607435164969016
2017/18,(b) Sexual violence (%),,Men,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.7335201638039837
2017/18,(b) Sexual violence (%),,Men,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.4382884889069818
2017/18,(b) Sexual violence (%),,Men,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.9421732060465255
2017/18,(b) Sexual violence (%),,Men,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,1.1812390486351865
2017/18,(b) Sexual violence (%),,Men,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,2.5715191327094256
2017/18,(b) Sexual violence (%),,Men,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.858245324864804
2017/18,(b) Sexual violence (%),,Men,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.2021511187339586
2017/18,(b) Sexual violence (%),,Men,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.5817124790703181
2017/18,(b) Sexual violence (%),,Men,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,2.5121451703987474
2017/18,(b) Sexual violence (%),,Men,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,1.2633401259650603
2017/18,(b) Sexual violence (%),,Men,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,0.4494029091861482
2017/18,(b) Sexual violence (%),,Men,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.4214643015999262
2017/18,(b) Sexual violence (%),,Women,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,15.836387978548029
2017/18,(b) Sexual violence (%),,Women,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,11.069502984090231
2017/18,(b) Sexual violence (%),,Women,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,3.120221500191182
2017/18,(b) Sexual violence (%),,Women,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.7208738681523397
2017/18,(b) Sexual violence (%),,Women,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,2.061959230541346
