Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,10.8095570042009
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.3326573944281
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.0251904164127
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.6948449666623
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.0115345239049
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.9485526104763
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.0734872873068
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.5728973448106
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.8895315118592
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.6829646094438
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.6635156388958
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.0347271855075
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.1172818963191
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.5988828610734
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.8255942843493
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.182372144975
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.5605826777345
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.7801942997614
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.5070307321977
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.4329490020731
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,16.0787866512845
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,16.1250027931081
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.9594059193071
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.8178950710179
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.9129882060648
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.3383436371407
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,16.7999395713618
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,16.2222412502515
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,16.2913068276363
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,17.8873907702023
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,17.8297050169068
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,17.5732727719717
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,17.4251700849786
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.9855321354026
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.7612128238528
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.6469104386308
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.8660504506509
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,16.450177893605
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.8067972800455
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.6304645604076
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.4953020644842
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.3037259974486
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.3242779643358
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.2591450494781
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.4555745577435
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.4725288694214
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.4576587621723
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.7033461945331
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.9309580751148
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.6977708216963
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.1577634252239
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.5209386269402
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.1058937638092
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.2708976584478
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.0819983577038
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.640362792461
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.3788680506235
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.4228887818816
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.9887044261896
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.3391636696181
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.5169192456003
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.4801272944997
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.5191811422372
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.1614914789009
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.7558595397963
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.5890481537923
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.5862834046793
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.2076549884933
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.748642921606
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.9767935241573
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.3899418517611
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.7585473819313
2022 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.9322752777224
2022 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.0007228517176
2022 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.0648754380953
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.08
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.7275
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.705
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.77
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.33
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.815
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.875
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.7925
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.745
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,15.035
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,14.56
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.6725
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.0175
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.07
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.3875
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.155
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.5625
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.44
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.2175
2021,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.015
2022,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.285
2001 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.9167033232368
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.2152494640276
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.9873742626243
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.4790950486197
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.8049341921072
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.046519405531
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.0110860898306
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,9.793696372955
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.2335357819699
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,9.87889714581723
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,9.82941746846632
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,9.54213373795473
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.4656996304748
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.9812591006479
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.7022834783236
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.7323093102387
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.4222409822968
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.2328972188888
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.6373401109285
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.3724622895638
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.8053505032676
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.4952983893622
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.7428970925105
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.4783479765651
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.2417111086736
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.7977296190815
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.8373913479958
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.8027779222763
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,14.1288001341419
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.7319547530967
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.3880651454649
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.3979068757676
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,15.6775571264567
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.7047196244236
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.4610404040185
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.2774083970604
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,15.1095756429921
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,14.1280020433103
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.7353754743557
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.5427781376713
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,17.4961336208919
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,15.357448404849
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,14.7396540494168
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,14.5766439663288
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,15.6107609178905
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.3129144851779
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.8481251779095
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.8857887239864
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,15.6295891017747
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.3163390773414
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.595752268564
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.5904216603465
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.8051749042253
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.0744450825952
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.511237199246
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.9231120929212
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.4033318676609
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.4497926940038
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.2434979394716
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.7021084002282
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.474823293867
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.1407697842726
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,9.98818292591386
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.2448097477521
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.3315719749128
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.0620798911295
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.2589906909054
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.3817236521012
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.3697886363239
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.2370504013725
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.050623044831
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.3644466474775
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.5543546610404
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.7979039831686
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.7183406174388
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.4338543020003
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.5952625782461
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,13.1177285927394
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.0237027085973
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,9.5026407168253
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.1053666966268
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,11.4332245790678
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.3535222838615
2022 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,10.3058334284147
2022 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.3272819888372
2022 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Male,Percentage (%),Units,Normal value,12.1529629808922
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.495
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.235
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.0975
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.395
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.175
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.935
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.9075
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.1625
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.565
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.4925
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.45
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.07
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.745
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.0225
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.7075
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.98
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.47
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.4025
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.405
2021,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.455
2022,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.1975
2001 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,11.8970198402088
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.89924597090534
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.06487343526795
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.84357939249424
