Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2011,Scotland,,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.3346854626022464
2012,Scotland,,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.432086296275092
2013,Scotland,,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.4224319831703098
2014,Scotland,,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.5162889152769891
2015,Scotland,,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,1.0172960677437797
2016,Scotland,,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.8009194555349541
2017,Scotland,,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.19751779388425653
2000,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.310724018034422
2001,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2002,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.302121192895318
2003,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.298040384472096
2004,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.29368058125260643
2005,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.5788628239822868
2006,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.5721003807328033
2007,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.8442950980226608
2008,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.5515400376701846
2009,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.5392419875381176
2010,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,1.321946963487825
2011,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.7750776369433005
2012,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.992629724297094
2013,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.9632357013680356
2014,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.9368229990046256
2015,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,2.0657315788386463
2016,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,1.5753134873839894
2017,Scotland,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.4422616375621654
2000,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2001,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2002,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.2075244204361748
2003,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2004,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.20629020080288146
2005,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.20541768605193367
2006,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2007,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.20378925745308266
2008,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.20196308114876602
2009,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2010,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2011,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2012,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2013,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2014,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.18468073318251074
2015,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.18270947184172973
2016,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.1803439519852262
2017,Scotland,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,S92000003,0.0
2000,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,97.91634027886572
2001,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,97.45638826625084
2002,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,104.80145945736132
2003,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,164.1909250709884
2004,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,213.1459185436949
2005,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,251.3136851724926
2006,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,205.71859960366143
2007,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,251.99731202867167
2008,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,201.63901067391828
2009,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,212.8323211566336
2010,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,220.1841540197256
2011,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,239.38515812019656
2012,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,225.94817537882184
2013,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,207.0393374741201
2014,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,202.56583389601624
2015,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,224.38558985141083
2016,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,173.78177222300235
2017,Scotland,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,S92000003,153.74938849675033
2000,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.4712712224743545
2001,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.7344316438503409
2002,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.702688225190905
2003,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.0814024020380932
2004,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,4.175488290772314
2005,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.6174275681998886
2006,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.1159872744031163
2007,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.5110845410246663
2008,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.4609803694596546
2009,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.9496284745520223
2010,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.767244951680444
2011,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.422861573232591
2012,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.3005602205804467
2013,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.0657461157162875
2014,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.14729154206725
2015,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.7318809824398516
2016,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.034655322680683
2017,Scotland,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.269864750492741
2000,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.6305371199665055
2001,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.7275768379061769
2002,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.189283353731894
2003,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.1128969916444658
2004,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.868130779954418
2005,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.7101726073138863
2006,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.889364704737342
2007,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.409204853103379
2008,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.5276628389040603
2009,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.350958719145308
2010,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.6880866443636933
2011,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.4654713159332293
2012,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.6008629085160924
2013,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.5886281565084586
2014,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.433944651144145
2015,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.8981662290602608
2016,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.4987765424287542
2017,Scotland,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.4547133651555793
2000,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.3303667683556208
2001,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.7381066621170964
2002,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.1485944947966056
2003,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.0498268881842416
2004,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,4.440227738374532
2005,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,4.411662093693799
2006,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.3123817725897724
2007,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.5972820535595327
2008,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,3.3978858089726245
2009,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.5890535692736387
2010,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.8349653283740337
2011,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.3822579820802225
2012,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,2.029092874602924
2013,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.5938843089843815
2014,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.887563828614352
2015,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.5805670561981298
2016,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.6145225453202852
2017,Scotland,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,S92000003,1.1017994928332182
2000,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,172.83097131005874
2001,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,180.78512396694214
2002,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,85.8074480864939
2003,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,94.05728943993161
2004,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,110.57242493833459
2005,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,160.40523427606584
2006,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,134.1156747694887
2007,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,58.12987875768145
2008,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,123.61958134168451
2009,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,114.58503846783434
2010,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,130.0284437220642
2011,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,120.82158679017314
2012,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,120.4045593193129
2013,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,128.0
2014,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,119.48382985502629
2015,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,404.2485732403297
2016,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,252.14719092270116
2017,Scotland,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,251.2365549187407
2000,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,134.39218081857055
2001,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,170.25416514654017
2002,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2003,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2004,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2005,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2006,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2007,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2008,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2009,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2010,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,79.47320617620345
2011,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,78.60752386299832
2012,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2013,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,122.49443207126949
2014,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,110.86474501108648
2015,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,385.80246913580237
2016,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,219.0340597962983
2017,Scotland,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,207.1070416394157
2000,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,296.0526315789474
2001,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,229.58346999016072
2002,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2003,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2004,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2005,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2006,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2007,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2008,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2009,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2010,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,281.5139192993432
2011,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,248.5243864554209
2012,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,
2013,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,154.4640098856966
2014,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,153.84615384615384
2015,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,490.19607843137254
2016,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,365.6307129798903
2017,Scotland,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,S92000003,395.1367781155016
2000,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,2.1211169923288287
2001,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,2.282157927752131
2002,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,2.563991783920501
2003,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.208453852142339
2004,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,4.0634820500709505
2005,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,4.283058103485889
2006,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.3673911406130883
2007,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,4.134603705158838
2008,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.833250836533279
2009,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.753357495572211
2010,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.712308888977863
2011,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,4.187648328626572
2012,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.811136255627922
2013,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.5514860857574466
2014,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.576521494320408
2015,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,4.263922325040702
2016,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.8225916300760754
2017,Scotland,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.0165764647458366
2000,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.451221668559157
2001,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.6615392344572975
2002,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,3.8713948167553967
2003,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,5.482498081125672
2004,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,7.030445641314287
2005,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,7.5779327231132845
2006,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,6.154165616551103
2007,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,7.221801872770943
2008,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,6.673656154285044
2009,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,6.793411536686058
2010,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,6.546775286207937
2011,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,7.256493251259706
2012,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,7.1966105974312535
2013,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,6.5696073938527695
2014,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,6.385058962028853
2015,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,7.502074978674657
2016,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,6.388662568983753
2017,Scotland,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,5.141101655670203
2000,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,0.9211616155025358
2001,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.036522046248078
2002,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.382082983333615
2003,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.1517154802077694
2004,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.3782415475508651
2005,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.2961545382182602
2006,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,0.8358453017515518
2007,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.3220413375885438
2008,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.2399283997709514
2009,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,0.9724522965396034
2010,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.1162512413644012
2011,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.3688327149539057
2012,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,0.7011903259354064
2013,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,0.773668167091693
2014,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,0.9910824602630992
2015,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.2794067062113
2016,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.4544571293306916
2017,Scotland,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,S92000003,1.051715765473187
2000,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,74.0439964649963
2001,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,83.57809776249492
2002,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,121.741621311945
2003,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,178.94209433827214
2004,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,247.35990866711063
2005,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,227.17591935254865
2006,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,233.23752532629692
2007,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,226.88997005988026
2008,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,192.91558200074374
2009,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,173.3542899408284
2010,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,167.75824428358038
2011,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,100.397024597271
2012,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,122.89485662266728
2013,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,104.41256582531324
2014,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,99.50023744374843
2015,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,81.02450991424905
2016,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,60.412145078647654
2017,Scotland,,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,51.27176263403108
2000,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,64.73781186195906
2001,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,59.71337579617834
2002,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,59.665871121718375
2003,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,139.08205841446454
2004,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,143.5430381626491
2005,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,132.84786459358395
2006,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,195.71386632742932
2007,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,203.73514431239389
2008,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,168.5122773230621
2009,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,157.8418711436361
2010,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,114.05759908753922
2011,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,70.67470787787411
2012,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,98.6749365661122
2013,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,112.36481108666136
2014,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,88.61526981017677
2015,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,74.2252737056968
2016,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,69.13716814159292
2017,Scotland,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,55.04082194294103
2000,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,82.61807499885253
2001,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,105.58692558417114
2002,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,179.0469194747957
2003,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,215.77449270039483
2004,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,343.3751487958978
2005,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,314.56576248005473
2006,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,268.0599727396638
2007,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,248.44159363989516
2008,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,215.6721782890007
2009,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,187.8522229179712
2010,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,218.02972323573903
2011,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,128.30155289120913
