Year,Sex,Abuse type,Region,Abuse category,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,Female,,,,,,,,,,,,,,,,,,,,,,8.650739326
2004,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.625293705
2004,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,5.854566667
2004,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,5.604157963
2004,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,4.183591185
2004,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,3.563418135
2004,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.482824889
2004,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.263437563
2004,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.46362973
2004,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.180405559
2004,,,,,,,,,,,,,,,,,,,,,,,6.851165917
2004,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.681110246
2004,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.545626029
2004,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,4.098989568
2004,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.8772180030000003
2004,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.751198299
2004,,Sexual,,,,,,,,,,,,,,,,,,,,,0.34753826200000004
2004,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.18782026100000002
2004,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.34387585299999995
2004,,Stalking,,,,,,,,,,,,,,,,,,,,,1.061950567
2005,Male,,,,,,,,,,,,,,,,,,,,,,4.815840985
2005,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.5282543010000005
2005,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.249220977
2005,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.2352879569999997
2005,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.1543279309999999
2005,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.6304506719999998
2005,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0
2005,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Stalking,,,,,,,,,,,,,,,,,,,,,1.033438582
2005,Female,,,,,,,,,,,,,,,,,,,,,,9.225465239
2005,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.777104857000001
2005,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,5.634773292
2005,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,6.108059145
2005,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,4.771790191
2005,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,3.88981699
2005,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.6255429339999999
2005,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.278080862
2005,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.6214529329999999
2005,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.4255795919999998
2005,,,,,,,,,,,,,,,,,,,,,,,7.079204895
2005,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.688937795
2005,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.477795155
2005,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,4.154777892
2005,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.970839057
2005,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.742703814
2005,,Sexual,,,,,,,,,,,,,,,,,,,,,0.34218229899999997
2005,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.157987734
2005,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.330997468
2005,,Stalking,,,,,,,,,,,,,,,,,,,,,1.177824988
2006,Male,,,,,,,,,,,,,,,,,,,,,,4.914538651
2006,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.858485364
2006,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.45608341
2006,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.630747691
2006,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.353205107
2006,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.9571231980000001
2006,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.153868137
2006,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.026916887999999996
2006,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.134028058
2006,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.860260687
2006,Female,,,,,,,,,,,,,,,,,,,,,,8.697371257
2006,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.644851039
2006,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,5.495721994
2006,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,5.908326457
2006,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,4.652404457
2006,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,3.4808633999999996
2006,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.548795565
2006,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.31030737199999997
2006,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.541148059
2006,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.3627513530000002
2006,,,,,,,,,,,,,,,,,,,,,,,6.891356302999999
2006,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.825840334
2006,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.5295677539999994
2006,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,4.314094155
2006,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.9746564419999997
2006,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.766239935
2006,,Sexual,,,,,,,,,,,,,,,,,,,,,0.351591665
2006,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.190865151
2006,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.346580238
2006,,Stalking,,,,,,,,,,,,,,,,,,,,,1.075736246
2007,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.6688329930000005
2007,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.3079850060000004
2007,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.508110389
2007,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.5670774440000002
2007,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.8183685440000001
2007,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.189384329
2007,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.052431135999999996
2007,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.137267884
2007,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.538236297999999
2007,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,5.349678029
2007,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,4.619949919
2007,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,3.972830449
2007,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.93855393
2007,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.5107272829999999
2007,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.253777139
2007,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.488599419
2007,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.215397384
2007,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.377822639
2007,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,3.6619617389999997
2007,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.697471298
2007,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.440220362
2007,,Sexual,,,,,,,,,,,,,,,,,,,,,0.343144657
2007,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.173692603
2007,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.320190273
2008,Male,,,,,,,,,,,,,,,,,,,,,,2.975902877
2008,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.838635654
2008,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.143343027
2008,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,1.4218558819999998
2008,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.051987877
2008,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.0269430640000001
2008,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.16920566899999998
2008,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.043718948
2008,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.177253771
2008,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.675272619
2008,Female,,,,,,,,,,,,,,,,,,,,,,6.987348133999999
2008,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.538726122999999
2008,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.197981733
2008,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,4.458602657
2008,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,3.343963422
2008,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.8511790610000003
2008,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.363944892
2008,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.22383184
2008,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.268645735
2008,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.037840044
2008,,,,,,,,,,,,,,,,,,,,,,,4.938020552
2008,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.653017898
2008,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.173242291
2008,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.894537554
2008,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.166763834
2008,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.9019531840000001
2008,,Sexual,,,,,,,,,,,,,,,,,,,,,0.255868325
2008,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.151614537
2008,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.220479895
2008,,Stalking,,,,,,,,,,,,,,,,,,,,,0.8240498140000001
2009,Male,,,,,,,,,,,,,,,,,,,,,,3.063605078
2009,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.923248651
2009,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.351915419
2009,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,1.321710261
2009,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.0937710440000001
2009,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,0.917174545
2009,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.176496221
2009,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.004226507
2009,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.195929747
2009,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.8085447579999999
2009,Female,,,,,,,,,,,,,,,,,,,,,,7.364374097000001
2009,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.178076725
2009,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.61213129
2009,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,4.868333313
2009,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,4.078203206
2009,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.910466115
2009,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.398019963
2009,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.207328813
2009,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.44003727299999995
2009,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.069310384
2009,,,,,,,,,,,,,,,,,,,,,,,5.171027119
2009,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.985108917
2009,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.482482413
2009,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,3.007706756
2009,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.566005652
2009,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.856129567
2009,,Sexual,,,,,,,,,,,,,,,,,,,,,0.276186587
2009,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.11941261199999999
2009,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.319058481
2009,,Stalking,,,,,,,,,,,,,,,,,,,,,0.8940235409999999
2010,Male,,,,,,,,,,,,,,,,,,,,,,3.573818277
2010,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.0627032830000003
2010,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.104170604
2010,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,1.464510235
2010,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,0.7140947559999999
2010,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.134828652
2010,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.139243534
2010,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.026399258999999998
2010,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.15450545400000001
2010,Male,Stalking,,,,,,,,,,,,,,,,,,,,,1.244726309
2010,Female,,,,,,,,,,,,,,,,,,,,,,7.408327936
2010,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.440620977000001
2010,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.361206718
2010,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,4.1727997089999995
2010,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,3.2815491310000002
2010,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.791987732
2010,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.562431162
2010,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.39597791600000004
2010,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.44570616700000004
2010,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.2691460190000001
2010,,,,,,,,,,,,,,,,,,,,,,,5.501931521
2010,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.755495285
2010,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.2364528530000003
2010,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.8194903260000004
2010,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.995972928
2010,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.963159645
2010,,Sexual,,,,,,,,,,,,,,,,,,,,,0.354323124
2010,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.239486499
2010,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.304782383
2010,,Stalking,,,,,,,,,,,,,,,,,,,,,1.17136018
2011,Male,,,,,,,,,,,,,,,,,,,,,,3.515839679
2011,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.809669729
2011,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.625317381
2011,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.120760705
2011,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.160840214
2011,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.424759586
2011,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.070607829
2011,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.042912520999999995
2011,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.845677605
2011,Female,,,,,,,,,,,,,,,,,,,,,,6.88364895
2011,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.023852624
2011,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.65336561
2011,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,4.520087845
2011,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,3.399883907
2011,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.9807704489999995
2011,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.530354941
2011,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.34426728
2011,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.40268087700000005
2011,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.0941469209999999
2011,,,,,,,,,,,,,,,,,,,,,,,5.222391967
2011,,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.433865517999999
2011,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.650546498
2011,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,3.332079733
2011,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.289233746
2011,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.209540618
2011,,Sexual,,,,,,,,,,,,,,,,,,,,,0.311776452
2011,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.21883129899999998
2011,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.212871388
2011,,Stalking,,,,,,,,,,,,,,,,,,,,,0.922036502
2012,Male,,,,,,,,,,,,,,,,,,,,,,3.0469070639999996
2012,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.739450263
2012,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,1.877041775
2012,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,1.3779726819999998
2012,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,0.596363819
2012,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.0799441509999999
2012,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.12217956
2012,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.049338718
2012,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.121994999
2012,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.44451862
2012,Female,,,,,,,,,,,,,,,,,,,,,,6.658768427999999
2012,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.078256538
2012,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.48934388
2012,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,3.7442693019999997
2012,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,3.0077485939999997
2012,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.06421817
2012,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.433880052
2012,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.320458465
2012,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.241481473
2012,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.144135192
2012,,,,,,,,,,,,,,,,,,,,,,,4.8533864719999995
2012,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.41126742
2012,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.186901438
2012,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.56215237
2012,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.8003733169999998
2012,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.572269682
2012,,Sexual,,,,,,,,,,,,,,,,,,,,,0.27798275
2012,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.184881262
2012,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.181852478
2012,,Stalking,,,,,,,,,,,,,,,,,,,,,0.795095579
2013,Male,,,,,,,,,,,,,,,,,,,,,,3.0294430560000003
2013,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.792232833
2013,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,1.761835355
2013,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,1.516101621
2013,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,0.629834837
2013,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.169840712
2013,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.088395926
2013,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.005051076
2013,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.083187875
2013,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.456783107
2013,Female,,,,,,,,,,,,,,,,,,,,,,6.793446766000001
2013,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.932027374
2013,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.214484333
2013,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,3.606578508
2013,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.8144319139999996
2013,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,2.031989784
2013,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.358277543
2013,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.241317703
2013,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.21332649399999998
2013,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.585792516
2013,,,,,,,,,,,,,,,,,,,,,,,4.9223185439999995
2013,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.372400261
2013,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.9974163160000002
2013,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.56729816
2013,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.725848675
2013,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.603112207
2013,,Sexual,,,,,,,,,,,,,,,,,,,,,0.22401173600000002
2013,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.123774997
2013,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.148691876
2013,,Stalking,,,,,,,,,,,,,,,,,,,,,1.024689377
2014,Male,,,,,,,,,,,,,,,,,,,,,,2.753949426
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.543082391
2014,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,1.508714502
2014,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,1.499415479
2014,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,0.814514086
2014,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,0.994098919
2014,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.0551616
2014,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.010183247
2014,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.04490683
2014,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.411805951
2014,Female,,,,,,,,,,,,,,,,,,,,,,6.475845062
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.829772255
2014,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.998541527
2014,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,3.5866918510000003
2014,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.865624602
2014,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.855113302
2014,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.471963168
2014,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.266320546
2014,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.33393687
2014,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.555120635
2014,,,,,,,,,,,,,,,,,,,,,,,4.630733958
