Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Exhibitions and conferences,4.19457
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Other consumption products,-8.17521
2014,Growth rate (%),Domestic,Tourists (overnight visitors),,-8.105739999999999
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,-0.19719
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Railway passenger transport services,-0.1977
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Road passenger transport services,-0.19927
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Water passenger transport services,-0.18366
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Air passenger transport services,-0.20931
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Transport equipment rental services,-0.20575
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,-0.17952
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Cultural activities,-0.19771
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Sport and recreation activities,-0.19799
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,-0.16992000000000002
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Other consumption products,-0.19698
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),,-0.19705999999999999
2014,Growth rate (%),Domestic,,Accommodation services for visitors,-5.87193
2014,Growth rate (%),Domestic,,Food and beverage serving activities,-2.79239
2014,Growth rate (%),Domestic,,Railway passenger transport services,-1.72134
2014,Growth rate (%),Domestic,,Road passenger transport services,-0.59512
2014,Growth rate (%),Domestic,,Water passenger transport services,-1.8494
2014,Growth rate (%),Domestic,,Air passenger transport services,-5.02917
2014,Growth rate (%),Domestic,,Transport equipment rental services,-0.5985
2014,Growth rate (%),Domestic,,Travel agencies and other reservation services,-3.45931
2014,Growth rate (%),Domestic,,Cultural activities,-2.5343299999999997
2014,Growth rate (%),Domestic,,Sport and recreation activities,-1.27734
2014,Growth rate (%),Domestic,,Exhibitions and conferences,1.28494
2014,Growth rate (%),Domestic,,Other consumption products,-2.14921
2014,Growth rate (%),Domestic,,,-2.7398599999999997
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Accommodation services for visitors,-10.08752
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Food and beverage serving activities,-13.1813
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Railway passenger transport services,-2.0613900000000003
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Road passenger transport services,-11.93383
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Water passenger transport services,16.333879999999997
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Air passenger transport services,-3.5941
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,-6.782260000000001
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Other consumption products,-9.23679
2014,Growth rate (%),Outbound,Tourists (overnight visitors),,-5.5239
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,7.98843
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Railway passenger transport services,88.83038
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Road passenger transport services,7.1402399999999995
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Water passenger transport services,43.597559999999994
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Air passenger transport services,-4.8684
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Other consumption products,11.21298
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),,19.00799
2014,Growth rate (%),Outbound,,Accommodation services for visitors,-10.08752
2014,Growth rate (%),Outbound,,Food and beverage serving activities,-13.10095
2014,Growth rate (%),Outbound,,Railway passenger transport services,4.21726
2014,Growth rate (%),Outbound,,Road passenger transport services,-11.84866
2014,Growth rate (%),Outbound,,Water passenger transport services,17.01696
2014,Growth rate (%),Outbound,,Air passenger transport services,-3.6035
2014,Growth rate (%),Outbound,,Travel agencies and other reservation services,-6.782260000000001
2014,Growth rate (%),Outbound,,Other consumption products,-9.14405
2014,Growth rate (%),Outbound,,,-5.34155
2014,Growth rate (%),,Tourists (overnight visitors),Accommodation services for visitors,-4.31088
2014,Growth rate (%),,Tourists (overnight visitors),Food and beverage serving activities,-8.32882
2014,Growth rate (%),,Tourists (overnight visitors),Railway passenger transport services,-2.81122
2014,Growth rate (%),,Tourists (overnight visitors),Road passenger transport services,-6.922439999999999
2014,Growth rate (%),,Tourists (overnight visitors),Water passenger transport services,8.61806
2014,Growth rate (%),,Tourists (overnight visitors),Air passenger transport services,-3.4619
2014,Growth rate (%),,Tourists (overnight visitors),Transport equipment rental services,-2.18318
2014,Growth rate (%),,Tourists (overnight visitors),Travel agencies and other reservation services,-5.759119999999999
2014,Growth rate (%),,Tourists (overnight visitors),Cultural activities,-7.90108
2014,Growth rate (%),,Tourists (overnight visitors),Sport and recreation activities,-8.35726
2014,Growth rate (%),,Tourists (overnight visitors),Exhibitions and conferences,9.25588
2014,Growth rate (%),,Tourists (overnight visitors),Other consumption products,-5.27727
2014,Growth rate (%),,Tourists (overnight visitors),,-4.88494
2014,Growth rate (%),,Excursionists (same-day visitors),Food and beverage serving activities,-0.21389
2014,Growth rate (%),,Excursionists (same-day visitors),Railway passenger transport services,1.42224
2014,Growth rate (%),,Excursionists (same-day visitors),Road passenger transport services,-0.23121
2014,Growth rate (%),,Excursionists (same-day visitors),Water passenger transport services,-1.22546
2014,Growth rate (%),,Excursionists (same-day visitors),Air passenger transport services,3.94029
2014,Growth rate (%),,Excursionists (same-day visitors),Transport equipment rental services,-0.28392
2014,Growth rate (%),,Excursionists (same-day visitors),Travel agencies and other reservation services,-0.26409
2014,Growth rate (%),,Excursionists (same-day visitors),Cultural activities,-0.20368
2014,Growth rate (%),,Excursionists (same-day visitors),Sport and recreation activities,-0.20323
2014,Growth rate (%),,Excursionists (same-day visitors),Exhibitions and conferences,-0.13112000000000001
2014,Growth rate (%),,Excursionists (same-day visitors),Other consumption products,-0.23016999999999999
2014,Growth rate (%),,Excursionists (same-day visitors),,-0.08046
2014,Growth rate (%),,,Accommodation services for visitors,-4.31088
2014,Growth rate (%),,,Food and beverage serving activities,-2.8058400000000003
2014,Growth rate (%),,,Railway passenger transport services,-0.31484
2014,Growth rate (%),,,Road passenger transport services,-4.285819999999999
2014,Growth rate (%),,,Water passenger transport services,6.628239999999999
2014,Growth rate (%),,,Air passenger transport services,-3.1587099999999997
2014,Growth rate (%),,,Transport equipment rental services,-1.32039
2014,Growth rate (%),,,Travel agencies and other reservation services,-5.40069
2014,Growth rate (%),,,Cultural activities,-2.3700799999999997
2014,Growth rate (%),,,Sport and recreation activities,-1.3567
2014,Growth rate (%),,,Exhibitions and conferences,5.23715
2014,Growth rate (%),,,Other consumption products,-2.9447400000000004
2014,Growth rate (%),,,,-2.92351
