Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2015,16 to 24,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,21.0
2015,25 to 34,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,31.0
2015,35 to 44,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,36.0
2015,45 to 54,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2015,55 to 59,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,39.0
2015,60 to 64,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,42.0
2015,65 to 74,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,46.0
2015,75 to 84,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2015,85 and over,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,39.0
2015,,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,36.0
2015,16 to 24,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,2.0
2015,25 to 34,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,6.0
2015,35 to 44,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,8.0
2015,45 to 54,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,13.0
2015,55 to 59,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,19.0
2015,60 to 64,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,18.0
2015,65 to 74,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,22.0
2015,75 to 84,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,18.0
2015,85 and over,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,25.0
2015,,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,12.0
2015,16 to 24,Men,Unit trusts,Percentage (%),Units,Undefined,0.0
2015,25 to 34,Men,Unit trusts,Percentage (%),Units,Undefined,1.0
2015,35 to 44,Men,Unit trusts,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Men,Unit trusts,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Men,Unit trusts,Percentage (%),Units,Undefined,4.0
2015,60 to 64,Men,Unit trusts,Percentage (%),Units,Undefined,6.0
2015,65 to 74,Men,Unit trusts,Percentage (%),Units,Undefined,6.0
2015,75 to 84,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2015,85 and over,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2015,,Men,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,16 to 24,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,25 to 34,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,35 to 44,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2015,45 to 54,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2015,55 to 59,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2015,60 to 64,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2015,65 to 74,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,75 to 84,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,85 and over,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,16 to 24,Men,Premium Bonds,Percentage (%),Units,Undefined,4.0
2015,25 to 34,Men,Premium Bonds,Percentage (%),Units,Undefined,5.0
2015,35 to 44,Men,Premium Bonds,Percentage (%),Units,Undefined,9.0
2015,45 to 54,Men,Premium Bonds,Percentage (%),Units,Undefined,14.0
2015,55 to 59,Men,Premium Bonds,Percentage (%),Units,Undefined,17.0
2015,60 to 64,Men,Premium Bonds,Percentage (%),Units,Undefined,22.0
2015,65 to 74,Men,Premium Bonds,Percentage (%),Units,Undefined,27.0
2015,75 to 84,Men,Premium Bonds,Percentage (%),Units,Undefined,24.0
2015,85 and over,Men,Premium Bonds,Percentage (%),Units,Undefined,29.0
2015,,Men,Premium Bonds,Percentage (%),Units,Undefined,14.0
2015,16 to 24,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2015,25 to 34,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2015,35 to 44,Men,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Men,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2015,55 to 59,Men,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2015,60 to 64,Men,National Savings Bonds,Percentage (%),Units,Undefined,3.0
2015,65 to 74,Men,National Savings Bonds,Percentage (%),Units,Undefined,10.0
2015,75 to 84,Men,National Savings Bonds,Percentage (%),Units,Undefined,7.0
2015,85 and over,Men,National Savings Bonds,Percentage (%),Units,Undefined,8.0
2015,,Men,National Savings Bonds,Percentage (%),Units,Undefined,3.0
2015,16 to 24,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2015,25 to 34,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2015,35 to 44,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,4.0
2015,45 to 54,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,4.0
2015,55 to 59,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2015,60 to 64,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2015,65 to 74,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2015,75 to 84,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2015,85 and over,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2015,,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2015,16 to 24,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2015,25 to 34,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,35 to 44,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,55 to 59,Men,Credit Unions,Percentage (%),Units,Undefined,2.0
2015,60 to 64,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,75 to 84,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2015,85 and over,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2015,,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,16 to 24,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2015,25 to 34,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2015,35 to 44,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2015,45 to 54,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2015,55 to 59,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,60 to 64,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,75 to 84,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,85 and over,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,16 to 24,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,91.0
2015,25 to 34,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,45 to 54,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,55 to 59,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,60 to 64,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,65 to 74,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,75 to 84,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,85 and over,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,92.0
2015,,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,16 to 24,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2015,25 to 34,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,55 to 59,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2015,60 to 64,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,65 to 74,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,75 to 84,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,85 and over,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,90.0
2015,,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,16 to 24,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,9.0
2015,25 to 34,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,35 to 44,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,45 to 54,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,55 to 59,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,60 to 64,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,65 to 74,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,75 to 84,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2015,85 and over,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,8.0
2015,,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,16 to 24,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,9.0
2015,25 to 34,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,35 to 44,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,45 to 54,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,55 to 59,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2015,60 to 64,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,65 to 74,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,75 to 84,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2015,85 and over,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,10.0
2015,,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2015,16 to 24,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,91.0
2015,25 to 34,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,55 to 59,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,60 to 64,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,65 to 74,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,75 to 84,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,85 and over,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,92.0
2015,,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,16 to 24,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2015,25 to 34,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,55 to 59,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,60 to 64,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,65 to 74,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,75 to 84,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,85 and over,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,89.0
2015,,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,16 to 24,Women,Current account,Percentage (%),Units,Undefined,87.0
2015,25 to 34,Women,Current account,Percentage (%),Units,Undefined,91.0
2015,35 to 44,Women,Current account,Percentage (%),Units,Undefined,91.0
2015,45 to 54,Women,Current account,Percentage (%),Units,Undefined,92.0
2015,55 to 59,Women,Current account,Percentage (%),Units,Undefined,94.0
2015,60 to 64,Women,Current account,Percentage (%),Units,Undefined,91.0
2015,65 to 74,Women,Current account,Percentage (%),Units,Undefined,92.0
2015,75 to 84,Women,Current account,Percentage (%),Units,Undefined,90.0
2015,85 and over,Women,Current account,Percentage (%),Units,Undefined,87.0
2015,,Women,Current account,Percentage (%),Units,Undefined,91.0
2015,16 to 24,Women,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2015,25 to 34,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2015,35 to 44,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2015,45 to 54,Women,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2015,55 to 59,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2015,60 to 64,Women,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2015,65 to 74,Women,NS&I Savings Account,Percentage (%),Units,Undefined,4.0
2015,75 to 84,Women,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2015,85 and over,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2015,,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2015,16 to 24,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2015,25 to 34,Women,Basic Bank account,Percentage (%),Units,Undefined,6.0
2015,35 to 44,Women,Basic Bank account,Percentage (%),Units,Undefined,7.0
2015,45 to 54,Women,Basic Bank account,Percentage (%),Units,Undefined,6.0
2015,55 to 59,Women,Basic Bank account,Percentage (%),Units,Undefined,4.0
2015,60 to 64,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2015,65 to 74,Women,Basic Bank account,Percentage (%),Units,Undefined,3.0
2015,75 to 84,Women,Basic Bank account,Percentage (%),Units,Undefined,3.0
2015,85 and over,Women,Basic Bank account,Percentage (%),Units,Undefined,1.0
2015,,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2015,16 to 24,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,25 to 34,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,35 to 44,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2015,45 to 54,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,55 to 59,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,60 to 64,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,65 to 74,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2015,75 to 84,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2015,85 and over,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,9.0
2015,,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,16 to 24,Women,ISA,Percentage (%),Units,Undefined,15.0
2015,25 to 34,Women,ISA,Percentage (%),Units,Undefined,25.0
2015,35 to 44,Women,ISA,Percentage (%),Units,Undefined,28.0
2015,45 to 54,Women,ISA,Percentage (%),Units,Undefined,33.0
2015,55 to 59,Women,ISA,Percentage (%),Units,Undefined,42.0
2015,60 to 64,Women,ISA,Percentage (%),Units,Undefined,44.0
2015,65 to 74,Women,ISA,Percentage (%),Units,Undefined,51.0
2015,75 to 84,Women,ISA,Percentage (%),Units,Undefined,42.0
2015,85 and over,Women,ISA,Percentage (%),Units,Undefined,32.0
2015,,Women,ISA,Percentage (%),Units,Undefined,33.0
2015,16 to 24,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,25.0
2015,25 to 34,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,32.0
2015,35 to 44,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,36.0
2015,45 to 54,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,39.0
2015,55 to 59,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,40.0
2015,60 to 64,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,42.0
2015,65 to 74,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,43.0
2015,75 to 84,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,39.0
2015,85 and over,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,38.0
2015,,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2015,16 to 24,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,2.0
2015,25 to 34,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,3.0
2015,35 to 44,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,6.0
2015,45 to 54,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,11.0
2015,55 to 59,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2015,60 to 64,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2015,65 to 74,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,18.0
2015,75 to 84,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2015,85 and over,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2015,,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,10.0
2015,16 to 24,Women,Unit trusts,Percentage (%),Units,Undefined,0.0
2015,25 to 34,Women,Unit trusts,Percentage (%),Units,Undefined,0.0
2015,35 to 44,Women,Unit trusts,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,60 to 64,Women,Unit trusts,Percentage (%),Units,Undefined,4.0
2015,65 to 74,Women,Unit trusts,Percentage (%),Units,Undefined,5.0
2015,75 to 84,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,85 and over,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2015,16 to 24,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,25 to 34,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,35 to 44,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,45 to 54,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2015,55 to 59,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2015,60 to 64,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,65 to 74,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,75 to 84,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,85 and over,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2015,16 to 24,Women,Premium Bonds,Percentage (%),Units,Undefined,4.0
2015,25 to 34,Women,Premium Bonds,Percentage (%),Units,Undefined,4.0
2015,35 to 44,Women,Premium Bonds,Percentage (%),Units,Undefined,8.0
2015,45 to 54,Women,Premium Bonds,Percentage (%),Units,Undefined,15.0
2015,55 to 59,Women,Premium Bonds,Percentage (%),Units,Undefined,21.0
2015,60 to 64,Women,Premium Bonds,Percentage (%),Units,Undefined,23.0
2015,65 to 74,Women,Premium Bonds,Percentage (%),Units,Undefined,25.0
2015,75 to 84,Women,Premium Bonds,Percentage (%),Units,Undefined,23.0
2015,85 and over,Women,Premium Bonds,Percentage (%),Units,Undefined,20.0
2015,,Women,Premium Bonds,Percentage (%),Units,Undefined,14.0
2015,16 to 24,Women,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2015,25 to 34,Women,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2015,35 to 44,Women,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Women,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2015,55 to 59,Women,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2015,60 to 64,Women,National Savings Bonds,Percentage (%),Units,Undefined,4.0
2015,65 to 74,Women,National Savings Bonds,Percentage (%),Units,Undefined,10.0
2015,75 to 84,Women,National Savings Bonds,Percentage (%),Units,Undefined,9.0
2015,85 and over,Women,National Savings Bonds,Percentage (%),Units,Undefined,4.0
2015,,Women,National Savings Bonds,Percentage (%),Units,Undefined,3.0
2015,16 to 24,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2015,25 to 34,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2015,35 to 44,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2015,45 to 54,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2015,60 to 64,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2015,75 to 84,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2015,85 and over,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2015,,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2015,16 to 24,Women,Credit Unions,Percentage (%),Units,Undefined,0.0
2015,25 to 34,Women,Credit Unions,Percentage (%),Units,Undefined,2.0
2015,35 to 44,Women,Credit Unions,Percentage (%),Units,Undefined,2.0
2015,45 to 54,Women,Credit Unions,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Women,Credit Unions,Percentage (%),Units,Undefined,2.0
2015,60 to 64,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,75 to 84,Women,Credit Unions,Percentage (%),Units,Undefined,0.0
2015,85 and over,Women,Credit Unions,Percentage (%),Units,Undefined,0.0
2015,,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2015,16 to 24,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2015,25 to 34,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2015,35 to 44,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2015,45 to 54,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,55 to 59,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,60 to 64,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,75 to 84,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2015,85 and over,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,16 to 24,,Any type of account (including POCAs),Percentage (%),Units,Undefined,90.0
2016,25 to 34,,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,35 to 44,,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,45 to 54,,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,55 to 59,,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,60 to 64,,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,75 to 84,,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,85 and over,,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,,,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,16 to 24,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,90.0
2016,25 to 34,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,35 to 44,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,45 to 54,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,55 to 59,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,60 to 64,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2016,75 to 84,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,85 and over,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,16 to 24,,No accounts (including POCAs),Percentage (%),Units,Undefined,10.0
2016,25 to 34,,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2016,35 to 44,,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2016,45 to 54,,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,55 to 59,,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,60 to 64,,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2016,65 to 74,,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2016,75 to 84,,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,85 and over,,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2016,,,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,16 to 24,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,10.0
2016,25 to 34,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,35 to 44,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,45 to 54,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,55 to 59,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2016,60 to 64,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2016,65 to 74,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2016,75 to 84,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,85 and over,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2016,,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,16 to 24,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,90.0
2016,25 to 34,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,35 to 44,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,45 to 54,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,55 to 59,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,60 to 64,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,75 to 84,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
