Year,Vaccine,Age,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,92.23802154051504
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,92.40903705496473
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,92.56879786422793
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,92.58254982447507
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,93.30554651145735
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,91.93313047622539
2012/13,Hib Meningococcal group C (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,91.48941549122976
2011/12,Hib Meningococcal group C (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,88.90655495639294
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.18691215869578
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.2576711474108
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.28785320274682
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.8346035127974
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.47143928244147
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.26274757086762
2009/10,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,90.08839
2010/11,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,90.0575
2011/12,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,89.67455
2012/13,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,91.3
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.22521803568374
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.38097668878679
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.12822244737139
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.54281733999836
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.31623670545112
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.56212559832612
2009/10,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.43642
2010/11,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.42332
2011/12,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.6203
2012/13,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.8
2013/14,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.89049763438409
2014/15,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.02512619817367
2015/16,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.82258246088034
2016/17,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.7221175120872
2017/18,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.5066229763128
2018/19,Measles mumps rubella (first dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.76115681160252
2009/10,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,86.1367
2010/11,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,86.92081
2011/12,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,87.10358
2012/13,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,89.6
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.5554352163256
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.11156485735353
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,91.58786446020488
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,90.2783468545986
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,89.46433034350615
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.79620813254667
2011/12,Hib Meningococcal group C (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.23064
2012/13,Hib Meningococcal group C (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.8
2013/14,Hib Meningococcal group C (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.84369834121871
2014/15,Hib Meningococcal group C (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.09562702058874
2015/16,Hib Meningococcal group C (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.82528425081617
2016/17,Hib Meningococcal group C (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.91704225736841
2017/18,Hib Meningococcal group C (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.34955985671046
2018/19,Hib Meningococcal group C (booster),By 5th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,88.22571252707803
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.21059529210142
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.07904688598106
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.14262358632081
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.98070825406361
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.00701802200797
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.81972694343828
2009/10,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,91.90976
2010/11,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,91.97566
2011/12,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,91.93639
2012/13,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.3
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.97483072063444
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.08486998427094
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.72840504963679
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.43312973532258
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,92.65151773242938
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,91.87970186681527
2009/10,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.24551
2010/11,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.08983
2011/12,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.60783
2012/13,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.9
2013/14,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.28312918997933
2014/15,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.21896857534888
2015/16,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.12966240245403
2016/17,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.87593872033644
2017/18,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.89128879501243
2018/19,Measles mumps rubella (first dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.76093619392589
2009/10,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,89.73009
2010/11,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,89.90144
2011/12,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,90.23244
2012/13,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,92.1
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.0255221197305
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.31682339948462
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.0778176669869
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,92.87907613230533
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,92.08939461043164
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,91.4687238785177
2011/12,Hib Meningococcal group C (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.08913
2012/13,Hib Meningococcal group C (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.8
2013/14,Hib Meningococcal group C (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.82976292487861
2014/15,Hib Meningococcal group C (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.81673973427931
2015/16,Hib Meningococcal group C (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.20265965515497
2016/17,Hib Meningococcal group C (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.04318947965689
2017/18,Hib Meningococcal group C (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.06002793581577
2018/19,Hib Meningococcal group C (booster),By 5th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.86061577040958
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,98.17788272333728
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.98356210811727
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,98.08740002318302
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.65916149068323
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.40041437004027
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.2608782835372
2009/10,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,91.9296089875806
2010/11,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.8667680938926
2011/12,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.89864696604964
2012/13,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.21010901883052
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.38055883510428
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.84002711404847
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.55511765387736
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.2725155279503
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.93225440756811
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.09805494285142
2009/10,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.03282573397112
2010/11,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.6789828298196
2011/12,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.70042334191085
2012/13,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.0465807730426
2013/14,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.45769382133018
2014/15,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.35937411738124
2015/16,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.49236891928442
2016/17,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.42624223602483
2017/18,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.81013252022986
2018/19,Measles mumps rubella (first dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.67535592540605
2009/10,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,89.91969105191556
2010/11,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.6407515895745
2011/12,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,91.1762264464182
2012/13,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,90.87016848364718
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.4163715072806
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.057673840592
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.99872493334878
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.82608695652173
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.37715491966694
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,91.14484094504041
2011/12,Hib Meningococcal group C (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,88.69428073379264
2012/13,Hib Meningococcal group C (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.33498513379584
2013/14,Hib Meningococcal group C (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.87170405352224
2014/15,Hib Meningococcal group C (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.93588657289726
2015/16,Hib Meningococcal group C (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.57277539507747
2016/17,Hib Meningococcal group C (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.42080745341615
2017/18,Hib Meningococcal group C (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.14948594660099
2018/19,Hib Meningococcal group C (booster),By 5th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,91.00317834738428
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.4051134317609
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.45916045233344
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.19429191004161
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.76680064875538
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.76931536981029
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.42940724148306
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.61222321493251
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.47182414667077
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.67015355419527
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.53614830552995
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.97809085016375
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,95.70095417846282
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.89178057758105
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.51434323100149
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.19509125235997
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.77584705426469
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.79529754494907
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.10969483957582
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.22733127006401
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.87078504182139
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.35852479958528
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.59220843016116
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.1905946062976
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.45495100190142
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.17955589031968
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.80740824265659
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.75504322766571
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.34712458222889
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.86965027430855
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.17508980722297
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,92.42107918003613
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.09032937784187
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.85124156855325
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.55473057514881
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.90093582147405
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.82615891829843
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,87.40266274788554
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,89.22513220456008
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,88.77009620609199
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,89.22235957040343
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,90.5543219666931
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,89.76186876322951
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,92.98790100102468
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.74799052991553
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.37376353094623
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,92.9131951060971
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.01817666721855
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.56872752151925
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.04259843356843
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.01690661275141
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.63879671893686
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.79096104076564
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.63166971561051
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.02172348360924
2018/19,Pneumococcal disease (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.71119913575802
2017/18,Pneumococcal disease (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.65521828939538
2016/17,Pneumococcal disease (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.1872967017593
2015/16,Pneumococcal disease (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,92.16717981225031
2014/15,Pneumococcal disease (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.47374209513335
2013/14,Pneumococcal disease (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.43609374477617
2018/19,Pneumococcal disease (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.79421920652936
2017/18,Pneumococcal disease (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.55236042352605
2016/17,Pneumococcal disease (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.54980964834124
2015/16,Pneumococcal disease (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.49249950385823
2014/15,Pneumococcal disease (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.35071726548888
2013/14,Pneumococcal disease (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,95.31881677210396
2018/19,Pneumococcal disease (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.22905417457153
