Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2002,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2003,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2004,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2005,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2006,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2007,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2008,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2009,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2010,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2011,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2012,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2013,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2014,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2015,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2016,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2017,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2018,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2001,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2007,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2017,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2002,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2003,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2004,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2005,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2006,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,1
2007,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2008,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2009,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2010,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2011,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2012,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2013,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2014,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2015,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2016,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2017,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2018,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2001,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2007,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,1
2015,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,1
2017,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,1
2002,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,1
2002,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2003,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2004,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2005,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2006,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2007,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2008,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2009,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2010,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2011,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2012,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2013,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2014,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,1
2015,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2016,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,1
2017,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2018,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2001,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2007,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,1
2015,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2017,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,1
2002,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,1
2002,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2003,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2004,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2005,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2006,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2007,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2008,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2009,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2010,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2011,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2012,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2013,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2014,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,1
2015,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2016,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2017,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2018,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2001,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2007,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,2
2015,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,1
2017,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,2
2002,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,2
2002,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2003,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2004,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2005,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2006,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2007,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2008,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2009,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2010,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2011,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2012,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2013,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2014,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,2
2015,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2016,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,1
2017,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2018,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,Number of Deaths,Deaths,,0
2001,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2007,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2017,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,,0
2002,,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,,0
2003,,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,,0
2004,,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,,0
2005,,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,,0
2006,,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,,0
2007,,Female,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,,0
