Year,Units,Sex,Age,Disability status,Country of birth,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2014 Q2,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.1
2014 Q3,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.7
2014 Q4,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.5
2015 Q1,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.3
2015 Q2,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.4
2015 Q3,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2015 Q4,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2016 Q1,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.2
2016 Q2,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2016 Q3,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2016 Q4,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.5
2017 Q1,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.5
2017 Q2,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2017 Q3,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2017 Q4,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2018 Q1,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.5
2018 Q2,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.0
2018 Q3,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.9
2018 Q4,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.0
2019 Q1,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.4
2019 Q2,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.7
2019 Q3,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.6
2019 Q4,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.8
2020 Q1,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.1
2020 Q2,Seasonally adjusted,,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2000 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.2
2000 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.5
2000 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.2
2000 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.3
2001 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2001 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.5
2001 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2001 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2002 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2002 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.3
2002 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.3
2002 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2003 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2003 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.4
2003 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.2
2003 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.4
2004 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.3
2004 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.2
2004 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2004 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2005 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2005 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.1
2005 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2005 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.2
2006 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2006 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2006 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2006 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2007 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2007 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2007 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2007 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2008 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2008 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2008 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.2
2008 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.5
2009 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.9
2009 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,7.3
2009 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,7.9
2009 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,7.3
2010 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.6
2010 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.7
2010 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.3
2010 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.3
2011 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,7.4
2011 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,7.2
2011 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.9
2011 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.8
2012 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,7.1
2012 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.3
2012 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.4
2012 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.8
2013 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.7
2013 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.5
2013 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,7.2
2013 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.7
2014 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.4
2014 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.7
2014 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.3
2014 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.0
2015 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.1
2015 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2015 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2015 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2016 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.6
2016 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2016 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2016 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.5
2017 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.4
2017 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2017 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.3
2017 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.0
2018 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.2
2018 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.0
2018 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.9
2018 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.9
2019 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.5
2019 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.9
2019 Q3,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.7
2019 Q4,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.0
2020 Q1,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2020 Q2,Seasonally adjusted,Men,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2000 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.3
2000 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2000 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2000 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.4
2001 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2001 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.5
2001 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.4
2001 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.4
2002 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.8
2002 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.0
2002 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2002 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2003 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2003 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.4
2003 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.2
2003 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.7
2004 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.6
2004 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.1
2004 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.6
2004 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.9
2005 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.3
2005 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.3
2005 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.3
2005 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2006 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.4
2006 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2006 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2006 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.1
2007 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.1
2007 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2007 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2007 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2008 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.2
2008 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2008 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.2
2008 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2009 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.7
2009 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.2
2009 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.9
2009 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.2
2010 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.4
2010 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.5
2010 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.6
2010 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.0
2011 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.4
2011 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.9
2011 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.0
2011 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.4
2012 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.8
2012 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.1
2012 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.8
2012 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.3
2013 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.9
2013 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.4
2013 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,5.2
2013 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,6.0
2014 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.4
2014 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.5
2014 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.1
2014 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2015 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.6
2015 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.9
2015 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.1
2015 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.9
2016 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2016 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.5
2016 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2016 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.5
2017 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.6
2017 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.7
2017 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.0
2017 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,4.2
2018 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.8
2018 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.0
2018 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.9
2018 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.1
2019 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.3
2019 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.5
2019 Q3,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.4
2019 Q4,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.5
2020 Q1,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,2.5
2020 Q2,Seasonally adjusted,Women,,,,England,South West,Percentage (%),Units,Undefined,E12000009,3.1
2000 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.7
2000 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.1
2000 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.7
2000 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.8
2001 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.1
2001 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.1
2001 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.5
2001 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.8
2002 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.7
2002 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.6
2002 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.2
2002 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.1
2003 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.9
2003 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2003 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.7
2003 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2004 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2004 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.2
2004 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.9
2004 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.2
2005 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2005 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2005 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2005 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.9
2006 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.7
2006 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.8
2006 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2006 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2007 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.5
2007 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.7
2007 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.1
2007 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.0
2008 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.2
2008 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.2
2008 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.5
2008 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.0
2009 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.6
2009 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.7
2009 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.7
2009 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.5
2010 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.4
2010 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.9
2010 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.0
2010 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.3
2011 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.9
2011 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.4
2011 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.7
2011 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.9
2012 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.9
2012 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.2
2012 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.6
2012 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.6
2013 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.0
2013 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.8
2013 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.1
2013 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.0
2014 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.6
2014 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.3
2014 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.0
2014 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.7
2015 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.5
2015 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.6
2015 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.4
2015 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2016 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2016 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.0
2016 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2016 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2017 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2017 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.1
2017 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2017 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.1
2018 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.3
2018 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.0
2018 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.1
2018 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.1
2019 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2019 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.9
2019 Q3,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.8
2019 Q4,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,2.9
2020 Q1,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.2
2020 Q2,Seasonally adjusted,,,,,Wales,,Percentage (%),Units,Undefined,W92000004,2.7
2000 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.7
