Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014,Female,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,22.2
2014,Female,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.7
2014,Female,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.9
2014,Female,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.2
2014,Female,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.9
2014,Female,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,10.1
2014,Female,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.6
2014,Female,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,23.0
2014,Female,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,24.0
2014,Female,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.5
2014,Female,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.9
2014,Female,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.4
2014,Female,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,9.9
2014,Female,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.3
2014,Female,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,22.9
2014,Female,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.0
2014,Female,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.6
2014,Female,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.7
2014,Female,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.7
2014,Female,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,8.6
2014,Female,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.0
2014,Female,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.6
2014,Female,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.5
2014,Female,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.4
2014,Female,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.3
2014,Female,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.4
2014,Female,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,8.3
2014,Female,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.5
2014,Female,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,22.6
2014,Female,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.1
2014,Female,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.0
2014,Female,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,17.4
2014,Female,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,15.4
2014,Female,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,8.3
2014,Female,,England,East,,,,Undefined,Units,Percentage (%),E12000006,15.2
2014,Female,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,18.0
2014,Female,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.0
2014,Female,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.3
2014,Female,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.4
2014,Female,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.9
2014,Female,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,7.5
2014,Female,,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.7
2014,Female,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,23.9
2014,Female,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.5
2014,Female,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.0
2014,Female,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.4
2014,Female,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.0
2014,Female,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,7.1
2014,Female,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.5
2014,Female,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,24.2
2014,Female,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.2
2014,Female,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.4
2014,Female,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.5
2014,Female,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,13.0
2014,Female,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.5
2014,Female,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.7
2015,,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,22.6
2015,,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,24.4
2015,,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.4
2015,,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.4
2015,,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.4
2015,,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,10.5
2015,,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.7
2015,,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.3
2015,,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,24.4
2015,,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,21.3
2015,,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.9
2015,,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.9
2015,,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,10.3
2015,,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.6
2015,,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.5
2015,,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,26.1
2015,,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.2
2015,,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.5
2015,,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.1
2015,,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,9.6
2015,,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.6
2015,,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.7
2015,,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,25.1
2015,,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.4
2015,,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.5
2015,,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.5
2015,,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,9.5
2015,,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.0
2015,,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.4
2015,,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,22.3
2015,,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.3
2015,,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.2
2015,,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.2
2015,,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,8.3
2015,,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.7
2015,,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,21.9
2015,,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,23.9
2015,,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.6
2015,,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.3
2015,,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.6
2015,,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,7.9
2015,,,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.6
2015,,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.1
2015,,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,19.8
2015,,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.9
2015,,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.4
2015,,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,14.8
2015,,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,8.4
2015,,,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.3
2015,,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,23.2
2015,,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,22.5
2015,,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.9
2015,,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.2
2015,,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,13.3
2015,,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,7.0
2015,,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.9
2015,,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.7
2015,,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.2
2015,,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.9
2015,,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.2
2015,,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.2
2015,,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.6
2015,,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.5
2015,Male,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,25.5
2015,Male,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,26.2
2015,Male,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,24.2
2015,Male,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,23.2
2015,Male,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.0
2015,Male,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,9.8
2015,Male,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.2
2015,Male,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,22.5
2015,Male,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,27.2
2015,Male,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,24.2
2015,Male,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,22.6
2015,Male,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.7
2015,Male,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,10.8
2015,Male,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.5
2015,Male,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,23.5
2015,Male,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,28.8
2015,Male,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.9
2015,Male,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,21.3
2015,Male,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.1
2015,Male,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,9.8
2015,Male,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.1
2015,Male,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,23.9
2015,Male,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,28.2
2015,Male,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,23.8
2015,Male,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.5
2015,Male,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.0
2015,Male,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,10.1
2015,Male,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,20.2
2015,Male,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.3
2015,Male,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,23.8
2015,Male,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,19.9
2015,Male,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.9
2015,Male,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.0
2015,Male,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,8.9
2015,Male,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.1
2015,Male,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,24.3
2015,Male,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,27.5
2015,Male,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,22.5
2015,Male,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,21.4
2015,Male,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,15.4
2015,Male,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,9.5
2015,Male,,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.1
2015,Male,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,19.1
2015,Male,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,25.7
2015,Male,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,21.4
2015,Male,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,21.1
2015,Male,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.6
2015,Male,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,9.8
2015,Male,,England,London,,,,Undefined,Units,Percentage (%),E12000007,20.2
2015,Male,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,24.3
2015,Male,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,26.9
2015,Male,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,21.4
2015,Male,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.6
2015,Male,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.1
2015,Male,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,6.6
2015,Male,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.7
2015,Male,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.6
2015,Male,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,25.1
2015,Male,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,20.0
2015,Male,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,19.4
2015,Male,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.3
2015,Male,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.6
2015,Male,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.0
2015,Female,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.6
2015,Female,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,22.7
2015,Female,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.8
2015,Female,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.6
2015,Female,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.8
2015,Female,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,11.2
2015,Female,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.3
2015,Female,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.0
2015,Female,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,21.6
2015,Female,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.5
2015,Female,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.2
2015,Female,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.1
2015,Female,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,9.9
2015,Female,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.8
2015,Female,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,21.4
2015,Female,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,23.5
2015,Female,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.6
2015,Female,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.8
2015,Female,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.1
2015,Female,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,9.3
2015,Female,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.2
2015,Female,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.4
2015,Female,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,22.1
2015,Female,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.9
2015,Female,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.5
2015,Female,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,14.0
2015,Female,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,9.1
2015,Female,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.0
2015,Female,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.4
2015,Female,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,20.8
2015,Female,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.7
2015,Female,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.5
2015,Female,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.4
2015,Female,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,7.8
2015,Female,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.4
2015,Female,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.4
2015,Female,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,20.4
2015,Female,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.8
2015,Female,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,15.5
2015,Female,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.8
2015,Female,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,6.5
2015,Female,,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.2
2015,Female,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.2
2015,Female,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.8
2015,Female,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.3
2015,Female,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.8
2015,Female,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.2
2015,Female,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,7.3
2015,Female,,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.4
2015,Female,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,22.0
2015,Female,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.1
2015,Female,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.6
2015,Female,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.8
2015,Female,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,11.6
2015,Female,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,7.3
2015,Female,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.1
2015,Female,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.8
2015,Female,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,19.3
2015,Female,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.8
2015,Female,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.9
2015,Female,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.2
2015,Female,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.6
2015,Female,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.1
2016,,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.1
2016,,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.9
2016,,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.4
2016,,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.6
2016,,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.5
2016,,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,9.9
2016,,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.2
2016,,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.2
2016,,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,21.0
2016,,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.6
2016,,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.1
2016,,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.0
2016,,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,9.5
2016,,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.8
2016,,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,23.0
2016,,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,24.4
2016,,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.9
2016,,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.1
2016,,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.5
2016,,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,9.0
2016,,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.7
2016,,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,20.0
2016,,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.2
2016,,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.9
2016,,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.0
2016,,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.2
2016,,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,8.7
2016,,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.1
2016,,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.3
2016,,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,21.2
2016,,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.7
2016,,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.6
2016,,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.2
2016,,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,8.7
2016,,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.4
2016,,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,17.4
2016,,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,21.0
2016,,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.0
2016,,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.8
2016,,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.0
2016,,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,7.0
2016,,,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.4
2016,,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.2
2016,,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.4
2016,,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.0
2016,,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.8
2016,,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,14.5
2016,,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,7.7
2016,,,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.2
2016,,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,22.1
2016,,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,21.4
2016,,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.5
2016,,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.9
2016,,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.6
2016,,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,6.8
2016,,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.6
2016,,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,21.1
2016,,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,20.3
2016,,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.0
2016,,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.1
2016,,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,13.3
2016,,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,5.9
2016,,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,13.9
2016,Male,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.1
2016,Male,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,23.5
2016,Male,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,22.5
2016,Male,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.8
2016,Male,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.9
2016,Male,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,8.5
2016,Male,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.8
2016,Male,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.1
2016,Male,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,21.7
2016,Male,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,22.1
