Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060053270 (North Anglian),Percent change (%),Undefined,Units,11.1226237369412
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060053270 (North Anglian),Percent change (%),Undefined,Units,7.39253296797397
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060053270 (North Anglian),Percent change (%),Undefined,Units,8.31734886110637
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,31.4801627670396
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,55.9630383180738
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,61.6191929467615
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,-10.0762970498474
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,7.90267887419462
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,-19.4370973211258
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,-1.21227534757552
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,20.1051203797897
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,34.1386910817225
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,70.2492370295014
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,81.8514750762969
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060053270 (North Anglian),Percent change (%),Undefined,Units,87.7331298745337
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-23.4019042766614
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-21.7046142088335
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-20.7789064739037
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-17.2665032003311
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-7.72856096551285
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-13.1649842371747
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-12.7946374550202
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-9.76021399229371
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-8.86284749864662
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-5.73002579371398
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-3.50794510078656
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060053270 (North Anglian),Percent change (%),Undefined,Units,-3.0704072859281
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,9.53792557403009
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,0.374346793349169
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-0.56310372129852
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-20.4414885193982
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-13.2636579572446
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,9.03626286619155
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,1.65003958828183
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,10.6653998416468
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-1.90150435471101
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-1.49548693586699
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-17.0685669041963
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-2.60332541567694
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,4.75505652541723
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,11.669614704299
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,14.7935091901869
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-10.7890486810735
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,3.35999384757367
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-65.3518418826424
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-37.7805121894947
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-23.3499961547334
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-8.54033684534334
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,12.4417442128739
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,34.5774052141813
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060053500 (Central Anglian),Percent change (%),Undefined,Units,19.0702145658694
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-23.059785801437
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-22.7267386687152
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-22.4556012472321
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-9.10208323918838
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-7.73057978218625
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-10.1147815084278
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-9.78128248000364
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-6.32834741741606
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-5.35857923991145
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-1.7610375525329
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-1.34213023634147
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060053500 (Central Anglian),Percent change (%),Undefined,Units,-1.41759681865428
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-6.16817504636621
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-4.95768766912265
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-5.5183387216102
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-21.0009019874127
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-15.7774827456902
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-13.1252343647069
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-15.9203818751203
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-19.3929320671727
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-13.2719846763486
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-14.5789543026826
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-19.4693476300027
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060053510 (South Anglian),Percent change (%),Undefined,Units,-18.5939131051676
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,64.9118131222074
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,70.2923884925923
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,72.3665438582739
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,118.672101591283
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,131.355334326252
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,84.4493219408952
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,110.921062945833
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,159.535941051971
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,119.825977894489
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,164.221995767029
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,208.842204280003
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060053510 (South Anglian),Percent change (%),Undefined,Units,227.478247236811
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,-15.9374050440595
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,-14.9118808872683
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,-14.4105135217259
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,-12.9778182923123
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,-10.8986630203585
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,-7.69788817988458
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,-3.82102704345186
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,1.97318444241868
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,4.16438772409599
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,10.4869340625949
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,12.7039653600729
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060053510 (South Anglian),Percent change (%),Undefined,Units,11.9560923731388
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,-3.39584067677123
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,-6.14592879802607
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,-9.75396545646809
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,12.2107860415932
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,10.8212900951709
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,25.365526965104
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,22.5632710609799
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,11.4896016919281
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,3.61438138879102
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,-12.1127952062036
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,-17.0849488896721
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060053790 (Thames),Percent change (%),Undefined,Units,-17.1223123017271
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,38.3271678475139
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,43.6717035550818
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,51.4251677221142
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,-10.7354693084205
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,-7.33588312746881
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,-32.1838359771772
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,-10.3191422659728
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,19.3893034046021
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,37.6964072982631
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,71.8678287039939
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,85.1250862123016
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060053790 (Thames),Percent change (%),Undefined,Units,95.4204025330741
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-8.6095297350547
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-8.14185720951937
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-7.86374241717219
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-7.87494167055531
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-7.10945196246177
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-12.2098823041427
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-12.1111629595064
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-9.31840099548924
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-9.19852750557376
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-2.23487323067358
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-2.36781251620268
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060053790 (Thames),Percent change (%),Undefined,Units,-3.37325659770835
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,8.25693746618225
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,8.90160006183813
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,7.27525701476384
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,4.65950374893713
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,8.51201978820436
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,8.48264667233509
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,1.81031150962348
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,-8.05287160856464
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,-12.958181958723
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,-26.4945505140295
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,-30.9175233825462
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060053800 (South East England),Percent change (%),Undefined,Units,-29.7286851665765
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,6.94730972957902
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,7.8756621131865
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,17.6693615834959
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,-0.139392249790896
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,8.94898243657654
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,-1.72010036241988
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,14.3490381934764
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,36.8887649846668
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,50.9841092835238
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,80.6774463339838
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,92.9913576805129
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060053800 (South East England),Percent change (%),Undefined,Units,105.104544187343
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,-9.32034823668286
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,-8.76730116570752
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,-9.01165707540208
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,-7.54611184890068
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,-7.59333038217499
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,-6.34144901873986
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,-5.20584329349271
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,-0.115095174856144
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,1.25424229009885
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,3.94746938173231
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,5.19167773351037
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060053800 (South East England),Percent change (%),Undefined,Units,4.55481776597314
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,14.0432666306111
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,6.89129259058951
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,-11.9188750676041
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,99.9621416982152
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,119.913466738777
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,76.4110329908058
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,70.5938345051378
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,50.9767441860465
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,33.9870200108166
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,17.8626284478096
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,2.21849648458625
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,-3.02001081665762
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,204.099469738526
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,289.599561162918
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,321.477418175169
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,134.719327116474
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,83.013347961236
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,80.2925580544889
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,106.834887547997
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,163.020661912598
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,213.532638507953
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,295.353812397147
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,326.961053208996
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,315.481806545986
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,3.69511084728879
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,8.93780780433325
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,9.2503030882301
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,4.94217428705095
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,4.65815168999984
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,-10.3835763908102
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,-10.9413593444239
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,-3.05855010639528
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,-3.53091499947179
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,9.06246384320907
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,9.19919310618903
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060054000 (Outer Hebrides),Percent change (%),Undefined,Units,10.1082062710338
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,640.0
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,900.0
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,899.999999999999
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,300.0
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,459.999999999999
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,600.0
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,380.0
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,380.0
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,360.0
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,240.0
