Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.795600052565405
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.78420311035351
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.003826202716805
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.761526882287079
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.65842013863514
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.075902814496276
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.903216116386952
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.268529020388844
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.327527034954947
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.275886779569015
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.727475885833478
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.621528653289396
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.417773760283417
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.134954863497628
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.339616239730532
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.77648757104805
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.831376950926629
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.779896146652465
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.926445522724288
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.827493943041883
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.661331564391563
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.432581018903964
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.966711661573775
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.718884747820523
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.289901237214488
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.863071745653277
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.827799798373892
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.780901264712137
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.129195660774108
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.82436175700053
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.884842387087328
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.636498306700483
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.14691312289228
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.782350375964892
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.39970351800242
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.762412866366022
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.780339251490535
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.358046001253106
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.973266037796135
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.189083998692604
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.62106006489699
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.222053902769925
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.146153293017466
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.30428708310093
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.83383857429115
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.052977572145334
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.275676276364884
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.03289079080528
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.093226908363775
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.823139096640848
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.593002867774608
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.798623255030112
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.398546858248075
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.55443385826175
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.089688091782048
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.805450246596607
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.806752589823624
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.640587254600565
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.418772649258184
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.579960640222637
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.541965495766473
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.755004380632737
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.76645844760893
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.949658355040697
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.654167462530605
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.758591564965945
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.701630450912527
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.235330582176216
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.069256888990868
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.913852228560739
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.044930464560174
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.016085544878578
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.624562490580253
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.994968248102705
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.338001320871374
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.920618863199401
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.786847868745966
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.903355936489753
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.966575050788956
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.128081032489773
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.881065377302889
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.698893121378516
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.959274940477203
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.860230071040943
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.34441928130544
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.316420779635878
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.74868277451592
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.209761549820588
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.166803652884324
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.197994856865536
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.044348026614331
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.817776036722275
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,10.815566327038626
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.916894088291098
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.445910607871976
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.137566937729314
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.086968503113713
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.481308321516568
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.43616878163548
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.97270469808507
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.829334866090772
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.513487313575995
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.235805319552075
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.638861955633178
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.326674258335675
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.387858540282854
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.20798841762444
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.5373869309917
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.33253445042521
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.469896405521572
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.02028568650472
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.59369070780081
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.328192303295513
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.985195365690396
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.147363433483681
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.256012388825454
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.93125623297379
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.56499135297766
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.588172317241513
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.079753035028165
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.837489283147846
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.736762697916673
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.678016121988705
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.267727689164023
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.68603608266964
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.894241319655308
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.35983531794975
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.504864614482965
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.46623669744455
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.23076827309046
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.050137796551397
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.83672206851508
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,21.22605395001933
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.762762647346495
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.014087488591095
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.26226430877937
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.34278170087806
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.086430963763107
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.727521738007596
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.029804388018334
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.45336880940153
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.422477719076227
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.087062215171962
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.165052131778959
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.446207768667854
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.338419126994854
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.404547900858613
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.580002076627558
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.545047630263067
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.686756311810289
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.209517161146406
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.107297798012974
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.595079535874337
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.991534559540089
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.134982784736948
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.224637008201611
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.493459450471322
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.638732301687819
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.351120284727774
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.287132081821074
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.29935262531487
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.65676692432357
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.177663098462128
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.891908379845582
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.782340806441352
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.46097144704266
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.23770064592864
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.956348874083051
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.626403801255158
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.802956845214604
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,11.790424149584386
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,10.377668316494988
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.336875146810295
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.32012550959257
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.478642381826447
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.347911202096535
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.02124679588257
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.70978998303509
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.15247005446155
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.560039857833669
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.938118936638665
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.531509179441368
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.521626110224263
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.0486642817745
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.492071555658004
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.717239119207646
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.861388461046259
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.175915145184247
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.113768434331664
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.044439589303217
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.99250754469562
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.429096123041965
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.678587870441776
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.95321537540755
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.90514633770373
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.858422490092327
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.557938347327166
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.578939579947404
