Year,Units,Population,Country,Region,Age,Sex,GeoCode,Value
2010,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.91382265856
2000,Percentage (%),Public sector employees,,,50 to 64,Male,nan,9.6928512743
2002,Percentage (%),Public sector employees,,,50 to 64,Male,nan,9.77184971225
2004,Percentage (%),Public sector employees,,,50 to 64,Male,nan,9.8498252516
2001,Percentage (%),Public sector employees,,,50 to 64,Male,nan,9.90496985404
2011,Percentage (%),Public sector employees,Scotland,,,,S92000003,9.93888710196
2005,Percentage (%),Public sector employees,,,50 to 64,Male,nan,9.98248355525
2010,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.067009506
2012,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.0936005803
2010,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.1307896378
2014,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.1493577263
2014,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.1606208266
2006,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.1631679582
2009,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.1665888214
2016,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.1782076725
2011,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.1947328607
2017,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.2119108513
2015,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.2152499088
2008,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.2265156562
2012,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.240245357
2016,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.2451518478
2003,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.2503841154
2007,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.2697480207
2013,Percentage (%),Public sector employees,Scotland,,,,S92000003,10.3057368602
2015,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.3136940447
2008,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.4016582754
2009,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.4653375267
2013,Percentage (%),Public sector employees,,,50 to 64,Male,nan,10.4695503042
2014,Percentage (%),Public sector employees,England,North West,,,E12000002,11.2254105757
2017,Percentage (%),Public sector employees,England,North West,,,E12000002,11.2714651078
2015,Percentage (%),Public sector employees,England,North West,,,E12000002,11.2732579351
2016,Percentage (%),Public sector employees,England,North West,,,E12000002,11.2879619466
2012,Percentage (%),Public sector employees,England,North West,,,E12000002,11.2966433805
2013,Percentage (%),Public sector employees,England,North West,,,E12000002,11.3191343181
2008,Percentage (%),Public sector employees,England,South East,,,E12000008,11.3424383744
2011,Percentage (%),Public sector employees,England,North West,,,E12000002,11.386297845
2009,Percentage (%),Public sector employees,England,South East,,,E12000008,11.3965436712
2010,Percentage (%),Public sector employees,England,South East,,,E12000008,11.407199626
2010,Percentage (%),Public sector employees,England,North West,,,E12000002,11.5007012623
2012,Percentage (%),Public sector employees,England,South East,,,E12000008,11.5011075141
2013,Percentage (%),Public sector employees,England,South East,,,E12000008,11.5080728272
2009,Percentage (%),Public sector employees,England,North West,,,E12000002,11.5678032072
2008,Percentage (%),Public sector employees,England,North West,,,E12000002,11.5756162558
2011,Percentage (%),Public sector employees,England,South East,,,E12000008,11.579285944
2014,Percentage (%),Public sector employees,England,South East,,,E12000008,11.6044035373
2017,Percentage (%),Public sector employees,England,South East,,,E12000008,11.7464377055
2015,Percentage (%),Public sector employees,England,South East,,,E12000008,11.7657789128
2016,Percentage (%),Public sector employees,England,South East,,,E12000008,11.800219539
2008,Percentage (%),Public sector employees,England,London,,,E12000007,12.2085276482
2009,Percentage (%),Public sector employees,England,London,,,E12000007,12.6420675697
2016,Percentage (%),Public sector employees,,,35 to 49,Male,nan,12.7680089916
2007,Percentage (%),Public sector employees,,,25 to 34,Female,nan,12.812798731
2008,Percentage (%),Public sector employees,,,25 to 34,Female,nan,12.8361022924
2011,Percentage (%),Public sector employees,England,London,,,E12000007,12.8980379543
2015,Percentage (%),Public sector employees,,,35 to 49,Male,nan,12.9185801811
2010,Percentage (%),Public sector employees,England,London,,,E12000007,12.9499766246
2012,Percentage (%),Public sector employees,England,London,,,E12000007,13.0005111603
2006,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.0418164972
2010,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.0662867395
2014,Percentage (%),Public sector employees,,,35 to 49,Male,nan,13.0703313491
2014,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.1589312784
2002,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.208037711
2009,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.2292126077
2011,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.2420761251
2012,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.2530769329
2013,Percentage (%),Public sector employees,England,London,,,E12000007,13.2600480934
2005,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.2659793531
2013,Percentage (%),Public sector employees,,,35 to 49,Male,nan,13.3084516429
2003,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.3192713446
2013,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.3407221182
2014,Percentage (%),Public sector employees,England,London,,,E12000007,13.3910846418
2016,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.4411695995
2015,Percentage (%),Public sector employees,England,London,,,E12000007,13.5534476468
2004,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.5660510954
2016,Percentage (%),Public sector employees,England,London,,,E12000007,13.5748261983
2017,Percentage (%),Public sector employees,England,London,,,E12000007,13.6097917428
2001,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.6161837119
2015,Percentage (%),Public sector employees,,,25 to 34,Female,nan,13.6220942991
2012,Percentage (%),Public sector employees,,,35 to 49,Male,nan,13.8758964889
2011,Percentage (%),Public sector employees,,,35 to 49,Male,nan,13.9631696497
2000,Percentage (%),Public sector employees,,,25 to 34,Female,nan,14.0718349969
2010,Percentage (%),Public sector employees,,,35 to 49,Male,nan,14.0818771025
2009,Percentage (%),Public sector employees,,,35 to 49,Male,nan,14.0951748905
2008,Percentage (%),Public sector employees,,,35 to 49,Male,nan,14.1780832571
2007,Percentage (%),Public sector employees,,,35 to 49,Male,nan,14.4700588668
2003,Percentage (%),Public sector employees,,,35 to 49,Male,nan,14.8935208128
2005,Percentage (%),Public sector employees,,,35 to 49,Male,nan,14.9895680222
2006,Percentage (%),Public sector employees,,,35 to 49,Male,nan,15.0190494313
2004,Percentage (%),Public sector employees,,,35 to 49,Male,nan,15.0889781
2002,Percentage (%),Public sector employees,,,35 to 49,Male,nan,15.2449257591
2001,Percentage (%),Public sector employees,,,35 to 49,Male,nan,15.6198128283
2000,Percentage (%),Public sector employees,,,35 to 49,Male,nan,15.938509508
2000,Percentage (%),Public sector employees,,,50 to 64,Female,nan,15.9881473467
2001,Percentage (%),Public sector employees,,,50 to 64,Female,nan,16.8059895375
2003,Percentage (%),Public sector employees,,,50 to 64,Female,nan,16.954677745
2002,Percentage (%),Public sector employees,,,50 to 64,Female,nan,17.0288015498
2004,Percentage (%),Public sector employees,,,50 to 64,Female,nan,17.2225928527
2005,Percentage (%),Public sector employees,,,50 to 64,Female,nan,17.3461949053
2006,Percentage (%),Public sector employees,,,50 to 64,Female,nan,18.1147944628
2009,Percentage (%),Public sector employees,,,50 to 64,Female,nan,18.3526309593
2007,Percentage (%),Public sector employees,,,50 to 64,Female,nan,18.4763159623
2008,Percentage (%),Public sector employees,,,50 to 64,Female,nan,18.6179919171
2010,Percentage (%),Public sector employees,,,50 to 64,Female,nan,18.9382550447
2011,Percentage (%),Public sector employees,,,50 to 64,Female,nan,19.7675779956
2007,Percentage (%),Public sector employees,,,25 to 34,,nan,19.9513769832
2012,Percentage (%),Public sector employees,,,50 to 64,Female,nan,20.0259707843
2008,Percentage (%),Public sector employees,,,25 to 34,,nan,20.2779354945
2006,Percentage (%),Public sector employees,,,25 to 34,,nan,20.3822226691
2014,Percentage (%),Public sector employees,,,50 to 64,Female,nan,20.4521203764
2013,Percentage (%),Public sector employees,,,25 to 34,,nan,20.6734817701
2009,Percentage (%),Public sector employees,,,25 to 34,,nan,20.7900519641
2014,Percentage (%),Public sector employees,,,25 to 34,,nan,20.8053536401
2015,Percentage (%),Public sector employees,,,50 to 64,Female,nan,20.8417607502
2013,Percentage (%),Public sector employees,,,50 to 64,Female,nan,20.8591329714
2010,Percentage (%),Public sector employees,,,25 to 34,,nan,20.8626995888
2002,Percentage (%),Public sector employees,,,25 to 34,,nan,20.9591467841
2003,Percentage (%),Public sector employees,,,25 to 34,,nan,21.1053221237
2012,Percentage (%),Public sector employees,,,25 to 34,,nan,21.107224164
2015,Percentage (%),Public sector employees,,,25 to 34,,nan,21.1409830044
2005,Percentage (%),Public sector employees,,,25 to 34,,nan,21.1758590059
2011,Percentage (%),Public sector employees,,,25 to 34,,nan,21.1982856721
2004,Percentage (%),Public sector employees,,,25 to 34,,nan,21.2076711003
2016,Percentage (%),Public sector employees,,,25 to 34,,nan,21.2100335466
2001,Percentage (%),Public sector employees,,,25 to 34,,nan,21.5167845846
2016,Percentage (%),Public sector employees,,,50 to 64,Female,nan,21.6017727987
2000,Percentage (%),Public sector employees,,,25 to 34,,nan,22.636691997
2016,Percentage (%),Public sector employees,,,35 to 49,Female,nan,25.3643129017
2015,Percentage (%),Public sector employees,,,35 to 49,Female,nan,25.6257124275
2000,Percentage (%),Public sector employees,,,50 to 64,,nan,25.680998621
2001,Percentage (%),Public sector employees,,,50 to 64,,nan,26.7109593916
2014,Percentage (%),Public sector employees,,,35 to 49,Female,nan,26.7669833775
2002,Percentage (%),Public sector employees,,,50 to 64,,nan,26.800651262
2013,Percentage (%),Public sector employees,,,35 to 49,Female,nan,26.9277151399
2004,Percentage (%),Public sector employees,,,50 to 64,,nan,27.0724181043
2011,Percentage (%),Public sector employees,,,35 to 49,Female,nan,27.1839585442
2003,Percentage (%),Public sector employees,,,50 to 64,,nan,27.2050618603
2005,Percentage (%),Public sector employees,,,50 to 64,,nan,27.3286784606
2012,Percentage (%),Public sector employees,,,35 to 49,Female,nan,27.4155397413
2010,Percentage (%),Public sector employees,,,35 to 49,Female,nan,27.8655384098
2009,Percentage (%),Public sector employees,,,35 to 49,Female,nan,27.9942516226
2000,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.236599936
2001,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.2723066731
2006,Percentage (%),Public sector employees,,,50 to 64,,nan,28.277962421
2008,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.284064517
2003,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.4491898373
2006,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.5104259077
2004,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.5331254718
2002,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.6568434076
2005,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.6885832698
2007,Percentage (%),Public sector employees,,,50 to 64,,nan,28.746063983
2009,Percentage (%),Public sector employees,,,50 to 64,,nan,28.817968486
2007,Percentage (%),Public sector employees,,,35 to 49,Female,nan,28.9592322127
2008,Percentage (%),Public sector employees,,,50 to 64,,nan,29.0196501925
2010,Percentage (%),Public sector employees,,,50 to 64,,nan,29.0690446825
2011,Percentage (%),Public sector employees,,,50 to 64,,nan,29.9623108564
2012,Percentage (%),Public sector employees,,,50 to 64,,nan,30.1195713646
2014,Percentage (%),Public sector employees,,,50 to 64,,nan,30.6014781028
2015,Percentage (%),Public sector employees,,,50 to 64,,nan,31.1554547949
2013,Percentage (%),Public sector employees,,,50 to 64,,nan,31.3286832756
2016,Percentage (%),Public sector employees,,,50 to 64,,nan,31.7799804712
2013,Percentage (%),Public sector employees,,,,Male,nan,33.9475857164
2014,Percentage (%),Public sector employees,,,,Male,nan,34.1538607435
2016,Percentage (%),Public sector employees,,,,Male,nan,34.1866640128
2015,Percentage (%),Public sector employees,,,,Male,nan,34.2844308769
2012,Percentage (%),Public sector employees,,,,Male,nan,34.6033104925
2007,Percentage (%),Public sector employees,,,,Male,nan,35.0169331186
2011,Percentage (%),Public sector employees,,,,Male,nan,35.1810710378
2010,Percentage (%),Public sector employees,,,,Male,nan,35.3015095629
2008,Percentage (%),Public sector employees,,,,Male,nan,35.3354522141
2009,Percentage (%),Public sector employees,,,,Male,nan,35.3834392864
2006,Percentage (%),Public sector employees,,,,Male,nan,35.6823592974
2004,Percentage (%),Public sector employees,,,,Male,nan,35.7183609674
2005,Percentage (%),Public sector employees,,,,Male,nan,35.8951885473
2002,Percentage (%),Public sector employees,,,,Male,nan,35.9305590857
2003,Percentage (%),Public sector employees,,,,Male,nan,36.1736743307
2001,Percentage (%),Public sector employees,,,,Male,nan,36.4793769329
2000,Percentage (%),Public sector employees,,,,Male,nan,37.3404896643
2016,Percentage (%),Public sector employees,,,35 to 49,,nan,38.1323218933
2015,Percentage (%),Public sector employees,,,35 to 49,,nan,38.5442926085
2014,Percentage (%),Public sector employees,,,35 to 49,,nan,39.8373147266
2013,Percentage (%),Public sector employees,,,35 to 49,,nan,40.2361667827
2011,Percentage (%),Public sector employees,,,35 to 49,,nan,41.1471281939
2012,Percentage (%),Public sector employees,,,35 to 49,,nan,41.2914362302
2010,Percentage (%),Public sector employees,,,35 to 49,,nan,41.9474155123
2009,Percentage (%),Public sector employees,,,35 to 49,,nan,42.0894265131
2008,Percentage (%),Public sector employees,,,35 to 49,,nan,42.462147774
2003,Percentage (%),Public sector employees,,,35 to 49,,nan,43.3427106501
2007,Percentage (%),Public sector employees,,,35 to 49,,nan,43.4292910795
2006,Percentage (%),Public sector employees,,,35 to 49,,nan,43.529475339
2004,Percentage (%),Public sector employees,,,35 to 49,,nan,43.6221035718
2005,Percentage (%),Public sector employees,,,35 to 49,,nan,43.678151292
2001,Percentage (%),Public sector employees,,,35 to 49,,nan,43.8921195014
2002,Percentage (%),Public sector employees,,,35 to 49,,nan,43.9017691667
2000,Percentage (%),Public sector employees,,,35 to 49,,nan,44.175109444
2000,Percentage (%),Public sector employees,,,,Female,nan,62.6595103357
2001,Percentage (%),Public sector employees,,,,Female,nan,63.5206230671
2003,Percentage (%),Public sector employees,,,,Female,nan,63.8263256693
2002,Percentage (%),Public sector employees,,,,Female,nan,64.0694409143
2005,Percentage (%),Public sector employees,,,,Female,nan,64.1048114527
2004,Percentage (%),Public sector employees,,,,Female,nan,64.2816390326
2006,Percentage (%),Public sector employees,,,,Female,nan,64.3176407026
2009,Percentage (%),Public sector employees,,,,Female,nan,64.6165607136
2008,Percentage (%),Public sector employees,,,,Female,nan,64.6645477859
2010,Percentage (%),Public sector employees,,,,Female,nan,64.6984904371
2011,Percentage (%),Public sector employees,,,,Female,nan,64.8189289622
2007,Percentage (%),Public sector employees,,,,Female,nan,64.9830668814
2012,Percentage (%),Public sector employees,,,,Female,nan,65.3966895075
2015,Percentage (%),Public sector employees,,,,Female,nan,65.7155691231
2016,Percentage (%),Public sector employees,,,,Female,nan,65.8133359872
2014,Percentage (%),Public sector employees,,,,Female,nan,65.8461392565
2013,Percentage (%),Public sector employees,,,,Female,nan,66.0524142836
2013,Percentage (%),Public sector employees,England,,,,E92000001,79.5431123325
2008,Percentage (%),Public sector employees,England,,,,E92000001,79.5636242505
2012,Percentage (%),Public sector employees,England,,,,E92000001,79.6217413529
2014,Percentage (%),Public sector employees,England,,,,E92000001,79.6246164952
2015,Percentage (%),Public sector employees,England,,,,E92000001,79.952572054
2009,Percentage (%),Public sector employees,England,,,,E92000001,80.024910478
2016,Percentage (%),Public sector employees,England,,,,E92000001,80.0768386389
2017,Percentage (%),Public sector employees,England,,,,E92000001,80.0876872488
2010,Percentage (%),Public sector employees,England,,,,E92000001,80.3179055633
2011,Percentage (%),Public sector employees,England,,,,E92000001,80.4117079447
2008,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.619586942
2014,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.6686518679
2015,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.7497263772
2012,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.7744079059
2013,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.7746478873
2009,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.8274949401
2016,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.8836443469
2017,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.8896602119
2011,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.9633322612
2010,Percentage (%),Public sector employees,Great Britain,,,,K03000001,95.97942964
