Year,Units,Country,Region,Age group,Sex,GeoCode,Value
2006,Percentage of total public sector employees,,,25 to 34,,,20.3822226691301
2014,Percentage of total public sector employees,,,50 to 64,Female,,20.4521203764417
2013,Percentage of total population,,,35 to 49,,,20.5126508809971
2013,Percentage of total public sector employees,,,25 to 34,,,20.6734817701053
2009,Percentage of total public sector employees,,,25 to 34,,,20.7900519641367
2014,Percentage of total public sector employees,,,25 to 34,,,20.8053536400779
2015,Percentage of total public sector employees,,,50 to 64,Female,,20.8417607501759
2013,Percentage of total public sector employees,,,50 to 64,Female,,20.8591329714352
2012,Percentage of total population,,,35 to 49,,,20.8606588836077
2010,Percentage of total public sector employees,,,25 to 34,,,20.8626995888398
2002,Percentage of total public sector employees,,,25 to 34,,,20.9591467840952
2000,Percentage of total population,,,35 to 49,,,21.0810605191567
2003,Percentage of total public sector employees,,,25 to 34,,,21.105322123683
2012,Percentage of total public sector employees,,,25 to 34,,,21.1072241639689
2015,Percentage of total public sector employees,,,25 to 34,,,21.1409830044131
2005,Percentage of total public sector employees,,,25 to 34,,,21.1758590059353
2011,Percentage of total public sector employees,,,25 to 34,,,21.1982856721065
2004,Percentage of total public sector employees,,,25 to 34,,,21.2076711003486
2016,Percentage of total public sector employees,,,25 to 34,,,21.2100335465853
2011,Percentage of total population,,,35 to 49,,,21.2301417654964
2001,Percentage of total population,,,35 to 49,,,21.318335373042
2001,Percentage of total public sector employees,,,25 to 34,,,21.5167845846142
2010,Percentage of total population,,,35 to 49,,,21.5669045952214
2002,Percentage of total population,,,35 to 49,,,21.5765988822126
2016,Percentage of total public sector employees,,,50 to 64,Female,,21.6017727986996
2003,Percentage of total population,,,35 to 49,,,21.7763630030131
2009,Percentage of total population,,,35 to 49,,,21.8205171093588
2004,Percentage of total population,,,35 to 49,,,21.927584960118
2008,Percentage of total population,,,35 to 49,,,21.986558827242
2005,Percentage of total population,,,35 to 49,,,22.0375501570217
2007,Percentage of total population,,,35 to 49,,,22.1150139658825
2006,Percentage of total population,,,35 to 49,,,22.1216633706833
2000,Percentage of total public sector employees,,,25 to 34,,,22.6366919969916
2016,Percentage of total public sector employees,,,35 to 49,Female,,25.3643129016959
2015,Percentage of total public sector employees,,,35 to 49,Female,,25.6257124274828
2000,Percentage of total public sector employees,,,50 to 64,,,25.6809986209984
2001,Percentage of total public sector employees,,,50 to 64,,,26.7109593915665
2014,Percentage of total public sector employees,,,35 to 49,Female,,26.7669833775279
2002,Percentage of total public sector employees,,,50 to 64,,,26.8006512620256
2013,Percentage of total public sector employees,,,35 to 49,Female,,26.9277151398504
2004,Percentage of total public sector employees,,,50 to 64,,,27.0724181042703
2011,Percentage of total public sector employees,,,35 to 49,Female,,27.1839585441894
2003,Percentage of total public sector employees,,,50 to 64,,,27.2050618603352
2005,Percentage of total public sector employees,,,50 to 64,,,27.3286784605573
2012,Percentage of total public sector employees,,,35 to 49,Female,,27.4155397413468
2010,Percentage of total public sector employees,,,35 to 49,Female,,27.8655384097622
2009,Percentage of total public sector employees,,,35 to 49,Female,,27.9942516226363
2000,Percentage of total public sector employees,,,35 to 49,Female,,28.2365999360005
2001,Percentage of total public sector employees,,,35 to 49,Female,,28.2723066730861
2006,Percentage of total public sector employees,,,50 to 64,,,28.2779624210108
2008,Percentage of total public sector employees,,,35 to 49,Female,,28.2840645169686
2003,Percentage of total public sector employees,,,35 to 49,Female,,28.449189837265
2006,Percentage of total public sector employees,,,35 to 49,Female,,28.5104259077233
2004,Percentage of total public sector employees,,,35 to 49,Female,,28.5331254717622
2002,Percentage of total public sector employees,,,35 to 49,Female,,28.6568434075847
2005,Percentage of total public sector employees,,,35 to 49,Female,,28.6885832698337
2007,Percentage of total public sector employees,,,50 to 64,,,28.746063982966
2009,Percentage of total public sector employees,,,50 to 64,,,28.8179684859768
2007,Percentage of total public sector employees,,,35 to 49,Female,,28.9592322127289
2008,Percentage of total public sector employees,,,50 to 64,,,29.0196501924559
2010,Percentage of total public sector employees,,,50 to 64,,,29.0690446825323
2011,Percentage of total public sector employees,,,50 to 64,,,29.9623108563541
2012,Percentage of total public sector employees,,,50 to 64,,,30.1195713645916
2014,Percentage of total public sector employees,,,50 to 64,,,30.6014781027914
2015,Percentage of total public sector employees,,,50 to 64,,,31.1554547949058
2013,Percentage of total public sector employees,,,50 to 64,,,31.3286832756351
2016,Percentage of total public sector employees,,,50 to 64,,,31.7799804712062
2013,Percentage of total public sector employees,,,,Male,,33.9475857164095
2014,Percentage of total public sector employees,,,,Male,,34.1538607435467
2016,Percentage of total public sector employees,,,,Male,,34.1866640127648
2015,Percentage of total public sector employees,,,,Male,,34.2844308768646
2012,Percentage of total public sector employees,,,,Male,,34.6033104924838
2007,Percentage of total public sector employees,,,,Male,,35.0169331185844
2011,Percentage of total public sector employees,,,,Male,,35.181071037757
2010,Percentage of total public sector employees,,,,Male,,35.3015095629019
2008,Percentage of total public sector employees,,,,Male,,35.3354522141403
2009,Percentage of total public sector employees,,,,Male,,35.3834392863682
2006,Percentage of total public sector employees,,,,Male,,35.6823592973561
2004,Percentage of total public sector employees,,,,Male,,35.7183609674258
2005,Percentage of total public sector employees,,,,Male,,35.895188547332
2002,Percentage of total public sector employees,,,,Male,,35.9305590857147
2003,Percentage of total public sector employees,,,,Male,,36.1736743306745
2001,Percentage of total public sector employees,,,,Male,,36.4793769329464
2000,Percentage of total public sector employees,,,,Male,,37.3404896643441
2016,Percentage of total public sector employees,,,35 to 49,,,38.1323218932622
2015,Percentage of total public sector employees,,,35 to 49,,,38.5442926085411
2014,Percentage of total public sector employees,,,35 to 49,,,39.8373147266018
2013,Percentage of total public sector employees,,,35 to 49,,,40.2361667827136
2011,Percentage of total public sector employees,,,35 to 49,,,41.1471281938659
2012,Percentage of total public sector employees,,,35 to 49,,,41.2914362302019
2010,Percentage of total public sector employees,,,35 to 49,,,41.9474155122702
2009,Percentage of total public sector employees,,,35 to 49,,,42.0894265130985
2008,Percentage of total public sector employees,,,35 to 49,,,42.4621477740377
2003,Percentage of total public sector employees,,,35 to 49,,,43.3427106501131
2007,Percentage of total public sector employees,,,35 to 49,,,43.4292910795139
2006,Percentage of total public sector employees,,,35 to 49,,,43.5294753390256
2004,Percentage of total public sector employees,,,35 to 49,,,43.6221035717652
2005,Percentage of total public sector employees,,,35 to 49,,,43.6781512920275
2001,Percentage of total public sector employees,,,35 to 49,,,43.892119501416
2002,Percentage of total public sector employees,,,35 to 49,,,43.9017691667223
2000,Percentage of total public sector employees,,,35 to 49,,,44.1751094440004
2000,Percentage of total public sector employees,,,,Female,,62.6595103356559
2001,Percentage of total public sector employees,,,,Female,,63.5206230670535
2003,Percentage of total public sector employees,,,,Female,,63.8263256693254
2002,Percentage of total public sector employees,,,,Female,,64.0694409142853
2005,Percentage of total public sector employees,,,,Female,,64.1048114526679
2004,Percentage of total public sector employees,,,,Female,,64.2816390325741
2006,Percentage of total public sector employees,,,,Female,,64.3176407026438
2009,Percentage of total public sector employees,,,,Female,,64.6165607136317
2008,Percentage of total public sector employees,,,,Female,,64.6645477858596
2010,Percentage of total public sector employees,,,,Female,,64.698490437098
2011,Percentage of total public sector employees,,,,Female,,64.8189289622429
2007,Percentage of total public sector employees,,,,Female,,64.9830668814155
2012,Percentage of total public sector employees,,,,Female,,65.3966895075161
2015,Percentage of total public sector employees,,,,Female,,65.7155691231353
2016,Percentage of total public sector employees,,,,Female,,65.8133359872351
2014,Percentage of total public sector employees,,,,Female,,65.8461392564532
2013,Percentage of total public sector employees,,,,Female,,66.0524142835904
2013,Percentage of total public sector employees,England,,,,E92000001,79.5431123325317
2008,Percentage of total public sector employees,England,,,,E92000001,79.5636242504996
2012,Percentage of total public sector employees,England,,,,E92000001,79.621741352871
2014,Percentage of total public sector employees,England,,,,E92000001,79.6246164952174
2015,Percentage of total public sector employees,England,,,,E92000001,79.9525720539949
2009,Percentage of total public sector employees,England,,,,E92000001,80.0249104779698
2016,Percentage of total public sector employees,England,,,,E92000001,80.0768386388583
2017,Percentage of total public sector employees,England,,,,E92000001,80.0876872488125
2010,Percentage of total public sector employees,England,,,,E92000001,80.3179055633473
2011,Percentage of total public sector employees,England,,,,E92000001,80.4117079446767
2000,Percentage of total population,England,,,,E92000001,83.6077448883704
2001,Percentage of total population,England,,,,E92000001,83.6528895768065
2002,Percentage of total population,England,,,,E92000001,83.6834843136716
2003,Percentage of total population,England,,,,E92000001,83.7161493042652
2004,Percentage of total population,England,,,,E92000001,83.7269311659225
2005,Percentage of total population,England,,,,E92000001,83.7664125348872
2006,Percentage of total population,England,,,,E92000001,83.7870186967916
2007,Percentage of total population,England,,,,E92000001,83.7930007913524
2008,Percentage of total population,England,,,,E92000001,83.8121831194641
2009,Percentage of total population,England,,,,E92000001,83.8354859613527
2010,Percentage of total population,England,,,,E92000001,83.8797136801185
2011,Percentage of total population,England,,,,E92000001,83.9172747411734
2012,Percentage of total population,England,,,,E92000001,83.9709658719256
2013,Percentage of total population,England,,,,E92000001,84.0266242350479
2014,Percentage of total population,England,,,,E92000001,84.0856797258165
2015,Percentage of total population,England,,,,E92000001,84.1442150068605
2016,Percentage of total population,England,,,,E92000001,84.1884315413218
2008,Percentage of total public sector employees,Great Britain,,,,K03000001,95.6195869420386
2014,Percentage of total public sector employees,Great Britain,,,,K03000001,95.6686518678938
2015,Percentage of total public sector employees,Great Britain,,,,K03000001,95.7497263772346
2012,Percentage of total public sector employees,Great Britain,,,,K03000001,95.7744079059465
2013,Percentage of total public sector employees,Great Britain,,,,K03000001,95.7746478873239
2009,Percentage of total public sector employees,Great Britain,,,,K03000001,95.8274949400591
2016,Percentage of total public sector employees,Great Britain,,,,K03000001,95.8836443468715
2017,Percentage of total public sector employees,Great Britain,,,,K03000001,95.8896602119108
2011,Percentage of total public sector employees,Great Britain,,,,K03000001,95.9633322611772
2010,Percentage of total public sector employees,Great Britain,,,,K03000001,95.9794296400187
2009,Percentage of total population,Great Britain,,,,K03000001,97.1196289730215
2008,Percentage of total population,Great Britain,,,,K03000001,97.1222202359312
2010,Percentage of total population,Great Britain,,,,K03000001,97.1242054743113
2007,Percentage of total population,Great Britain,,,,K03000001,97.1270228717572
2011,Percentage of total population,Great Britain,,,,K03000001,97.1331060393398
2006,Percentage of total population,Great Britain,,,,K03000001,97.1343135778682
2012,Percentage of total population,Great Britain,,,,K03000001,97.1373783200478
2005,Percentage of total population,Great Britain,,,,K03000001,97.1401435009086
2002,Percentage of total population,Great Britain,,,,K03000001,97.1405463800236
2004,Percentage of total population,Great Britain,,,,K03000001,97.1408980936295
2003,Percentage of total population,Great Britain,,,,K03000001,97.1411478395621
2000,Percentage of total population,Great Britain,,,,K03000001,97.1420335184563
2001,Percentage of total population,Great Britain,,,,K03000001,97.1430353003812
2013,Percentage of total population,Great Britain,,,,K03000001,97.1457665809009
2014,Percentage of total population,Great Britain,,,,K03000001,97.1507886340787
2015,Percentage of total population,Great Britain,,,,K03000001,97.1561664366509
2016,Percentage of total population,Great Britain,,,,K03000001,97.1634543805365
