Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Percentage (%),,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,8.68980521814583
2015,Percentage (%),,,,,,,,,,,,,Other,,,,,,,,,,,5.8461331854441605
2015,Percentage (%),,,,,,,,,,,,,No qualifications,,,,,,,,,,,8.68158847071303
2015,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,15.6609126187984
2015,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,16.938367454963
2015,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,11.0411301633338
2015,Percentage (%),,,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,6.23336296076874
2015,Percentage (%),,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,8.29017372815616
2015,Percentage (%),,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,9.018654289982962
2015,Percentage (%),,,,,,,,,,,,,,,7 hours/longer,,,,,,,,,6.70726158408068
2015,Percentage (%),,,,,,,,,,,,,,,,No children,,,,,,,,6.7053403433240995
2015,Percentage (%),,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,6.28652839070145
2015,Percentage (%),,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,23.4491389490586
2015,Percentage (%),,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,17.0299335048056
2015,Percentage (%),,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,11.868408898071499
2015,Percentage (%),,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,9.650231086002881
2015,Percentage (%),,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,6.28609796176184
2015,Percentage (%),,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,6.6951125654367605
2015,Percentage (%),,,,,,,,,,,,,,,,,"£50,000/more",,,,,,,4.25568701100805
2015,Percentage (%),,,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,6.44623332560726
2015,Percentage (%),,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.14666876965033
2015,Percentage (%),,,,,,,,,,,,,,,,,,Social renters,,,,,,13.8811755672125
2015,Percentage (%),,,,,,,,,,,,,,,,,,Private renters,,,,,,9.48547727264043
2015,Percentage (%),Houses,,,,,,,,,,,,,,,,,,,,,,,7.462865624765559
2015,Percentage (%),Detached,,,,,,,,,,,,,,,,,,,,,,,5.44937236600018
2015,Percentage (%),Semi-detached,,,,,,,,,,,,,,,,,,,,,,,6.71038461024647
2015,Percentage (%),Terraced,,,,,,,,,,,,,,,,,,,,,,,9.55625869047771
2015,Percentage (%),Flats/maisonettes,,,,,,,,,,,,,,,,,,,,,,,8.92876326153823
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Rural residents,,,,,7.58444747796282
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,6.1832937700547
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,6.5750414143133495
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,8.836777405815289
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Urbanites,,,,,7.1119939777511
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Suburbanites,,,,,4.98683787183451
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,12.1013056841201
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,9.74779861072463
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,Urban,,,,7.890532751979981
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,Rural,,,,6.8563533416268
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,High,,,10.9220935142474
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,Not high,,,7.5022819558069305
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,10.1235937001739
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,,Other output areas,,7.87696385035999
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.60298934866584
2015,Percentage (%),,,,,,North East,,,,,,,,,,,,,,,,,E12000001,8.60940467391122
2015,Percentage (%),,,,,,North West,,,,,,,,,,,,,,,,,E12000002,7.67777180524636
2015,Percentage (%),,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,7.36044988712816
2015,Percentage (%),,,,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,8.12428044511899
2015,Percentage (%),,,,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,9.23492339031152
2015,Percentage (%),,,,,,East of England,,,,,,,,,,,,,,,,,E12000006,7.75689923357619
2015,Percentage (%),,,,,,London,,,,,,,,,,,,,,,,,E12000007,6.54893918808445
2015,Percentage (%),,,,,,South East,,,,,,,,,,,,,,,,,E12000008,7.46826230178352
2015,Percentage (%),,,,,,South West,,,,,,,,,,,,,,,,,E12000009,7.7209582490546
2015,Percentage (%),,,,,,Wales,,,,,,,,,,,,,,,,,,8.27916354223536
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.39930416954704
2015,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,,5.1295891449587305
2015,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,,5.794968982109991
2015,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,,5.08789401777352
2015,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,,6.382226597903959
2015,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,,4.97600923809642
2015,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,,4.7467206934961395
2015,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,5.58333983301731
2015,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,5.789916050931031
2015,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,9.440380895775132
2015,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,3.00024330802764
2015,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,6.40988266665097
2015,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,9.68778410864933
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.64878656802044
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,1.94248424570398
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,1.99839540434768
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,3.6503652812998504
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,2.6758804775285
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,4.24399967228258
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.04934594805439
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,6.30254394261708
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,8.25368860980656
2015,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.25207694566892
2015,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,5.14927307500762
2015,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,2.729538244228
2015,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,4.488627419674001
2015,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,7.30352175020921
2015,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,16.023346552465302
2015,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,15.3467684049126
2015,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,6.545776173873691
2015,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,4.86340756831904
2015,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,6.698402719744871
2015,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,6.89593383481125
2015,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,4.11872505078737
2015,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.16474946853233
2015,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,14.747832636511701
2015,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,3.1710103297820402
2015,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,8.859755404667311
2015,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.23642652053672
2015,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.43786219337459
2015,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.29523054305272
2015,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.36203641185426
2015,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,4.16698520476779
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,4.417945995165639
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,5.99811625837567
2015,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,6.62992934796578
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,4.4719455958972
2015,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,5.97874863552659
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,10.857641271176801
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,11.1918958872484
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,9.25459533623364
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,4.3576234809747705
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,5.86666721217134
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,6.560528975927969
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,4.519032961886401
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,4.45505029023169
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.27711375038985
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,18.990045577472802
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,13.5150323420031
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,8.84062273053872
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,6.67706749140663
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,4.59479017773123
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,4.69104573690234
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,2.7158750303699906
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,3.82100235954153
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.5132602603725998
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,9.971506605288472
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,6.76426958292746
2015,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.16633769578241
2015,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.33751639850765
2015,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.69661988174237
2015,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.84301498573573
2015,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.46436468140568
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,5.31790569871435
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.87753401159115
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.08141746711327
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.863262044584169
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,4.71469522636782
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,3.56946399591744
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,8.78731235171237
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.1885332061975005
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,5.56347252427987
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,4.622240704188401
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,,7.83737914404632
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,5.216592007923571
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.7992354049889405
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,5.55624251563218
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.2060388763267005
2015,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,7.2010686336465595
2015,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,5.280814478454411
2015,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.9830144163462196
2015,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,5.501535976299371
2015,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,6.701783550215089
2015,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,5.72447138851323
2015,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,4.437443861803639
2015,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,5.17720773036965
2015,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,4.71199598615076
2015,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,6.452695424632259
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.9086764895543102
2015,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,,3.5210886190059103
2015,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,,2.1070365442732
2015,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,,1.86140066857962
2015,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,,2.1574717360319
2015,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,,1.3520401684420702
2015,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,,1.36239306763825
2015,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,1.85025991198265
2015,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,1.89707539388174
2015,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,10.164666650948
2015,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,0.573941417367589
2015,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,5.597265673121621
2015,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,5.34339237914166
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,1.6200285883032501
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,1.41554436008204
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,1.3094611133456
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,3.59479992599392
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,4.11229874187791
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.7855939331672401
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,0.720183942989015
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,4.33046240100878
2015,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.6649404695776004
2015,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,4.80505376409051
2015,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,0.7880287991658199
2015,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,2.00440234154959
2015,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,3.10677369867852
2015,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,2.10553192340238
2015,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,4.10786739162591
2015,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,2.8450699779407103
2015,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,1.46465264520451
2015,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,3.32685488302185
2015,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,3.16969413512463
2015,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,3.1901890177132897
2015,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.85737960768605
2015,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,8.725437028675179
2015,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,0.34572393386415007
2015,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,2.14320652384919
2015,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.50510755464248
2015,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.85133700353758
2015,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.72984535335579
2015,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.5789919810394197
2015,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,3.3916141106499795
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,1.7156799552567
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,2.25885345968342
2015,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.9586831528298403
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,1.74195983211773
2015,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,2.01084648787094
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,4.68872072437597
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,5.51509071092217
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,2.22506046149419
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,1.39768315397824
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.7032654650517594
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,2.13599388075136
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,1.49634545228495
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,1.8616723048088797
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.61906534857355
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.78058818056059
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,4.41427900742579
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,2.41485926454237
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,1.8649248938950902
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,1.4359338465663898
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,1.48298879541944
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,1.00777032936753
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,2.52937120945778
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.2453539524869999
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,3.6196318215957404
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,2.2176252433583103
2015,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.8344051209391499
2015,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.66851340012247
2015,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.4506472468161202
2015,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.3203853562434
2015,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.32953345215929
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,2.10547950659487
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.26913195351367
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.12745479957481
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.59304556749742
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,1.8975691963500199
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,0.961824887901181
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.4008991909493704
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.8837524352698303
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,1.9060975181245698
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,1.92085274512218
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,,2.2530566575231297
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,1.89541091496723
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.67505674147183
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,1.8905035619543502
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.20355385672823
2015,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,1.3656477373299798
2015,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,1.59468669807743
2015,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.8610516994278898
2015,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,2.38066264543635
2015,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.13966447020774
2015,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,1.4507597259536398
2015,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,2.04534351247365
2015,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,1.76412558810162
2015,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,2.57589250524216
2015,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,1.7942512689966899
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,,,3.2298650308392296
2015,Percentage (%),,,Sexual,,,,16 to 19,,,,,,,,,,,,,,,,,11.0400132655969
2015,Percentage (%),,,Sexual,,,,20 to 24,,,,,,,,,,,,,,,,,7.602359596240211
2015,Percentage (%),,,Sexual,,,,25 to 34,,,,,,,,,,,,,,,,,2.83322415295879
2015,Percentage (%),,,Sexual,,,,35 to 44,,,,,,,,,,,,,,,,,1.64094420059315
2015,Percentage (%),,,Sexual,,,,45 to 54,,,,,,,,,,,,,,,,,1.6120868910870099
2015,Percentage (%),,,Sexual,,,,55 to 59,,,,,,,,,,,,,,,,,0.8275763519215609
2015,Percentage (%),,,Sexual,,,,,White,,,,,,,,,,,,,,,,3.2672430900541403
2015,Percentage (%),,,Sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,3.32966536022834
2015,Percentage (%),,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,,0.53800885148067
