Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Female,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,9.417232137000001
2014,Female,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,9.139117305
2014,Female,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,1.680858089
2014,Female,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,4.4419753680000005
2014,Female,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,4.812108684
2014,Female,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,6.367487124
2014,Female,,Stalking,,,,,,,,Student,,,,,,,,,,,,,12.01921887
2014,Female,,Stalking,,,,,,,,Looking after family or home,,,,,,,,,,,,,4.921798706000001
2014,Female,,Stalking,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,6.765178085
2014,Female,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,2.154962523
2014,Female,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,0.0
2014,Female,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.379429789
2014,Female,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.111979584
2014,Female,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.719027245
2014,Female,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.366404923
2014,Female,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,10.76028752
2014,Female,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.436171021
2014,Female,,Stalking,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,7.283555487
2014,Female,,Stalking,,,,,,,,,,O level or GCSE,,,,,,,,,,,4.58663452
2014,Female,,Stalking,,,,,,,,,,Other,,,,,,,,,,,4.619883531
2014,Female,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,3.0275652739999996
2014,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,9.090813639
2014,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,8.834979473999999
2014,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,9.700773686
2014,Female,,Stalking,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,4.124042169
2014,Female,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,4.466713253
2014,Female,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,5.155214681
2014,Female,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,4.890454722
2014,Female,,Stalking,,,,,,,,,,,,,No children,,,,,,,,4.738392356
2014,Female,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.02314515
2014,Female,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,10.66306205
2014,Female,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,8.48019035
2014,Female,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,5.71143345
2014,Female,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,4.41785825
2014,Female,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,3.283555493
2014,Female,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,4.407985883
2014,Female,,Stalking,,,,,,,,,,,,,,"£50,000 or more",,,,,,,3.444283514
2014,Female,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,6.364915513
2014,Female,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.4124861739999997
2014,Female,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,6.537723036
2014,Female,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,7.049268251
2014,Female,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,4.9276743089999995
2014,Female,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,4.2221007319999995
2014,Female,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,4.441113479
2014,Female,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,5.82247346
2014,Female,,Stalking,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,4.590851019
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,4.234272681
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.081042941000001
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.3261599960000003
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.32581206
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,5.3813450320000005
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,3.60284435
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.680894785
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.307058455
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,4.978591786
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,4.524305585
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,6.403764916
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,4.78122716
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.224241167
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,5.11218195
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.6772710610000003
2014,Female,,Stalking,,North East,,,,,,,,,,,,,,,,,,,4.51493374
2014,Female,,Stalking,,North West,,,,,,,,,,,,,,,,,,,4.6153621
2014,Female,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,5.275682365
2014,Female,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,4.209389091
2014,Female,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,5.415028911
2014,Female,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,4.618451047
2014,Female,,Stalking,,London,,,,,,,,,,,,,,,,,,,4.146506142
2014,Female,,Stalking,,South East,,,,,,,,,,,,,,,,,,,5.714650647999999
2014,Female,,Stalking,,South West,,,,,,,,,,,,,,,,,,,4.797385675
2014,Female,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,5.8515432679999995
2015,Female,,,,,,,,,,,,,,,,,,,,,,,7.709673219
2015,Female,,,,,,16-19,,,,,,,,,,,,,,,,,9.979448244
2015,Female,,,,,,20-24,,,,,,,,,,,,,,,,,8.608945171
2015,Female,,,,,,25-34,,,,,,,,,,,,,,,,,7.570677165
2015,Female,,,,,,35-44,,,,,,,,,,,,,,,,,8.71855467
2015,Female,,,,,,45-54,,,,,,,,,,,,,,,,,6.587976734
2015,Female,,,,,,55-59,,,,,,,,,,,,,,,,,5.794320807999999
2015,Female,,,,,,,White,,,,,,,,,,,,,,,,7.91740541
2015,Female,,,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,8.18041048
2015,Female,,,,,,,White,Irish,,,,,,,,,,,,,,,16.47262084
2015,Female,,,,,,,White,Any other white background,,,,,,,,,,,,,,,4.188170016
2015,Female,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,10.75673932
2015,Female,,,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,13.99052355
2015,Female,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,4.631501541
2015,Female,,,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,3.368638022
2015,Female,,,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,5.407850962
2015,Female,,,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,7.4092163310000005
2015,Female,,,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,5.32557078
2015,Female,,,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,4.311067211
2015,Female,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,8.412249805
2015,Female,,,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,6.662334861000001
2015,Female,,,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,11.73028678
2015,Female,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.983313301
2015,Female,,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,8.380834345
2015,Female,,,,,,,,,Married,,,,,,,,,,,,,,3.633534928
2015,Female,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.551020253
2015,Female,,,,,,,,,Single,,,,,,,,,,,,,,11.49404379
2015,Female,,,,,,,,,Separated,,,,,,,,,,,,,,18.90310416
2015,Female,,,,,,,,,Divorced,,,,,,,,,,,,,,20.17321924
2015,Female,,,,,,,,,Widowed,,,,,,,,,,,,,,7.55035937
2015,Female,,,,,,,,,,Employed,,,,,,,,,,,,,6.906348014
2015,Female,,,,,,,,,,Unemployed,,,,,,,,,,,,,9.400173325
2015,Female,,,,,,,,,,Inactive,,,,,,,,,,,,,10.05728812
2015,Female,,,,,,,,,,Student,,,,,,,,,,,,,7.77970844
2015,Female,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,8.241219999
2015,Female,,,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,22.59158875
2015,Female,,,,,,,,,,Retired,,,,,,,,,,,,,3.564474922
2015,Female,,,,,,,,,,Other inactive,,,,,,,,,,,,,10.51909302
2015,Female,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.038278844
2015,Female,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.663091284
2015,Female,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.467435502
2015,Female,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.286578262999999
2015,Female,,,,,,,,,,,Full-time students,,,,,,,,,,,,8.431781174
2015,Female,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.51158581
2015,Female,,,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,9.038021146
2015,Female,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,8.689805218
2015,Female,,,,,,,,,,,,Other,,,,,,,,,,,5.846133185
2015,Female,,,,,,,,,,,,No qualifications,,,,,,,,,,,8.681588471
2015,Female,,,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,15.66091262
2015,Female,,,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,16.93836745
2015,Female,,,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,11.04113016
2015,Female,,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,6.233362961
2015,Female,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,8.290173728
2015,Female,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,9.01865429
2015,Female,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,6.707261583999999
2015,Female,,,,,,,,,,,,,,,No children,,,,,,,,6.705340343
2015,Female,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,6.286528391
2015,Female,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,23.44913895
2015,Female,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,17.0299335
2015,Female,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,11.8684089
2015,Female,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,9.650231086
2015,Female,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,6.286097962
2015,Female,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,6.695112565
2015,Female,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,4.255687011
2015,Female,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,6.446233326000001
2015,Female,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.14666877
2015,Female,,,,,,,,,,,,,,,,,Social renters,,,,,,13.88117557
2015,Female,,,,,,,,,,,,,,,,,Private renters,,,,,,9.485477272999999
2015,Female,,,,,,,,,,,,,,,,,,Houses,,,,,7.462865625
2015,Female,,,,,,,,,,,,,,,,,,Detached,,,,,5.449372366
2015,Female,,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.71038461
2015,Female,,,,,,,,,,,,,,,,,,Terraced,,,,,9.55625869
2015,Female,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,8.928763262
2015,Female,,,,,,,,,,,,,,,,,,,Rural residents,,,,7.5844474779999995
2015,Female,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,6.18329377
2015,Female,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,6.575041414
2015,Female,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,8.836777406
2015,Female,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.111993977999999
2015,Female,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.986837872
2015,Female,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,12.10130568
2015,Female,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,9.747798611
2015,Female,,,,,,,,,,,,,,,,,,,,Urban,,,7.890532752
2015,Female,,,,,,,,,,,,,,,,,,,,Rural,,,6.856353342
2015,Female,,,,,,,,,,,,,,,,,,,,,High,,10.92209351
2015,Female,,,,,,,,,,,,,,,,,,,,,Not high,,7.502281956
2015,Female,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,10.123593699999999
2015,Female,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.87696385
2015,Female,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.602989349
2015,Female,,,,North East,,,,,,,,,,,,,,,,,,,8.609404674
2015,Female,,,,North West,,,,,,,,,,,,,,,,,,,7.677771805
2015,Female,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,7.360449887000001
2015,Female,,,,East Midlands,,,,,,,,,,,,,,,,,,,8.124280445
2015,Female,,,,West Midlands,,,,,,,,,,,,,,,,,,,9.23492339
2015,Female,,,,East of England,,,,,,,,,,,,,,,,,,,7.756899234
2015,Female,,,,London,,,,,,,,,,,,,,,,,,,6.548939187999999
2015,Female,,,,South East,,,,,,,,,,,,,,,,,,,7.468262302
2015,Female,,,,South West,,,,,,,,,,,,,,,,,,,7.720958249
2015,Female,,,,Wales,,,,,,,,,,,,,,,,,,,8.279163542000001
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.39930417
2015,Female,Partner,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,5.129589145
2015,Female,Partner,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,5.794968982
2015,Female,Partner,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,5.087894018
2015,Female,Partner,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,6.382226598
2015,Female,Partner,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,4.9760092380000005
2015,Female,Partner,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,4.746720693
2015,Female,Partner,Non-sexual,,,,,White,,,,,,,,,,,,,,,,5.583339832999999
2015,Female,Partner,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,5.7899160510000005
2015,Female,Partner,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,9.440380896
2015,Female,Partner,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,3.000243308
2015,Female,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,6.409882667000001
2015,Female,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,9.687784108999999
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,2.6487865680000002
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,1.942484246
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,1.998395404
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,3.650365281
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,2.6758804780000003
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,4.243999672
2015,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,7.049345947999999
2015,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,6.302543943
2015,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,8.25368861
2015,Female,Partner,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.2520769460000003
2015,Female,Partner,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,5.149273075
2015,Female,Partner,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,2.7295382439999996
2015,Female,Partner,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,4.48862742
2015,Female,Partner,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,7.30352175
2015,Female,Partner,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,16.02334655
2015,Female,Partner,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,15.3467684
2015,Female,Partner,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,6.545776173999999
2015,Female,Partner,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,4.863407568
2015,Female,Partner,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,6.69840272
2015,Female,Partner,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,6.895933835
2015,Female,Partner,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,4.118725051
2015,Female,Partner,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,6.164749469
2015,Female,Partner,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,14.74783264
2015,Female,Partner,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,3.17101033
2015,Female,Partner,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,8.859755405
2015,Female,Partner,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.236426521
2015,Female,Partner,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.437862193
2015,Female,Partner,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.295230543
2015,Female,Partner,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.362036412
2015,Female,Partner,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,4.166985205
2015,Female,Partner,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.417945995
2015,Female,Partner,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,5.998116258
2015,Female,Partner,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,6.629929347999999
2015,Female,Partner,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,4.471945596
2015,Female,Partner,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,5.978748636000001
2015,Female,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,10.85764127
2015,Female,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,11.19189589
2015,Female,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,9.254595336
2015,Female,Partner,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,4.357623481
2015,Female,Partner,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,5.866667212
2015,Female,Partner,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,6.5605289760000005
2015,Female,Partner,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,4.519032962
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,4.45505029
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.27711375
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,18.99004558
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,13.51503234
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,8.840622731
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,6.677067491
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,4.594790178
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,4.691045737
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.71587503
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,3.82100236
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.51326026
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,9.971506605
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,6.764269583
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,5.166337696
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,3.3375163989999996
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,4.696619882
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,6.843014986
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,6.464364681
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,5.317905699
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.877534012
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.081417467
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.863262045
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,4.714695226
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,3.569463996
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.787312352
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.188533206000001
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,5.563472524
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,4.622240704
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,High,,7.837379144
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,5.216592008
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.799235405
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,5.556242516
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.206038876
2015,Female,Partner,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,7.201068633999999
2015,Female,Partner,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,5.280814478
2015,Female,Partner,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,4.9830144160000005
2015,Female,Partner,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,5.501535976
2015,Female,Partner,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,6.70178355
2015,Female,Partner,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,5.724471389
2015,Female,Partner,Non-sexual,,London,,,,,,,,,,,,,,,,,,,4.437443862
2015,Female,Partner,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,5.17720773
2015,Female,Partner,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,4.711995986
2015,Female,Partner,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,6.452695425
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.90867649
2015,Female,Family,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,3.521088619
2015,Female,Family,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,2.107036544
2015,Female,Family,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,1.861400669
2015,Female,Family,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,2.1574717359999998
2015,Female,Family,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,1.352040168
2015,Female,Family,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,1.362393068
2015,Female,Family,Non-sexual,,,,,White,,,,,,,,,,,,,,,,1.8502599119999998
2015,Female,Family,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,1.897075394
2015,Female,Family,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,10.16466665
2015,Female,Family,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,0.573941417
2015,Female,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,5.597265673
2015,Female,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,5.343392379
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,1.620028588
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,1.41554436
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,1.309461113
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,3.5947999260000003
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,4.112298742
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2015,Female,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,1.7855939330000001
2015,Female,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,0.720183943
2015,Female,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,4.330462401
2015,Female,Family,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.66494047
2015,Female,Family,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,4.805053764
2015,Female,Family,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,0.7880287990000001
2015,Female,Family,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,2.0044023419999997
2015,Female,Family,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,3.1067736989999997
2015,Female,Family,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,2.105531923
2015,Female,Family,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,4.107867392
2015,Female,Family,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,2.845069978
2015,Female,Family,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,1.464652645
