Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,2.9606215638766433
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,1.5482865739511291
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.943181261077304
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.945912624525643
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.021827657455924
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,No children,,,,,,,,,,2.216426899917745
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.792361713994609
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,3.6832023516042636
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.7479588788594915
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.0671829605973535
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,1.832265338758877
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.082461180409937
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.573027448228451
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£50,000/more",,,,,,,,,1.614209462849484
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,2.4012407557967217
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.477910507900633
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Social renters,,,,,,,,4.03321133997669
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Private renters,,,,,,,,2.5430188417834065
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Houses,,,,,,,2.1400687927586564
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Detached,,,,,,,1.9436451573537201
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Semi-detached,,,,,,,1.865509871082837
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Terraced,,,,,,,2.5178373226080732
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.450181193729589
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Rural residents,,,,,1.370230824445526
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.993109139309157
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.001236106995367
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.242837192681837
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Urbanites,,,,,1.819520885651897
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Suburbanites,,,,,1.782554955080197
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.673310324842763
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.6860432452081793
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,Urban,,,,2.3016504329545246
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,Rural,,,,1.52389864371059
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,High,,,3.7355489441798286
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,Not high,,,2.075530884985236
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.065734910792649
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,Other output areas,,2.08657810751628
2014,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.60185791937314
2014,Female,Non-sexual,Non-sexual abuse by a family member,North East,,,,,,,,,,,,,,,,,,,E12000001,2.682189522486858
2014,Female,Non-sexual,Non-sexual abuse by a family member,North West,,,,,,,,,,,,,,,,,,,E12000002,2.6254141359902863
2014,Female,Non-sexual,Non-sexual abuse by a family member,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,1.6041108452832231
2014,Female,Non-sexual,Non-sexual abuse by a family member,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.6296879057070432
2014,Female,Non-sexual,Non-sexual abuse by a family member,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.252617096161463
2014,Female,Non-sexual,Non-sexual abuse by a family member,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.9524323154044432
2014,Female,Non-sexual,Non-sexual abuse by a family member,London,,,,,,,,,,,,,,,,,,,E12000007,1.52014368184144
2014,Female,Non-sexual,Non-sexual abuse by a family member,South East,,,,,,,,,,,,,,,,,,,E12000008,2.585611126399106
2014,Female,Non-sexual,Non-sexual abuse by a family member,South West,,,,,,,,,,,,,,,,,,,E12000009,2.27595683439537
2014,Female,Non-sexual,Non-sexual abuse by a family member,Wales,,,,,,,,,,,,,,,,,,,,1.794064920537432
2014,Female,Sexual,,,,,,,,,,,,,,,,,,,,,,2.717691744792222
2014,Female,Sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,8.983293804181884
2014,Female,Sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,5.779305665241697
2014,Female,Sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,2.2057295076579932
2014,Female,Sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,1.563506052325885
2014,Female,Sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,1.7122274310456083
2014,Female,Sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,0.6247394583082226
2014,Female,Sexual,,,,White,,,,,,,,,,,,,,,,,,2.827134758436308
2014,Female,Sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.8579378855776763
2014,Female,Sexual,,,,White,Irish,,,,,,,,,,,,,,,,,7.769536453841789
2014,Female,Sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,1.9596911881407733
2014,Female,Sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,9.275207736429364
2014,Female,Sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,5.639491600472749
2014,Female,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.7753636411680028
2014,Female,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.3126422274256728
2014,Female,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.141986254282022
2014,Female,Sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2014,Female,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2014,Female,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,1.6903835714567659
2014,Female,Sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,2.197383461488243
2014,Female,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.074858050458163
2014,Female,Sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2014,Female,Sexual,,,,,,Married,,,,,,,,,,,,,,,,0.843102500230193
2014,Female,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.375292939765074
2014,Female,Sexual,,,,,,Single,,,,,,,,,,,,,,,,5.74110858442262
2014,Female,Sexual,,,,,,Separated,,,,,,,,,,,,,,,,3.0155043451151533
2014,Female,Sexual,,,,,,Divorced,,,,,,,,,,,,,,,,3.516354680420417
2014,Female,Sexual,,,,,,Widowed,,,,,,,,,,,,,,,,6.5566319490228615
2014,Female,Sexual,,,,,,,Employed,,,,,,,,,,,,,,,2.426971666091639
2014,Female,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,4.6955696351416485
2014,Female,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,,3.3760532835696586
2014,Female,Sexual,,,,,,,Student,,,,,,,,,,,,,,,8.517661596395424
2014,Female,Sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.1624661440249098
2014,Female,Sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,2.992432462146315
2014,Female,Sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.4843657855386345
2014,Female,Sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,4.3258744900929775
2014,Female,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.336547797442053
2014,Female,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.8416548643374189
2014,Female,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.333378896726729
2014,Female,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,1.5873400538325142
2014,Female,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,8.641573590826646
2014,Female,Sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,2.3473118522655163
2014,Female,Sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,4.536187025376377
2014,Female,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,2.3847709921388187
2014,Female,Sexual,,,,,,,,,Other,,,,,,,,,,,,,3.2017796038990736
2014,Female,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,1.3445096400781722
2014,Female,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.329511755153842
2014,Female,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,3.9789892161561884
2014,Female,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.471825468566298
2014,Female,Sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.4344481446232216
2014,Female,Sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,1.81774483051248
2014,Female,Sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.813353413581465
2014,Female,Sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.9942337718798573
2014,Female,Sexual,,,,,,,,,,,,No children,,,,,,,,,,3.4042224472775637
2014,Female,Sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.662801255977606
2014,Female,Sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,2.605085351285759
2014,Female,Sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.0597744136824465
2014,Female,Sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,2.248630234520703
2014,Female,Sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,2.688434069133513
2014,Female,Sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.483882768796319
2014,Female,Sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,2.1072079237225343
2014,Female,Sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,1.734060032925311
2014,Female,Sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,5.044237084643429
2014,Female,Sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.9440530944579082
2014,Female,Sexual,,,,,,,,,,,,,,Social renters,,,,,,,,2.4900658751848455
2014,Female,Sexual,,,,,,,,,,,,,,Private renters,,,,,,,,4.489934657156006
2014,Female,Sexual,,,,,,,,,,,,,,,Houses,,,,,,,2.626916924562127
2014,Female,Sexual,,,,,,,,,,,,,,,Detached,,,,,,,2.5175324251086098
2014,Female,Sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,2.346854653070964
2014,Female,Sexual,,,,,,,,,,,,,,,Terraced,,,,,,,2.9550423123831915
2014,Female,Sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,3.463726500851359
2014,Female,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,1.8059411604752242
2014,Female,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.203582827192132
2014,Female,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.669287527903776
2014,Female,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.283554113810776
2014,Female,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,3.0311717304201515
2014,Female,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.302949017923106
2014,Female,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,2.6702420923313834
2014,Female,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.984353937988318
2014,Female,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,2.852089470195498
2014,Female,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,2.075256372278983
2014,Female,Sexual,,,,,,,,,,,,,,,,,,,High,,,3.8993445378055
2014,Female,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,2.6684765428490684
2014,Female,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.0142450815946233
2014,Female,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,2.791176619172564
2014,Female,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.399397425740375
2014,Female,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,2.8181983145928835
2014,Female,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,1.603681774616208
2014,Female,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,3.150754425692653
2014,Female,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,3.785170377424186
2014,Female,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.44669783388748
2014,Female,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.8760774478125968
2014,Female,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,2.393151821712589
2014,Female,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,3.2939882474653417
2014,Female,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.938491761541698
2014,Female,Sexual,,Wales,,,,,,,,,,,,,,,,,,,,1.961183416608011
2014,Female,Stalking,,,,,,,,,,,,,,,,,,,,,,4.899949751674884
2014,Female,Stalking,,,16 to 19,,,,,,,,,,,,,,,,,,,10.30068436295206
2014,Female,Stalking,,,20 to 24,,,,,,,,,,,,,,,,,,,7.199094641190491
2014,Female,Stalking,,,25 to 34,,,,,,,,,,,,,,,,,,,5.073825231106453
2014,Female,Stalking,,,35 to 44,,,,,,,,,,,,,,,,,,,4.255900778715419
2014,Female,Stalking,,,45 to 54,,,,,,,,,,,,,,,,,,,3.5832280735523017
2014,Female,Stalking,,,55 to 59,,,,,,,,,,,,,,,,,,,2.315538544745295
2014,Female,Stalking,,,,White,,,,,,,,,,,,,,,,,,4.806041019456845
2014,Female,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,5.036061670273257
2014,Female,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,3.2511415413696563
2014,Female,Stalking,,,,White,Any other White background,,,,,,,,,,,,,,,,,2.3208501503290107
2014,Female,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,13.036096336958499
2014,Female,Stalking,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,5.415769572689919
2014,Female,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,2.9845386042745137
2014,Female,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,2.086350602503211
2014,Female,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,2.361950461097805
2014,Female,Stalking,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,3.9286430542771202
2014,Female,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,5.9284758425745245
2014,Female,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,7.276382639207068
2014,Female,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,8.89381968891357
2014,Female,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,5.585499242370137
2014,Female,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,2.2901511062750965
2014,Female,Stalking,,,,,,Married,,,,,,,,,,,,,,,,2.15674764384662
2014,Female,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.2974170254679884
2014,Female,Stalking,,,,,,Single,,,,,,,,,,,,,,,,8.51083309296522
2014,Female,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,9.417232136955784
2014,Female,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,9.139117305194363
2014,Female,Stalking,,,,,,Widowed,,,,,,,,,,,,,,,,1.680858088704333
2014,Female,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,4.441975367910318
2014,Female,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,4.812108684488797
2014,Female,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,6.367487123539204
2014,Female,Stalking,,,,,,,Student,,,,,,,,,,,,,,,12.019218869153562
2014,Female,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,4.921798705613035
2014,Female,Stalking,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,6.765178085099278
2014,Female,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,2.1549625225684665
2014,Female,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,0.0
2014,Female,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,4.379429789279742
2014,Female,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,4.111979584209012
2014,Female,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,4.7190272450035415
2014,Female,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.36640492268902
2014,Female,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,10.760287521352652
2014,Female,Stalking,,,,,,,,,Degree/diploma,,,,,,,,,,,,,4.436171021054632
2014,Female,Stalking,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,7.283555487251964
2014,Female,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,4.586634520035259
2014,Female,Stalking,,,,,,,,,Other,,,,,,,,,,,,,4.619883530775351
2014,Female,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,3.0275652742826233
2014,Female,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,9.090813638885457
2014,Female,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,8.834979473902726
2014,Female,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,9.700773686440302
2014,Female,Stalking,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,4.124042169054763
2014,Female,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,4.466713252995893
2014,Female,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,5.155214680920398
2014,Female,Stalking,,,,,,,,,,,7 hours/longer,,,,,,,,,,,4.890454721622398
2014,Female,Stalking,,,,,,,,,,,,No children,,,,,,,,,,4.738392356055598
2014,Female,Stalking,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,4.023145149718989
2014,Female,Stalking,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,10.663062047568221
2014,Female,Stalking,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,8.480190350048332
2014,Female,Stalking,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,5.7114334502402375
2014,Female,Stalking,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,4.417858250275595
2014,Female,Stalking,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,3.283555492630258
2014,Female,Stalking,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.407985883269757
2014,Female,Stalking,,,,,,,,,,,,,"£50,000/more",,,,,,,,,3.444283514056707
2014,Female,Stalking,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,6.364915512977192
2014,Female,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.4124861743322925
2014,Female,Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,6.537723035713699
2014,Female,Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,7.0492682505327
2014,Female,Stalking,,,,,,,,,,,,,,,Houses,,,,,,,4.927674309271602
2014,Female,Stalking,,,,,,,,,,,,,,,Detached,,,,,,,4.222100732153393
2014,Female,Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,,,4.441113479456943
2014,Female,Stalking,,,,,,,,,,,,,,,Terraced,,,,,,,5.822473460205619
2014,Female,Stalking,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,4.590851018659848
2014,Female,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,4.234272681295883
2014,Female,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,7.081042941379887
2014,Female,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.3261599957769317
2014,Female,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.325812059684038
2014,Female,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,5.381345031745425
2014,Female,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,3.602844349525181
2014,Female,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,6.680894784668758
2014,Female,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.307058454660708
2014,Female,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,4.9785917858695985
2014,Female,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,4.5243055849022475
2014,Female,Stalking,,,,,,,,,,,,,,,,,,,High,,,6.403764915771571
2014,Female,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,4.7812271596787514
2014,Female,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,5.224241167068572
2014,Female,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,5.112181950165271
2014,Female,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.6772710605936934
2014,Female,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.514933739911456
2014,Female,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,4.615362100479015
2014,Female,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,5.275682365481281
2014,Female,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.209389091376088
2014,Female,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.415028910585059
2014,Female,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,4.618451047232369
2014,Female,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,4.14650614212402
2014,Female,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,5.714650647711263
2014,Female,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.797385674913365
2014,Female,Stalking,,Wales,,,,,,,,,,,,,,,,,,,,5.8515432676304195
2015,Female,,,,,,,,,,,,,,,,,,,,,,,7.709673219269053
2015,Female,,,,16 to 19,,,,,,,,,,,,,,,,,,,9.979448244006964
2015,Female,,,,20 to 24,,,,,,,,,,,,,,,,,,,8.608945171136918
2015,Female,,,,25 to 34,,,,,,,,,,,,,,,,,,,7.570677165084509
2015,Female,,,,35 to 44,,,,,,,,,,,,,,,,,,,8.718554670087165
2015,Female,,,,45 to 54,,,,,,,,,,,,,,,,,,,6.58797673375171
2015,Female,,,,55 to 59,,,,,,,,,,,,,,,,,,,5.794320807534207
2015,Female,,,,,White,,,,,,,,,,,,,,,,,,7.9174054104648475
2015,Female,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,8.180410480306737
2015,Female,,,,,White,Irish,,,,,,,,,,,,,,,,,16.47262083944143
2015,Female,,,,,White,Any other White background,,,,,,,,,,,,,,,,,4.1881700159209005
2015,Female,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,10.75673931588935
2015,Female,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,13.99052354820178
2015,Female,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,4.631501540532557
2015,Female,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,3.368638021874643
2015,Female,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,5.407850962021757
2015,Female,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,7.409216331476419
2015,Female,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,5.3255707801506835
2015,Female,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,4.3110672112289885
2015,Female,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,8.412249805081865
2015,Female,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,6.662334861067838
2015,Female,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,11.730286775521309
2015,Female,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,5.983313300771202
2015,Female,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,8.380834345399723
2015,Female,,,,,,,Married,,,,,,,,,,,,,,,,3.6335349278071027
2015,Female,,,,,,,Cohabiting,,,,,,,,,,,,,,,,6.5510202526324
2015,Female,,,,,,,Single,,,,,,,,,,,,,,,,11.49404379229939
2015,Female,,,,,,,Separated,,,,,,,,,,,,,,,,18.90310416454801
2015,Female,,,,,,,Divorced,,,,,,,,,,,,,,,,20.17321924161262
2015,Female,,,,,,,Widowed,,,,,,,,,,,,,,,,7.550359369603817
2015,Female,,,,,,,,Employed,,,,,,,,,,,,,,,6.906348014355718
2015,Female,,,,,,,,Unemployed,,,,,,,,,,,,,,,9.40017332526095
2015,Female,,,,,,,,Inactive,,,,,,,,,,,,,,,10.05728812420874
2015,Female,,,,,,,,Student,,,,,,,,,,,,,,,7.779708440269108
2015,Female,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,8.241219999329811
2015,Female,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,22.59158874877431
2015,Female,,,,,,,,Retired,,,,,,,,,,,,,,,3.5644749215722813
2015,Female,,,,,,,,Other inactive,,,,,,,,,,,,,,,10.519093020402211
