Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2016 02,Dairy and eggs,Index,Units,Undefined,-0.5698806777251305
2016 03,Dairy and eggs,Index,Units,Undefined,-0.9611016488656849
2016 04,Dairy and eggs,Index,Units,Undefined,-1.0209821321037544
2016 05,Dairy and eggs,Index,Units,Undefined,-0.6511311303649627
2016 06,Dairy and eggs,Index,Units,Undefined,-1.1488125858438178
2016 07,Dairy and eggs,Index,Units,Undefined,-0.2166399283129899
2016 08,Dairy and eggs,Index,Units,Undefined,-0.4969192053228079
2016 09,Dairy and eggs,Index,Units,Undefined,-0.3742354144067578
2016 10,Dairy and eggs,Index,Units,Undefined,-0.7200212276379447
2016 11,Dairy and eggs,Index,Units,Undefined,-0.5039467390294929
2016 12,Dairy and eggs,Index,Units,Undefined,-0.23272609455538323
2017 01,Dairy and eggs,Index,Units,Undefined,-0.2835139543427458
2017 02,Dairy and eggs,Index,Units,Undefined,-0.11420278031699269
2017 03,Dairy and eggs,Index,Units,Undefined,0.293784286017078
2017 04,Dairy and eggs,Index,Units,Undefined,0.25065230825883505
2017 05,Dairy and eggs,Index,Units,Undefined,0.29284131920820233
2017 06,Dairy and eggs,Index,Units,Undefined,0.047444428623039006
2017 07,Dairy and eggs,Index,Units,Undefined,0.3037705640872723
2017 08,Dairy and eggs,Index,Units,Undefined,0.03278102605359644
2017 09,Dairy and eggs,Index,Units,Undefined,0.08220546372751719
2017 10,Dairy and eggs,Index,Units,Undefined,0.5649992963023471
2017 11,Dairy and eggs,Index,Units,Undefined,0.7319465453634568
2017 12,Dairy and eggs,Index,Units,Undefined,0.8286379632420786
2018 01,Dairy and eggs,Index,Units,Undefined,0.004748606837578995
2018 02,Dairy and eggs,Index,Units,Undefined,0.7172657890690162
2018 03,Dairy and eggs,Index,Units,Undefined,0.5368031950728456
2018 04,Dairy and eggs,Index,Units,Undefined,0.3697536856578153
2018 05,Dairy and eggs,Index,Units,Undefined,-0.3963998164042196
2018 06,Dairy and eggs,Index,Units,Undefined,-0.5939527453812903
2018 07,Dairy and eggs,Index,Units,Undefined,0.12645772340196854
2018 08,Dairy and eggs,Index,Units,Undefined,0.07159555588554485
2018 09,Dairy and eggs,Index,Units,Undefined,0.10115350639975754
2018 10,Dairy and eggs,Index,Units,Undefined,-0.7676289206012064
2018 11,Dairy and eggs,Index,Units,Undefined,-0.6391895232469009
2018 12,Dairy and eggs,Index,Units,Undefined,-0.11721532354570635
2019 01,Dairy and eggs,Index,Units,Undefined,-0.08268935367908041
2019 02,Dairy and eggs,Index,Units,Undefined,0.15149121724621026
2019 03,Dairy and eggs,Index,Units,Undefined,-0.5146070042905665
2019 04,Dairy and eggs,Index,Units,Undefined,-0.24115749965266356
2019 05,Dairy and eggs,Index,Units,Undefined,-0.27485567230980595
2019 06,Dairy and eggs,Index,Units,Undefined,-0.17857767782063177
2019 07,Dairy and eggs,Index,Units,Undefined,-0.23184787865574263
2000 01,Oils and fats,Index,Units,Undefined,
2000 02,Oils and fats,Index,Units,Undefined,
2000 03,Oils and fats,Index,Units,Undefined,
2000 04,Oils and fats,Index,Units,Undefined,
2000 05,Oils and fats,Index,Units,Undefined,
2000 06,Oils and fats,Index,Units,Undefined,
2000 07,Oils and fats,Index,Units,Undefined,
2000 08,Oils and fats,Index,Units,Undefined,
2000 09,Oils and fats,Index,Units,Undefined,
2000 10,Oils and fats,Index,Units,Undefined,
2000 11,Oils and fats,Index,Units,Undefined,
2000 12,Oils and fats,Index,Units,Undefined,
2001 01,Oils and fats,Index,Units,Undefined,
2001 02,Oils and fats,Index,Units,Undefined,
2001 03,Oils and fats,Index,Units,Undefined,-0.9755888668898417
2001 04,Oils and fats,Index,Units,Undefined,-0.73649503640311
2001 05,Oils and fats,Index,Units,Undefined,-0.3834055151507576
2001 06,Oils and fats,Index,Units,Undefined,0.18478025040982277
2001 07,Oils and fats,Index,Units,Undefined,0.09075426888884568
2001 08,Oils and fats,Index,Units,Undefined,0.47033580958820814
2001 09,Oils and fats,Index,Units,Undefined,-0.10419424950131029
2001 10,Oils and fats,Index,Units,Undefined,-0.611372562889001
2001 11,Oils and fats,Index,Units,Undefined,0.46720567157178106
2001 12,Oils and fats,Index,Units,Undefined,0.4608233421322093
2002 01,Oils and fats,Index,Units,Undefined,0.9943693664860186
2002 02,Oils and fats,Index,Units,Undefined,1.2013538662585193
2002 03,Oils and fats,Index,Units,Undefined,0.8065865977171771
2002 04,Oils and fats,Index,Units,Undefined,0.5484334875121742
2002 05,Oils and fats,Index,Units,Undefined,-0.020875834158899043
2002 06,Oils and fats,Index,Units,Undefined,0.6377273630719273
2002 07,Oils and fats,Index,Units,Undefined,0.7012800623270676
2002 08,Oils and fats,Index,Units,Undefined,0.44590240506866496
2002 09,Oils and fats,Index,Units,Undefined,0.18245621544007354
2002 10,Oils and fats,Index,Units,Undefined,0.4721394498921937
2002 11,Oils and fats,Index,Units,Undefined,-0.4436903488521976
2002 12,Oils and fats,Index,Units,Undefined,-0.3212649860749733
2003 01,Oils and fats,Index,Units,Undefined,-0.5456876439059244
2003 02,Oils and fats,Index,Units,Undefined,0.03778249440844586
2003 03,Oils and fats,Index,Units,Undefined,0.2668323050224125
2003 04,Oils and fats,Index,Units,Undefined,0.011389989069284262
2003 05,Oils and fats,Index,Units,Undefined,0.22471608930175221
2003 06,Oils and fats,Index,Units,Undefined,0.1497282462513822
2003 07,Oils and fats,Index,Units,Undefined,0.1402318180033629
2003 08,Oils and fats,Index,Units,Undefined,-0.14157469965547087
2003 09,Oils and fats,Index,Units,Undefined,-0.6200754981770209
2003 10,Oils and fats,Index,Units,Undefined,0.43710470259352835
2003 11,Oils and fats,Index,Units,Undefined,0.1322317599755119
2003 12,Oils and fats,Index,Units,Undefined,1.041485932957466
2004 01,Oils and fats,Index,Units,Undefined,-0.20441257040280802
2004 02,Oils and fats,Index,Units,Undefined,1.0708214005063867
2004 03,Oils and fats,Index,Units,Undefined,0.43851910733472144
2004 04,Oils and fats,Index,Units,Undefined,0.11290161106256116
2004 05,Oils and fats,Index,Units,Undefined,-1.1762543608753426
2004 06,Oils and fats,Index,Units,Undefined,0.22013872236560272
2004 07,Oils and fats,Index,Units,Undefined,1.1340953648812038
2004 08,Oils and fats,Index,Units,Undefined,1.4116171118704626
2004 09,Oils and fats,Index,Units,Undefined,0.850103848161705
2004 10,Oils and fats,Index,Units,Undefined,0.11998744894721514
2004 11,Oils and fats,Index,Units,Undefined,0.13067382550429205
2004 12,Oils and fats,Index,Units,Undefined,0.12037177224449826
2005 01,Oils and fats,Index,Units,Undefined,0.3511187591138318
2005 02,Oils and fats,Index,Units,Undefined,-0.07285729159401735
2005 03,Oils and fats,Index,Units,Undefined,-0.7971323901641211
2005 04,Oils and fats,Index,Units,Undefined,-0.8457808123543682
2005 05,Oils and fats,Index,Units,Undefined,-1.1341783666422027
2005 06,Oils and fats,Index,Units,Undefined,-1.3615945240529703
2005 07,Oils and fats,Index,Units,Undefined,-0.7917297609252936
2005 08,Oils and fats,Index,Units,Undefined,-0.3788844061529106
2005 09,Oils and fats,Index,Units,Undefined,-0.2028148146936059
2005 10,Oils and fats,Index,Units,Undefined,-0.5228639764701963
2005 11,Oils and fats,Index,Units,Undefined,-0.7913653658294627
2005 12,Oils and fats,Index,Units,Undefined,-0.5321634666826526
2006 01,Oils and fats,Index,Units,Undefined,-0.8643499752214174
2006 02,Oils and fats,Index,Units,Undefined,-0.4803047756856716
2006 03,Oils and fats,Index,Units,Undefined,0.7356081756095298
2006 04,Oils and fats,Index,Units,Undefined,1.573958433387054
2006 05,Oils and fats,Index,Units,Undefined,1.9498535448892187
2006 06,Oils and fats,Index,Units,Undefined,1.5183656031088557
2006 07,Oils and fats,Index,Units,Undefined,1.0544647993402845
2006 08,Oils and fats,Index,Units,Undefined,0.7736530975585545
2006 09,Oils and fats,Index,Units,Undefined,0.37079445268160777
2006 10,Oils and fats,Index,Units,Undefined,0.4900158851867449
2006 11,Oils and fats,Index,Units,Undefined,0.5480790660811833
2006 12,Oils and fats,Index,Units,Undefined,0.6802103816638898
2007 01,Oils and fats,Index,Units,Undefined,0.6781597707668215
2007 02,Oils and fats,Index,Units,Undefined,0.3267384181399168
2007 03,Oils and fats,Index,Units,Undefined,0.1960423175133333
2007 04,Oils and fats,Index,Units,Undefined,-0.1621041715639074
2007 05,Oils and fats,Index,Units,Undefined,-0.21241660193935016
2007 06,Oils and fats,Index,Units,Undefined,-0.324429884645387
2007 07,Oils and fats,Index,Units,Undefined,-0.49470888412272307
2007 08,Oils and fats,Index,Units,Undefined,-0.7706964513257627
2007 09,Oils and fats,Index,Units,Undefined,2.0185860013091275
2007 10,Oils and fats,Index,Units,Undefined,2.0351459645426937
2007 11,Oils and fats,Index,Units,Undefined,2.199919067521737
2007 12,Oils and fats,Index,Units,Undefined,0.9523854888838679
2008 01,Oils and fats,Index,Units,Undefined,0.8601400375002377
2008 02,Oils and fats,Index,Units,Undefined,0.44991695663206166
2008 03,Oils and fats,Index,Units,Undefined,0.34622792409581793
2008 04,Oils and fats,Index,Units,Undefined,0.2417514195163501
2008 05,Oils and fats,Index,Units,Undefined,0.8246049158786898
2008 06,Oils and fats,Index,Units,Undefined,1.759625193942044
2008 07,Oils and fats,Index,Units,Undefined,1.7397030307034491
2008 08,Oils and fats,Index,Units,Undefined,1.315830668325113
2008 09,Oils and fats,Index,Units,Undefined,0.1409587671471587
2008 10,Oils and fats,Index,Units,Undefined,-0.23834787777259847
2008 11,Oils and fats,Index,Units,Undefined,-0.45984341592158245
2008 12,Oils and fats,Index,Units,Undefined,-0.307693996731632
2009 01,Oils and fats,Index,Units,Undefined,0.05288576422983252
2009 02,Oils and fats,Index,Units,Undefined,0.19680511402192788
2009 03,Oils and fats,Index,Units,Undefined,-0.5587571417041121
2009 04,Oils and fats,Index,Units,Undefined,-0.25760610832281106
2009 05,Oils and fats,Index,Units,Undefined,-0.3338750491799031
2009 06,Oils and fats,Index,Units,Undefined,-0.1219957927835803
2009 07,Oils and fats,Index,Units,Undefined,-0.4608752474153857
2009 08,Oils and fats,Index,Units,Undefined,-0.9587800971493139
2009 09,Oils and fats,Index,Units,Undefined,-0.8686342048072923
2009 10,Oils and fats,Index,Units,Undefined,-0.4925706012210116
2009 11,Oils and fats,Index,Units,Undefined,-0.3026046724428183
2009 12,Oils and fats,Index,Units,Undefined,-0.1003982589818847
2010 01,Oils and fats,Index,Units,Undefined,-0.20023274028919538
2010 02,Oils and fats,Index,Units,Undefined,0.3483915725278856
2010 03,Oils and fats,Index,Units,Undefined,0.21959750456131275
2010 04,Oils and fats,Index,Units,Undefined,0.2726174662159479
2010 05,Oils and fats,Index,Units,Undefined,-0.756192826105999
2010 06,Oils and fats,Index,Units,Undefined,0.08399314116081705
2010 07,Oils and fats,Index,Units,Undefined,0.09645387321859099
2010 08,Oils and fats,Index,Units,Undefined,1.2152248517389181
2010 09,Oils and fats,Index,Units,Undefined,1.0586146461741839
2010 10,Oils and fats,Index,Units,Undefined,0.6479711092589742
2010 11,Oils and fats,Index,Units,Undefined,0.6213181753389041
2010 12,Oils and fats,Index,Units,Undefined,-0.08140959778083964
2011 01,Oils and fats,Index,Units,Undefined,0.2625414651961005
2011 02,Oils and fats,Index,Units,Undefined,-0.6501398049246413
2011 03,Oils and fats,Index,Units,Undefined,0.2521254084887633
2011 04,Oils and fats,Index,Units,Undefined,0.089793599027094
2011 05,Oils and fats,Index,Units,Undefined,1.449824388685549
2011 06,Oils and fats,Index,Units,Undefined,0.947257829821945
2011 07,Oils and fats,Index,Units,Undefined,1.0151525783934006
2011 08,Oils and fats,Index,Units,Undefined,0.3748330696883548
2011 09,Oils and fats,Index,Units,Undefined,0.3182115194402546
2011 10,Oils and fats,Index,Units,Undefined,0.04040982300769563
2011 11,Oils and fats,Index,Units,Undefined,0.08247131617888834
2011 12,Oils and fats,Index,Units,Undefined,0.15165226656700947
2012 01,Oils and fats,Index,Units,Undefined,0.03639630332582082
2012 02,Oils and fats,Index,Units,Undefined,-0.1895955327754264
2012 03,Oils and fats,Index,Units,Undefined,-0.4603849288806356
2012 04,Oils and fats,Index,Units,Undefined,-0.28299308153993746
2012 05,Oils and fats,Index,Units,Undefined,-0.07762527268347917
2012 06,Oils and fats,Index,Units,Undefined,-0.483926156828027
2012 07,Oils and fats,Index,Units,Undefined,-0.09528257637524229
2012 08,Oils and fats,Index,Units,Undefined,-0.7108647123729775
2012 09,Oils and fats,Index,Units,Undefined,-0.5194506292845306
2012 10,Oils and fats,Index,Units,Undefined,-0.5961393728264559
2012 11,Oils and fats,Index,Units,Undefined,-0.17315789298670003
2012 12,Oils and fats,Index,Units,Undefined,0.14227965151000674
2013 01,Oils and fats,Index,Units,Undefined,-0.2784028190387763
2013 02,Oils and fats,Index,Units,Undefined,0.022872111347287505
2013 03,Oils and fats,Index,Units,Undefined,-0.5125443614172647
2013 04,Oils and fats,Index,Units,Undefined,0.27588959310135514
2013 05,Oils and fats,Index,Units,Undefined,-0.30234298241872326
2013 06,Oils and fats,Index,Units,Undefined,0.15597799313494387
2013 07,Oils and fats,Index,Units,Undefined,-0.2750045918320084
2013 08,Oils and fats,Index,Units,Undefined,0.1100854494995902
2013 09,Oils and fats,Index,Units,Undefined,-0.6879461127948604
2013 10,Oils and fats,Index,Units,Undefined,-0.34078004808849593
2013 11,Oils and fats,Index,Units,Undefined,-0.07609047144980527
2013 12,Oils and fats,Index,Units,Undefined,0.15630526608329126
2014 01,Oils and fats,Index,Units,Undefined,-0.30042209332236725
2014 02,Oils and fats,Index,Units,Undefined,-0.6695003686262898
2014 03,Oils and fats,Index,Units,Undefined,-0.054449109377729905
2014 04,Oils and fats,Index,Units,Undefined,-0.18938742482866366
2014 05,Oils and fats,Index,Units,Undefined,-0.14862757726869094
2014 06,Oils and fats,Index,Units,Undefined,-0.2881850687098715
2014 07,Oils and fats,Index,Units,Undefined,-0.3662080833428505
2014 08,Oils and fats,Index,Units,Undefined,-0.9502542277545745
2014 09,Oils and fats,Index,Units,Undefined,-1.074903902617216
2014 10,Oils and fats,Index,Units,Undefined,-0.640761565051639
2014 11,Oils and fats,Index,Units,Undefined,-0.34966183231096065
2014 12,Oils and fats,Index,Units,Undefined,-0.04702287549633233
2015 01,Oils and fats,Index,Units,Undefined,-0.67345619597927
2015 02,Oils and fats,Index,Units,Undefined,-0.5404238636817084
2015 03,Oils and fats,Index,Units,Undefined,-1.1324703420792597
2015 04,Oils and fats,Index,Units,Undefined,-0.9725575818530331
2015 05,Oils and fats,Index,Units,Undefined,-0.31172576924078554
2015 06,Oils and fats,Index,Units,Undefined,-0.8405142010880304
2015 07,Oils and fats,Index,Units,Undefined,-0.6274345624442987
2015 08,Oils and fats,Index,Units,Undefined,-0.9695333689141519
2015 09,Oils and fats,Index,Units,Undefined,0.7376710712930943
2015 10,Oils and fats,Index,Units,Undefined,-0.2510839400828128
2015 11,Oils and fats,Index,Units,Undefined,0.02851783809330813
2015 12,Oils and fats,Index,Units,Undefined,-1.2820707747816653
2016 01,Oils and fats,Index,Units,Undefined,-0.026683836210313006
2016 02,Oils and fats,Index,Units,Undefined,-0.07449549832034422
2016 03,Oils and fats,Index,Units,Undefined,-1.1457803073174613
2016 04,Oils and fats,Index,Units,Undefined,-0.030527999113573522
2016 05,Oils and fats,Index,Units,Undefined,-0.7215289152924467
2016 06,Oils and fats,Index,Units,Undefined,0.7763947968810596
2016 07,Oils and fats,Index,Units,Undefined,-0.5597561049035452
2016 08,Oils and fats,Index,Units,Undefined,0.2905961174698295
2016 09,Oils and fats,Index,Units,Undefined,-0.4145613808954267
2016 10,Oils and fats,Index,Units,Undefined,-0.19823461976080248
2016 11,Oils and fats,Index,Units,Undefined,-0.8511767981525624
2016 12,Oils and fats,Index,Units,Undefined,0.30236530899192055
2017 01,Oils and fats,Index,Units,Undefined,0.3386276182066527
2017 02,Oils and fats,Index,Units,Undefined,0.5640263908753383
2017 03,Oils and fats,Index,Units,Undefined,0.8406212052986842
2017 04,Oils and fats,Index,Units,Undefined,-0.6591225888627527
2017 05,Oils and fats,Index,Units,Undefined,-0.13613177353159367
2017 06,Oils and fats,Index,Units,Undefined,-0.12624349574558685
2017 07,Oils and fats,Index,Units,Undefined,0.42961744580035854
2017 08,Oils and fats,Index,Units,Undefined,0.5944692105249421
2017 09,Oils and fats,Index,Units,Undefined,1.3267142321547192
2017 10,Oils and fats,Index,Units,Undefined,0.10847336320917945
2017 11,Oils and fats,Index,Units,Undefined,-0.27799851750913973
2017 12,Oils and fats,Index,Units,Undefined,0.13830174709003962
2018 01,Oils and fats,Index,Units,Undefined,0.674968424504576
2018 02,Oils and fats,Index,Units,Undefined,0.42563140836688335
2018 03,Oils and fats,Index,Units,Undefined,0.35383327374500867
2018 04,Oils and fats,Index,Units,Undefined,0.6589505731947043
2018 05,Oils and fats,Index,Units,Undefined,0.047290617164421345
2018 06,Oils and fats,Index,Units,Undefined,-0.4979792200874058
2018 07,Oils and fats,Index,Units,Undefined,0.4315191520636183
2018 08,Oils and fats,Index,Units,Undefined,-0.3292064929221361
2018 09,Oils and fats,Index,Units,Undefined,0.2839980189419681
2018 10,Oils and fats,Index,Units,Undefined,-0.7650619885582627
2018 11,Oils and fats,Index,Units,Undefined,0.2231915415900786
2018 12,Oils and fats,Index,Units,Undefined,0.01698712411470367
2019 01,Oils and fats,Index,Units,Undefined,1.237191120733008
2019 02,Oils and fats,Index,Units,Undefined,0.42019931872759153
2019 03,Oils and fats,Index,Units,Undefined,-0.6856447301835877
2019 04,Oils and fats,Index,Units,Undefined,-0.23009824396562606
2019 05,Oils and fats,Index,Units,Undefined,0.13515140836248543
2019 06,Oils and fats,Index,Units,Undefined,0.33674552291173376
2019 07,Oils and fats,Index,Units,Undefined,0.12261199126780893
2000 01,Fruit,Index,Units,Undefined,
2000 02,Fruit,Index,Units,Undefined,
2000 03,Fruit,Index,Units,Undefined,
2000 04,Fruit,Index,Units,Undefined,
2000 05,Fruit,Index,Units,Undefined,
2000 06,Fruit,Index,Units,Undefined,
2000 07,Fruit,Index,Units,Undefined,
2000 08,Fruit,Index,Units,Undefined,
2000 09,Fruit,Index,Units,Undefined,
2000 10,Fruit,Index,Units,Undefined,
2000 11,Fruit,Index,Units,Undefined,
2000 12,Fruit,Index,Units,Undefined,
2001 01,Fruit,Index,Units,Undefined,
2001 02,Fruit,Index,Units,Undefined,
2001 03,Fruit,Index,Units,Undefined,-0.5334448466756454
2001 04,Fruit,Index,Units,Undefined,0.5261805760353903
2001 05,Fruit,Index,Units,Undefined,0.7068231745955159
2001 06,Fruit,Index,Units,Undefined,0.82683119500709
2001 07,Fruit,Index,Units,Undefined,-0.14722833134492347
2001 08,Fruit,Index,Units,Undefined,-0.3875809230978854
2001 09,Fruit,Index,Units,Undefined,-0.6159947145223679
2001 10,Fruit,Index,Units,Undefined,0.023891038273252688
2001 11,Fruit,Index,Units,Undefined,0.27504103523448376
2001 12,Fruit,Index,Units,Undefined,0.33589023865616663
2002 01,Fruit,Index,Units,Undefined,-0.29536146139185293
2002 02,Fruit,Index,Units,Undefined,-0.5055054173258572
2002 03,Fruit,Index,Units,Undefined,-0.5333035243922729
2002 04,Fruit,Index,Units,Undefined,0.009938580403551181
2002 05,Fruit,Index,Units,Undefined,-0.0174159681450316
2002 06,Fruit,Index,Units,Undefined,-0.45404833397996264
2002 07,Fruit,Index,Units,Undefined,-0.3528932752427322
2002 08,Fruit,Index,Units,Undefined,-0.3753138918549482
2002 09,Fruit,Index,Units,Undefined,-0.5187357094831085
2002 10,Fruit,Index,Units,Undefined,-0.15808389809381942
2002 11,Fruit,Index,Units,Undefined,-0.20699560211528786
2002 12,Fruit,Index,Units,Undefined,0.13579471038182572
2003 01,Fruit,Index,Units,Undefined,-0.6048988079848884
2003 02,Fruit,Index,Units,Undefined,-0.4723668287821352
2003 03,Fruit,Index,Units,Undefined,-0.5273038607694366
2003 04,Fruit,Index,Units,Undefined,-0.10676799352785993
2003 05,Fruit,Index,Units,Undefined,0.44819767474129213
2003 06,Fruit,Index,Units,Undefined,0.5431002883297851
2003 07,Fruit,Index,Units,Undefined,0.24557154523683533
2003 08,Fruit,Index,Units,Undefined,-0.18505860648898828
2003 09,Fruit,Index,Units,Undefined,-0.32572149096236946
2003 10,Fruit,Index,Units,Undefined,0.032623801880947
2003 11,Fruit,Index,Units,Undefined,0.08941757030389011
2003 12,Fruit,Index,Units,Undefined,0.317970970837149
2004 01,Fruit,Index,Units,Undefined,-0.4325567443282977
2004 02,Fruit,Index,Units,Undefined,-0.41798000567042365
2004 03,Fruit,Index,Units,Undefined,-0.702398795860655
2004 04,Fruit,Index,Units,Undefined,-0.25372464670351
2004 05,Fruit,Index,Units,Undefined,0.17493256262185358
2004 06,Fruit,Index,Units,Undefined,-0.13018699229738803
2004 07,Fruit,Index,Units,Undefined,-0.736595723728962
2004 08,Fruit,Index,Units,Undefined,-1.1256416962198357
2004 09,Fruit,Index,Units,Undefined,-0.6680700748600614
2004 10,Fruit,Index,Units,Undefined,-0.027401268863774503
2004 11,Fruit,Index,Units,Undefined,0.5566904773767604
2004 12,Fruit,Index,Units,Undefined,0.24546208702844818
2005 01,Fruit,Index,Units,Undefined,-0.07956718632517801
2005 02,Fruit,Index,Units,Undefined,-0.6300209757245718
2005 03,Fruit,Index,Units,Undefined,-0.3192085460289171
2005 04,Fruit,Index,Units,Undefined,-0.07469866612531872
2005 05,Fruit,Index,Units,Undefined,0.7218293548114958
2005 06,Fruit,Index,Units,Undefined,1.1377721839626556
2005 07,Fruit,Index,Units,Undefined,-0.06253915836418682
2005 08,Fruit,Index,Units,Undefined,-0.38771278718027646
2005 09,Fruit,Index,Units,Undefined,-0.6905128480080648
2005 10,Fruit,Index,Units,Undefined,0.34508554889756066
2005 11,Fruit,Index,Units,Undefined,0.251165359216249
2005 12,Fruit,Index,Units,Undefined,0.31130479452626136
2006 01,Fruit,Index,Units,Undefined,-0.2179407866546895
2006 02,Fruit,Index,Units,Undefined,-0.416575857873427
2006 03,Fruit,Index,Units,Undefined,-0.46106962999458007
2006 04,Fruit,Index,Units,Undefined,-0.20412335888919186
2006 05,Fruit,Index,Units,Undefined,0.16084760529324926
2006 06,Fruit,Index,Units,Undefined,0.11349085737235678
2006 07,Fruit,Index,Units,Undefined,0.13645272761603308
2006 08,Fruit,Index,Units,Undefined,-0.09500239256220813
2006 09,Fruit,Index,Units,Undefined,0.22856244484592186
2006 10,Fruit,Index,Units,Undefined,0.7167445885914567
2006 11,Fruit,Index,Units,Undefined,0.806914712885733
2006 12,Fruit,Index,Units,Undefined,0.4759340762880128
2007 01,Fruit,Index,Units,Undefined,-0.310131474790455
2007 02,Fruit,Index,Units,Undefined,-0.4992198503069848
2007 03,Fruit,Index,Units,Undefined,-0.6466244848309374
2007 04,Fruit,Index,Units,Undefined,-0.2534654389003414
2007 05,Fruit,Index,Units,Undefined,0.1649688532944722
2007 06,Fruit,Index,Units,Undefined,0.3796912638375567
2007 07,Fruit,Index,Units,Undefined,-0.14950696675234026
2007 08,Fruit,Index,Units,Undefined,-0.4188314121808399
2007 09,Fruit,Index,Units,Undefined,-0.11133509064506032
2007 10,Fruit,Index,Units,Undefined,1.0625375553078555
2007 11,Fruit,Index,Units,Undefined,0.8049847788782291
2007 12,Fruit,Index,Units,Undefined,0.3416038016966269
2008 01,Fruit,Index,Units,Undefined,-0.2705252333523164
2008 02,Fruit,Index,Units,Undefined,-0.6465594876828736
2008 03,Fruit,Index,Units,Undefined,-0.4502449782188347
2008 04,Fruit,Index,Units,Undefined,0.19185218877527047
2008 05,Fruit,Index,Units,Undefined,0.3269192346379407
2008 06,Fruit,Index,Units,Undefined,0.932304092153365
2008 07,Fruit,Index,Units,Undefined,0.41042180227755176
2008 08,Fruit,Index,Units,Undefined,0.7282115259151809
2008 09,Fruit,Index,Units,Undefined,-0.12445192670897859
2008 10,Fruit,Index,Units,Undefined,0.5995210573775066
2008 11,Fruit,Index,Units,Undefined,0.8539574656697411
2008 12,Fruit,Index,Units,Undefined,0.8109803820762966
2009 01,Fruit,Index,Units,Undefined,0.09296387585225308
2009 02,Fruit,Index,Units,Undefined,-0.20692399196675104
2009 03,Fruit,Index,Units,Undefined,-0.30183728295794265
2009 04,Fruit,Index,Units,Undefined,-0.14629211755649255
2009 05,Fruit,Index,Units,Undefined,0.32241197636120567
2009 06,Fruit,Index,Units,Undefined,0.4121313228994743
2009 07,Fruit,Index,Units,Undefined,-0.008602754912694285
2009 08,Fruit,Index,Units,Undefined,-0.6032841263757854
2009 09,Fruit,Index,Units,Undefined,-0.9793052803832515
2009 10,Fruit,Index,Units,Undefined,-0.23892244777236402
2009 11,Fruit,Index,Units,Undefined,0.8213682393698432
2009 12,Fruit,Index,Units,Undefined,1.348303174892781
2010 01,Fruit,Index,Units,Undefined,0.3110403979921486
2010 02,Fruit,Index,Units,Undefined,-0.2019430182274381
2010 03,Fruit,Index,Units,Undefined,-0.2039325785123106
2010 04,Fruit,Index,Units,Undefined,0.44360442643969733
2010 05,Fruit,Index,Units,Undefined,0.07224844042269193
2010 06,Fruit,Index,Units,Undefined,0.2578899580561
2010 07,Fruit,Index,Units,Undefined,0.12752071420833427
2010 08,Fruit,Index,Units,Undefined,0.03789838193785887
2010 09,Fruit,Index,Units,Undefined,-0.15902290703136443
2010 10,Fruit,Index,Units,Undefined,0.19210009592094346
2010 11,Fruit,Index,Units,Undefined,0.7157061512551796
2010 12,Fruit,Index,Units,Undefined,1.083954080387117
2011 01,Fruit,Index,Units,Undefined,0.5734563483222648
2011 02,Fruit,Index,Units,Undefined,0.07443296512711113
2011 03,Fruit,Index,Units,Undefined,-0.6536144299053522
2011 04,Fruit,Index,Units,Undefined,-0.6022085624488204
2011 05,Fruit,Index,Units,Undefined,-0.22132643246083256
2011 06,Fruit,Index,Units,Undefined,0.10588824724100086
2011 07,Fruit,Index,Units,Undefined,0.00732221561904562
2011 08,Fruit,Index,Units,Undefined,-0.37446882785236124
2011 09,Fruit,Index,Units,Undefined,-0.15495598776515254
2011 10,Fruit,Index,Units,Undefined,-0.13586230038710484
2011 11,Fruit,Index,Units,Undefined,0.3482942740027827
2011 12,Fruit,Index,Units,Undefined,0.511761519996948
2012 01,Fruit,Index,Units,Undefined,0.22245143696378283
2012 02,Fruit,Index,Units,Undefined,-0.4510724106622923
2012 03,Fruit,Index,Units,Undefined,-0.6025122800575037
2012 04,Fruit,Index,Units,Undefined,-0.24837670220283856
2012 05,Fruit,Index,Units,Undefined,-0.1846335790460072
2012 06,Fruit,Index,Units,Undefined,-0.09851463952805732
2012 07,Fruit,Index,Units,Undefined,-0.09054978393875798
2012 08,Fruit,Index,Units,Undefined,0.0016059806584565565
2012 09,Fruit,Index,Units,Undefined,-0.2383387219151185
2012 10,Fruit,Index,Units,Undefined,0.08108275150363012
2012 11,Fruit,Index,Units,Undefined,0.4669563895306734
2012 12,Fruit,Index,Units,Undefined,0.9063421134602723
2013 01,Fruit,Index,Units,Undefined,0.6434223063104247
2013 02,Fruit,Index,Units,Undefined,0.45877951138170986
2013 03,Fruit,Index,Units,Undefined,-0.0031381972318655915
2013 04,Fruit,Index,Units,Undefined,0.2613594621665083
2013 05,Fruit,Index,Units,Undefined,0.011611709406874948
2013 06,Fruit,Index,Units,Undefined,-0.1474702330481994
2013 07,Fruit,Index,Units,Undefined,-0.04882883444875588
2013 08,Fruit,Index,Units,Undefined,-0.07913344838411819
2013 09,Fruit,Index,Units,Undefined,0.2691751542850357
2013 10,Fruit,Index,Units,Undefined,0.20503502730398016
2013 11,Fruit,Index,Units,Undefined,0.15505455467004722
2013 12,Fruit,Index,Units,Undefined,-0.03427569582558351
2014 01,Fruit,Index,Units,Undefined,-0.02625365489436952
