Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1999 08,Unaveraged monthly value,Index,All,Units,Normal value,-1.956860319
1999 09,Unaveraged monthly value,Index,All,Units,Normal value,-1.303473169
1999 10,Unaveraged monthly value,Index,All,Units,Normal value,-1.446762265
1999 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.655320011
1999 12,Unaveraged monthly value,Index,All,Units,Normal value,-1.171825402
2000 01,Unaveraged monthly value,Index,All,Units,Normal value,-1.421856399
2000 02,Unaveraged monthly value,Index,All,Units,Normal value,-1.564286695
2000 03,Unaveraged monthly value,Index,All,Units,Normal value,-1.55517228
2000 04,Unaveraged monthly value,Index,All,Units,Normal value,-1.589199783
2000 05,Unaveraged monthly value,Index,All,Units,Normal value,-1.445437123
2000 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.504835736
2000 07,Unaveraged monthly value,Index,All,Units,Normal value,1.034606903
2000 08,Unaveraged monthly value,Index,All,Units,Normal value,0.08543687
2000 09,Unaveraged monthly value,Index,All,Units,Normal value,0.251328572
2000 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.366347783
2000 11,Unaveraged monthly value,Index,All,Units,Normal value,0.440610637
2000 12,Unaveraged monthly value,Index,All,Units,Normal value,0.193946716
2001 01,Unaveraged monthly value,Index,All,Units,Normal value,-0.007645283
2001 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.125776687
2001 03,Unaveraged monthly value,Index,All,Units,Normal value,0.895881891
2001 04,Unaveraged monthly value,Index,All,Units,Normal value,1.285342128
2001 05,Unaveraged monthly value,Index,All,Units,Normal value,2.782743467
2001 06,Unaveraged monthly value,Index,All,Units,Normal value,2.920978224
2001 07,Unaveraged monthly value,Index,All,Units,Normal value,1.061626621
2001 08,Unaveraged monthly value,Index,All,Units,Normal value,0.008126703
2001 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.20110544
2001 10,Unaveraged monthly value,Index,All,Units,Normal value,0.724481077
2001 11,Unaveraged monthly value,Index,All,Units,Normal value,0.823621471
2001 12,Unaveraged monthly value,Index,All,Units,Normal value,0.819732666
2002 01,Unaveraged monthly value,Index,All,Units,Normal value,0.944121413
2002 02,Unaveraged monthly value,Index,All,Units,Normal value,0.696396546
2002 03,Unaveraged monthly value,Index,All,Units,Normal value,0.381701856
2002 04,Unaveraged monthly value,Index,All,Units,Normal value,0.011558593
2002 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.98284242
2002 06,Unaveraged monthly value,Index,All,Units,Normal value,-1.773584247
2002 07,Unaveraged monthly value,Index,All,Units,Normal value,-1.18260868
2002 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.661496969
2002 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.132844481
2002 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.304201161
2002 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.27062278
2002 12,Unaveraged monthly value,Index,All,Units,Normal value,-0.74778714
2003 01,Unaveraged monthly value,Index,All,Units,Normal value,-1.306893625
2003 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.683494132
2003 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.408279363
2003 04,Unaveraged monthly value,Index,All,Units,Normal value,0.025716409
2003 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.045714309
2003 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.129176766
2003 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.090930763
2003 08,Unaveraged monthly value,Index,All,Units,Normal value,0.021670388
2003 09,Unaveraged monthly value,Index,All,Units,Normal value,0.85782037
2003 10,Unaveraged monthly value,Index,All,Units,Normal value,0.956380749
2003 11,Unaveraged monthly value,Index,All,Units,Normal value,1.202653678
2003 12,Unaveraged monthly value,Index,All,Units,Normal value,0.743568275
2004 01,Unaveraged monthly value,Index,All,Units,Normal value,0.124789792
2004 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.18090358
2004 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.178108598
2004 04,Unaveraged monthly value,Index,All,Units,Normal value,-0.163801046
2004 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.344931016
2004 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.486521154
2004 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.960990124
2004 08,Unaveraged monthly value,Index,All,Units,Normal value,-1.003918863
2004 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.734612687
2004 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.620954304
2004 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.276491982
2004 12,Unaveraged monthly value,Index,All,Units,Normal value,-0.07414432
2005 01,Unaveraged monthly value,Index,All,Units,Normal value,-0.007427619
2005 02,Unaveraged monthly value,Index,All,Units,Normal value,0.074407028
2005 03,Unaveraged monthly value,Index,All,Units,Normal value,0.536786132
2005 04,Unaveraged monthly value,Index,All,Units,Normal value,0.001792585
2005 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.077912791
2005 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.013282816
2005 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.118139287
2005 08,Unaveraged monthly value,Index,All,Units,Normal value,0.103887058
2005 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.020179546
2005 10,Unaveraged monthly value,Index,All,Units,Normal value,0.114466105
2005 11,Unaveraged monthly value,Index,All,Units,Normal value,0.225698311
2005 12,Unaveraged monthly value,Index,All,Units,Normal value,0.24103671
2006 01,Unaveraged monthly value,Index,All,Units,Normal value,-0.235926619
2006 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.275532307
2006 03,Unaveraged monthly value,Index,All,Units,Normal value,-1.045735293
2006 04,Unaveraged monthly value,Index,All,Units,Normal value,-0.698603717
2006 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.392975315
2006 06,Unaveraged monthly value,Index,All,Units,Normal value,0.308923193
2006 07,Unaveraged monthly value,Index,All,Units,Normal value,1.480509828
2006 08,Unaveraged monthly value,Index,All,Units,Normal value,1.487221963
2006 09,Unaveraged monthly value,Index,All,Units,Normal value,1.227696806
2006 10,Unaveraged monthly value,Index,All,Units,Normal value,1.669222966
2006 11,Unaveraged monthly value,Index,All,Units,Normal value,1.883055438
2006 12,Unaveraged monthly value,Index,All,Units,Normal value,1.599808637
2007 01,Unaveraged monthly value,Index,All,Units,Normal value,0.420613452
2007 02,Unaveraged monthly value,Index,All,Units,Normal value,0.333054085
2007 03,Unaveraged monthly value,Index,All,Units,Normal value,0.987133912
2007 04,Unaveraged monthly value,Index,All,Units,Normal value,1.720337961
2007 05,Unaveraged monthly value,Index,All,Units,Normal value,0.920854331
2007 06,Unaveraged monthly value,Index,All,Units,Normal value,0.878760712
2007 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.070282629
2007 08,Unaveraged monthly value,Index,All,Units,Normal value,0.235418832
2007 09,Unaveraged monthly value,Index,All,Units,Normal value,0.782538149
2007 10,Unaveraged monthly value,Index,All,Units,Normal value,2.852563466
2007 11,Unaveraged monthly value,Index,All,Units,Normal value,2.385535595
2007 12,Unaveraged monthly value,Index,All,Units,Normal value,2.625488068
2008 01,Unaveraged monthly value,Index,All,Units,Normal value,1.743008434
2008 02,Unaveraged monthly value,Index,All,Units,Normal value,1.206336273
2008 03,Unaveraged monthly value,Index,All,Units,Normal value,0.850995371
2008 04,Unaveraged monthly value,Index,All,Units,Normal value,1.92159028
2008 05,Unaveraged monthly value,Index,All,Units,Normal value,2.386457655
2008 06,Unaveraged monthly value,Index,All,Units,Normal value,3.41439454
2008 07,Unaveraged monthly value,Index,All,Units,Normal value,5.71758866
2008 08,Unaveraged monthly value,Index,All,Units,Normal value,5.628021788
2008 09,Unaveraged monthly value,Index,All,Units,Normal value,3.879555846
2008 10,Unaveraged monthly value,Index,All,Units,Normal value,2.76523205
2008 11,Unaveraged monthly value,Index,All,Units,Normal value,2.938902733
2008 12,Unaveraged monthly value,Index,All,Units,Normal value,2.976657418
2009 01,Unaveraged monthly value,Index,All,Units,Normal value,2.493372339
2009 02,Unaveraged monthly value,Index,All,Units,Normal value,2.769511544
2009 03,Unaveraged monthly value,Index,All,Units,Normal value,1.766561347
2009 04,Unaveraged monthly value,Index,All,Units,Normal value,1.276420987
2009 05,Unaveraged monthly value,Index,All,Units,Normal value,0.776221548
2009 06,Unaveraged monthly value,Index,All,Units,Normal value,0.283357929
2009 07,Unaveraged monthly value,Index,All,Units,Normal value,0.124456346
2009 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.52489022
2009 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.968843895
2009 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.624654833
2009 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.321184487
2009 12,Unaveraged monthly value,Index,All,Units,Normal value,0.151891782
2010 01,Unaveraged monthly value,Index,All,Units,Normal value,-0.089625881
2010 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.11108928
2010 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.106944568
2010 04,Unaveraged monthly value,Index,All,Units,Normal value,0.261882261
2010 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.587178413
2010 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.434554101
2010 07,Unaveraged monthly value,Index,All,Units,Normal value,0.038002058
2010 08,Unaveraged monthly value,Index,All,Units,Normal value,0.451790574
2010 09,Unaveraged monthly value,Index,All,Units,Normal value,0.717437301
2010 10,Unaveraged monthly value,Index,All,Units,Normal value,0.219756032
2010 11,Unaveraged monthly value,Index,All,Units,Normal value,0.656636188
2010 12,Unaveraged monthly value,Index,All,Units,Normal value,1.152914541
2011 01,Unaveraged monthly value,Index,All,Units,Normal value,1.436155221
2011 02,Unaveraged monthly value,Index,All,Units,Normal value,1.079771499
2011 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.377927964
2011 04,Unaveraged monthly value,Index,All,Units,Normal value,-0.28059706
2011 05,Unaveraged monthly value,Index,All,Units,Normal value,0.120259018
2011 06,Unaveraged monthly value,Index,All,Units,Normal value,0.991984391
2011 07,Unaveraged monthly value,Index,All,Units,Normal value,0.984876634
2011 08,Unaveraged monthly value,Index,All,Units,Normal value,0.709662458
2011 09,Unaveraged monthly value,Index,All,Units,Normal value,0.666126225
2011 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.030566601
2011 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.058019831
2011 12,Unaveraged monthly value,Index,All,Units,Normal value,0.01965622
2012 01,Unaveraged monthly value,Index,All,Units,Normal value,0.230539176
2012 02,Unaveraged monthly value,Index,All,Units,Normal value,0.325856048
2012 03,Unaveraged monthly value,Index,All,Units,Normal value,0.144345882
2012 04,Unaveraged monthly value,Index,All,Units,Normal value,0.168202577
2012 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.227706816
2012 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.471157888
2012 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.351570955
2012 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.187792764
2012 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.072455466
2012 10,Unaveraged monthly value,Index,All,Units,Normal value,0.192538022
2012 11,Unaveraged monthly value,Index,All,Units,Normal value,0.415259696
2012 12,Unaveraged monthly value,Index,All,Units,Normal value,0.670392985
2013 01,Unaveraged monthly value,Index,All,Units,Normal value,0.89399225
2013 02,Unaveraged monthly value,Index,All,Units,Normal value,0.620483811
2013 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.09287587
2013 04,Unaveraged monthly value,Index,All,Units,Normal value,0.523193065
2013 05,Unaveraged monthly value,Index,All,Units,Normal value,0.034337101
2013 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.073067242
2013 07,Unaveraged monthly value,Index,All,Units,Normal value,0.000851411
2013 08,Unaveraged monthly value,Index,All,Units,Normal value,0.366952932
2013 09,Unaveraged monthly value,Index,All,Units,Normal value,0.722592632
2013 10,Unaveraged monthly value,Index,All,Units,Normal value,0.380733176
2013 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.247157042
2013 12,Unaveraged monthly value,Index,All,Units,Normal value,-0.522289669
2014 01,Unaveraged monthly value,Index,All,Units,Normal value,-0.567473433
2014 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.368830054
2014 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.473754399
2014 04,Unaveraged monthly value,Index,All,Units,Normal value,-1.089517844
2014 05,Unaveraged monthly value,Index,All,Units,Normal value,-1.686188476
2014 06,Unaveraged monthly value,Index,All,Units,Normal value,-1.287111332
2014 07,Unaveraged monthly value,Index,All,Units,Normal value,-1.200013276
2014 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.881286082
2014 09,Unaveraged monthly value,Index,All,Units,Normal value,-1.037220936
2014 10,Unaveraged monthly value,Index,All,Units,Normal value,-1.318614383
2014 11,Unaveraged monthly value,Index,All,Units,Normal value,-1.35631258
2014 12,Unaveraged monthly value,Index,All,Units,Normal value,-1.396992858
2015 01,Unaveraged monthly value,Index,All,Units,Normal value,-2.080525983
2015 02,Unaveraged monthly value,Index,All,Units,Normal value,-2.290476332
2015 03,Unaveraged monthly value,Index,All,Units,Normal value,-2.087082122
2015 04,Unaveraged monthly value,Index,All,Units,Normal value,-1.844774108
2015 05,Unaveraged monthly value,Index,All,Units,Normal value,-1.220272014
2015 06,Unaveraged monthly value,Index,All,Units,Normal value,-1.354045445
2015 07,Unaveraged monthly value,Index,All,Units,Normal value,-1.412732154
2015 08,Unaveraged monthly value,Index,All,Units,Normal value,-1.327924467
2015 09,Unaveraged monthly value,Index,All,Units,Normal value,-1.254970951
2015 10,Unaveraged monthly value,Index,All,Units,Normal value,-1.541964188
2015 11,Unaveraged monthly value,Index,All,Units,Normal value,-1.432756458
2015 12,Unaveraged monthly value,Index,All,Units,Normal value,-1.724973394
2016 01,Unaveraged monthly value,Index,All,Units,Normal value,-1.730838234
2016 02,Unaveraged monthly value,Index,All,Units,Normal value,-1.583847758
2016 03,Unaveraged monthly value,Index,All,Units,Normal value,-1.617508389
2016 04,Unaveraged monthly value,Index,All,Units,Normal value,-1.389872854
2016 05,Unaveraged monthly value,Index,All,Units,Normal value,-1.578622282
2016 06,Unaveraged monthly value,Index,All,Units,Normal value,-1.507999512
2016 07,Unaveraged monthly value,Index,All,Units,Normal value,-1.296719218
2016 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.709286673
2016 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.733400468
2016 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.963167621
2016 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.994668229
2016 12,Unaveraged monthly value,Index,All,Units,Normal value,-0.703529664
2017 01,Unaveraged monthly value,Index,All,Units,Normal value,-0.363797537
2017 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.132461312
2017 03,Unaveraged monthly value,Index,All,Units,Normal value,0.350624357
2017 04,Unaveraged monthly value,Index,All,Units,Normal value,0.360702331
2017 05,Unaveraged monthly value,Index,All,Units,Normal value,0.183268869
2017 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.047920538
2017 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.004914958
2017 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.023470744
2017 09,Unaveraged monthly value,Index,All,Units,Normal value,0.562204616
2017 10,Unaveraged monthly value,Index,All,Units,Normal value,0.790495112
2017 11,Unaveraged monthly value,Index,All,Units,Normal value,0.785739873
2017 12,Unaveraged monthly value,Index,All,Units,Normal value,0.445024984
2018 01,Unaveraged monthly value,Index,All,Units,Normal value,0.257064587
2018 02,Unaveraged monthly value,Index,All,Units,Normal value,0.008990562
2018 03,Unaveraged monthly value,Index,All,Units,Normal value,0.129535114
2018 04,Unaveraged monthly value,Index,All,Units,Normal value,-0.145604025
2018 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.265660283
2018 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.496568832
2018 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.254556042
2018 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.018947806
2018 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.079141882
2018 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.505411482
2018 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.637788219
2018 12,Unaveraged monthly value,Index,All,Units,Normal value,-0.459594004
2019 01,Unaveraged monthly value,Index,All,Units,Normal value,-0.325197355
2019 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.212354352
2019 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.334924424
2019 04,Unaveraged monthly value,Index,All,Units,Normal value,-0.491117746
2019 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.45554545
2019 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.25532132
2019 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.115183188
2019 08,Unaveraged monthly value,Index,All,Units,Normal value,0.160894411
2019 09,Unaveraged monthly value,Index,All,Units,Normal value,0.044358174
2019 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.518325376
2019 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.259211682
2019 12,Unaveraged monthly value,Index,All,Units,Normal value,-0.32407625
2020 01,Unaveraged monthly value,Index,All,Units,Normal value,-0.10864089
2020 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.548537572
2020 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.308949645
2020 04,Unaveraged monthly value,Index,All,Units,Normal value,-0.279583443
2020 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.046194143
2020 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.36737197
2020 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.439844177
2020 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.496237244
2020 09,Unaveraged monthly value,Index,All,Units,Normal value,-0.78062523
2020 10,Unaveraged monthly value,Index,All,Units,Normal value,-0.630168959
2020 11,Unaveraged monthly value,Index,All,Units,Normal value,-0.989474119
2020 12,Unaveraged monthly value,Index,All,Units,Normal value,-1.293226691
2021 01,Unaveraged monthly value,Index,All,Units,Normal value,-1.084327335
2021 02,Unaveraged monthly value,Index,All,Units,Normal value,-0.73737848
2021 03,Unaveraged monthly value,Index,All,Units,Normal value,-0.690440068
2021 04,Unaveraged monthly value,Index,All,Units,Normal value,-0.472550303
2021 05,Unaveraged monthly value,Index,All,Units,Normal value,-0.860232815
2021 06,Unaveraged monthly value,Index,All,Units,Normal value,-0.384303601
2021 07,Unaveraged monthly value,Index,All,Units,Normal value,-0.631724104
2021 08,Unaveraged monthly value,Index,All,Units,Normal value,-0.05510549
2021 09,Unaveraged monthly value,Index,All,Units,Normal value,0.011957638
2021 10,Unaveraged monthly value,Index,All,Units,Normal value,0.279078602
2021 11,Unaveraged monthly value,Index,All,Units,Normal value,0.357532074
2021 12,Unaveraged monthly value,Index,All,Units,Normal value,1.051419715
2022 01,Unaveraged monthly value,Index,All,Units,Normal value,1.349791975
2022 02,Unaveraged monthly value,Index,All,Units,Normal value,1.378553292
2022 03,Unaveraged monthly value,Index,All,Units,Normal value,1.203585406
2022 04,Unaveraged monthly value,Index,All,Units,Normal value,1.837202194
2022 05,Unaveraged monthly value,Index,All,Units,Normal value,2.130535415
2022 06,Unaveraged monthly value,Index,All,Units,Normal value,2.605792172
1993 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.300213323
1993 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.273800505
1993 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.436170151
1993 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.710824437
1993 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.091288201
1993 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.892075823
1993 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.638494767
1993 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.154621131
1993 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.032282609
1993 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.302926677
1993 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.513030392
1993 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.713016234
1994 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.178645923
1994 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.322015949
1994 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.833704052
1994 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.215404624
1994 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-3.117184911
1994 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.813299806
1994 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-4.626940449
1994 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.040545654
1994 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.797191337
1994 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.808964548
1994 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.788279365
1994 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.278023151
1995 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.408047065
1995 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.202509502
1995 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.64034477
1995 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.886671587
1995 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.272104088
1995 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.277408564
1995 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.571341076
1995 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.455667937
1995 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.320208361
1995 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.047075054
1995 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.068389476
1995 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.067953838
1996 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.203537625
1996 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.243115997
1996 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.074468782
1996 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.002659817
1996 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.098707384
1996 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.024685907
1996 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.289016088
1996 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.797408466
1996 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.028522767
1996 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.507371743
1996 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.158904266
1996 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.575813952
1997 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.346206694
1997 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.804374663
1997 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.162157925
1997 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.124943325
1997 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.70034532
1997 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.65833263
1997 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.762750423
1997 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.171088657
1997 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.121659137
1997 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.191180714
1997 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.931947048
1997 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.422270638
1998 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.237488716
1998 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.301591821
1998 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.646839167
1998 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.811308272
1998 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.80127714
1998 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.038053348
1998 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.419849052
1998 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.066123876
1998 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.012400399
1998 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.258078236
1998 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.253091436
1998 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.028902379
1999 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.486662812
1999 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.672823971
1999 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.826493189
1999 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.277230959
1999 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.520435517
1999 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.90277141
1999 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.678874605
1999 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.600480445
1999 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.610444599
1999 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.117067023
1999 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.942615254
1999 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.624832712
2000 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.115146262
2000 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.415161762
2000 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.470069053
2000 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.14460066
2000 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.844500529
2000 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.03858173
2000 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.941079202
2000 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.17725098
2000 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.194773656
2000 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.268132666
2000 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.078222498
2000 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.616791753
2001 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.56113077
2001 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.256620102
2001 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.103380995
2001 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.324805726
