Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2000 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.285173491458092
2000 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.105530610106843
2000 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.434143690018284
2000 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.616277388216697
2000 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.599126082597985
2000 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.068369190302313
2000 08,Unaveraged monthly value,Index,Meat,Units,Normal value,0.119906246515181
2000 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.201622062274503
2000 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.353163273505274
2000 11,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0479341893297895
2000 12,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.364468124698045
2001 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0541670197991016
2001 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0674786670480465
2001 03,Unaveraged monthly value,Index,Meat,Units,Normal value,2.82365251837953
2001 04,Unaveraged monthly value,Index,Meat,Units,Normal value,1.46346237744263
2001 05,Unaveraged monthly value,Index,Meat,Units,Normal value,1.52388649265021
2001 06,Unaveraged monthly value,Index,Meat,Units,Normal value,0.36597498420066
2001 07,Unaveraged monthly value,Index,Meat,Units,Normal value,0.683401033910426
2001 08,Unaveraged monthly value,Index,Meat,Units,Normal value,0.630736625349208
2001 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.311449068924438
2001 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.687605180053384
2001 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.712472599574298
2001 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.9706825255601
2002 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.00673711474499361
2002 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.468205625458295
2002 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.709817641281371
2002 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.354774235443164
2002 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.6154391373090911
2002 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.681535869782288
2002 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.34782766666363
2002 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.091754409786478
2002 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.261314161484887
2002 10,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.302813304807335
2002 11,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.124805307127638
2002 12,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.14176945819152
2003 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.497551272914361
2003 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.766471889253674
2003 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.521986402669405
2003 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.358626445240825
2003 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.493631530793746
2003 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.751048969490362
2003 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.295370847435087
2003 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.280306260286786
2003 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.42649024071455
2003 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.531004666779913
2003 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.784436232962853
2003 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.65907920168622
2004 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.78682824249526
2004 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.707187380999978
2004 03,Unaveraged monthly value,Index,Meat,Units,Normal value,0.457766807985239
2004 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.105155999334465
2004 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.204992852204437
2004 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.86150103666416
2004 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.481241879036424
2004 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0728061348107552
2004 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.204063484779988
2004 10,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.10509348836766
2004 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.205322157077307
2004 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.427523854257105
2005 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.132079064776114
2005 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.347720238617764
2005 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.562346840163819
2005 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.458417240497042
2005 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.378425488696165
2005 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0260864347063509
2005 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.172190903300508
2005 08,Unaveraged monthly value,Index,Meat,Units,Normal value,0.116031857837772
2005 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.154829834540907
2005 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.2522893240735
2005 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.848550300898284
2005 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.224637287146581
2006 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.088916821703649
2006 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.665806804558434
2006 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.825201249194087
2006 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.429183705886915
2006 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.171117851136596
2006 06,Unaveraged monthly value,Index,Meat,Units,Normal value,0.501424497205942
2006 07,Unaveraged monthly value,Index,Meat,Units,Normal value,1.32788722629006
2006 08,Unaveraged monthly value,Index,Meat,Units,Normal value,1.41745963874254
2006 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.823598274752503
2006 10,Unaveraged monthly value,Index,Meat,Units,Normal value,1.27090317344579
2006 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.647921060894019
2006 12,Unaveraged monthly value,Index,Meat,Units,Normal value,1.16086435260746
2007 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.272519017841889
2007 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.459387144837325
2007 03,Unaveraged monthly value,Index,Meat,Units,Normal value,0.78079336935142
2007 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.720279877248123
2007 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.235656777559973
2007 06,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0708207486898627
2007 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.06880709825163
2007 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.494853896093634
2007 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.16715269823979
2007 10,Unaveraged monthly value,Index,Meat,Units,Normal value,1.05452605989114
2007 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.920469163787924
2007 12,Unaveraged monthly value,Index,Meat,Units,Normal value,1.26781657890545
2008 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.213643899474451
2008 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.364603490555035
2008 03,Unaveraged monthly value,Index,Meat,Units,Normal value,0.200709782004643
2008 04,Unaveraged monthly value,Index,Meat,Units,Normal value,1.16323832955454
2008 05,Unaveraged monthly value,Index,Meat,Units,Normal value,2.95209103130113
2008 06,Unaveraged monthly value,Index,Meat,Units,Normal value,4.19569225840692
2008 07,Unaveraged monthly value,Index,Meat,Units,Normal value,5.97725197010676
2008 08,Unaveraged monthly value,Index,Meat,Units,Normal value,5.83942543483574
2008 09,Unaveraged monthly value,Index,Meat,Units,Normal value,5.53094975720657
2008 10,Unaveraged monthly value,Index,Meat,Units,Normal value,3.06457307662602
2008 11,Unaveraged monthly value,Index,Meat,Units,Normal value,2.9469161445901
2008 12,Unaveraged monthly value,Index,Meat,Units,Normal value,3.32047183492844
2009 01,Unaveraged monthly value,Index,Meat,Units,Normal value,3.51663446884827
2009 02,Unaveraged monthly value,Index,Meat,Units,Normal value,3.91776829762837
2009 03,Unaveraged monthly value,Index,Meat,Units,Normal value,2.69753652601417
2009 04,Unaveraged monthly value,Index,Meat,Units,Normal value,2.17508870217538
2009 05,Unaveraged monthly value,Index,Meat,Units,Normal value,1.34191286218914
2009 06,Unaveraged monthly value,Index,Meat,Units,Normal value,0.655951627673568
2009 07,Unaveraged monthly value,Index,Meat,Units,Normal value,0.101966927980727
2009 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.286908333731031
2009 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.769385065763658
2009 10,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.360562944313314
2009 11,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.38805777000245
2009 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.00270197570423977
2010 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.747088360272776
2010 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.142334755633789
2010 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.413396116948171
2010 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0378822406690545
2010 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.848706885896771
2010 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.928775197464074
2010 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.556202787782356
2010 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.235179743761049
2010 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.267318501676092
2010 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0870368492540007
2010 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.598613594004887
2010 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.662132329055984
2011 01,Unaveraged monthly value,Index,Meat,Units,Normal value,1.0652951149383
2011 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.880032484711218
2011 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0385121470155579
2011 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.21488788189658
2011 05,Unaveraged monthly value,Index,Meat,Units,Normal value,0.364030879889892
2011 06,Unaveraged monthly value,Index,Meat,Units,Normal value,1.03524389424949
2011 07,Unaveraged monthly value,Index,Meat,Units,Normal value,0.794746907027847
2011 08,Unaveraged monthly value,Index,Meat,Units,Normal value,0.953821289976833
2011 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.579689181918369
2011 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.4044451341388
2011 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.856709447825422
2011 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.561110540613089
2012 01,Unaveraged monthly value,Index,Meat,Units,Normal value,1.17429020010117
2012 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0515338817075477
2012 03,Unaveraged monthly value,Index,Meat,Units,Normal value,0.595312103178679
2012 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.305931272794683
2012 05,Unaveraged monthly value,Index,Meat,Units,Normal value,0.385842998369457
2012 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.217169125669897
2012 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.234108186534923
2012 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.418153077910392
2012 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0432246357757389
2012 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.412927506908509
2012 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.490044032993872
2012 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.838704034176432
2013 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.58630318821947
2013 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.636667792081089
2013 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.381320550843879
2013 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0129352045862729
2013 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.272241329550873
2013 06,Unaveraged monthly value,Index,Meat,Units,Normal value,0.222575850961276
2013 07,Unaveraged monthly value,Index,Meat,Units,Normal value,0.368319686063344
2013 08,Unaveraged monthly value,Index,Meat,Units,Normal value,0.464684426340261
2013 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.572285894151343
2013 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.766385606577388
2013 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.428319853760039
2013 12,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.154469246438006
2014 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.539887378622703
2014 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.408353684454293
2014 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0704963650739998
2014 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.138407977432969
2014 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.760659117892982
2014 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.77994834923158
2014 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.742152939136598
2014 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.426177223057777
2014 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.277629690672826
2014 10,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.948564039205808
2014 11,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.32737354016876
2014 12,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.30114819878881
2015 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.33555960339516
2015 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.25894157793479
2015 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.36385732356061
2015 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.43462321547064
2015 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.37839092923503
2015 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.17953825337678
2015 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.03105779398342
2015 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.21086975857467
2015 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.02626260328433
2015 10,Unaveraged monthly value,Index,Meat,Units,Normal value,-2.05464586146641
2015 11,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.55841042622847
2015 12,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.63194692833032
2016 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.38645585273958
2016 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.68615414334789
2016 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.54202048536312
2016 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-2.0315933171488
2016 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.92936577578658
2016 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.28697208167925
2016 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.48578120604473
2016 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.8955312455226
2016 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.15856341677326
2016 10,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.770595424063614
2016 11,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.842602435688098
2016 12,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.591809449427652
2017 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.203206521748683
2017 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.133551169854298
2017 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.138648713153313
2017 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.182473321112816
2017 05,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0984049679459871
2017 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0548037839539231
2017 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.141347102017059
2017 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.144152962696241
2017 09,Unaveraged monthly value,Index,Meat,Units,Normal value,0.340680763800629
2017 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.93009439245884
2017 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.908901944536121
2017 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.659869849990877
2018 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.143571166083119
2018 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0171710946624637
2018 03,Unaveraged monthly value,Index,Meat,Units,Normal value,0.084514063607706
2018 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0134717446116761
2018 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.161681444333784
2018 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.578684468010075
2018 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.310460570635706
2018 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.237012559631137
2018 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.399877333056433
2018 10,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.801837500910434
2018 11,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.826945890825402
2018 12,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.670128212843175
2019 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.218826279011504
2019 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.583193269012049
2019 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.723940981739347
2019 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.04756412699519
2019 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.564010437682841
2019 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.389623245918443
2019 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.40772602022787
2019 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0493321901697839
2019 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.00592054721174979
2019 10,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0362353895280829
2019 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.124515215604699
2019 12,Unaveraged monthly value,Index,Meat,Units,Normal value,0.180868648930154
2020 01,Unaveraged monthly value,Index,Meat,Units,Normal value,0.713058635498013
2020 02,Unaveraged monthly value,Index,Meat,Units,Normal value,0.257760827448848
2020 03,Unaveraged monthly value,Index,Meat,Units,Normal value,0.0070150129978477
2020 04,Unaveraged monthly value,Index,Meat,Units,Normal value,0.11454664558693
2020 05,Unaveraged monthly value,Index,Meat,Units,Normal value,0.179792629521916
2020 06,Unaveraged monthly value,Index,Meat,Units,Normal value,0.251544270308892
2020 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0691921947440081
2020 08,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.0585233622578367
2020 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.188897673045575
2020 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.00978615585373406
2020 11,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.708015994433659
2020 12,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.14435673919415
2021 01,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.938139571312548
2021 02,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.13666260488677
2021 03,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.44478825101159
2021 04,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.962292938895647
2021 05,Unaveraged monthly value,Index,Meat,Units,Normal value,-1.02796943607683
2021 06,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.583166551905974
2021 07,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.407037821675855
2021 08,Unaveraged monthly value,Index,Meat,Units,Normal value,0.056633751752571
2021 09,Unaveraged monthly value,Index,Meat,Units,Normal value,-0.293924477608954
2021 10,Unaveraged monthly value,Index,Meat,Units,Normal value,0.405135627167338
2021 11,Unaveraged monthly value,Index,Meat,Units,Normal value,0.336304755212921
2021 12,Unaveraged monthly value,Index,Meat,Units,Normal value,1.2277845760506
2022 01,Unaveraged monthly value,Index,Meat,Units,Normal value,1.20293924412799
2022 02,Unaveraged monthly value,Index,Meat,Units,Normal value,1.48995961405573
2022 03,Unaveraged monthly value,Index,Meat,Units,Normal value,0.961194474048362
2022 04,Unaveraged monthly value,Index,Meat,Units,Normal value,1.83863799251425
2022 05,Unaveraged monthly value,Index,Meat,Units,Normal value,2.14315381745377
2022 06,Unaveraged monthly value,Index,Meat,Units,Normal value,2.6256076566522
1993 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.393238088708568
1993 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.520201602428393
1993 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.0423435354153
1993 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.21989887099016
1993 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.09850093571424
1993 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.36501885756767
1993 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.05201202449557
1993 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.41618256882829
1993 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.925643166729304
1993 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.38211061592003
1993 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.41330729519301
1993 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.79203992416889
1994 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.22822661352911
1994 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.35745466550051
1994 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.26512646074649
1994 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.239647997638064
1994 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.552405696476044
1994 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.621051582071983
1994 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.02137161676519
1994 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.683079651549021
1994 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.59849899211873
1994 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.6598283004218
1994 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.37831178995526
1994 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.412255887433193
1995 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.83609946773542
1995 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.501519602190431
1995 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.358595848123952
1995 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.203914260556493
1995 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.180608210306557
1995 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.140550775818538
1995 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.485256724454487
1995 08,Unaveraged monthly value,Index,Fish,Units,Normal value,0.124719537321062
1995 09,Unaveraged monthly value,Index,Fish,Units,Normal value,0.290471594451898
1995 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.263386803504713
1995 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0198214301596844
1995 12,Unaveraged monthly value,Index,Fish,Units,Normal value,0.45102484737704
1996 01,Unaveraged monthly value,Index,Fish,Units,Normal value,1.00662482897545
1996 02,Unaveraged monthly value,Index,Fish,Units,Normal value,0.284256561445162
1996 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.634366433729848
1996 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.11432397294317
1996 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.314339154798309
1996 06,Unaveraged monthly value,Index,Fish,Units,Normal value,0.819858517935594
1996 07,Unaveraged monthly value,Index,Fish,Units,Normal value,1.03209104480139
1996 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.576408123141702
1996 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.50776973810529
1996 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.12513451999341
1996 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.685879257296065
1996 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.910985742689779
1997 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.172764699352319
1997 02,Unaveraged monthly value,Index,Fish,Units,Normal value,0.525336171258933
1997 03,Unaveraged monthly value,Index,Fish,Units,Normal value,0.112010205787053
1997 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.261907627128218
1997 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.00764398729884
1997 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.204570614794561
1997 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.382272771074434
1997 08,Unaveraged monthly value,Index,Fish,Units,Normal value,1.25031558476994
1997 09,Unaveraged monthly value,Index,Fish,Units,Normal value,1.02355330689389
1997 10,Unaveraged monthly value,Index,Fish,Units,Normal value,1.56177580505772
1997 11,Unaveraged monthly value,Index,Fish,Units,Normal value,1.22446689404206
1997 12,Unaveraged monthly value,Index,Fish,Units,Normal value,1.06081447015369
1998 01,Unaveraged monthly value,Index,Fish,Units,Normal value,0.37609231670287
1998 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.725815035352077
1998 03,Unaveraged monthly value,Index,Fish,Units,Normal value,0.874359627628874
1998 04,Unaveraged monthly value,Index,Fish,Units,Normal value,1.25563112697237
1998 05,Unaveraged monthly value,Index,Fish,Units,Normal value,2.76962405869771
1998 06,Unaveraged monthly value,Index,Fish,Units,Normal value,2.09972513388778
1998 07,Unaveraged monthly value,Index,Fish,Units,Normal value,2.79767395041876
1998 08,Unaveraged monthly value,Index,Fish,Units,Normal value,2.31004998976474
1998 09,Unaveraged monthly value,Index,Fish,Units,Normal value,2.50795790787189
1998 10,Unaveraged monthly value,Index,Fish,Units,Normal value,1.97448890590128
1998 11,Unaveraged monthly value,Index,Fish,Units,Normal value,2.86753139331355
1998 12,Unaveraged monthly value,Index,Fish,Units,Normal value,2.54529206084224
1999 01,Unaveraged monthly value,Index,Fish,Units,Normal value,1.16138253330929
1999 02,Unaveraged monthly value,Index,Fish,Units,Normal value,3.26659726885728
1999 03,Unaveraged monthly value,Index,Fish,Units,Normal value,2.78705035789787
1999 04,Unaveraged monthly value,Index,Fish,Units,Normal value,2.56973052465768
1999 05,Unaveraged monthly value,Index,Fish,Units,Normal value,1.4115985978386
1999 06,Unaveraged monthly value,Index,Fish,Units,Normal value,0.758347102308244
1999 07,Unaveraged monthly value,Index,Fish,Units,Normal value,0.417925666516171
1999 08,Unaveraged monthly value,Index,Fish,Units,Normal value,0.249112790669961
1999 09,Unaveraged monthly value,Index,Fish,Units,Normal value,0.519040957339905
1999 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0833407274065454
1999 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.251845012970181
