Year,Sex,Country,Region,Health Board,Birth weight,Age,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2003,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.4
2004,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.1
2005,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.5
2006,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.1
2007,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.3
2000,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,4.5
2001,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,4.0
2002,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2003,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.8
2004,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.6
2005,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.8
2006,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.4
2007,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.5
2000,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.5
2001,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.5
2002,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.2
2003,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.1
2004,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.5
2005,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.2
2006,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.8
2007,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.0
2000,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2001,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.5
2002,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.1
2003,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.9
2004,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.6
2005,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.9
2006,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2007,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.2
2000,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.2
2001,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,5.3
2002,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.4
2003,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.6
2004,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.7
2005,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,5.7
2006,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.6
2007,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.4
2000,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.4
2001,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.6
2002,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.9
2003,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.2
2004,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.5
2005,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.2
2006,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.9
2007,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.0
