Year,Sex,Occupation Category,Health Worker Category,Value
2016,Female,Quality and Regulatory Professionals,Quality assurance and regulatory professionals,1.043570888
2016,Female,Science Engineering and Production Technicians,,1.215405415
2016,Female,Science Engineering and Production Technicians,Laboratory technicians,1.215405415
2016,Female,Health Associate Professionals,,2.885028665
2016,Female,Health Associate Professionals,Pharmaceutical technicians,0.738765232
2016,Female,Health Associate Professionals,Medical and dental technicians,0.62950889
2016,Female,Health Associate Professionals,Health associate professionals nec,1.516754543
2016,Female,Welfare and Housing Associate Professionals,,3.773807212
2016,Female,Welfare and Housing Associate Professionals,Child and early years officers,0.969180394
2016,Female,Welfare and Housing Associate Professionals,Counsellors,0.617906979
2016,Female,Welfare and Housing Associate Professionals,Welfare and housing associate professionals nec,2.186719839
2016,Female,Administrative Occupations Records,,3.776602491
2016,Female,Administrative Occupations Records,Records clerks and assistants,2.506644048
2016,Female,Administrative Occupations Records,Stock control clerks and assistants,1.269958444
2016,Female,Secretarial and Related Occupations,,14.04014622
2016,Female,Secretarial and Related Occupations,Medical Secretaries,1.922340532
2016,Female,Secretarial and Related Occupations,Personal assistants and other secretaries,5.876217825
2016,Female,Secretarial and Related Occupations,Receptionists,6.241587863
2016,Female,Caring Personal Services,,31.47493356
2016,Female,Caring Personal Services,Nursing auxiliaries and assistants,7.607367274
2016,Female,Caring Personal Services,Ambulance staff (excluding paramedics),0.244151104
2016,Female,Caring Personal Services,Dental nurses,1.37981592
2016,Female,Caring Personal Services,Care workers and home carers,19.82820755
2016,Female,Caring Personal Services,Senior care workers,2.415391709
2016,Female,Sales Assistants and Retail Cashiers,,2.255579888
2016,Female,Sales Assistants and Retail Cashiers,Pharmacy and other dispensing assistants,2.255579888
2016,Female,Process Operatives,,0.171984811
2016,Female,Process Operatives,Chemical and related process operatives,0.171984811
2017,,,,65.47753
2017,Male,,,32.89149
2017,Female,,,96.41914
2017,,Health and Social Services Managers and Directors,,1.01234
2017,,Health and Social Services Managers and Directors,Health services and public health managers and directors,1.01234
2017,,Managers and Proprietors in Health and Care Services,,0.3704
2017,,Managers and Proprietors in Health and Care Services,Health care practice managers,0.3704
2017,,Natural and Social Science Professionals,,1.62668
2017,,Natural and Social Science Professionals,Chemical scientists,0.36343
2017,,Natural and Social Science Professionals,Biological scientists and biochemists,1.26325
2017,,Engineering Professionals,,0.64932
2017,,Engineering Professionals,Production and process engineers,0.64932
2017,,Health Professionals,,8.52153
2017,,Health Professionals,Medical practitioners,4.1111
2017,,Health Professionals,Psychologists,0.43405
2017,,Health Professionals,Pharmacists,0.83859
2017,,Health Professionals,Ophthalmic opticians,0.32674
2017,,Health Professionals,Dental practitioners,0.69785
2017,,Health Professionals,Veterinarians,0.36319
2017,,Health Professionals,Medical radiographers,0.50463
2017,,Health Professionals,Podiatrists,0.18613
2017,,Health Professionals,Health professionals nec,1.05925
2017,,Therapy Professionals,,2.32735
2017,,Therapy Professionals,Physiotherapists,0.81193
2017,,Therapy Professionals,Occupational therapists,0.60592
2017,,Therapy Professionals,Speech and language therapists,0.21881
2017,,Therapy Professionals,Therapy professionals nec,0.6907
2017,,Nursing and Midwifery Professionals,,10.63184
2017,,Nursing and Midwifery Professionals,Nurses,9.98314
2017,,Nursing and Midwifery Professionals,Midwives,0.6487
2017,,Quality and Regulatory Professionals,,1.58879
2017,,Quality and Regulatory Professionals,Quality assurance and regulatory professionals,1.58879
2017,,Science Engineering and Production Technicians,,1.20785
2017,,Science Engineering and Production Technicians,Laboratory technicians,1.20785
2017,,Health Associate Professionals,,2.71874
2017,,Health Associate Professionals,Paramedics,0.35065
2017,,Health Associate Professionals,Dispensing opticians,0.11234
2017,,Health Associate Professionals,Pharmaceutical technicians,0.50731
2017,,Health Associate Professionals,Medical and dental technicians,0.61647
2017,,Health Associate Professionals,Health associate professionals nec,1.13196
2017,,Welfare and Housing Associate Professionals,,2.98583
2017,,Welfare and Housing Associate Professionals,Child and early years officers,0.63734
2017,,Welfare and Housing Associate Professionals,Counsellors,0.38787
2017,,Welfare and Housing Associate Professionals,Welfare and housing associate professionals nec,1.96062
2017,,Administrative Occupations Records,,3.31201
2017,,Administrative Occupations Records,Records clerks and assistants,1.73709
2017,,Administrative Occupations Records,Stock control clerks and assistants,1.57492
2017,,Secretarial and Related Occupations,,7.41462
2017,,Secretarial and Related Occupations,Medical Secretaries,1.22001
2017,,Secretarial and Related Occupations,Personal assistants and other secretaries,2.79465
2017,,Secretarial and Related Occupations,Receptionists,3.39996
2017,,Caring Personal Services,,19.10398
2017,,Caring Personal Services,Nursing auxiliaries and assistants,5.01408
2017,,Caring Personal Services,Ambulance staff (excluding paramedics),0.33752
2017,,Caring Personal Services,Dental nurses,0.75366
2017,,Caring Personal Services,Care workers and home carers,11.78241
2017,,Caring Personal Services,Senior care workers,1.2163
2017,,Sales Assistants and Retail Cashiers,,1.44409
2017,,Sales Assistants and Retail Cashiers,Pharmacy and other dispensing assistants,1.44409
2017,,Process Operatives,,0.56217
2017,,Process Operatives,Chemical and related process operatives,0.56217
2017,Male,Health and Social Services Managers and Directors,,0.86729
2017,Male,Health and Social Services Managers and Directors,Health services and public health managers and directors,0.86729
2017,Male,Managers and Proprietors in Health and Care Services,,0.0
2017,Male,Natural and Social Science Professionals,,1.75282
2017,Male,Natural and Social Science Professionals,Chemical scientists,0.49024
2017,Male,Natural and Social Science Professionals,Biological scientists and biochemists,1.26258
2017,Male,Engineering Professionals,,1.22639
2017,Male,Engineering Professionals,Production and process engineers,1.22639
2017,Male,Health Professionals,,7.03795
2017,Male,Health Professionals,Medical practitioners,4.46848
2017,Male,Health Professionals,Pharmacists,0.46633
2017,Male,Health Professionals,Ophthalmic opticians,0.28378
2017,Male,Health Professionals,Dental practitioners,0.65257
2017,Male,Health Professionals,Veterinarians,0.27178
2017,Male,Health Professionals,Medical radiographers,0.33396
2017,Male,Health Professionals,Health professionals nec,0.56105
2017,Male,Therapy Professionals,,0.77135
2017,Male,Therapy Professionals,Physiotherapists,0.50117
2017,Male,Therapy Professionals,Therapy professionals nec,0.27018
2017,Male,Nursing and Midwifery Professionals,,2.87519
2017,Male,Nursing and Midwifery Professionals,Nurses,2.87519
2017,Male,Quality and Regulatory Professionals,,2.00554
2017,Male,Quality and Regulatory Professionals,Quality assurance and regulatory professionals,2.00554
2017,Male,Science Engineering and Production Technicians,,1.24321
2017,Male,Science Engineering and Production Technicians,Laboratory technicians,1.24321
2017,Male,Health Associate Professionals,,1.50194
2017,Male,Health Associate Professionals,Paramedics,0.31392
2017,Male,Health Associate Professionals,Pharmaceutical technicians,0.20561
2017,Male,Health Associate Professionals,Medical and dental technicians,0.53422
2017,Male,Health Associate Professionals,Health associate professionals nec,0.44819
2017,Male,Welfare and Housing Associate Professionals,,1.65731
2017,Male,Welfare and Housing Associate Professionals,Child and early years officers,0.2347
2017,Male,Welfare and Housing Associate Professionals,Counsellors,0.21936
2017,Male,Welfare and Housing Associate Professionals,Welfare and housing associate professionals nec,1.20325
2017,Male,Administrative Occupations Records,,2.94981
2017,Male,Administrative Occupations Records,Records clerks and assistants,1.062
2017,Male,Administrative Occupations Records,Stock control clerks and assistants,1.8878
2017,Male,Secretarial and Related Occupations,,0.74723
2017,Male,Secretarial and Related Occupations,Receptionists,0.74723
2017,Male,Caring Personal Services,,6.88056
2017,Male,Caring Personal Services,Nursing auxiliaries and assistants,1.944
2017,Male,Caring Personal Services,Ambulance staff (excluding paramedics),0.41357
2017,Male,Caring Personal Services,Care workers and home carers,4.17205
2017,Male,Caring Personal Services,Senior care workers,0.35093
2017,Male,Sales Assistants and Retail Cashiers,,0.35216
2017,Male,Sales Assistants and Retail Cashiers,Pharmacy and other dispensing assistants,0.35216
2017,Male,Process Operatives,,1.02275
2017,Male,Process Operatives,Chemical and related process operatives,1.02275
2017,Female,Health and Social Services Managers and Directors,,1.15358
2017,Female,Health and Social Services Managers and Directors,Health services and public health managers and directors,1.15358
2017,Female,Managers and Proprietors in Health and Care Services,Managers and Proprietors in Health and Care Services,0.63733
2017,Female,Managers and Proprietors in Health and Care Services,Health care practice managers,0.63733
2017,Female,Natural and Social Science Professionals,,1.50384
2017,Female,Natural and Social Science Professionals,Chemical scientists,0.23994
2017,Female,Natural and Social Science Professionals,Biological scientists and biochemists,1.2639
2017,Female,Engineering Professionals,,0.0
2017,Female,Health Professionals,,9.83934
2017,Female,Health Professionals,Medical practitioners,3.76309
2017,Female,Health Professionals,Psychologists,0.74738
2017,Female,Health Professionals,Pharmacists,1.2011
2017,Female,Health Professionals,Ophthalmic opticians,0.36858
2017,Female,Health Professionals,Dental practitioners,0.74194
2017,Female,Health Professionals,Veterinarians,0.4522
2017,Female,Health Professionals,Medical radiographers,0.67083
2017,Female,Health Professionals,Podiatrists,0.34984
2017,Female,Health Professionals,Health professionals nec,1.54439
2017,Female,Therapy Professionals,,3.79638
2017,Female,Therapy Professionals,Physiotherapists,1.11455
2017,Female,Therapy Professionals,Occupational therapists,1.14976
2017,Female,Therapy Professionals,Speech and language therapists,0.43188
2017,Female,Therapy Professionals,Therapy professionals nec,1.1002
2017,Female,Nursing and Midwifery Professionals,,18.15498
2017,Female,Nursing and Midwifery Professionals,Nurses,16.90486
2017,Female,Nursing and Midwifery Professionals,Midwives,1.25012
2017,Female,Quality and Regulatory Professionals,,1.18296
2017,Female,Quality and Regulatory Professionals,Quality assurance and regulatory professionals,1.18296
2017,Female,Science Engineering and Production Technicians,,1.17343
2017,Female,Science Engineering and Production Technicians,Laboratory technicians,1.17343
2017,Female,Health Associate Professionals,,3.84656
2017,Female,Health Associate Professionals,Paramedics,0.38642
2017,Female,Health Associate Professionals,Dispensing opticians,0.16465
2017,Female,Health Associate Professionals,Pharmaceutical technicians,0.80111
2017,Female,Health Associate Professionals,Medical and dental technicians,0.69657
2017,Female,Health Associate Professionals,Health associate professionals nec,1.79781
2017,Female,Welfare and Housing Associate Professionals,,4.27955
2017,Female,Welfare and Housing Associate Professionals,Child and early years officers,1.02943
2017,Female,Welfare and Housing Associate Professionals,Counsellors,0.55197
2017,Female,Welfare and Housing Associate Professionals,Welfare and housing associate professionals nec,2.69815
2017,Female,Administrative Occupations Records,,3.66473
2017,Female,Administrative Occupations Records,Records clerks and assistants,2.39449
2017,Female,Administrative Occupations Records,Stock control clerks and assistants,1.27023
2017,Female,Secretarial and Related Occupations,,13.69087
2017,Female,Secretarial and Related Occupations,Medical Secretaries,2.31296
2017,Female,Secretarial and Related Occupations,Personal assistants and other secretaries,5.39472
2017,Female,Secretarial and Related Occupations,Receptionists,5.98319
2017,Female,Caring Personal Services,,30.98819
2017,Female,Caring Personal Services,Nursing auxiliaries and assistants,8.00372
2017,Female,Caring Personal Services,Ambulance staff (excluding paramedics),0.26346
2017,Female,Caring Personal Services,Dental nurses,1.46863
2017,Female,Caring Personal Services,Care workers and home carers,19.19337
2017,Female,Caring Personal Services,Senior care workers,2.059
2017,Female,Sales Assistants and Retail Cashiers,,2.50741
2017,Female,Sales Assistants and Retail Cashiers,Pharmacy and other dispensing assistants,2.50741
