Year,Series,Sex,Occupation minor group,Occupation unit group,Units,Observation status,Unit multiplier,Value
2018,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,15.7525492082887
2018,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,12.9289790671804
2018,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,14.7420083156815
2018,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,4.8743737172818
2018,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,13.434249513484
2018,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,166.917578025942
2018,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,12.5723175756719
2018,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,3.53689312412521
2018,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.96163820329633
2018,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,8.26265788661184
2018,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,7.48989132167692
2018,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,16.4361504003465
2019,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,89.5102665610947
2019,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,30.4056449883899
2019,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,106.741629132063
2019,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,24.8514872874088
2019,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,44.3733785059516
2019,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,5.32959606886598
2019,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,10.4496012810911
2019,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.66479803443299
2019,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.13801794448049
2019,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,5.07509288580216
2019,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,1.81146383239546
2019,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.61123785452798
2019,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,10.9286660962701
2019,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,7.08117679936407
2019,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,2.99415509486853
2019,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.38667622241284
2019,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,100.049692495031
2019,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,6.67696586155682
2019,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.25170023471331
2019,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.30245746626781
2019,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,4.94035590653307
2019,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.28772569922391
2019,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,8.06924798067069
2019,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,73.8365908005551
2019,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,12.3111523059652
2019,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,23.2577680262939
2019,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,14.9492563715292
2019,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,45.9697214183332
2019,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,1.97099729036389
2019,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,6.85300596341907
2019,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.48648888938214
2019,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,5.91299187109168
2019,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,2.21358157225483
2019,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,0.87936802185466
2019,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,4.42716314450967
2019,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,5.88266883585531
2019,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,1.24324444469107
2019,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,5.00330081400065
2019,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,23.2577680262939
2019,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.82136260258244
2019,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.00066016280013
2019,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,1.51615176181838
2019,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,5.21556206065522
2019,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.4258428189094
2019,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,104.794471251866
2019,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,48.0505123544816
2019,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,188.151021607117
2019,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,34.5076602570338
2019,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,42.8167027011011
2019,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,8.60473790471024
2019,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,13.9568257423478
2019,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.83867642217245
2019,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.38702194988801
2019,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,7.86549925310283
2019,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.72039823791526
2019,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,14.666494847891
2019,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,15.8492766904628
2019,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,12.774043899776
2019,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,5.79563102860209
2019,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,13.6611302817049
2019,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,174.963004062441
2019,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,13.1880175446761
2019,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,3.72576280410134
2019,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.596755487472
2019,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,8.27947289800298
2019,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,7.3332474239455
2019,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,13.572421643512
2020,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,95.4663416000964
2020,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,33.153832560683
2020,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,100.132326128645
2020,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,26.8778597603019
2020,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,47.897151086994
2020,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,5.11320349294707
2020,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,10.8525135360509
2020,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.68210280687442
2020,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.85735745409811
2020,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,4.9641305048145
2020,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.14665102910897
2020,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.70465152743016
2020,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,11.5680638790872
2020,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,7.05115233867045
2020,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,3.45849332467557
2020,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,11.0761230182497
2020,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,92.9619153994692
2020,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,7.1704107291765
2020,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,5.26227648107964
2020,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.72924666233778
2020,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,4.26348746059143
2020,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.90207935053788
2020,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,8.72076980575521
2020,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,79.0750923445324
2020,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,14.0289652576144
2020,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,25.0107789216396
2020,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,17.4984942998202
2020,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,47.5476327870977
2020,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,1.87052870101526
2020,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,7.93466207043572
2020,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.68511378048965
2020,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,7.05973735544471
2020,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,2.38341560290654
2020,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,1.1464530748158
2020,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,4.64615193477985
2020,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,6.93905808441146
2020,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,1.08611343929918
2020,Health worker density,Males,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,0.452547266374661
2020,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,5.55124646752917
2020,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,25.0107789216396
2020,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,5.46073701425424
2020,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.935264350507632
2020,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,1.65933997670709
2020,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.54685045355342
2020,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.89630250479783
2020,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,111.476100634954
2020,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,51.8335873689886
2020,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,173.505493137353
2020,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,36.068397350564
2020,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,48.2385346918899
2020,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,8.28040821528472
2020,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,13.702454875827
2020,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,4.65588789329176
2020,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.65968774610087
2020,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,7.48478180313992
2020,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,3.12357035879067
2020,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,14.645419512443
2020,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,16.0598664673671
2020,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,12.9068284636822
2020,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,6.39447894205261
2020,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,16.4724134958866
2020,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,159.331555943218
2020,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,14.173937194135
2020,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,5.06843492181128
2020,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,2.50474981601139
2020,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,6.80702597057213
2020,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,7.24904064398591
2020,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,14.4391459981833
