Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2012,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,1.887
2013,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.22390636570019
2014,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.44671891195957
2015,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,1.83978715520058
2016,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.24731122298161
2017,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.32314735963003
2018,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.1009513534394
2019,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.55567019853077
2008,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,2.30413609324967
2009,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,2.46446563216537
2010,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.848
2012,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,0.514
2013,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.00683994528044
2014,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.32343498054803
2015,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.01685530957571
2016,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.48728074650289
2017,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.84652337995434
2018,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.14989213323091
2019,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,0.969522633410116
2008,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.84586854271547
2009,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.52962651244906
2010,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.87999999999999
2011,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.967
2012,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.085
2013,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.49335727529129
2014,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.79932541865553
2015,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.1133163210819
2016,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.64712178459496
2017,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.56029651999286
2018,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.37053134810586
2019,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.97242552757305
2008,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.12468330194524
2009,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.79282930643707
2010,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.06499999999999
2011,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.411
2012,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.366
2013,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.62010015313941
2014,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.70457071284186
2015,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.39085450929804
2016,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.82920755449131
2017,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.01804949785529
2018,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.58078307905373
2019,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.66142981101602
2008,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,5.46200897856077
2009,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,4.23220292073813
2010,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.29499999999999
2011,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.0
2012,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.472
2013,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.41103405596058
2014,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.62108117173283
2015,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.30297860424387
2016,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.90143175819665
2017,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.52372564802331
2018,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,1.36467054814455
2019,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,1.20503281153075
2008,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,3.8072438217191
2009,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,3.23532122776293
2012,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,2.633
2013,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,1.89645261764824
2014,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,1.76982553918009
2015,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,2.14042618897767
2016,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,3.12269294357005
2017,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,2.51464307689905
2018,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,1.26914642195584
2019,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,1.08312212641291
2008,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,6.80589700657492
2009,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,5.49547997728824
2012,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,2.425
2013,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,2.12079557061322
2014,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,2.97122809555672
2015,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,3.02458428929479
2016,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,3.73416874805986
2017,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,2.93679950060326
2008,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,6.42690867379643
2009,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,4.351796430161
2012,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,2.226
2013,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,3.72405703553533
2014,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,3.6185197107571
2015,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,1.79951092794186
2016,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,1.66321831777663
2017,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,2.14681342977083
2018,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,1.94230130337514
2019,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,2.15698352288976
2008,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,3.12530377322652
2009,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.91763497973052
2010,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.29899999999999
2011,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,1.528
2012,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,1.463
2013,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,1.83276014746988
2014,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,1.99949749615915
2015,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,1.53897850860676
2016,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.01622490334047
2017,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.1822470600857
2018,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,1.91967885761067
2019,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.25251939707547
2008,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,5.01057375177066
2009,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,4.75763689760972
2010,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,3.42399999999999
2011,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,1.943
2012,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,2.304
2013,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,3.60791854214919
2014,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,3.58862264341843
2015,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,2.31567594806748
2016,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,2.94818116530535
2017,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,3.24123982230541
2018,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,2.65336840622293
2019,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,2.4885540166205
2008,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,4.64380343557419
2009,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,4.02347983156162
2010,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.62699999999999
2011,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.205
2012,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.122
2013,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.04757930328306
2014,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.13580918874948
2015,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,1.64176621055005
2016,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.67932171921395
2017,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.76544130660925
2018,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,1.76099941953582
2019,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.19337345485903
2008,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.35142323259919
2009,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.51140046047277
2010,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.874
2011,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,1.911
2012,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,1.857
2013,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.27972580417654
2014,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.98589156687851
2015,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.35228953132067
2016,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.02658808254023
2017,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.20239977475038
2018,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.10784696756184
2019,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.39539899531926
2008,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.03668984434575
2009,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.40798237862545
2010,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.368
2012,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,0.851
2013,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.01758221775614
2014,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.32204813626017
2015,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.1521968690376
2016,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.95535331844256
2017,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.07306137619722
2018,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.75508905228305
2019,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.48626096051584
2008,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.63346725236395
2009,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.47074512537295
2010,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.208
2012,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,0.805
2013,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,0.733363480871054
2014,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,0.542899438281994
2015,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,0.749945473992582
2016,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.07341033703435
2017,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,0.883989885780532
2018,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.02372662692268
2019,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.13182467456708
2008,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,3.33859121353984
2009,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,3.04004371589977
2010,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.298
2011,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.577
2012,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.571
2013,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.89399915732121
2014,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.06345678585165
2015,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.62230827026155
2016,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.11815598113934
2017,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.2215859302216
2018,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.85687979814936
2019,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.13862025680178
2008,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,3.26761992388461
2009,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,3.09278415136843
2010,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.33999999999999
2011,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.64799999999999
2012,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.656
2013,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.90607712354389
2014,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.03219800512182
2015,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.59806219704574
2016,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.11297649839556
2017,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.29913435644292
2018,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.94045052636979
2019,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.12265171101914
2008,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,6.83909954040938
2009,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,6.46510718687705
2010,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,5.29399999999999
2011,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,4.46499999999999
2012,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,4.126
2013,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,3.86175444451463
2014,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,4.15663663852708
2015,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,3.71362092759275
2016,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,3.30244351602441
2017,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,2.52929249184388
2018,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,2.42294739858964
2019,Dwelling (%),Repair,,London and South East,,,,,,Percentage (%),Undefined,Units,2.50861152796544
2008,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.60743745054803
2009,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.16385545629023
2010,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.174
2011,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.71999999999999
2012,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.46
2013,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.42973725015654
2014,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,5.49865039286854
2015,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,4.89147342404464
2016,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,5.10407508561381
2017,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,4.4886030020626
2018,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,4.4282712382588
2019,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,4.13325428666549
2008,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,5.85492191228296
2009,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,5.71132305468537
2010,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,5.37399999999999
2011,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,4.727
2012,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.994
2013,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.91398919375346
2014,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,4.17891821302948
2015,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.70121081134158
2016,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.42226156031435
2017,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.81418951435734
2018,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.62523759598085
2019,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.33553757291149
2008,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,11.8813862965939
2009,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,9.69948754612022
2010,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,9.682
2011,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,8.641
2012,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,5.802
2013,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,5.1623578708695
2014,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,5.79529711802859
2015,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,6.26027751926051
2016,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,5.00510364846994
2017,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,3.69779334911798
2018,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,4.90442938382086
2019,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,5.49563627604183
2008,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,11.2899561334522
2009,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,10.858944119658
2010,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,8.948
2011,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,9.76999999999999
2012,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,8.088
2013,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,7.83805506210171
2014,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,7.06837305935846
2015,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,5.66981362154391
2016,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,7.44761646133025
2017,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,7.27689353114132
2018,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,4.58525747790869
2019,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,2.03376587453786
2008,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.50946792432475
2009,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.65793903213576
2010,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.496
2011,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.034
2012,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,6.985
2013,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,6.17275951574698
2014,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,5.51689801095991
2015,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.81807449639328
2016,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,5.42017398398674
2017,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.86600817549631
2018,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.48808269172651
2019,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.50887822036801
2008,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,4.57700526516286
2009,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,5.62297744134725
2010,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,4.593
2011,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.349
2012,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.493
2013,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.58602280810086
2014,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.59425874163448
2015,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.03758879617084
2016,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,2.46144102843562
2017,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.1206763328595
2018,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,2.58596408484657
2019,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,2.44599885799868
2008,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,5.31599220903229
2009,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.84419056519449
2010,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.62699999999999
2011,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.453
2012,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.065
2013,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.1482172318194
2014,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.16198714594371
2015,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,3.71553629777859
2016,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,3.35187886552667
2017,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,3.12073445234446
2018,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,3.17567901528978
2019,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,2.88453816524099
2008,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,9.14817474638359
2009,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,6.76465409146938
