Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2014,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,11.6220393518193
2014,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,32.6544278627385
2014,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,8.41624456355027
2014,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,3.05559704727588
2014,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,4.15663663852708
2014,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,7.69484133246081
2014,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,18.5798674553825
2014,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,11.9099944311322
2014,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,1.02967833722247
2014,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,5.49865039286854
2014,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,4.45592279572552
2014,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,19.0908305424882
2014,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,13.3766665964573
2014,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,1.9788002611791
2014,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,4.17891821302948
2014,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,7.34093350464437
2014,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,21.321250289614
2014,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,11.4711556587112
2014,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,10.7903741178304
2014,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,10.9019600604302
2014,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,11.2503775595879
2014,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,11.1926370846076
2014,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,11.3201093267614
2014,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,10.943150546209
2014,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,11.346807143208
2014,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,10.262297810039
2014,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,9.20177796966069
2014,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,11.6529829828019
2014,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,10.5104147856195
2014,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,11.31651308619
2014,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,13.2507007445879
2014,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,10.7659732850658
2014,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,11.0794941700881
2014,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,10.9891630467358
2014,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,10.1575446636789
2014,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,11.4420290385273
2014,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,11.208037167508
2014,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.58627011335882
2014,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,2.82092251920782
2014,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,4.08726159731744
2014,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,1.00973072516722
2014,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,2.44671891195957
2014,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,1.32343498054803
2014,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.79932541865553
2014,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.70457071284186
2014,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,2.62108117173283
2014,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,1.76982553918009
2014,Households (%),Modern facilities and services,,,,,,Black,,Percentage (%),Normal value,Units,2.97122809555672
2014,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,3.6185197107571
2014,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,1.99949749615915
2014,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,3.58862264341843
2014,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,2.13580918874948
2014,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,2.98589156687851
2014,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,1.32204813626017
2014,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,0.542899438281994
2014,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.0321980051218227
2014,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.0634567858516455
2014,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,4.3455505975827
2014,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,4.1602673134332
2014,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,4.97606383132139
2014,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,4.25261830089536
2014,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,4.28169457495819
2014,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,4.13837640194925
2014,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,4.87731937469544
2014,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.96616358320351
2014,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,6.71098869214959
2014,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,7.53154620562435
2014,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,6.32945729424742
2014,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,5.79537870877072
2014,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,3.99441104171341
2014,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,5.83044323032012
2014,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,3.8759004095072
2014,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,5.4970815724793
2014,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,3.75925408070839
2014,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,2.68878389065763
2014,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,4.553806988855512
2014,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,4.2739395810626
2014,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,5.81771928605478
2014,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,7.07417151211671
2014,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,7.5271016036858
2014,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,4.16862376702677
2014,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,7.07976915148203
2014,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,4.72943743883042
2014,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.88459324924015
2014,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.01749351892561
2014,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,6.11173168461491
2014,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,4.98037561080911
2014,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,5.42494770662664
2014,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,8.63787323246995
2014,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,6.32530789239099
2014,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,8.10008749939105
2014,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,6.05552627334765
2014,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,7.78255053438932
2014,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,5.56371208264026
2014,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,4.35240200352848
2014,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,6.614339313791708
2014,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,6.3033314746030396
2014,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,19.4889210625662
2014,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,19.4016644420772
2014,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,21.1659876243749
2014,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,18.2984004779538
2014,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,19.8759477782603
2014,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,18.6535957399507
2014,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,20.6115883342613
2014,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,18.9053424233996
2014,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,21.2622853075546
2014,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,21.0466667974959
2014,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,22.3794539788174
2014,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,20.4432859374877
2014,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,19.2479245261187
2014,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,23.7773974271057
2014,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,19.4046536132982
2014,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,22.2112237954833
2014,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,17.3940063080939
2014,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,15.2203070184333
2014,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,19.841439058256533
2014,Households (%),,,,,,,,,Percentage (%),Normal value,Units,19.4551968368758
2015,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,16.360411170745
2015,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,4.58566873558232
2015,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,6.26027751926051
2015,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,14.7922804022139
2015,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,26.4843361859645
2015,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,35.764093908043
2015,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,3.69403511924627
2015,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,5.66981362154391
2015,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,13.880509845198
2015,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,42.6244448437861
2015,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,13.7575782991354
2015,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,2.42610411667497
2015,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,4.81807449639328
2015,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,5.59383681245511
2015,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,22.2769933249039
2015,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,15.1103462575817
2015,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,0.938770212604307
2015,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,3.03758879617084
2015,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,6.50424037329213
2015,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,20.1990316310638
2015,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,9.3221348722128
2015,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.18467865402534
2015,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,3.71553629777859
2015,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.82807652444374
2015,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,16.2809527353166
2015,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,22.3229955644016
2015,Dwellings (%),Modern facilities and services,Village centre,,,,,,,Percentage (%),Normal value,Units,2.00979145405942
2015,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,5.43342328356696
2015,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,10.7342957339949
2015,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,31.0314586607089
2015,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,7.24960456551246
2015,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,2.01251149454426
2015,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,3.71362092759275
2015,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,7.09778930718547
2015,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,16.7934079567874
2015,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,14.523213481462
2015,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,0.937879627321639
2015,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,4.89147342404464
2015,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,3.53697271048699
2015,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,20.0371376834266
2015,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,14.2830271773214
2015,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,1.75460534860159
2015,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,3.70121081134158
2015,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,6.87836055275723
2015,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,20.9416922656328
2015,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,11.9758102230236
2015,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,11.6618903301264
2015,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,11.4136324438168
2015,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,11.9335117824586
2015,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,11.8235590942047
2015,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,12.8450793817532
2015,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,11.763060927511
2015,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,11.8782640500106
2015,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,9.77334410816486
2015,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,10.9979475241615
2015,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,8.18090960880856
2015,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,9.42339775575345
2015,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,12.1079160049346
2015,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,15.1511833403388
2015,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,10.7693461468411
2015,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,11.986188553901
2015,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,11.5647486676336
2015,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,10.1361539539511
2015,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,12.1957608457836
2015,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,11.8532834193699
2015,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.26714939852047
2015,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,2.17708446296152
2015,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,3.35733129703929
2015,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,1.0353151308695
2015,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,1.83978715520058
2015,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,1.01685530957571
2015,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.1133163210819
2015,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.39085450929804
2015,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,2.30297860424387
2015,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,2.14042618897767
2015,Households (%),Modern facilities and services,,,,,,Black,,Percentage (%),Normal value,Units,3.02458428929479
2015,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,1.79951092794186
2015,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,1.53897850860676
2015,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,2.31567594806748
2015,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,1.64176621055005
2015,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,2.35228953132067
2015,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,1.1521968690376
2015,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,0.749945473992582
2015,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.5980621970457385
2015,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.6223082702615452
2015,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,4.21826193946199
2015,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,3.66776961725266
2015,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,4.71432150915041
2015,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,3.83729292840239
2015,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,4.06493934317606
2015,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,3.48978439559863
2015,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.60297341272865
2015,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,4.17672098773879
2015,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,5.5086798228061
2015,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,6.81235964288907
2015,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,5.70820310346436
2015,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,3.09395211359879
2015,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,3.81911675723096
2015,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,5.62599121899184
2015,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,3.252834576443
2015,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,4.57389262855602
2015,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,4.0143531556995
2015,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,2.75416351975175
2015,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,4.048400729373325
2015,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,4.003398000596121
2015,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,5.51033604264317
2015,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,6.71673951508094
2015,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,7.24711830056847
2015,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,3.67399483591415
2015,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,6.83602532758265
2015,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,4.11702571554459
2015,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.71148343213983
2015,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.65275737603764
2015,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,6.28583545343117
2015,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,5.04405192863199
2015,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,5.67682070898767
2015,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,9.03747267062292
2015,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,5.94391702387567
2015,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,7.1793277783861
2015,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,6.90684013135355
2015,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,6.41194264113859
2015,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,5.10724859156278
2015,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,4.46421811551963
2015,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,5.981667293959917
2015,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,5.981210188369957
2015,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,19.2563215218852
2015,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,18.9547529420465
2015,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,20.1784367924509
2015,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,18.4353456615067
2015,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,19.3991746118312
2015,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,18.8121332551334
2015,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,19.6719711630021
2015,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,18.8927671381743
2015,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,20.4780609835501
2015,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,22.491180132973
2015,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,19.8093590216609
2015,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,17.802070557405
2015,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,18.9746365514294
2015,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,23.34321167316
2015,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,19.2883041430502
2015,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,20.9408495303132
2015,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,17.4795651228234
2015,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,15.171176783062
2015,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,19.408803085050867
2015,Households (%),,,,,,,,,Percentage (%),Normal value,Units,19.1386155879636
2016,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,18.9431128727518
2016,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,6.76735270894847
2016,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,5.00510364846994
2016,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,17.911677074703
2016,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,30.0687015563999
2016,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,40.9991927794796
2016,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,2.64129716308988
2016,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,7.44761646133025
2016,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,18.2354248949195
2016,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,48.2037478308746
2016,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,13.2273032281602
2016,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,3.40721563981636
