Year,Units,Urbanisation,Urbanisation sub-category,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Economic activity,Disability status,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Decent homes criteria,Unit measure,Observation status,Unit multiplier,Value
2014,Household (%),,,,,,,,,,,5-9 years,,Minimum standard,Percentage (%),Undefined,Units,9.23951092326
2014,Household (%),,,,,,,,,,,10-19 years,,Minimum standard,Percentage (%),Undefined,Units,11.231558902
2014,Household (%),,,,,,,,,,,20-29 years,,Minimum standard,Percentage (%),Undefined,Units,12.2213641494
2014,Household (%),,,,,,,,,,,30 or more years,,Minimum standard,Percentage (%),Undefined,Units,13.2486570718
2015,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.3654253553
2015,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.4097030195
2015,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.5882344544
2015,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.0616445043
2015,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.6408414518
2015,Household (%),,,One person under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.0458526841
2015,Household (%),,,One person 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.6805485868
2015,Household (%),,,,59 and under,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.975810223
2015,Household (%),,,,60 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.6618903301
2015,Household (%),,,,75 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.4136324438
2015,Household (%),,,,,4 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.8450793818
2015,Household (%),,,,,15 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.9335117825
2015,Household (%),,,,,16 and over,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.8235590942
2015,Household (%),,,,,,1st quintile (lowest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.1511833403
2015,Household (%),,,,,,2nd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.7693461468
2015,Household (%),,,,,,3rd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.9861885539
2015,Household (%),,,,,,4th quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.5647486676
2015,Household (%),,,,,,5th quintile (highest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.136153954
2015,Household (%),,,,,,,In poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.6672939036
2015,Household (%),,,,,,,Not in poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.2301846443
2015,Household (%),,,,,,,,Workless household,,,,,Minimum standard,Percentage (%),Undefined,Units,13.041910637
2015,Household (%),,,,,,,,Working household,,,,,Minimum standard,Percentage (%),Undefined,Units,11.8216610948
2015,Household (%),,,,,,,,,Long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,11.7630609275
2015,Household (%),,,,,,,,,No long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,11.87826405
2015,Household (%),,,,,,,,,,White,,,Minimum standard,Percentage (%),Undefined,Units,12.1079160049
2015,Household (%),,,,,,,,,,Black,,,Minimum standard,Percentage (%),Undefined,Units,8.18090960881
2015,Household (%),,,,,,,,,,Asian,,,Minimum standard,Percentage (%),Undefined,Units,10.9979475242
2015,Household (%),,,,,,,,,,Other,,,Minimum standard,Percentage (%),Undefined,Units,9.42339775575
2015,Household (%),,,,,,,,,,All minority,,,Minimum standard,Percentage (%),Undefined,Units,9.77334410816
2015,Household (%),,,,,,,,,,,Less than 1 year,,Minimum standard,Percentage (%),Undefined,Units,13.5364176611
2015,Household (%),,,,,,,,,,,1-4 years,,Minimum standard,Percentage (%),Undefined,Units,11.1988713974
2015,Household (%),,,,,,,,,,,5-9 years,,Minimum standard,Percentage (%),Undefined,Units,9.70795034559
2015,Household (%),,,,,,,,,,,10-19 years,,Minimum standard,Percentage (%),Undefined,Units,10.588681748
2015,Household (%),,,,,,,,,,,20-29 years,,Minimum standard,Percentage (%),Undefined,Units,12.2869530216
2015,Household (%),,,,,,,,,,,30 or more years,,Minimum standard,Percentage (%),Undefined,Units,15.8835453482
2008,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.70272143744
2008,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.70013929029
2008,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.73089054941
2008,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.92791798669
2008,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,8.79184936272
2008,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.51959117013
2008,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.14108237829
2008,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.38587891859
2008,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.44451642344
2008,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.93522041351
2008,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,6.25801277267
2008,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,6.14072470051
2008,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,6.00834195237
2008,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,8.24442585179
2008,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,5.70500450625
2008,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,6.26743012335
2008,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,4.93430377313
2008,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,5.10621480181
2008,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,8.13066432572
2008,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,5.59309027872
2008,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,7.58584659439
2008,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,5.94457373956
2008,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,6.18448810657
2008,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,5.98431980198
2008,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,5.82409258712
2008,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,6.57949115857
2008,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,9.37143917602
2008,Household (%),,,,,,,,,,Other,,,Repair,Percentage (%),Undefined,Units,8.39434117158
2008,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,8.22993795254
2008,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,7.58503443546
2008,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,6.00599165801
2008,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,5.58832457567
2008,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,5.06656368211
2008,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,5.49849776253
2008,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,7.61570101123
2009,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.51142907129
2009,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.51040246979
2009,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.9776432371
2009,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.6933335387
2009,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,8.49435436084
2009,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.67753650041
2009,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.08318019119
2009,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.75860309857
2009,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.57637015525
2009,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.08897964071
2009,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,5.62921618167
2009,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,5.19925257326
2009,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,5.88954250957
2009,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,7.15122872282
2009,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,5.44776505304
2009,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,6.27035965392
2009,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,5.03436644106
2009,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,4.6091585734
2009,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,6.95875698421
2009,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,5.42592417616
2009,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,6.58885008103
2009,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,5.6341524191
2009,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,5.86571561275
2009,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,5.59849172559
2009,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,5.54490788808
2009,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,8.92808155818
2009,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,6.46947569105
2009,Household (%),,,,,,,,,,Other,,,Repair,Percentage (%),Undefined,Units,6.08242399128
2009,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,7.13758187616
2009,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,5.98504924666
2009,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,5.46773594864
2009,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,5.28407750583
2009,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,4.60422273883
2009,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,6.46907570727
2009,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,7.42278253229
2010,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.956
2010,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.57
2010,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.55
2010,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.658
2010,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,8.214
2010,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,7.258
2010,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.96
2010,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.497
2010,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.109
2010,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.475
2010,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,5.7
2010,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,5.065
2010,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,5.469
2010,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,6.73
2010,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,5.023
2010,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,6.081
2010,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,5.089
2010,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,3.938
2010,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,6.508
2010,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,5.124
2010,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,6.27
2010,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,5.405
2010,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,5.282
2010,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,5.36
2010,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,5.236
2010,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,8.282
2010,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,5.69
2010,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,6.445
2010,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,6.41
2010,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,5.22
2010,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,4.615
2010,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,4.354
2010,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,5.568
2010,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,7.26
2011,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.071
2011,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.082
2011,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.251
2011,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.884
2011,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,9.313
2011,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.932
2011,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.803
2011,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.389
2011,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.652
2011,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.013
2011,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,5.634
2011,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,4.918
2011,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,5.192
2011,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,6.343
2011,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,5.847
2011,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,4.627
2011,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,4.996
2011,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,3.826
2011,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,6.691
2011,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,4.835
2011,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,6.053
2011,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,5.226
2011,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,5.275
2011,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,5.046
2011,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,4.919
2011,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,8.02
2011,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,6.105
2011,Household (%),,,,,,,,,,Other,,,Repair,Percentage (%),Undefined,Units,6.545
2011,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,6.801
2011,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,6.114
2011,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,5.467
2011,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,4.468
2011,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,4.346
2011,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,3.952
2011,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,6.951
2012,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.458
2012,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.052
2012,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.708
2012,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.795
2012,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,8.185
2012,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.432
2012,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.647
2012,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.857
2012,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.255
2012,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.894
2012,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,4.704
2012,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,3.965
2012,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,4.914
2012,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,6.424
2012,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,5.404
2012,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,3.664
2012,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,4.172
2012,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,3.687
2012,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,6.853
2012,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,4.294
2012,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,5.251
2012,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,4.665
2012,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,4.608
2012,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,4.574
2012,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,4.386
2012,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,7.448
2012,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,6.525
2012,Household (%),,,,,,,,,,Other,,,Repair,Percentage (%),Undefined,Units,6.182
2012,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,6.719
2012,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,4.715
2012,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,5.047
2012,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,4.387
2012,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,3.852
2012,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,4.215
2012,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,5.738
2013,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.35951024854
2013,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.30077554596
2013,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.23008039387
2013,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.54416178332
2013,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.52625879805
2013,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.68711641037
2013,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.407972955
2013,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.31737301844
2013,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.17387703876
2013,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.58106662567
2013,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,4.17071778658
2013,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,3.59639117354
2013,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,4.50508715684
2013,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,6.01133143807
2013,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,4.19148782985
2013,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,4.893303808
2013,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,3.45381150577
2013,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,2.9940542202
2013,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,5.88045969846
2013,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,4.01985709287
2013,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,5.17454201625
2013,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,3.98810733768
2013,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,4.5455867113
2013,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,4.11734381967
2013,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,4.07979400968
2013,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,5.28373919366
2013,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,6.43341250072
2013,Household (%),,,,,,,,,,Other,,,Repair,Percentage (%),Undefined,Units,5.23130852211
2013,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,5.81023246868
2013,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,4.26633027605
2013,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,4.40519557496
2013,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,3.43847100756
2013,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,3.32837954648
2013,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,5.89002177509
2013,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,5.21780239036
2014,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.61184407357
2014,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.04700124072
2014,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.67654705642
2014,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,5.40722774342
2014,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,7.37001456032
2014,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.86845337642
2014,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.68246695324
2014,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.34555059758
2014,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.16026731343
2014,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.97606383132
2014,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,4.13837640195
2014,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,4.2526183009
2014,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,4.28169457496
2014,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,5.83044323032
2014,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,3.87590040951
2014,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,5.49708157248
2014,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,3.75925408071
2014,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,2.68878389066
2014,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,5.33390692579
2014,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,4.11232226836
2014,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,5.09240485126
2014,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,4.2594912283
2014,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,4.8773193747
2014,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,3.9661635832
2014,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,3.99441104171
2014,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,6.32945729425
2014,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,7.53154620562
