Year,Area type,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Workless households,Long term illness or disability ,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Fails decent homes criteria,Value
2014,,,,,,,Not workless,,,,,Repair,4.259491228296154
2014,,,,,,,,Yes,,,,Repair,4.877319374695438
2014,,,,,,,,No,,,,Repair,3.966163583203508
2014,,,,,,,,,White,,,Repair,3.994411041713406
2014,,,,,,,,,Black,,,Repair,6.329457294247423
2014,,,,,,,,,Asian,,,Repair,7.531546205624355
2014,,,,,,,,,Other,,,Repair,5.795378708770719
2014,,,,,,,,,All minority,,,Repair,6.710988692149595
2014,,,,,,,,,,Less than 1 year,,Repair,4.256169978764762
2014,,,,,,,,,,1-4 years,,Repair,3.811403894985969
2014,,,,,,,,,,5-9 years,,Repair,3.596174168859904
2014,,,,,,,,,,10-19 years,,Repair,3.94009931226625
2014,,,,,,,,,,20-29 years,,Repair,5.313916815082206
2014,,,,,,,,,,30 or more years,,Repair,5.570701248624285
2014,,,,,,,,,,,North,Repair,5.498650392868537
2014,,,,,,,,,,,South East,Repair,4.156636638527084
2014,,,,,,,,,,,Rest of England,Repair,4.178918213029478
2015,City centre,,,,,,,,,,,Repair,6.260277519260509
2015,Other urban centre,,,,,,,,,,,Repair,4.818074496393284
2015,Suburban,,,,,,,,,,,Repair,3.715536297778589
2015,All city and urban areas,,,,,,,,,,,Repair,5.067445484625038
2015,,Couple under 60,,,,,,,,,,Repair,4.138974215431785
2015,,Couple 60 or over,,,,,,,,,,Repair,2.727167519039894
2015,,Couple with children,,,,,,,,,,Repair,3.809073213209599
2015,,Lone parent,,,,,,,,,,Repair,4.260767122931028
2015,,Multi-person household,,,,,,,,,,Repair,6.599261938993188
2015,,One person under 60,,,,,,,,,,Repair,3.901761977529701
2015,,One person 60 or over,,,,,,,,,,Repair,4.135128525296529
2015,,,Under 60 years,,,,,,,,,Repair,4.218261939461993
2015,,,60 years or more,,,,,,,,,Repair,3.66776961725266
2015,,,75 years or more,,,,,,,,,Repair,4.714321509150412
2015,,,,Under 5 years,,,,,,,,Repair,3.489784395598626
2015,,,,under 16 years,,,,,,,,Repair,3.837292928402392
2015,,,,16 years or more,,,,,,,,Repair,4.064939343176064
2015,,,,,1st quintile (lowest),,,,,,,Repair,5.625991218991844
2015,,,,,2nd quintile,,,,,,,Repair,3.252834576442998
2015,,,,,3rd quintile,,,,,,,Repair,4.57389262855602
2015,,,,,4th quintile,,,,,,,Repair,4.014353155699504
2015,,,,,5th quintile (highest),,,,,,,Repair,2.754163519751751
2015,,,,,,In poverty,,,,,,Repair,5.668987977731264
2015,,,,,,Not in poverty,,,,,,Repair,3.731288870641153
2015,,,,,,,Workless,,,,,Repair,5.022398074926421
2015,,,,,,,Not workless,,,,,Repair,4.105662012023383
2015,,,,,,,,Yes,,,,Repair,3.602973412728649
2015,,,,,,,,No,,,,Repair,4.176720987738785
2015,,,,,,,,,White,,,Repair,3.819116757230955
2015,,,,,,,,,Black,,,Repair,5.708203103464363
2015,,,,,,,,,Asian,,,Repair,6.812359642889065
2015,,,,,,,,,Other,,,Repair,3.093952113598793
2015,,,,,,,,,All minority,,,Repair,5.508679822806095
2015,,,,,,,,,,Less than 1 year,,Repair,4.661485649111728
2015,,,,,,,,,,1-4 years,,Repair,3.569555567897174
2015,,,,,,,,,,5-9 years,,Repair,3.900849420771594
2015,,,,,,,,,,10-19 years,,Repair,3.669860409302793
2015,,,,,,,,,,20-29 years,,Repair,3.422304969647997
2015,,,,,,,,,,30 or more years,,Repair,5.381442338578206
2015,,,,,,,,,,,North,Repair,4.891473424044643
2015,,,,,,,,,,,South East,Repair,3.713620927592751
2015,,,,,,,,,,,Rest of England,Repair,3.701210811341581
2008,City centre,,,,,,,,,,,Modern facilities and services,10.14681206862775
2008,Other urban centre,,,,,,,,,,,Modern facilities and services,4.566502598249414
2008,Suburban,,,,,,,,,,,Modern facilities and services,2.619975945455359
2008,All city and urban areas,,,,,,,,,,,Modern facilities and services,5.363679318939065
2008,,Couple under 60,,,,,,,,,,Modern facilities and services,1.863229068351198
2008,,Couple 60 or over,,,,,,,,,,Modern facilities and services,2.548022347363499
2008,,Couple with children,,,,,,,,,,Modern facilities and services,1.992398602970186
2008,,Lone parent,,,,,,,,,,Modern facilities and services,3.636635460790939
2008,,Multi-person household,,,,,,,,,,Modern facilities and services,4.338730222027915
2008,,One person under 60,,,,,,,,,,Modern facilities and services,4.615182981163575
2008,,One person 60 or over,,,,,,,,,,Modern facilities and services,6.088440805187968
2008,,,Under 60 years,,,,,,,,,Modern facilities and services,2.811603299132636
2008,,,60 years or more,,,,,,,,,Modern facilities and services,4.2613522093361
2008,,,75 years or more,,,,,,,,,Modern facilities and services,5.924575184623978
2008,,,,Under 5 years,,,,,,,,Modern facilities and services,2.304136093249666
2008,,,,under 16 years,,,,,,,,Modern facilities and services,2.476828064606762
2008,,,,16 years or more,,,,,,,,Modern facilities and services,3.652527800719026
2008,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,5.010573751770657
2008,,,,,2nd quintile,,,,,,,Modern facilities and services,4.643803435574194
2008,,,,,3rd quintile,,,,,,,Modern facilities and services,3.351423232599195
2008,,,,,4th quintile,,,,,,,Modern facilities and services,2.036689844345749
2008,,,,,5th quintile (highest),,,,,,,Modern facilities and services,1.633467252363945
2008,,,,,,In poverty,,,,,,Modern facilities and services,5.177895111504876
2008,,,,,,Not in poverty,,,,,,Modern facilities and services,2.941465143542628
2008,,,,,,,Workless,,,,,Modern facilities and services,4.533112457890323
2008,,,,,,,Not workless,,,,,Modern facilities and services,2.508299567071524
2008,,,,,,,,Yes,,,,Modern facilities and services,3.845868542715472
2008,,,,,,,,No,,,,Modern facilities and services,3.124683301945238
2008,,,,,,,,,White,,,Modern facilities and services,3.12530377322652
2008,,,,,,,,,Black,,,Modern facilities and services,6.805897006574916
2008,,,,,,,,,Asian,,,Modern facilities and services,3.807243821719099
2008,,,,,,,,,Other,,,Modern facilities and services,6.426908673796432
2008,,,,,,,,,All minority,,,Modern facilities and services,5.462008978560768
2008,,,,,,,,,,Less than 1 year,,Modern facilities and services,1.842697950500946
2008,,,,,,,,,,1-4 years,,Modern facilities and services,2.344262525264265
2008,,,,,,,,,,5-9 years,,Modern facilities and services,2.848284901438013
2008,,,,,,,,,,10-19 years,,Modern facilities and services,3.209539529768402
2008,,,,,,,,,,20-29 years,,Modern facilities and services,3.872777278544774
2008,,,,,,,,,,30 or more years,,Modern facilities and services,6.703561839479484
2008,,,,,,,,,,,North,Modern facilities and services,2.458977049404856
2008,,,,,,,,,,,South East,Modern facilities and services,3.714839281123341
2008,,,,,,,,,,,Rest of England,Modern facilities and services,3.523062801990192
2009,City centre,,,,,,,,,,,Modern facilities and services,6.621
2009,Other urban centre,,,,,,,,,,,Modern facilities and services,3.093
2009,Suburban,,,,,,,,,,,Modern facilities and services,1.924
2009,All city and urban areas,,,,,,,,,,,Modern facilities and services,3.677
2009,,Couple under 60,,,,,,,,,,Modern facilities and services,1.506414653578497
2009,,Couple 60 or over,,,,,,,,,,Modern facilities and services,2.250267410509993
2009,,Couple with children,,,,,,,,,,Modern facilities and services,1.555981613588311
2009,,Lone parent,,,,,,,,,,Modern facilities and services,3.808924079802746
2009,,Multi-person household,,,,,,,,,,Modern facilities and services,4.239287362869407
2009,,One person under 60,,,,,,,,,,Modern facilities and services,4.570429655336057
2009,,One person 60 or over,,,,,,,,,,Modern facilities and services,5.750244566234714
2009,,,Under 60 years,,,,,,,,,Modern facilities and services,2.599027863115209
2009,,,60 years or more,,,,,,,,,Modern facilities and services,3.828077503124577
2009,,,75 years or more,,,,,,,,,Modern facilities and services,5.537526405511517
2009,,,,Under 5 years,,,,,,,,Modern facilities and services,2.464465632165366
2009,,,,under 16 years,,,,,,,,Modern facilities and services,2.176696710130505
2009,,,,16 years or more,,,,,,,,Modern facilities and services,3.383189494314843
2009,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,4.757636897609721
2009,,,,,2nd quintile,,,,,,,Modern facilities and services,4.023479831561621
2009,,,,,3rd quintile,,,,,,,Modern facilities and services,3.511400460472771
2009,,,,,4th quintile,,,,,,,Modern facilities and services,1.407982378625448
2009,,,,,5th quintile (highest),,,,,,,Modern facilities and services,1.470745125372952
2009,,,,,,In poverty,,,,,,Modern facilities and services,4.945098254339112
2009,,,,,,Not in poverty,,,,,,Modern facilities and services,2.637687174918568
2009,,,,,,,Workless,,,,,Modern facilities and services,4.208378909152693
2009,,,,,,,Not workless,,,,,Modern facilities and services,2.20781424829704
2009,,,,,,,,Yes,,,,Modern facilities and services,3.52962651244906
2009,,,,,,,,No,,,,Modern facilities and services,2.792829306437075
2009,,,,,,,,,White,,,Modern facilities and services,2.917634979730521
2009,,,,,,,,,Black,,,Modern facilities and services,5.495479977288238
2009,,,,,,,,,Asian,,,Modern facilities and services,3.235321227762928
2009,,,,,,,,,Other,,,Modern facilities and services,4.351796430160997
2009,,,,,,,,,All minority,,,Modern facilities and services,4.232202920738126
2009,,,,,,,,,,Less than 1 year,,Modern facilities and services,2.270119910512228
2009,,,,,,,,,,1-4 years,,Modern facilities and services,2.26814847872397
2009,,,,,,,,,,5-9 years,,Modern facilities and services,2.291177630739363
2009,,,,,,,,,,10-19 years,,Modern facilities and services,2.471191407736511
2009,,,,,,,,,,20-29 years,,Modern facilities and services,2.782601214084136
2009,,,,,,,,,,30 or more years,,Modern facilities and services,7.282857553203171
2009,,,,,,,,,,,North,Modern facilities and services,2.571390902534265
2009,,,,,,,,,,,South East,Modern facilities and services,3.887920972445721
2009,,,,,,,,,,,Rest of England,Modern facilities and services,2.885376642789667
2010,City centre,,,,,,,,,,,Modern facilities and services,*
2010,Other urban centre,,,,,,,,,,,Modern facilities and services,2.829
2010,Suburban,,,,,,,,,,,Modern facilities and services,1.207
2010,All city and urban areas,,,,,,,,,,,Modern facilities and services,2.902
2010,,Couple under 60,,,,,,,,,,Modern facilities and services,1.459
2010,,Couple 60 or over,,,,,,,,,,Modern facilities and services,1.853
2010,,Couple with children,,,,,,,,,,Modern facilities and services,0.872
2010,,Lone parent,,,,,,,,,,Modern facilities and services,2.75
2010,,Multi-person household,,,,,,,,,,Modern facilities and services,3.53
2010,,One person under 60,,,,,,,,,,Modern facilities and services,3.473
2010,,One person 60 or over,,,,,,,,,,Modern facilities and services,4.142
2010,,,Under 60 years,,,,,,,,,Modern facilities and services,1.856
2010,,,60 years or more,,,,,,,,,Modern facilities and services,3.054
2010,,,75 years or more,,,,,,,,,Modern facilities and services,4.378
2010,,,,Under 5 years,,,,,,,,Modern facilities and services,1.848
2010,,,,under 16 years,,,,,,,,Modern facilities and services,1.414
2010,,,,16 years or more,,,,,,,,Modern facilities and services,2.65
2010,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,3.424
2010,,,,,2nd quintile,,,,,,,Modern facilities and services,2.627
2010,,,,,3rd quintile,,,,,,,Modern facilities and services,2.874
2010,,,,,4th quintile,,,,,,,Modern facilities and services,1.368
2010,,,,,5th quintile (highest),,,,,,,Modern facilities and services,1.208
2010,,,,,,In poverty,,,,,,Modern facilities and services,3.583
2010,,,,,,Not in poverty,,,,,,Modern facilities and services,2.042
2010,,,,,,,Workless,,,,,Modern facilities and services,2.984
2010,,,,,,,Not workless,,,,,Modern facilities and services,1.731
2010,,,,,,,,Yes,,,,Modern facilities and services,2.88
2010,,,,,,,,No,,,,Modern facilities and services,2.065
2010,,,,,,,,,White,,,Modern facilities and services,2.299
2010,,,,,,,,,Black,,,Modern facilities and services,*
2010,,,,,,,,,Asian,,,Modern facilities and services,*
2010,,,,,,,,,Other,,,Modern facilities and services,*
2010,,,,,,,,,All minority,,,Modern facilities and services,2.295
2010,,,,,,,,,,Less than 1 year,,Modern facilities and services,*
2010,,,,,,,,,,1-4 years,,Modern facilities and services,1.65
2010,,,,,,,,,,5-9 years,,Modern facilities and services,1.724
2010,,,,,,,,,,10-19 years,,Modern facilities and services,1.551
2010,,,,,,,,,,20-29 years,,Modern facilities and services,2.151
2010,,,,,,,,,,30 or more years,,Modern facilities and services,5.796
2010,,,,,,,,,,,North,Modern facilities and services,2.107
2010,,,,,,,,,,,South East,Modern facilities and services,2.652
2010,,,,,,,,,,,Rest of England,Modern facilities and services,2.28
2011,City centre,,,,,,,,,,,Modern facilities and services,3.157
2011,Other urban centre,,,,,,,,,,,Modern facilities and services,3.102
2011,Suburban,,,,,,,,,,,Modern facilities and services,1.166
2011,All city and urban areas,,,,,,,,,,,Modern facilities and services,3.11
2011,,Couple under 60,,,,,,,,,,Modern facilities and services,1.192
2011,,Couple 60 or over,,,,,,,,,,Modern facilities and services,*
2011,,Couple with children,,,,,,,,,,Modern facilities and services,*
2011,,Lone parent,,,,,,,,,,Modern facilities and services,*
2011,,Multi-person household,,,,,,,,,,Modern facilities and services,*
2011,,One person under 60,,,,,,,,,,Modern facilities and services,2.534
2011,,One person 60 or over,,,,,,,,,,Modern facilities and services,2.431
2011,,,Under 60 years,,,,,,,,,Modern facilities and services,1.353
2011,,,60 years or more,,,,,,,,,Modern facilities and services,1.953
2011,,,75 years or more,,,,,,,,,Modern facilities and services,2.759
2011,,,,Under 5 years,,,,,,,,Modern facilities and services,*
2011,,,,under 16 years,,,,,,,,Modern facilities and services,0.899
2011,,,,16 years or more,,,,,,,,Modern facilities and services,1.848
2011,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,1.943
2011,,,,,2nd quintile,,,,,,,Modern facilities and services,2.205
2011,,,,,3rd quintile,,,,,,,Modern facilities and services,1.911
2011,,,,,4th quintile,,,,,,,Modern facilities and services,*
2011,,,,,5th quintile (highest),,,,,,,Modern facilities and services,*
2011,,,,,,In poverty,,,,,,Modern facilities and services,1.815
2011,,,,,,Not in poverty,,,,,,Modern facilities and services,1.535
2011,,,,,,,Workless,,,,,Modern facilities and services,1.927
2011,,,,,,,Not workless,,,,,Modern facilities and services,1.275
2011,,,,,,,,Yes,,,,Modern facilities and services,1.967
2011,,,,,,,,No,,,,Modern facilities and services,1.411
2011,,,,,,,,,White,,,Modern facilities and services,1.528
2011,,,,,,,,,Black,,,Modern facilities and services,*
2011,,,,,,,,,Asian,,,Modern facilities and services,*
2011,,,,,,,,,Other,,,Modern facilities and services,*
2011,,,,,,,,,All minority,,,Modern facilities and services,2.0
2011,,,,,,,,,,Less than 1 year,,Modern facilities and services,*
2011,,,,,,,,,,1-4 years,,Modern facilities and services,1.514
2011,,,,,,,,,,5-9 years,,Modern facilities and services,1.251
2011,,,,,,,,,,10-19 years,,Modern facilities and services,0.838
2011,,,,,,,,,,20-29 years,,Modern facilities and services,1.917
2011,,,,,,,,,,30 or more years,,Modern facilities and services,3.306
2011,,,,,,,,,,,North,Modern facilities and services,1.166
2011,,,,,,,,,,,South East,Modern facilities and services,2.016
2011,,,,,,,,,,,Rest of England,Modern facilities and services,1.725
2012,City centre,,,,,,,,,,,Modern facilities and services,5.927326583010081
2012,Other urban centre,,,,,,,,,,,Modern facilities and services,3.578637084601605
2012,Suburban,,,,,,,,,,,Modern facilities and services,1.477913120879
2012,All city and urban areas,,,,,,,,,,,Modern facilities and services,3.917079798861697
2012,,Couple under 60,,,,,,,,,,Modern facilities and services,0.718
2012,,Couple 60 or over,,,,,,,,,,Modern facilities and services,1.639
2012,,Couple with children,,,,,,,,,,Modern facilities and services,0.717
2012,,Lone parent,,,,,,,,,,Modern facilities and services,0.959
2012,,Multi-person household,,,,,,,,,,Modern facilities and services,2.265
2012,,One person under 60,,,,,,,,,,Modern facilities and services,2.688
2012,,One person 60 or over,,,,,,,,,,Modern facilities and services,2.836
2012,,,Under 60 years,,,,,,,,,Modern facilities and services,1.282
2012,,,60 years or more,,,,,,,,,Modern facilities and services,2.063
2012,,,75 years or more,,,,,,,,,Modern facilities and services,2.674
2012,,,,Under 5 years,,,,,,,,Modern facilities and services,0.514
2012,,,,under 16 years,,,,,,,,Modern facilities and services,0.812
2012,,,,16 years or more,,,,,,,,Modern facilities and services,1.887
2012,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,2.304
2012,,,,,2nd quintile,,,,,,,Modern facilities and services,2.122
2012,,,,,3rd quintile,,,,,,,Modern facilities and services,1.857
2012,,,,,4th quintile,,,,,,,Modern facilities and services,0.851
2012,,,,,5th quintile (highest),,,,,,,Modern facilities and services,0.805
2012,,,,,,In poverty,,,,,,Modern facilities and services,2.424
2012,,,,,,Not in poverty,,,,,,Modern facilities and services,1.44
2012,,,,,,,Workless,,,,,Modern facilities and services,2.276
2012,,,,,,,Not workless,,,,,Modern facilities and services,1.062
2012,,,,,,,,Yes,,,,Modern facilities and services,2.085
2012,,,,,,,,No,,,,Modern facilities and services,1.366
2012,,,,,,,,,White,,,Modern facilities and services,1.463
2012,,,,,,,,,Black,,,Modern facilities and services,2.425
2012,,,,,,,,,Asian,,,Modern facilities and services,2.633
2012,,,,,,,,,Other,,,Modern facilities and services,2.226
2012,,,,,,,,,All minority,,,Modern facilities and services,2.472
2012,,,,,,,,,,Less than 1 year,,Modern facilities and services,0.799
2012,,,,,,,,,,1-4 years,,Modern facilities and services,1.656
2012,,,,,,,,,,5-9 years,,Modern facilities and services,0.981
2012,,,,,,,,,,10-19 years,,Modern facilities and services,1.124
2012,,,,,,,,,,20-29 years,,Modern facilities and services,1.796
2012,,,,,,,,,,30 or more years,,Modern facilities and services,3.267
2012,,,,,,,,,,,North,Modern facilities and services,1.094
2012,,,,,,,,,,,South East,Modern facilities and services,1.778
2012,,,,,,,,,,,Rest of England,Modern facilities and services,1.965
2013,City centre,,,,,,,,,,,Modern facilities and services,5.401597363615372
2013,Other urban centre,,,,,,,,,,,Modern facilities and services,3.734639327574452
2013,Suburban,,,,,,,,,,,Modern facilities and services,1.51363727885293
2013,All city and urban areas,,,,,,,,,,,Modern facilities and services,3.984346074845479
2013,,Couple under 60,,,,,,,,,,Modern facilities and services,1.085042579027436
2013,,Couple 60 or over,,,,,,,,,,Modern facilities and services,1.186333217679553
2013,,Couple with children,,,,,,,,,,Modern facilities and services,0.7666195922325487
2013,,Lone parent,,,,,,,,,,Modern facilities and services,1.449133535211808
2013,,Multi-person household,,,,,,,,,,Modern facilities and services,1.858635625338386
2013,,One person under 60,,,,,,,,,,Modern facilities and services,3.258148869542768
2013,,One person 60 or over,,,,,,,,,,Modern facilities and services,4.39839578866626
2013,,,Under 60 years,,,,,,,,,Modern facilities and services,1.556394363627808
2013,,,60 years or more,,,,,,,,,Modern facilities and services,2.448136492855527
2013,,,75 years or more,,,,,,,,,Modern facilities and services,3.359014673961366
2013,,,,Under 5 years,,,,,,,,Modern facilities and services,1.006839945280436
2013,,,,under 16 years,,,,,,,,Modern facilities and services,0.9853301859424427
2013,,,,16 years or more,,,,,,,,Modern facilities and services,2.223906365700192
2013,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,3.607918542149192
2013,,,,,2nd quintile,,,,,,,Modern facilities and services,2.047579303283061
2013,,,,,3rd quintile,,,,,,,Modern facilities and services,2.27972580417654
2013,,,,,4th quintile,,,,,,,Modern facilities and services,1.017582217756136
2013,,,,,5th quintile (highest),,,,,,,Modern facilities and services,0.7333634808710537
2013,,,,,,In poverty,,,,,,Modern facilities and services,3.831656205936033
2013,,,,,,Not in poverty,,,,,,Modern facilities and services,1.602658357254163
2013,,,,,,,Workless,,,,,Modern facilities and services,3.730254857775037
2013,,,,,,,Not workless,,,,,Modern facilities and services,1.010354272571021
2013,,,,,,,,Yes,,,,Modern facilities and services,2.493357275291292
2013,,,,,,,,No,,,,Modern facilities and services,1.620100153139413
2013,,,,,,,,,White,,,Modern facilities and services,1.832760147469882
2013,,,,,,,,,Black,,,Modern facilities and services,2.120795570613219
2013,,,,,,,,,Asian,,,Modern facilities and services,1.89645261764824
2013,,,,,,,,,Other,,,Modern facilities and services,3.724057035535331
2013,,,,,,,,,All minority,,,Modern facilities and services,2.411034055960578
2013,,,,,,,,,,Less than 1 year,,Modern facilities and services,1.333985763526978
2013,,,,,,,,,,1-4 years,,Modern facilities and services,1.659949929119127
2013,,,,,,,,,,5-9 years,,Modern facilities and services,1.139115497328709
2013,,,,,,,,,,10-19 years,,Modern facilities and services,1.397890086278339
2013,,,,,,,,,,20-29 years,,Modern facilities and services,2.362932899927191
2013,,,,,,,,,,30 or more years,,Modern facilities and services,3.991632225161856
2013,,,,,,,,,,,North,Modern facilities and services,1.237201714390233
2013,,,,,,,,,,,South East,Modern facilities and services,2.342015139285161
2013,,,,,,,,,,,Rest of England,Modern facilities and services,2.054162770481035
2014,City centre,,,,,,,,,,,Modern facilities and services,5.401597363615372
2014,Other urban centre,,,,,,,,,,,Modern facilities and services,3.734639327574452
2014,Suburban,,,,,,,,,,,Modern facilities and services,1.51363727885293
2014,All city and urban areas,,,,,,,,,,,Modern facilities and services,3.984346074845479
2014,,Couple under 60,,,,,,,,,,Modern facilities and services,1.561283700440117
2014,,Couple 60 or over,,,,,,,,,,Modern facilities and services,1.473100990332151
2014,,Couple with children,,,,,,,,,,Modern facilities and services,0.9312644636867565
2014,,Lone parent,,,,,,,,,,Modern facilities and services,1.618425206674849
2014,,Multi-person household,,,,,,,,,,Modern facilities and services,1.467224558448063
2014,,One person under 60,,,,,,,,,,Modern facilities and services,3.128080601931901
2014,,One person 60 or over,,,,,,,,,,Modern facilities and services,4.690681654771805
2014,,,Under 60 years,,,,,,,,,Modern facilities and services,1.586270113358819
2014,,,60 years or more,,,,,,,,,Modern facilities and services,2.820922519207816
2014,,,75 years or more,,,,,,,,,Modern facilities and services,4.087261597317439
2014,,,,Under 5 years,,,,,,,,Modern facilities and services,1.323434980548029
2014,,,,under 16 years,,,,,,,,Modern facilities and services,1.009730725167223
2014,,,,16 years or more,,,,,,,,Modern facilities and services,2.446718911959569
2014,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,3.588622643418428
2014,,,,,2nd quintile,,,,,,,Modern facilities and services,2.13580918874948
2014,,,,,3rd quintile,,,,,,,Modern facilities and services,2.985891566878512
2014,,,,,4th quintile,,,,,,,Modern facilities and services,1.322048136260175
2014,,,,,5th quintile (highest),,,,,,,Modern facilities and services,0.5428994382819944
2014,,,,,,In poverty,,,,,,Modern facilities and services,3.92660475399958
2014,,,,,,Not in poverty,,,,,,Modern facilities and services,1.779375423091434
2014,,,,,,,Workless,,,,,Modern facilities and services,4.709137367840128
2014,,,,,,,Not workless,,,,,Modern facilities and services,1.083451452041549
2014,,,,,,,,Yes,,,,Modern facilities and services,2.799325418655526
2014,,,,,,,,No,,,,Modern facilities and services,1.704570712841862
2014,,,,,,,,,White,,,Modern facilities and services,1.999497496159147
2014,,,,,,,,,Black,,,Modern facilities and services,2.97122809555672
2014,,,,,,,,,Asian,,,Modern facilities and services,1.769825539180093
2014,,,,,,,,,Other,,,Modern facilities and services,3.618519710757104
2014,,,,,,,,,All minority,,,Modern facilities and services,2.621081171732828
2014,,,,,,,,,,Less than 1 year,,Modern facilities and services,1.971479411500233
2014,,,,,,,,,,1-4 years,,Modern facilities and services,1.215471400408655
2014,,,,,,,,,,5-9 years,,Modern facilities and services,1.162630740380276
2014,,,,,,,,,,10-19 years,,Modern facilities and services,1.397548631995229
2014,,,,,,,,,,20-29 years,,Modern facilities and services,2.518152510988964
2014,,,,,,,,,,30 or more years,,Modern facilities and services,5.272552665429509
2014,,,,,,,,,,,North,Modern facilities and services,1.029678337222467
2014,,,,,,,,,,,South East,Modern facilities and services,3.055597047275876
2014,,,,,,,,,,,Rest of England,Modern facilities and services,1.978800261179105
2015,City centre,,,,,,,,,,,Modern facilities and services,4.585668735582316
2015,Other urban centre,,,,,,,,,,,Modern facilities and services,2.426104116674966
2015,Suburban,,,,,,,,,,,Modern facilities and services,1.184678654025345
2015,All city and urban areas,,,,,,,,,,,Modern facilities and services,2.799513931124387
2015,,Couple under 60,,,,,,,,,,Modern facilities and services,1.014491810218983
2015,,Couple 60 or over,,,,,,,,,,Modern facilities and services,1.505019440019109
2015,,Couple with children,,,,,,,,,,Modern facilities and services,0.8281338743013997
2015,,Lone parent,,,,,,,,,,Modern facilities and services,1.887997188213931
2015,,Multi-person household,,,,,,,,,,Modern facilities and services,1.967384139473808
2015,,One person under 60,,,,,,,,,,Modern facilities and services,2.312969314916102
2015,,One person 60 or over,,,,,,,,,,Modern facilities and services,2.788176723787394
2015,,,Under 60 years,,,,,,,,,Modern facilities and services,1.267149398520473
2015,,,60 years or more,,,,,,,,,Modern facilities and services,2.177084462961519
2015,,,75 years or more,,,,,,,,,Modern facilities and services,3.357331297039287
2015,,,,Under 5 years,,,,,,,,Modern facilities and services,1.016855309575708
2015,,,,under 16 years,,,,,,,,Modern facilities and services,1.035315130869495
2015,,,,16 years or more,,,,,,,,Modern facilities and services,1.839787155200583
2015,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,2.315675948067483
2015,,,,,2nd quintile,,,,,,,Modern facilities and services,1.641766210550048
2015,,,,,3rd quintile,,,,,,,Modern facilities and services,2.35228953132067
2015,,,,,4th quintile,,,,,,,Modern facilities and services,1.152196869037596
2015,,,,,5th quintile (highest),,,,,,,Modern facilities and services,0.7499454739925818
2015,,,,,,In poverty,,,,,,Modern facilities and services,2.826840796950294
2015,,,,,,Not in poverty,,,,,,Modern facilities and services,1.425522565292611
2015,,,,,,,Workless,,,,,Modern facilities and services,3.518958712827644
2015,,,,,,,Not workless,,,,,Modern facilities and services,1.044439745269091
2015,,,,,,,,Yes,,,,Modern facilities and services,2.113316321081903
2015,,,,,,,,No,,,,Modern facilities and services,1.390854509298041
2015,,,,,,,,,White,,,Modern facilities and services,1.538978508606756
2015,,,,,,,,,Black,,,Modern facilities and services,3.024584289294788
2015,,,,,,,,,Asian,,,Modern facilities and services,2.140426188977671
2015,,,,,,,,,Other,,,Modern facilities and services,1.79951092794186
2015,,,,,,,,,All minority,,,Modern facilities and services,2.302978604243866
2015,,,,,,,,,,Less than 1 year,,Modern facilities and services,1.585857958362069
2015,,,,,,,,,,1-4 years,,Modern facilities and services,0.9634494156982181
2015,,,,,,,,,,5-9 years,,Modern facilities and services,1.210290416782897
2015,,,,,,,,,,10-19 years,,Modern facilities and services,0.9420361227601765
2015,,,,,,,,,,20-29 years,,Modern facilities and services,1.993228540831496
2015,,,,,,,,,,30 or more years,,Modern facilities and services,3.953010906130094
2015,,,,,,,,,,,North,Modern facilities and services,0.9378796273216385
2015,,,,,,,,,,,South East,Modern facilities and services,2.012511494544265
2015,,,,,,,,,,,Rest of England,Modern facilities and services,1.754605348601585
2008,City centre,,,,,,,,,,,Thermal comfort,19.32561843625698
2008,Other urban centre,,,,,,,,,,,Thermal comfort,14.20770664150593
2008,Suburban,,,,,,,,,,,Thermal comfort,10.89452856897904
2008,All city and urban areas,,,,,,,,,,,Thermal comfort,14.93882740872781
2008,,Couple under 60,,,,,,,,,,Thermal comfort,10.56152900216571
2008,,Couple 60 or over,,,,,,,,,,Thermal comfort,10.52696010955785
2008,,Couple with children,,,,,,,,,,Thermal comfort,9.974102502720875
2008,,Lone parent,,,,,,,,,,Thermal comfort,11.07941480084005
2008,,Multi-person household,,,,,,,,,,Thermal comfort,12.40967330256539
2008,,One person under 60,,,,,,,,,,Thermal comfort,16.78541913213603
2008,,One person 60 or over,,,,,,,,,,Thermal comfort,16.96430237769871
2008,,,Under 60 years,,,,,,,,,Thermal comfort,11.72758685425619
2008,,,60 years or more,,,,,,,,,Thermal comfort,13.69103053604332
2008,,,75 years or more,,,,,,,,,Thermal comfort,16.03690256179455
2008,,,,Under 5 years,,,,,,,,Thermal comfort,9.65803546018838
2008,,,,under 16 years,,,,,,,,Thermal comfort,10.23041253759941
2008,,,,16 years or more,,,,,,,,Thermal comfort,13.24672260640796
