Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Workless,Normal value,,6.05
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Workless,Normal value,,1.93
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Workless,Normal value,,8.05
2011,Households (%),Percentage (%),,,,,,,,,,,,,,Not workless,Normal value,,23.68
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Not workless,Normal value,,15.24
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Not workless,Normal value,,5.23
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Not workless,Normal value,,1.27
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Not workless,Normal value,,7.91
2011,Households (%),Percentage (%),,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,22.86
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,14.04
2011,Households (%),Percentage (%),Repair,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,5.28
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,1.97
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,8.2
2011,Households (%),Percentage (%),,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,23.37
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,14.69
2011,Households (%),Percentage (%),Repair,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,5.05
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,1.41
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,Non-disabled (GSS harmonised),White,,,,,,Normal value,,8.34
2011,Households (%),Percentage (%),,,,,,,,,White,,,,,,Normal value,,23.06
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,White,,,,,,Normal value,,14.55
2011,Households (%),Percentage (%),Repair,,,,,,,,White,,,,,,Normal value,,4.92
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,White,,,,,,Normal value,,1.53
2011,Households (%),Percentage (%),,,,,,,,,Black,,,,,,Normal value,,25.44
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Black,,,,,,Normal value,,13.39
2011,Households (%),Percentage (%),Repair,,,,,,,,Black,,,,,,Normal value,,8.02
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,Black,,,,,,Normal value,,8.24
2011,Households (%),Percentage (%),,,,,,,,,Asian,,,,,,Normal value,,25.07
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Asian,,,,,,Normal value,,14.7
2011,Households (%),Percentage (%),Repair,,,,,,,,Asian,,,,,,Normal value,,6.11
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,Asian,,,,,,Normal value,,7.96
2011,Households (%),Percentage (%),,,,,,,,,Other,,,,,,Normal value,,23.11
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Other,,,,,,Normal value,,13.62
2011,Households (%),Percentage (%),Repair,,,,,,,,Other,,,,,,Normal value,,6.54
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,Other,,,,,,Normal value,,7.61
2011,Households (%),Percentage (%),,,,,,,,,All minority,,,,,,Normal value,,24.63
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,All minority,,,,,,Normal value,,14.01
2011,Households (%),Percentage (%),Repair,,,,,,,,All minority,,,,,,Normal value,,6.8
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,All minority,,,,,,Normal value,,2.0
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,All minority,,,,,,Normal value,,7.95
2011,Households (%),Percentage (%),,,,,,,,,,,,Less than 1 year,,,Normal value,,26.17
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,Less than 1 year,,,Normal value,,14.23
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,Less than 1 year,,,Normal value,,6.11
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,Less than 1 year,,,Normal value,,11.32
2011,Households (%),Percentage (%),,,,,,,,,,,,1-4 years,,,Normal value,,22.9
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,1-4 years,,,Normal value,,13.54
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,1-4 years,,,Normal value,,5.47
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,1-4 years,,,Normal value,,1.51
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,1-4 years,,,Normal value,,7.81
2011,Households (%),Percentage (%),,,,,,,,,,,,5-9 years,,,Normal value,,20.19
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,5-9 years,,,Normal value,,11.58
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,5-9 years,,,Normal value,,4.47
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,5-9 years,,,Normal value,,1.25
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,5-9 years,,,Normal value,,6.74
2011,Households (%),Percentage (%),,,,,,,,,,,,10-19 years,,,Normal value,,20.4
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,10-19 years,,,Normal value,,13.45
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,10-19 years,,,Normal value,,4.35
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,10-19 years,,,Normal value,,0.84
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,10-19 years,,,Normal value,,5.72
2011,Households (%),Percentage (%),,,,,,,,,,,,20-29 years,,,Normal value,,24.97
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,20-29 years,,,Normal value,,16.68
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,20-29 years,,,Normal value,,3.95
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,20-29 years,,,Normal value,,1.92
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,20-29 years,,,Normal value,,9.66
2011,Households (%),Percentage (%),,,,,,,,,,,,30 or more years,,,Normal value,,28.6
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,30 or more years,,,Normal value,,19.84
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,30 or more years,,,Normal value,,6.95
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,30 or more years,,,Normal value,,3.31
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,30 or more years,,,Normal value,,11.94
2011,Households (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,23.22
2011,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,14.5
2011,Households (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,5.11
2011,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,1.58
2011,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,8.3
2012,Households (%),Percentage (%),,,,,,,,,,Couple under 60,,,,,Normal value,,20.3
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple under 60,,,,,Normal value,,13.08
2012,Households (%),Percentage (%),Repair,,,,,,,,,Couple under 60,,,,,Normal value,,4.46
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple under 60,,,,,Normal value,,0.72
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple under 60,,,,,Normal value,,7.11
2012,Households (%),Percentage (%),,,,,,,,,,Couple 60 or over,,,,,Normal value,,18.87
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple 60 or over,,,,,Normal value,,13.09
2012,Households (%),Percentage (%),Repair,,,,,,,,,Couple 60 or over,,,,,Normal value,,3.05
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple 60 or over,,,,,Normal value,,1.64
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple 60 or over,,,,,Normal value,,5.53
2012,Households (%),Percentage (%),,,,,,,,,,Couple with children,,,,,Normal value,,19.35
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple with children,,,,,Normal value,,12.93
2012,Households (%),Percentage (%),Repair,,,,,,,,,Couple with children,,,,,Normal value,,3.71
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple with children,,,,,Normal value,,0.72
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple with children,,,,,Normal value,,4.68
2012,Households (%),Percentage (%),,,,,,,,,,Lone parent,,,,,Normal value,,20.68
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Lone parent,,,,,Normal value,,12.74
2012,Households (%),Percentage (%),Repair,,,,,,,,,Lone parent,,,,,Normal value,,4.8
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Lone parent,,,,,Normal value,,0.96
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Lone parent,,,,,Normal value,,6.29
2012,Households (%),Percentage (%),,,,,,,,,,Multi-person household,,,,,Normal value,,28.62
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Multi-person household,,,,,Normal value,,18.3
2012,Households (%),Percentage (%),Repair,,,,,,,,,Multi-person household,,,,,Normal value,,8.19
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Multi-person household,,,,,Normal value,,2.27
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Multi-person household,,,,,Normal value,,8.98
2012,Households (%),Percentage (%),,,,,,,,,,One person under 60,,,,,Normal value,,26.07
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person under 60,,,,,Normal value,,13.44
2012,Households (%),Percentage (%),Repair,,,,,,,,,One person under 60,,,,,Normal value,,5.43
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person under 60,,,,,Normal value,,2.69
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person under 60,,,,,Normal value,,11.7
2012,Households (%),Percentage (%),,,,,,,,,,One person 60 or over,,,,,Normal value,,22.81
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person 60 or over,,,,,Normal value,,11.83
2012,Households (%),Percentage (%),Repair,,,,,,,,,One person 60 or over,,,,,Normal value,,5.65
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person 60 or over,,,,,Normal value,,2.84
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person 60 or over,,,,,Normal value,,9.29
2012,Households (%),Percentage (%),,,,,59 and under,,,,,,,,,,Normal value,,21.84
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,59 and under,,,,,,,,,,Normal value,,13.32
2012,Households (%),Percentage (%),Repair,,,,59 and under,,,,,,,,,,Normal value,,4.86
2012,Households (%),Percentage (%),Modern facilities and services,,,,59 and under,,,,,,,,,,Normal value,,1.28
2012,Households (%),Percentage (%),Thermal comfort,,,,59 and under,,,,,,,,,,Normal value,,7.19
2012,Households (%),Percentage (%),,,,,60 and over,,,,,,,,,,Normal value,,21.14
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,60 and over,,,,,,,,,,Normal value,,13.2
2012,Households (%),Percentage (%),Repair,,,,60 and over,,,,,,,,,,Normal value,,4.26
2012,Households (%),Percentage (%),Modern facilities and services,,,,60 and over,,,,,,,,,,Normal value,,2.06
2012,Households (%),Percentage (%),Thermal comfort,,,,60 and over,,,,,,,,,,Normal value,,7.37
2012,Households (%),Percentage (%),,,,,75 and over,,,,,,,,,,Normal value,,21.38
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,75 and over,,,,,,,,,,Normal value,,13.22
2012,Households (%),Percentage (%),Repair,,,,75 and over,,,,,,,,,,Normal value,,3.89
2012,Households (%),Percentage (%),Modern facilities and services,,,,75 and over,,,,,,,,,,Normal value,,2.67
2012,Households (%),Percentage (%),Thermal comfort,,,,75 and over,,,,,,,,,,Normal value,,7.08
2012,Households (%),Percentage (%),,,,,,4 and under,,,,,,,,,Normal value,,20.56
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,4 and under,,,,,,,,,Normal value,,13.3
2012,Households (%),Percentage (%),Repair,,,,,4 and under,,,,,,,,,Normal value,,4.7
2012,Households (%),Percentage (%),Modern facilities and services,,,,,4 and under,,,,,,,,,Normal value,,0.51
2012,Households (%),Percentage (%),Thermal comfort,,,,,4 and under,,,,,,,,,Normal value,,5.42
2012,Households (%),Percentage (%),,,,,,15 and under,,,,,,,,,Normal value,,20.14
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,15 and under,,,,,,,,,Normal value,,13.38
2012,Households (%),Percentage (%),Repair,,,,,15 and under,,,,,,,,,Normal value,,3.96
2012,Households (%),Percentage (%),Modern facilities and services,,,,,15 and under,,,,,,,,,Normal value,,0.81
2012,Households (%),Percentage (%),Thermal comfort,,,,,15 and under,,,,,,,,,Normal value,,5.07
2012,Households (%),Percentage (%),,,,,,16 and over,,,,,,,,,Normal value,,22.18
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,16 and over,,,,,,,,,Normal value,,13.23
2012,Households (%),Percentage (%),Repair,,,,,16 and over,,,,,,,,,Normal value,,4.91
2012,Households (%),Percentage (%),Modern facilities and services,,,,,16 and over,,,,,,,,,Normal value,,1.89
2012,Households (%),Percentage (%),Thermal comfort,,,,,16 and over,,,,,,,,,Normal value,,8.17
2012,Households (%),Percentage (%),,,,,,,,,,,1st quintile (lowest),,,,Normal value,,25.53
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,1st quintile (lowest),,,,Normal value,,14.91
2012,Households (%),Percentage (%),Repair,,,,,,,,,,1st quintile (lowest),,,,Normal value,,6.42
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,1st quintile (lowest),,,,Normal value,,2.3
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,1st quintile (lowest),,,,Normal value,,8.85
2012,Households (%),Percentage (%),,,,,,,,,,,2nd quintile,,,,Normal value,,24.5
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,2nd quintile,,,,Normal value,,14.79
2012,Households (%),Percentage (%),Repair,,,,,,,,,,2nd quintile,,,,Normal value,,5.4
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,2nd quintile,,,,Normal value,,2.12
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,2nd quintile,,,,Normal value,,8.89
2012,Households (%),Percentage (%),,,,,,,,,,,3rd quintile,,,,Normal value,,21.56
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,3rd quintile,,,,Normal value,,12.78
2012,Households (%),Percentage (%),Repair,,,,,,,,,,3rd quintile,,,,Normal value,,3.66
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,3rd quintile,,,,Normal value,,1.86
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,3rd quintile,,,,Normal value,,8.1
2012,Households (%),Percentage (%),,,,,,,,,,,4th quintile,,,,Normal value,,18.16
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,4th quintile,,,,Normal value,,11.07
2012,Households (%),Percentage (%),Repair,,,,,,,,,,4th quintile,,,,Normal value,,4.17
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,4th quintile,,,,Normal value,,0.85
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,4th quintile,,,,Normal value,,6.3
2012,Households (%),Percentage (%),,,,,,,,,,,5th quintile (highest),,,,Normal value,,18.6
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,5th quintile (highest),,,,Normal value,,12.99
2012,Households (%),Percentage (%),Repair,,,,,,,,,,5th quintile (highest),,,,Normal value,,3.69
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,5th quintile (highest),,,,Normal value,,0.8
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,5th quintile (highest),,,,Normal value,,4.35
2012,Households (%),Percentage (%),,,,,,,,,,,,,Living in poverty,,Normal value,,26.41
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Living in poverty,,Normal value,,15.25
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,,Living in poverty,,Normal value,,6.85
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Living in poverty,,Normal value,,2.42
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Living in poverty,,Normal value,,9.7
2012,Households (%),Percentage (%),,,,,,,,,,,,,Not living in poverty,,Normal value,,20.84
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Not living in poverty,,Normal value,,12.97
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,,Not living in poverty,,Normal value,,4.29
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Not living in poverty,,Normal value,,1.44
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Not living in poverty,,Normal value,,6.88
2012,Households (%),Percentage (%),,,,,,,,,,,,,,Workless,Normal value,,22.53
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Workless,Normal value,,12.8
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Workless,Normal value,,5.25
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Workless,Normal value,,2.28
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Workless,Normal value,,8.33
2012,Households (%),Percentage (%),,,,,,,,,,,,,,Not workless,Normal value,,21.7
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Not workless,Normal value,,13.89
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Not workless,Normal value,,4.66
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Not workless,Normal value,,1.06
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Not workless,Normal value,,7.01
2012,Households (%),Percentage (%),,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,21.39
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,12.85
2012,Households (%),Percentage (%),Repair,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,4.61
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,2.08
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,7.23
2012,Households (%),Percentage (%),,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,21.61
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,13.45
2012,Households (%),Percentage (%),Repair,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,4.57
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,1.37
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,7.27
2012,Households (%),Percentage (%),,,,,,,,,White,,,,,,Normal value,,21.15
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,White,,,,,,Normal value,,13.02
2012,Households (%),Percentage (%),Repair,,,,,,,,White,,,,,,Normal value,,4.39
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,White,,,,,,Normal value,,1.46
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,White,,,,,,Normal value,,7.25
2012,Households (%),Percentage (%),,,,,,,,,Black,,,,,,Normal value,,25.75
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Black,,,,,,Normal value,,14.98
2012,Households (%),Percentage (%),Repair,,,,,,,,Black,,,,,,Normal value,,7.45
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Black,,,,,,Normal value,,2.42
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,Black,,,,,,Normal value,,10.39
2012,Households (%),Percentage (%),,,,,,,,,Asian,,,,,,Normal value,,26.26
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Asian,,,,,,Normal value,,16.11
2012,Households (%),Percentage (%),Repair,,,,,,,,Asian,,,,,,Normal value,,6.53
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Asian,,,,,,Normal value,,2.63
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,Asian,,,,,,Normal value,,5.87
2012,Households (%),Percentage (%),,,,,,,,,Other,,,,,,Normal value,,22.5
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Other,,,,,,Normal value,,14.65
2012,Households (%),Percentage (%),Repair,,,,,,,,Other,,,,,,Normal value,,6.18
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Other,,,,,,Normal value,,2.23
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,Other,,,,,,Normal value,,6.28
2012,Households (%),Percentage (%),,,,,,,,,All minority,,,,,,Normal value,,25.2
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,All minority,,,,,,Normal value,,15.42
2012,Households (%),Percentage (%),Repair,,,,,,,,All minority,,,,,,Normal value,,6.72
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,All minority,,,,,,Normal value,,2.47
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,All minority,,,,,,Normal value,,7.32
2012,Households (%),Percentage (%),,,,,,,,,,,,Less than 1 year,,,Normal value,,24.58
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,Less than 1 year,,,Normal value,,13.35
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,Less than 1 year,,,Normal value,,4.72
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,Less than 1 year,,,Normal value,,0.8
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,Less than 1 year,,,Normal value,,10.96
2012,Households (%),Percentage (%),,,,,,,,,,,,1-4 years,,,Normal value,,21.2
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,1-4 years,,,Normal value,,12.5
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,1-4 years,,,Normal value,,5.05
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,1-4 years,,,Normal value,,1.66
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,1-4 years,,,Normal value,,7.53
2012,Households (%),Percentage (%),,,,,,,,,,,,5-9 years,,,Normal value,,18.83
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,5-9 years,,,Normal value,,10.85
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,5-9 years,,,Normal value,,4.39
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,5-9 years,,,Normal value,,0.98
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,5-9 years,,,Normal value,,5.9
2012,Households (%),Percentage (%),,,,,,,,,,,,10-19 years,,,Normal value,,18.91
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,10-19 years,,,Normal value,,12.37
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,10-19 years,,,Normal value,,3.85
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,10-19 years,,,Normal value,,1.12
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,10-19 years,,,Normal value,,4.61
2012,Households (%),Percentage (%),,,,,,,,,,,,20-29 years,,,Normal value,,22.58
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,20-29 years,,,Normal value,,14.82
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,20-29 years,,,Normal value,,4.22
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,20-29 years,,,Normal value,,1.8
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,20-29 years,,,Normal value,,7.25
2012,Households (%),Percentage (%),,,,,,,,,,,,30 or more years,,,Normal value,,27.2
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,30 or more years,,,Normal value,,18.05
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,30 or more years,,,Normal value,,5.74
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,30 or more years,,,Normal value,,3.27
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,30 or more years,,,Normal value,,10.1
2012,Households (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,21.58
2012,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,13.28
2012,Households (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,4.64
2012,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,1.57
2012,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,7.26
2013,Households (%),Percentage (%),,,,,,,,,,Couple under 60,,,,,Normal value,,18.31
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple under 60,,,,,Normal value,,11.55
2013,Households (%),Percentage (%),Repair,,,,,,,,,Couple under 60,,,,,Normal value,,3.36
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple under 60,,,,,Normal value,,1.09
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple under 60,,,,,Normal value,,6.38
2013,Households (%),Percentage (%),,,,,,,,,,Couple 60 or over,,,,,Normal value,,17.62
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple 60 or over,,,,,Normal value,,10.14
2013,Households (%),Percentage (%),Repair,,,,,,,,,Couple 60 or over,,,,,Normal value,,3.3
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple 60 or over,,,,,Normal value,,1.19
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple 60 or over,,,,,Normal value,,6.02
2013,Households (%),Percentage (%),,,,,,,,,,Couple with children,,,,,Normal value,,17.34
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple with children,,,,,Normal value,,11.58
2013,Households (%),Percentage (%),Repair,,,,,,,,,Couple with children,,,,,Normal value,,3.23
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple with children,,,,,Normal value,,0.77
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple with children,,,,,Normal value,,4.18
2013,Households (%),Percentage (%),,,,,,,,,,Lone parent,,,,,Normal value,,19.58
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Lone parent,,,,,Normal value,,11.72
2013,Households (%),Percentage (%),Repair,,,,,,,,,Lone parent,,,,,Normal value,,4.54
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Lone parent,,,,,Normal value,,1.45
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Lone parent,,,,,Normal value,,4.2
2013,Households (%),Percentage (%),,,,,,,,,,Multi-person household,,,,,Normal value,,25.0
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Multi-person household,,,,,Normal value,,15.45
