Year,Units,Sex,Age,Country,Region,Industry sector,Occupation,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,3470.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,3160.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,2890.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,2280.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,2260.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,2190.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,2590.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,2160.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,2140.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,1770.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,1630.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,1630.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,3620.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,3010.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2880.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2340.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2180.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1730.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,3730.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,3260.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,3040.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,2300.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,2120.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,1880.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2700.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1550.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1960.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1290.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1400.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,900.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,,"Averaged rate per 100,000 workers",Units,Undefined,,3120.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,,"Averaged rate per 100,000 workers",Units,Undefined,,4650.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,1810.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,1760.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,1230.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,1390.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,930.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1860.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1650.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1320.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1060.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,920.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2180.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2160.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1880.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1620.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1760.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1040.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1070.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,900.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,740.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,680.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,6150.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,5270.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,4340.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,4170.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,3780.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,3360.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,3340.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,2860.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,2560.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,2280.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2060.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2070.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1770.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1570.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1440.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,5250.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,4410.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,3630.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,3400.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,2990.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,4540.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,3660.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2760.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2760.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2570.0
2017/18,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.19
2017/18,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.48
2017/18,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.38
2017/18,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.59
2017/18,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.55
2017/18,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,1.0
2017/18,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,2.42
2017/18,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,3.86
2017/18,"Fatal injury (rate per 100,000 workers)",Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.07
2017/18,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2017/18,"Fatal injury (rate per 100,000 workers)",Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.07
2017/18,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.42
2016/17,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.4
2016/17,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.62
2016/17,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.41
2016/17,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.71
2016/17,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.53
2016/17,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,1.35
2016/17,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,1.18
2016/17,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,3.03
2016/17,"Fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2016/17,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2016/17,"Fatal injury (rate per 100,000 workers)",Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.07
2016/17,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.21
2015/16,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.38
2015/16,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.4
2015/16,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.52
2015/16,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.73
2015/16,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.87
2015/16,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,1.0
2015/16,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,1.61
2015/16,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,2.83
2015/16,"Fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2015/16,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.05
2015/16,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,0.13
2015/16,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.22
2014/15,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,1.03
2014/15,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.64
2014/15,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.67
2014/15,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.49
2014/15,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.62
2014/15,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.89
2014/15,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,1.25
2014/15,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,3.44
2014/15,"Fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2014/15,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.05
2014/15,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,0.28
2014/15,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.44
2013/14,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.21
2013/14,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.65
2013/14,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.41
2013/14,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.49
2013/14,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,1.0
2013/14,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,1.0
2013/14,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,1.65
2013/14,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,3.03
2013/14,"Fatal injury (rate per 100,000 workers)",Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.08
2013/14,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2013/14,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,0.15
2013/14,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.48
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,5910.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4410.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4140.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2870.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2630.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2670.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,5370.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4440.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3400.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2670.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2470.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2520.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4870.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3990.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3370.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2650.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2400.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2060.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4170.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3450.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3260.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2570.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2410.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2110.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3630.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3290.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2670.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2520.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2460.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2100.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3010.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2580.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2660.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2210.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2180.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1480.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2350.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1970.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1860.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1650.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1660.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1450.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2550.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2320.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1990.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1560.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1550.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1150.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2950.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2760.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2740.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1980.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1820.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1700.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3240.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2830.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2270.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2010.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1830.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1920.0
