Year,Units,Sex,Age,Country,Region,Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicestershire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.37
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Hinckley and Bosworth,"Rate per 100,000 workers",Units,Undefined,E12000004,2.63
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.6
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Kesteven,"Rate per 100,000 workers",Units,Undefined,E12000004,3.52
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.86
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Daventry,"Rate per 100,000 workers",Units,Undefined,E12000004,2.77
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Kettering,"Rate per 100,000 workers",Units,Undefined,E12000004,2.1
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,3.43
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000005,0.6
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,"Herefordshire, County of","Rate per 100,000 workers",Units,Undefined,E12000005,2.06
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Shropshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.63
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Staffordshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.77
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Cannock Chase,"Rate per 100,000 workers",Units,Undefined,E12000005,1.89
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,South Staffordshire,"Rate per 100,000 workers",Units,Undefined,E12000005,4.01
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Staffordshire Moorlands,"Rate per 100,000 workers",Units,Undefined,E12000005,2.82
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Warwickshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.37
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Stratford-on-Avon,"Rate per 100,000 workers",Units,Undefined,E12000005,1.43
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,West Midlands (Met County),"Rate per 100,000 workers",Units,Undefined,E12000005,0.54
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Birmingham,"Rate per 100,000 workers",Units,Undefined,E12000005,0.71
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Coventry,"Rate per 100,000 workers",Units,Undefined,E12000005,0.53
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Dudley,"Rate per 100,000 workers",Units,Undefined,E12000005,0.88
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Wolverhampton,"Rate per 100,000 workers",Units,Undefined,E12000005,0.83
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Worcestershire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.78
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Wychavon,"Rate per 100,000 workers",Units,Undefined,E12000005,2.13
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Wyre Forest,"Rate per 100,000 workers",Units,Undefined,E12000005,2.7
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,,"Rate per 100,000 workers",Units,Undefined,E12000006,0.46
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Thurrock,"Rate per 100,000 workers",Units,Undefined,E12000006,2.9
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Cambridgeshire,"Rate per 100,000 workers",Units,Undefined,E12000006,0.58
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Cambridge,"Rate per 100,000 workers",Units,Undefined,E12000006,0.75
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Huntingdonshire,"Rate per 100,000 workers",Units,Undefined,E12000006,1.31
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Essex,"Rate per 100,000 workers",Units,Undefined,E12000006,0.33
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Epping Forest,"Rate per 100,000 workers",Units,Undefined,E12000006,2.26
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Harlow,"Rate per 100,000 workers",Units,Undefined,E12000006,2.71
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Hertfordshire,"Rate per 100,000 workers",Units,Undefined,E12000006,0.54
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Broxbourne,"Rate per 100,000 workers",Units,Undefined,E12000006,3.46
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Dacorum,"Rate per 100,000 workers",Units,Undefined,E12000006,1.39
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,North Hertfordshire,"Rate per 100,000 workers",Units,Undefined,E12000006,1.84
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.72
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Broadland,"Rate per 100,000 workers",Units,Undefined,E12000006,3.15
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Norwich,"Rate per 100,000 workers",Units,Undefined,E12000006,1.5
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Suffolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.27
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Suffolk Coastal,"Rate per 100,000 workers",Units,Undefined,E12000006,1.89
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,,"Rate per 100,000 workers",Units,Undefined,E12000007,0.34
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Inner London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.19
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Hammersmith and Fulham,"Rate per 100,000 workers",Units,Undefined,E12000007,0.94
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Kensington and Chelsea,"Rate per 100,000 workers",Units,Undefined,E12000007,0.85
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Southwark,"Rate per 100,000 workers",Units,Undefined,E12000007,0.24
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Tower Hamlets,"Rate per 100,000 workers",Units,Undefined,E12000007,0.43
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Wandsworth,"Rate per 100,000 workers",Units,Undefined,E12000007,1.71
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Outer London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.59
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Barking and Dagenham,"Rate per 100,000 workers",Units,Undefined,E12000007,1.64
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Brent,"Rate per 100,000 workers",Units,Undefined,E12000007,0.83
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Croydon,"Rate per 100,000 workers",Units,Undefined,E12000007,0.69
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Ealing,"Rate per 100,000 workers",Units,Undefined,E12000007,2.37
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Hillingdon,"Rate per 100,000 workers",Units,Undefined,E12000007,0.54
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Kingston upon Thames,"Rate per 100,000 workers",Units,Undefined,E12000007,1.27
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Merton,"Rate per 100,000 workers",Units,Undefined,E12000007,2.73
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,London,Waltham Forest,"Rate per 100,000 workers",Units,Undefined,E12000007,1.38
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,,"Rate per 100,000 workers",Units,Undefined,E12000008,0.25
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,East Sussex,"Rate per 100,000 workers",Units,Undefined,E12000008,0.42
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Hastings,"Rate per 100,000 workers",Units,Undefined,E12000008,2.36
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Hampshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.31
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Basingstoke and Deane,"Rate per 100,000 workers",Units,Undefined,E12000008,1.21
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Havant,"Rate per 100,000 workers",Units,Undefined,E12000008,2.15
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Kent,"Rate per 100,000 workers",Units,Undefined,E12000008,0.29
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Maidstone,"Rate per 100,000 workers",Units,Undefined,E12000008,1.16
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Tunbridge Wells,"Rate per 100,000 workers",Units,Undefined,E12000008,1.78
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Oxfordshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.26
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Oxford,"Rate per 100,000 workers",Units,Undefined,E12000008,0.72
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Surrey,"Rate per 100,000 workers",Units,Undefined,E12000008,0.89
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Runnymede,"Rate per 100,000 workers",Units,Undefined,E12000008,3.9
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Surrey Heath,"Rate per 100,000 workers",Units,Undefined,E12000008,2.25
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Tandridge,"Rate per 100,000 workers",Units,Undefined,E12000008,7.07
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South East,Woking,"Rate per 100,000 workers",Units,Undefined,E12000008,1.95
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,,"Rate per 100,000 workers",Units,Undefined,E12000009,0.43
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Cornwall and Isles of Scilly,"Rate per 100,000 workers",Units,Undefined,E12000009,1.97
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Plymouth,"Rate per 100,000 workers",Units,Undefined,E12000009,0.69
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,0.72
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,East Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,3.73
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Mid Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,3.12
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Dorset,"Rate per 100,000 workers",Units,Undefined,E12000009,0.51
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,West Dorset,"Rate per 100,000 workers",Units,Undefined,E12000009,1.79
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Gloucestershire,"Rate per 100,000 workers",Units,Undefined,E12000009,0.31
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Tewkesbury,"Rate per 100,000 workers",Units,Undefined,E12000009,2.94
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Somerset,"Rate per 100,000 workers",Units,Undefined,E12000009,0.37
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,South West,Mendip,"Rate per 100,000 workers",Units,Undefined,E12000009,2.03
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,,"Rate per 100,000 workers",Units,Undefined,W92000004,0.93
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Isle of Anglesey,"Rate per 100,000 workers",Units,Undefined,W92000004,3.87
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Gwynedd,"Rate per 100,000 workers",Units,Undefined,W92000004,3.11
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Flintshire,"Rate per 100,000 workers",Units,Undefined,W92000004,3.33
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Wrexham,"Rate per 100,000 workers",Units,Undefined,W92000004,2.7
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Carmarthenshire,"Rate per 100,000 workers",Units,Undefined,W92000004,1.23
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Swansea,"Rate per 100,000 workers",Units,Undefined,W92000004,0.84
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Cardiff,"Rate per 100,000 workers",Units,Undefined,W92000004,0.89
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Rhondda Cynon Taf,"Rate per 100,000 workers",Units,Undefined,W92000004,1.2
2015/16,"Fatal injury (rate per 100,000 workers)",,,Wales,,Newport,"Rate per 100,000 workers",Units,Undefined,W92000004,1.32
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,,"Rate per 100,000 workers",Units,Undefined,S92000003,0.56
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Aberdeen City,"Rate per 100,000 workers",Units,Undefined,S92000003,0.5
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Aberdeenshire,"Rate per 100,000 workers",Units,Undefined,S92000003,3.78
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Dundee City,"Rate per 100,000 workers",Units,Undefined,S92000003,1.18
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,East Lothian,"Rate per 100,000 workers",Units,Undefined,S92000003,2.97
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Falkirk,"Rate per 100,000 workers",Units,Undefined,S92000003,1.47
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Fife,"Rate per 100,000 workers",Units,Undefined,S92000003,1.27
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Highland,"Rate per 100,000 workers",Units,Undefined,S92000003,0.76
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Orkney Islands,"Rate per 100,000 workers",Units,Undefined,S92000003,7.79
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Scottish Borders,"Rate per 100,000 workers",Units,Undefined,S92000003,2.0
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Stirling,"Rate per 100,000 workers",Units,Undefined,S92000003,2.55
2015/16,"Fatal injury (rate per 100,000 workers)",,,Scotland,,West Lothian,"Rate per 100,000 workers",Units,Undefined,S92000003,1.33
2014/15,"Fatal injury (rate per 100,000 workers)",,,England and Wales,,,"Rate per 100,000 workers",Units,Undefined,K04000001,0.44
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,,,"Rate per 100,000 workers",Units,Undefined,E92000001,0.43
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North East,,"Rate per 100,000 workers",Units,Undefined,E12000001,0.09
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North East,Northumberland,"Rate per 100,000 workers",Units,Undefined,E12000001,0.77
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,,"Rate per 100,000 workers",Units,Undefined,E12000002,0.57
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Blackpool,"Rate per 100,000 workers",Units,Undefined,E12000002,1.37
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire East,"Rate per 100,000 workers",Units,Undefined,E12000002,0.53
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire West and Chester,"Rate per 100,000 workers",Units,Undefined,E12000002,0.6
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Warrington,"Rate per 100,000 workers",Units,Undefined,E12000002,0.8
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cumbria,"Rate per 100,000 workers",Units,Undefined,E12000002,1.11
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Allerdale,"Rate per 100,000 workers",Units,Undefined,E12000002,2.25
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Carlisle,"Rate per 100,000 workers",Units,Undefined,E12000002,1.49
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Eden,"Rate per 100,000 workers",Units,Undefined,E12000002,3.28
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Greater Manchester (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.62
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Bury,"Rate per 100,000 workers",Units,Undefined,E12000002,1.52
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Manchester,"Rate per 100,000 workers",Units,Undefined,E12000002,0.23
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Oldham,"Rate per 100,000 workers",Units,Undefined,E12000002,1.23
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Rochdale,"Rate per 100,000 workers",Units,Undefined,E12000002,1.29
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Salford,"Rate per 100,000 workers",Units,Undefined,E12000002,1.02
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Stockport,"Rate per 100,000 workers",Units,Undefined,E12000002,0.77
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Wigan,"Rate per 100,000 workers",Units,Undefined,E12000002,1.67
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Lancashire,"Rate per 100,000 workers",Units,Undefined,E12000002,0.39
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Chorley,"Rate per 100,000 workers",Units,Undefined,E12000002,2.52
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,South Ribble,"Rate per 100,000 workers",Units,Undefined,E12000002,2.95
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Merseyside (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.35
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,North West,Liverpool,"Rate per 100,000 workers",Units,Undefined,E12000002,0.74
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Rate per 100,000 workers",Units,Undefined,E12000003,0.6
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,East Riding of Yorkshire,"Rate per 100,000 workers",Units,Undefined,E12000003,0.86
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,"Kingston upon Hull, City of","Rate per 100,000 workers",Units,Undefined,E12000003,1.4
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North East Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000003,1.28
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000003,1.29
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North Yorkshire,"Rate per 100,000 workers",Units,Undefined,E12000003,1.09
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Craven,"Rate per 100,000 workers",Units,Undefined,E12000003,3.85
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Harrogate,"Rate per 100,000 workers",Units,Undefined,E12000003,1.24
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Selby,"Rate per 100,000 workers",Units,Undefined,E12000003,3.33
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,South Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.48
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Barnsley,"Rate per 100,000 workers",Units,Undefined,E12000003,1.11
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Doncaster,"Rate per 100,000 workers",Units,Undefined,E12000003,0.75
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Sheffield,"Rate per 100,000 workers",Units,Undefined,E12000003,0.33
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,West Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.37
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Bradford,"Rate per 100,000 workers",Units,Undefined,E12000003,0.44
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Leeds,"Rate per 100,000 workers",Units,Undefined,E12000003,0.71
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000004,0.69
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicester,"Rate per 100,000 workers",Units,Undefined,E12000004,1.51
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Rutland,"Rate per 100,000 workers",Units,Undefined,E12000004,5.51
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Derbyshire,"Rate per 100,000 workers",Units,Undefined,E12000004,1.03
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Erewash,"Rate per 100,000 workers",Units,Undefined,E12000004,2.59
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,High Peak,"Rate per 100,000 workers",Units,Undefined,E12000004,3.39
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,North East Derbyshire,"Rate per 100,000 workers",Units,Undefined,E12000004,4.44
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicestershire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.34
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Harborough,"Rate per 100,000 workers",Units,Undefined,E12000004,2.22
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000004,1.19
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,East Lindsey,"Rate per 100,000 workers",Units,Undefined,E12000004,1.93
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,North Kesteven,"Rate per 100,000 workers",Units,Undefined,E12000004,2.79
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Holland,"Rate per 100,000 workers",Units,Undefined,E12000004,2.69
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Kesteven,"Rate per 100,000 workers",Units,Undefined,E12000004,1.52
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.58
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,East Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,3.11
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,3.59
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Nottinghamshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.34
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Bassetlaw,"Rate per 100,000 workers",Units,Undefined,E12000004,1.89
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000005,0.42
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,"Herefordshire, County of","Rate per 100,000 workers",Units,Undefined,E12000005,1.99
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Shropshire,"Rate per 100,000 workers",Units,Undefined,E12000005,1.95
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Stoke-on-Trent,"Rate per 100,000 workers",Units,Undefined,E12000005,0.94
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Staffordshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.27
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Stafford,"Rate per 100,000 workers",Units,Undefined,E12000005,1.24
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Warwickshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.37
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Warwick,"Rate per 100,000 workers",Units,Undefined,E12000005,1.33
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,West Midlands (Met County),"Rate per 100,000 workers",Units,Undefined,E12000005,0.23
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Birmingham,"Rate per 100,000 workers",Units,Undefined,E12000005,0.51
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,,"Rate per 100,000 workers",Units,Undefined,E12000006,0.36
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Peterborough,"Rate per 100,000 workers",Units,Undefined,E12000006,0.89
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Cambridgeshire,"Rate per 100,000 workers",Units,Undefined,E12000006,0.28
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,East Cambridgeshire,"Rate per 100,000 workers",Units,Undefined,E12000006,3.08
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Hertfordshire,"Rate per 100,000 workers",Units,Undefined,E12000006,0.38
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Dacorum,"Rate per 100,000 workers",Units,Undefined,E12000006,1.38
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Watford,"Rate per 100,000 workers",Units,Undefined,E12000006,1.35
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.98
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Broadland,"Rate per 100,000 workers",Units,Undefined,E12000006,4.02
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,King`s Lynn and West Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,3.08
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,North Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,2.13
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Suffolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.54
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Ipswich,"Rate per 100,000 workers",Units,Undefined,E12000006,1.22
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,East of England,St Edmundsbury,"Rate per 100,000 workers",Units,Undefined,E12000006,1.69
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,,"Rate per 100,000 workers",Units,Undefined,E12000007,0.18
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Inner London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.16
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Kensington and Chelsea,"Rate per 100,000 workers",Units,Undefined,E12000007,1.76
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Lewisham,"Rate per 100,000 workers",Units,Undefined,E12000007,1.29
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Tower Hamlets,"Rate per 100,000 workers",Units,Undefined,E12000007,0.44
