Year,Series,Sex,Age,Country,Region,Industry sector,Occupation,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2016/17,Non-fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000003,2350.0
2016/17,Non-fatal injury,,,England,East Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000004,2370.0
2016/17,Non-fatal injury,,,England,West Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000005,1750.0
2016/17,Non-fatal injury,,,England,East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000006,2070.0
2016/17,Non-fatal injury,,,England,London,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000007,1290.0
2016/17,Non-fatal injury,,,England,South East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000008,1970.0
2016/17,Non-fatal injury,,,England,South West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000009,2180.0
2016/17,Non-fatal injury,,,Wales,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,W92000004,2330.0
2016/17,Non-fatal injury,,,Scotland,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,S92000003,1710.0
2016/17,Non-fatal injury,,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2090.0
2016/17,Non-fatal injury,,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2030.0
2016/17,Non-fatal injury,,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1640.0
2016/17,Non-fatal injury,,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1910.0
2016/17,Non-fatal injury,,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2020.0
2016/17,Non-fatal injury,Male,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2260.0
2016/17,Non-fatal injury,Female,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1530.0
2016/17,Non-fatal injury,Male,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2680.0
2016/17,Non-fatal injury,Male,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2530.0
2016/17,Non-fatal injury,Male,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2070.0
2016/17,Non-fatal injury,Male,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2110.0
2016/17,Non-fatal injury,Male,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2100.0
2016/17,Non-fatal injury,Female,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1480.0
2016/17,Non-fatal injury,Female,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1440.0
2016/17,Non-fatal injury,Female,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1150.0
2016/17,Non-fatal injury,Female,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1700.0
2016/17,Non-fatal injury,Female,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1920.0
2017/18,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,8.39
2017/18,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,1.6
2017/18,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,3.06
2017/18,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.52
2017/18,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,3.35
2017/18,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.17
2017/18,Fatal injury,Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.38
2017/18,Fatal injury,Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.4
2017/18,Fatal injury,Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.52
2017/18,Fatal injury,Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.73
2017/18,Fatal injury,Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.87
2017/18,Fatal injury,Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.0
2017/18,Fatal injury,Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.61
2017/18,Fatal injury,Male,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,2.83
2017/18,Fatal injury,Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2017/18,Fatal injury,Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2017/18,Fatal injury,Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2017/18,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.44
2017/18,Fatal injury,Male,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.79
2017/18,Fatal injury,Female,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.04
2017/18,Fatal injury,,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.1
2017/18,Fatal injury,,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.29
2017/18,Fatal injury,,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.23
2017/18,Fatal injury,,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.3
2017/18,Fatal injury,,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.28
2017/18,Fatal injury,,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.52
2017/18,Fatal injury,,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.27
2017/18,Fatal injury,,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,2.42
2017/18,Fatal injury,,,England and Wales,,,,"Rate per 100,000 workers",Units,Normal Value,K04000001,0.42
2017/18,Fatal injury,,,England,,,,"Rate per 100,000 workers",Units,Normal Value,E92000001,0.4
2017/18,Fatal injury,,,England,North East,,,"Rate per 100,000 workers",Units,Normal Value,E12000001,0.17
2017/18,Fatal injury,,,England,North West,,,"Rate per 100,000 workers",Units,Normal Value,E12000002,0.46
2017/18,Fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 workers",Units,Normal Value,E12000003,0.49
2017/18,Fatal injury,,,England,East Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000004,0.45
2017/18,Fatal injury,,,England,West Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000005,0.51
2017/18,Fatal injury,,,England,East,,,"Rate per 100,000 workers",Units,Normal Value,E12000006,0.53
2017/18,Fatal injury,,,England,London,,,"Rate per 100,000 workers",Units,Normal Value,E12000007,0.21
2017/18,Fatal injury,,,England,South East,,,"Rate per 100,000 workers",Units,Normal Value,E12000008,0.36
2017/18,Fatal injury,,,England,South West,,,"Rate per 100,000 workers",Units,Normal Value,E12000009,0.41
2017/18,Fatal injury,,,Wales,,,,"Rate per 100,000 workers",Units,Normal Value,W92000004,0.91
2017/18,Fatal injury,,,Scotland,,,,"Rate per 100,000 workers",Units,Normal Value,S92000003,0.63
2017/18,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,1770.0
2017/18,Fatal injury,Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2017/18,Fatal injury,Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.05
2017/18,Fatal injury,Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2017/18,Fatal injury,Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.13
2017/18,Fatal injury,Female,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.22
2018/19,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,9.21
2018/19,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,1.36
2018/19,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,1.68
2018/19,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.92
2018/19,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.2
2018/19,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.46
2018/19,Fatal injury,Male,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.82
2018/19,Fatal injury,Female,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.06
2018/19,Fatal injury,,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.49
2018/19,Fatal injury,,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.33
2018/19,Fatal injury,,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.36
2018/19,Fatal injury,,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.27
2018/19,Fatal injury,,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.34
2018/19,Fatal injury,,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.46
2018/19,Fatal injury,,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.83
2018/19,Fatal injury,,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,2.23
2018/19,Fatal injury,,,England and Wales,,,,"Rate per 100,000 workers",Units,Normal Value,K04000001,0.44
2018/19,Fatal injury,,,England,,,,"Rate per 100,000 workers",Units,Normal Value,E92000001,0.43
2018/19,Fatal injury,,,England,North East,,,"Rate per 100,000 workers",Units,Normal Value,E12000001,0.09
2018/19,Fatal injury,,,England,North West,,,"Rate per 100,000 workers",Units,Normal Value,E12000002,0.57
2018/19,Fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 workers",Units,Normal Value,E12000003,0.6
2018/19,Fatal injury,,,England,East Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000004,0.69
2018/19,Fatal injury,,,England,West Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000005,0.42
2018/19,Fatal injury,,,England,East,,,"Rate per 100,000 workers",Units,Normal Value,E12000006,0.36
2018/19,Fatal injury,,,England,London,,,"Rate per 100,000 workers",Units,Normal Value,E12000007,0.18
2018/19,Fatal injury,,,England,South East,,,"Rate per 100,000 workers",Units,Normal Value,E12000008,0.23
2018/19,Fatal injury,,,England,South West,,,"Rate per 100,000 workers",Units,Normal Value,E12000009,0.76
2018/19,Fatal injury,,,Wales,,,,"Rate per 100,000 workers",Units,Normal Value,W92000004,0.72
2018/19,Fatal injury,,,Scotland,,,,"Rate per 100,000 workers",Units,Normal Value,S92000003,0.68
2018/19,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,1830.0
2018/19,Fatal injury,Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.03
2018/19,Fatal injury,Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.64
2018/19,Fatal injury,Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.67
2018/19,Fatal injury,Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.49
2018/19,Fatal injury,Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.62
2018/19,Fatal injury,Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.89
2018/19,Fatal injury,Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.25
2018/19,Fatal injury,Male,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,3.44
2018/19,Fatal injury,Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2018/19,Fatal injury,Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2018/19,Fatal injury,Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2018/19,Fatal injury,Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2018/19,Fatal injury,Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.05
2018/19,Fatal injury,Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2018/19,Fatal injury,Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.28
2018/19,Fatal injury,Female,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.44
2019/20,Non-fatal injury,,,,,Accommodation and food service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2460.0
2019/20,Non-fatal injury,,,,,Administrative and support service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1520.0
2019/20,Non-fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 (3 year average)",Units,Estimated value,,3970.0
2019/20,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,6.26
2019/20,Non-fatal injury,,,,,"Arts, entertainment and recreation",,"Rate per 100,000 (3 year average)",Units,Estimated value,,1400.0
2019/20,Non-fatal injury,,,,,Construction,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2870.0
2019/20,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,1.82
2019/20,Non-fatal injury,,,,,Education,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1560.0
2019/20,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,1.46
2019/20,Non-fatal injury,,,,,Human health and social work activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1940.0
2019/20,Non-fatal injury,,,,,Manufacturing,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2020.0
2019/20,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.45
2019/20,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2019/20,Non-fatal injury,,,,,Other service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,990.0
2019/20,Non-fatal injury,,,,,"Professional, scientific and technical activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,560.0
2019/20,Non-fatal injury,,,,,Public administration and defence; compulsory social security,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1740.0
2019/20,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.12
2019/20,Non-fatal injury,,,,,Transportation and storage,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1770.0
2019/20,Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2100.0
2019/20,Non-fatal injury,,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2210.0
2019/20,Non-fatal injury,,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1790.0
2019/20,Non-fatal injury,,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1480.0
2019/20,Non-fatal injury,,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1980.0
2019/20,Non-fatal injury,,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1750.0
2019/20,Non-fatal injury,Male,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2040.0
2019/20,Non-fatal injury,Male,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2630.0
2019/20,Non-fatal injury,Male,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2070.0
2019/20,Non-fatal injury,Male,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1690.0
2019/20,Non-fatal injury,Male,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2240.0
2019/20,Non-fatal injury,Male,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1880.0
2019/20,Non-fatal injury,Female,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1540.0
2019/20,Non-fatal injury,Female,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1780.0
2019/20,Non-fatal injury,Female,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1480.0
2019/20,Non-fatal injury,Female,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1240.0
2019/20,Non-fatal injury,Female,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1700.0
2019/20,Non-fatal injury,Female,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1590.0
2019/20,Non-fatal injury,,,,,,"Managers, directors and senior officials","Rate per 100,000 (3 year average)",Units,Estimated value,,970.0
2019/20,Non-fatal injury,,,,,,Professional occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,900.0
2019/20,Non-fatal injury,,,,,,Associate professional occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,1370.0
2019/20,Non-fatal injury,,,,,,Administrative and secretarial occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,610.0
2019/20,Non-fatal injury,,,,,,Skilled trades occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,3870.0
2019/20,Non-fatal injury,,,,,,"Caring, leisure and other service occupations","Rate per 100,000 (3 year average)",Units,Estimated value,,2520.0
2019/20,Non-fatal injury,,,,,,Sales and customer service occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,1880.0
2019/20,Non-fatal injury,,,,,,"Process, plant and machine operatives","Rate per 100,000 (3 year average)",Units,Estimated value,,2400.0
2019/20,Non-fatal injury,,,,,,Elementary occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,2640.0
2019/20,Non-fatal injury,,,England,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E92000001,1820.0
2019/20,Non-fatal injury,,,England,North East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000001,2140.0
2019/20,Non-fatal injury,,,England,North West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000002,1890.0
2019/20,Non-fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000003,2220.0
2019/20,Non-fatal injury,,,England,East Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000004,2110.0
2019/20,Non-fatal injury,,,England,West Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000005,1570.0
2019/20,Non-fatal injury,,,England,East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000006,1750.0
2019/20,Non-fatal injury,,,England,London,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000007,1240.0
2019/20,Non-fatal injury,,,England,South East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000008,1850.0
2019/20,Non-fatal injury,,,England,South West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000009,2260.0
2019/20,Non-fatal injury,,,Wales,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,W92000004,1890.0
2019/20,Non-fatal injury,,,Scotland,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,S92000003,1550.0
2019/20,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.34
2019/20,Fatal injury,,,England and Wales,,,,"Rate per 100,000 workers",Units,Normal Value,K04000001,0.34
2019/20,Fatal injury,,,England,,,,"Rate per 100,000 workers",Units,Normal Value,E92000001,0.31
2019/20,Fatal injury,,,Wales,,,,"Rate per 100,000 workers",Units,Normal Value,W92000004,1.04
2019/20,Fatal injury,,,Scotland,,,,"Rate per 100,000 workers",Units,Normal Value,S92000003,0.4
2019/20,Fatal injury,,,England,North East,,,"Rate per 100,000 workers",Units,Normal Value,E12000001,0.33
2019/20,Fatal injury,,,England,North West,,,"Rate per 100,000 workers",Units,Normal Value,E12000002,0.39
2019/20,Fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 workers",Units,Normal Value,E12000003,0.19
2019/20,Fatal injury,,,England,East Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000004,0.43
2019/20,Fatal injury,,,England,West Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000005,0.46
2019/20,Fatal injury,,,England,East,,,"Rate per 100,000 workers",Units,Normal Value,E12000006,0.31
2019/20,Fatal injury,,,England,London,,,"Rate per 100,000 workers",Units,Normal Value,E12000007,0.15
2019/20,Fatal injury,,,England,South East,,,"Rate per 100,000 workers",Units,Normal Value,E12000008,0.2
2019/20,Fatal injury,,,England,South West,,,"Rate per 100,000 workers",Units,Normal Value,E12000009,0.44
2019/20,Fatal injury,,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2019/20,Fatal injury,,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.29
2019/20,Fatal injury,,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.27
2019/20,Fatal injury,,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.25
2019/20,Fatal injury,,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.25
2019/20,Fatal injury,,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.45
2019/20,Fatal injury,,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.8
2019/20,Fatal injury,,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.08
2019/20,Fatal injury,Male,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.64
2019/20,Fatal injury,Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2019/20,Fatal injury,Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.57
2019/20,Fatal injury,Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.47
2019/20,Fatal injury,Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.48
2019/20,Fatal injury,Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.46
2019/20,Fatal injury,Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.88
2019/20,Fatal injury,Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.41
2019/20,Fatal injury,Male,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.84
2019/20,Fatal injury,Female,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.02
2019/20,Fatal injury,Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2019/20,Fatal injury,Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2019/20,Fatal injury,Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2019/20,Fatal injury,Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2019/20,Fatal injury,Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2019/20,Fatal injury,Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2019/20,Fatal injury,Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.1
2019/20,Fatal injury,Female,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2019/20,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2160.0
2020/21,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Provisional value,,11.6
2020/21,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Provisional value,,1.91
2020/21,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Provisional value,,1.88
2020/21,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Provisional value,,0.74
2020/21,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Provisional value,,0.0
2020/21,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Provisional value,,0.2
2020/21,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.44
2020/21,Fatal injury,,,England and Wales,,,,"Rate per 100,000 workers",Units,Provisional value,K04000001,0.42
2020/21,Fatal injury,,,England,,,,"Rate per 100,000 workers",Units,Provisional value,E92000001,0.41
2020/21,Fatal injury,,,Wales,,,,"Rate per 100,000 workers",Units,Provisional value,W92000004,0.64
2020/21,Fatal injury,,,Scotland,,,,"Rate per 100,000 workers",Units,Provisional value,S92000003,0.64
2020/21,Fatal injury,,,England,North East,,,"Rate per 100,000 workers",Units,Provisional value,E12000001,0.08
2020/21,Fatal injury,,,England,North West,,,"Rate per 100,000 workers",Units,Provisional value,E12000002,0.46
2020/21,Fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 workers",Units,Provisional value,E12000003,0.68
2020/21,Fatal injury,,,England,East Midlands,,,"Rate per 100,000 workers",Units,Provisional value,E12000004,0.18
2020/21,Fatal injury,,,England,West Midlands,,,"Rate per 100,000 workers",Units,Provisional value,E12000005,0.53
2020/21,Fatal injury,,,England,East,,,"Rate per 100,000 workers",Units,Provisional value,E12000006,0.45
2020/21,Fatal injury,,,England,London,,,"Rate per 100,000 workers",Units,Provisional value,E12000007,0.17
2020/21,Fatal injury,,,England,South East,,,"Rate per 100,000 workers",Units,Provisional value,E12000008,0.33
2020/21,Fatal injury,,,England,South West,,,"Rate per 100,000 workers",Units,Provisional value,E12000009,0.8
2020/21,Fatal injury,,16 to 19,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.24
2020/21,Fatal injury,,20 to 24,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.26
2020/21,Fatal injury,,25 to 34,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.25
2020/21,Fatal injury,,35 to 44,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.24
2020/21,Fatal injury,,45 to 54,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.38
2020/21,Fatal injury,,55 to 59,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.72
2020/21,Fatal injury,,60 to 64,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.97
2020/21,Fatal injury,,65 and over,,,,,"Rate per 100,000 workers",Units,Provisional value,,1.58
2020/21,Fatal injury,Male,,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.82
2020/21,Fatal injury,Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.48
2020/21,Fatal injury,Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.53
2020/21,Fatal injury,Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.46
2020/21,Fatal injury,Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.45
2020/21,Fatal injury,Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.74
2020/21,Fatal injury,Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Provisional value,,1.35
2020/21,Fatal injury,Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Provisional value,,1.75
2020/21,Fatal injury,Male,65 and over,,,,,"Rate per 100,000 workers",Units,Provisional value,,2.58
2020/21,Fatal injury,Female,,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.03
2020/21,Fatal injury,Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.0
2020/21,Fatal injury,Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Provisional value,,0.0
