Year,Units,Series,Sex,Age,Country,Region,Industry sector,Occupation,Unit multiplier,Observation status,GeoCode,Value
2018/19,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.2
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,4980.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,5360.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,5090.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,3840.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,4380.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,4110.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Mining and quarrying,,Units,Undefined,,5340.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Manufacturing,,Units,Undefined,,4620.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Manufacturing,,Units,Undefined,,3710.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Manufacturing,,Units,Undefined,,2930.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Manufacturing,,Units,Undefined,,2580.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Manufacturing,,Units,Undefined,,2270.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Manufacturing,,Units,Undefined,,2130.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,"Electricity, gas, steam and air conditioning supply",,Units,Undefined,,2750.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,"Electricity, gas, steam and air conditioning supply",,Units,Undefined,,3010.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,Units,Undefined,,6390.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,Units,Undefined,,5490.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,Units,Undefined,,4210.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,Units,Undefined,,2680.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Construction,,Units,Undefined,,5070.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Construction,,Units,Undefined,,4030.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Construction,,Units,Undefined,,3730.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Construction,,Units,Undefined,,2940.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Construction,,Units,Undefined,,3050.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Construction,,Units,Undefined,,2420.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,Units,Undefined,,3200.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,Units,Undefined,,3050.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,Units,Undefined,,2600.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,Units,Undefined,,2140.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,Units,Undefined,,2200.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,Units,Undefined,,2220.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Transportation and storage,,Units,Undefined,,4450.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Transportation and storage,,Units,Undefined,,3700.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Transportation and storage,,Units,Undefined,,3700.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Transportation and storage,,Units,Undefined,,2870.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Transportation and storage,,Units,Undefined,,2500.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Transportation and storage,,Units,Undefined,,1860.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Accommodation and food service activities,,Units,Undefined,,4310.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Accommodation and food service activities,,Units,Undefined,,3870.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Accommodation and food service activities,,Units,Undefined,,3120.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Accommodation and food service activities,,Units,Undefined,,2650.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Accommodation and food service activities,,Units,Undefined,,2570.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Accommodation and food service activities,,Units,Undefined,,2250.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Information and communication,,Units,Undefined,,1320.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Information and communication,,Units,Undefined,,970.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Information and communication,,Units,Undefined,,750.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Information and communication,,Units,Undefined,,720.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Information and communication,,Units,Undefined,,580.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Financial and insurance activities,,Units,Undefined,,890.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Financial and insurance activities,,Units,Undefined,,800.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Financial and insurance activities,,Units,Undefined,,560.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Financial and insurance activities,,Units,Undefined,,480.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Real estate activities,,Units,Undefined,,1750.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,"Professional, scientific and technical activities",,Units,Undefined,,1180.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,"Professional, scientific and technical activities",,Units,Undefined,,1060.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,"Professional, scientific and technical activities",,Units,Undefined,,920.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,"Professional, scientific and technical activities",,Units,Undefined,,780.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,"Professional, scientific and technical activities",,Units,Undefined,,870.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,"Professional, scientific and technical activities",,Units,Undefined,,720.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Administrative and support service activities,,Units,Undefined,,2820.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Administrative and support service activities,,Units,Undefined,,2580.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Administrative and support service activities,,Units,Undefined,,2420.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Administrative and support service activities,,Units,Undefined,,1550.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Administrative and support service activities,,Units,Undefined,,1670.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Administrative and support service activities,,Units,Undefined,,1390.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Public administration and defence; compulsory social security,,Units,Undefined,,3370.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Public administration and defence; compulsory social security,,Units,Undefined,,3020.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Public administration and defence; compulsory social security,,Units,Undefined,,2760.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Public administration and defence; compulsory social security,,Units,Undefined,,2170.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Public administration and defence; compulsory social security,,Units,Undefined,,2130.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Public administration and defence; compulsory social security,,Units,Undefined,,2170.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Education,,Units,Undefined,,2610.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Education,,Units,Undefined,,2220.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Education,,Units,Undefined,,1960.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Education,,Units,Undefined,,1650.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Education,,Units,Undefined,,1680.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Education,,Units,Undefined,,1540.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Human health and social work activities,,Units,Undefined,,3450.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Human health and social work activities,,Units,Undefined,,2890.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Human health and social work activities,,Units,Undefined,,2750.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Human health and social work activities,,Units,Undefined,,2330.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Human health and social work activities,,Units,Undefined,,1950.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Human health and social work activities,,Units,Undefined,,1790.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,"Arts, entertainment and recreation",,Units,Undefined,,3670.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,"Arts, entertainment and recreation",,Units,Undefined,,3470.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,"Arts, entertainment and recreation",,Units,Undefined,,2710.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,"Arts, entertainment and recreation",,Units,Undefined,,2260.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,"Arts, entertainment and recreation",,Units,Undefined,,1960.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,"Arts, entertainment and recreation",,Units,Undefined,,1540.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Other service activities,,Units,Undefined,,2240.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Other service activities,,Units,Undefined,,1840.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,Other service activities,,Units,Undefined,,1830.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,Other service activities,,Units,Undefined,,1160.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,Other service activities,,Units,Undefined,,1420.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,Other service activities,,Units,Undefined,,950.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,,Units,Undefined,,3830.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,,Units,Undefined,,3990.0
2000/01,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,3980.0
2001/02,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,3780.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,3800.0
2003/04,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,3480.0
2004/05,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,3210.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,3030.0
2006/07,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,3100.0
2007/08,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2850.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2570.0
2009/10,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2580.0
2010/11,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2130.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2090.0
2012/13,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2240.0
2013/14,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2130.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2030.0
2015/16,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,2030.0
2016/17,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,1970.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,1770.0
2018/19,"Rate per 100,000 workers",Non-fatal injury,,,,,,,Units,Undefined,,1830.0
