Year,Units,Sex,Age,Country,Region,Industry sector,Occupation,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Information and communication,,"Averaged rate per 100,000 workers",Units,Undefined,,720
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Information and communication,,"Averaged rate per 100,000 workers",Units,Undefined,,580
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Financial and insurance activities,,"Averaged rate per 100,000 workers",Units,Undefined,,890
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Financial and insurance activities,,"Averaged rate per 100,000 workers",Units,Undefined,,800
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Financial and insurance activities,,"Averaged rate per 100,000 workers",Units,Undefined,,560
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Financial and insurance activities,,"Averaged rate per 100,000 workers",Units,Undefined,,480
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Real estate activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1750
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,"Professional, scientific and technical activities",,"Averaged rate per 100,000 workers",Units,Undefined,,1180
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,"Professional, scientific and technical activities",,"Averaged rate per 100,000 workers",Units,Undefined,,1060
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,"Professional, scientific and technical activities",,"Averaged rate per 100,000 workers",Units,Undefined,,920
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,"Professional, scientific and technical activities",,"Averaged rate per 100,000 workers",Units,Undefined,,780
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,"Professional, scientific and technical activities",,"Averaged rate per 100,000 workers",Units,Undefined,,870
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,"Professional, scientific and technical activities",,"Averaged rate per 100,000 workers",Units,Undefined,,720
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Administrative and support service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2820
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Administrative and support service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2580
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Administrative and support service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2420
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Administrative and support service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1550
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Administrative and support service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1670
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Administrative and support service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1390
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,defined,,3370
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,3020
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,2760
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,2170
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,2130
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Public administration and defence; compulsory social security,,"Averaged rate per 100,000 workers",Units,Undefined,,2170
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,2610
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,2220
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,1960
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,1650
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,1680
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Education,,"Averaged rate per 100,000 workers",Units,Undefined,,1540
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,3450
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2890
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2750
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2330
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1950
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Human health and social work activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1790
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,3670
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,3470
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,2710
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,2260
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,1960
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,"Arts, entertainment and recreation",,"Averaged rate per 100,000 workers",Units,Undefined,,1540
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2240
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1840
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1830
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1160
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,1420
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Other service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,950
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,,"Averaged rate per 100,000 workers",Units,Undefined,,3830
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,,"Averaged rate per 100,000 workers",Units,Undefined,,3990
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,2200
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,1720
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,1570
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,1200
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,1240
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Managers, directors and senior officials","Averaged rate per 100,000 workers",Units,Undefined,,930
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2050
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1700
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1590
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1250
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,990
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Professional occupations,"Averaged rate per 100,000 workers",Units,Undefined,,950
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2550
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2200
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2090
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1800
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1560
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Associate professional and technical occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1590
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1130
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1050
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1030
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,830
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,640
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Administrative and secretarial occupations,"Averaged rate per 100,000 workers",Units,Undefined,,790
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,6700
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,5950
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,5020
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,4040
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,4090
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Skilled trades occupations,"Averaged rate per 100,000 workers",Units,Undefined,,3650
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,3730
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,3520
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,3230
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,2640
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,2490
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Caring, leisure and other service occupations","Averaged rate per 100,000 workers",Units,Undefined,,2210
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2250
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2240
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1890
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1550
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1700
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Sales and customer service occupations,"Averaged rate per 100,000 workers",Units,Undefined,,1440
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,6200
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,4990
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,4130
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,3370
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,3560
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Process, plant and machine operatives","Averaged rate per 100,000 workers",Units,Undefined,,2420
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,4990
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,4170
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,3450
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2760
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2650
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,Elementary occupations,"Averaged rate per 100,000 workers",Units,Undefined,,2550
2018/19,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.19
2018/19,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.56
2018/19,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.48
2018/19,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.7
2018/19,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.89
2018/19,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.78
2018/19,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1.39
2018/19,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2.65
2018/19,"Fatal injury (rate per 100,000 workers)",Female,16 to 19,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.0
2018/19,"Fatal injury (rate per 100,000 workers)",Female,20 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.08
2018/19,"Fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.06
2018/19,"Fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.0
2018/19,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.05
2018/19,"Fatal injury (rate per 100,000 workers)",Female,55 to 59,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.0
2018/19,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.22
2018/19,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,0.0
2017/18,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.19
2017/18,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.48
2017/18,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.43
2017/18,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.56
2017/18,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.53
2017/18,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.94
2017/18,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,2.32
2017/18,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,3.73
2017/18,"Fatal injury (rate per 100,000 workers)",Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2017/18,"Fatal injury (rate per 100,000 workers)",Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.07
2017/18,"Fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2017/18,"Fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2017/18,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2017/18,"Fatal injury (rate per 100,000 workers)",Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.07
2017/18,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2017/18,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.42
2016/17,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.4
2016/17,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.62
2016/17,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.41
2016/17,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.71
2016/17,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.53
2016/17,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,1.35
2016/17,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,1.17
2016/17,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,3.03
2016/17,"Fatal injury (rate per 100,000 workers)",Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2016/17,"Fatal injury (rate per 100,000 workers)",Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2016/17,"Fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2016/17,"Fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2016/17,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2016/17,"Fatal injury (rate per 100,000 workers)",Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.07
2016/17,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2016/17,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.21
2015/16,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.38
2015/16,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.4
2015/16,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.52
2015/16,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.73
2015/16,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.87
2015/16,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,1.0
2015/16,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,1.61
2015/16,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,2.83
2015/16,"Fatal injury (rate per 100,000 workers)",Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2015/16,"Fatal injury (rate per 100,000 workers)",Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2015/16,"Fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2015/16,"Fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2015/16,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.05
2015/16,"Fatal injury (rate per 100,000 workers)",Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2015/16,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,0.13
2015/16,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.22
2014/15,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,1.03
2014/15,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.64
2014/15,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.67
2014/15,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.49
2014/15,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.62
2014/15,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.89
2014/15,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,1.25
2014/15,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,3.44
2014/15,"Fatal injury (rate per 100,000 workers)",Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2014/15,"Fatal injury (rate per 100,000 workers)",Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2014/15,"Fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2014/15,"Fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2014/15,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.05
2014/15,"Fatal injury (rate per 100,000 workers)",Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,0.0
2014/15,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,0.28
2014/15,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.44
2013/14,"Fatal injury (rate per 100,000 workers)",Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Undefined,,0.21
2013/14,"Fatal injury (rate per 100,000 workers)",Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.65
2013/14,"Fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Undefined,,0.41
2013/14,"Fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Undefined,,0.49
2013/14,"Fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,1.0
2013/14,"Fatal injury (rate per 100,000 workers)",Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Undefined,,1.0
2013/14,"Fatal injury (rate per 100,000 workers)",Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,1.65
2013/14,"Fatal injury (rate per 100,000 workers)",Male,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,3.03
2013/14,"Fatal injury (rate per 100,000 workers)",Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Undefined,,0.08
2013/14,"Fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2013/14,"Fatal injury (rate per 100,000 workers)",Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Undefined,,0.15
2013/14,"Fatal injury (rate per 100,000 workers)",Female,65 and over,,,,,"Rate per 100,000 workers",Units,Undefined,,0.48
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,5280
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4580
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3620
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2570
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2650
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2620
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,5150
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4110
