Year,Sex,Abuse category,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2017,Male,Non-sexual,,,,,,,,Bisexual,,,5.596399245090001
2017,Female,Non-sexual,,,,,,,,Bisexual,,,14.094293703800002
2014,Male,Non-sexual,,,,,,,,,Degree/diploma,,2.3259605297999997
2014,Female,Non-sexual,,,,,,,,,Degree/diploma,,4.24111108543
2015,Male,Non-sexual,,,,,,,,,Degree/diploma,,2.4095736165400004
2015,Female,Non-sexual,,,,,,,,,Degree/diploma,,4.417945995169999
2016,Male,Non-sexual,,,,,,,,,Degree/diploma,,2.4889131183099997
2016,Female,Non-sexual,,,,,,,,,Degree/diploma,,4.290670646580001
2017,Male,Non-sexual,,,,,,,,,Degree/diploma,,2.22416530379
2017,Female,Non-sexual,,,,,,,,,Degree/diploma,,5.379362497969999
2014,Male,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,2.68052823494
2014,Female,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,7.08137494234
2015,Male,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,3.1961124403
2015,Female,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,5.9981162583800005
2016,Male,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,3.3982764864200004
2016,Female,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,6.44355379885
2017,Male,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,3.1988227470700004
2017,Female,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,6.1996188741
2014,Male,Non-sexual,,,,,,,,,O level/GCSE,,2.5764211236500003
2014,Female,Non-sexual,,,,,,,,,O level/GCSE,,7.078160238169999
2015,Male,Non-sexual,,,,,,,,,O level/GCSE,,3.3987734354000003
2015,Female,Non-sexual,,,,,,,,,O level/GCSE,,6.629929347969999
2016,Male,Non-sexual,,,,,,,,,O level/GCSE,,3.25199648269
2016,Female,Non-sexual,,,,,,,,,O level/GCSE,,5.96822551031
2017,Male,Non-sexual,,,,,,,,,O level/GCSE,,2.67069993255
2017,Female,Non-sexual,,,,,,,,,O level/GCSE,,5.83858678247
2014,Male,Non-sexual,,,,,,,,,Other,,2.41124300927
2014,Female,Non-sexual,,,,,,,,,Other,,6.18818120281
2015,Male,Non-sexual,,,,,,,,,Other,,1.66272755929
2015,Female,Non-sexual,,,,,,,,,Other,,4.471945595899999
2016,Male,Non-sexual,,,,,,,,,Other,,0.913898606394
2016,Female,Non-sexual,,,,,,,,,Other,,4.51894612524
2017,Male,Non-sexual,,,,,,,,,Other,,0.41055534159699997
2017,Female,Non-sexual,,,,,,,,,Other,,3.32928688672
2014,Male,Non-sexual,,,,,,,,,No qualifications,,3.33809489551
2014,Female,Non-sexual,,,,,,,,,No qualifications,,7.9262452887
2015,Male,Non-sexual,,,,,,,,,No qualifications,,2.19603674521
2015,Female,Non-sexual,,,,,,,,,No qualifications,,5.97874863553
2016,Male,Non-sexual,,,,,,,,,No qualifications,,1.9579809649400002
2016,Female,Non-sexual,,,,,,,,,No qualifications,,5.772090520469999
2017,Male,Non-sexual,,,,,,,,,No qualifications,,1.8710616975299998
2017,Female,Non-sexual,,,,,,,,,No qualifications,,6.37952022414
