Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2004,"Electricity, gas, steam and air conditioning supply",,,,Undefined,Units,Percentage (%),1.7394913055850134
2004,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,Undefined,Units,Percentage (%),1.2527770962472111
2004,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,Undefined,Units,Percentage (%),0.4960416028787851
2004,"Water supply; sewerage, waste management and remediation activities",,,,Undefined,Units,Percentage (%),1.2883969252044423
2004,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,Undefined,Units,Percentage (%),0.534094664933664
2004,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.7871509070890218
2004,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,Undefined,Units,Percentage (%),0.40817485213039695
2004,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,Undefined,Units,Percentage (%),0.36599881177117066
2004,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.017911299191017582
2004,Construction,,,,Undefined,Units,Percentage (%),6.99243602455673
2004,Construction,Construction of buildings,,,Undefined,Units,Percentage (%),2.3446228590083362
2004,Construction,Civil engineering,,,Undefined,Units,Percentage (%),1.393972205719044
2004,Construction,Specialised construction activities,,,Undefined,Units,Percentage (%),3.2546520375285652
2004,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,,Undefined,Units,Percentage (%),10.459590419279857
2004,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,Undefined,Units,Percentage (%),1.4730522813925933
2004,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),3.7980065061949437
2004,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),5.216513812315269
2004,Transportation and storage,,,,Undefined,Units,Percentage (%),4.992926726564755
2004,Transportation and storage,Land transport and transport via pipelines,,,Undefined,Units,Percentage (%),1.7967398731880018
2004,Transportation and storage,Land transport and transport via pipelines,Rail transport,,Undefined,Units,Percentage (%),0.2179771316642706
2004,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.5968768101395525
2004,Transportation and storage,Water transport,,,Undefined,Units,Percentage (%),0.5916135917697243
2004,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2217621609272781
2004,Transportation and storage,Warehousing and support activities for transportation,,,Undefined,Units,Percentage (%),1.445610819235789
2004,Transportation and storage,Postal and courier activities,,,Undefined,Units,Percentage (%),1.0367600690227121
2004,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.867700385194317
2004,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7306458273769815
2004,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.1388794826405717
2004,Information and communication,,,,Undefined,Units,Percentage (%),5.377918274459231
2004,Information and communication,Publishing audio visual broadcsting,,,Undefined,Units,Percentage (%),1.6894748474667
2004,Information and communication,Publishing audio visual broadcsting,Publishing activities,,Undefined,Units,Percentage (%),1.0188487698316946
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7885702930626497
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4188540418367396
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.37985472246610874
2004,Information and communication,Telecommunications,,,Undefined,Units,Percentage (%),1.7476020825771723
2004,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.0426991854752203
2004,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.6854870487788887
2004,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3610647557676073
2004,Financial and insurance,,,,Undefined,Units,Percentage (%),7.210345566412732
2004,Financial and insurance,"Financial service activities, except insurance and pension funding",,,Undefined,Units,Percentage (%),4.427673160019547
2004,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,Undefined,Units,Percentage (%),1.9693642435044505
2004,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,Undefined,Units,Percentage (%),1.9693642435044505
2004,Financial and insurance,Pension funding,,,Undefined,Units,Percentage (%),0.0
2004,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,Undefined,Units,Percentage (%),1.0070205533847962
2004,Real estate,,,,Undefined,Units,Percentage (%),12.766836114315993
2004,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.589297964938463
2004,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.080479184704696
2004,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.18039719826726766
2004,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.531211959611034
2004,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),3.5194013165142852
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),2.5910552999534304
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),1.9179959892207772
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),1.0587943465180774
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),0.8623107738830278
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),0.7222646911517505
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),0.9302385311923586
2004,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5499106800683738
2004,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.475891053339849
2004,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),0.8689345750932909
2004,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6161486921710049
2004,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.4740749151916881
2004,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.1438311119942846
2004,Administrative and support activities,,,,Undefined,Units,Percentage (%),3.2357944810217956
2004,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),0.7999253808516722
2004,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),0.586341586724821
2004,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.6018196528181908
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.5728824282044158
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.13720731078402149
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5000969913748645
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.9455814176691925
2004,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.59811708312127
2004,Education,,,,Undefined,Units,Percentage (%),6.509844793523274
2004,Human health and social activities,,,,Undefined,Units,Percentage (%),6.513967771827622
2004,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),4.150081817462908
2004,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4422225421473147
2004,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),1.045546744097551
2004,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),1.408166065455322
2004,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.8112716819656198
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),0.9464600851766763
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.3760696932031013
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.1373424904005575
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.4545414606022387
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.8869134640925764
2004,Other service activities,,,,Undefined,Units,Percentage (%),1.6642638489827395
2004,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.3787056957255529
2004,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.10638635821381766
2004,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.230742818751846
2004,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2699536942223556
2005,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.7710336612944364
2005,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.7237409874840753
2005,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.02570112204314788
2005,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.03202855564260306
2005,Mining and quarrying,,,,Undefined,Units,Percentage (%),1.3331315512584092
2005,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.06470942402741801
2005,Mining and quarrying,Extraction of crude petroleum and natural gas,,,Undefined,Units,Percentage (%),1.0585078867872098
2005,Mining and quarrying,Mining of metal ores,,,Undefined,Units,Percentage (%),0.0
2005,Mining and quarrying,Other mining and quarrying,,,Undefined,Units,Percentage (%),0.14168232760841926
2005,Mining and quarrying,Mining support service activities,,,Undefined,Units,Percentage (%),0.05975184718660776
2005,Manufacturing,,,,Undefined,Units,Percentage (%),12.020362594560886
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.840696095973469
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.3890347532659668
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.23620244395492
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.14644421062656596
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.003979107727492438
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,Undefined,Units,Percentage (%),0.11513319900039595
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.1326151804916742
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,Undefined,Units,Percentage (%),0.21200164121885942
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,Undefined,Units,Percentage (%),0.5316348849026782
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,Undefined,Units,Percentage (%),0.04859729929478469
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.27299288261566973
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.17742906588163004
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.10991469706270096
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,Undefined,Units,Percentage (%),0.2350282810189386
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.4554447566123312
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,Undefined,Units,Percentage (%),0.29478012820554633
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,Undefined,Units,Percentage (%),0.1488577677727499
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,Undefined,Units,Percentage (%),0.021591551767213064
2005,Manufacturing,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),1.0479404203633775
2005,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,Undefined,Units,Percentage (%),0.2979112293681634
2005,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,Undefined,Units,Percentage (%),0.31369719772969074
2005,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.44089818246100637
2005,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.18538728133661492
2005,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.7966695520633631
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",Undefined,Units,Percentage (%),0.06516604294696633
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,Undefined,Units,Percentage (%),0.21969893157695952
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.05303302594182544
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.08108247385693608
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2082834585882517
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,Undefined,Units,Percentage (%),0.19158425238762772
2005,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),1.072858767115871
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.9859707098532492
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,Undefined,Units,Percentage (%),0.615065684631577
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.38473405535656396
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.18290849291620975
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.20130371224658467
2005,Manufacturing,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.4608543861834944
2005,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.3942578213928573
2005,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,Undefined,Units,Percentage (%),0.2793855474893461
2005,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,Undefined,Units,Percentage (%),0.14468296622259388
2005,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),1.0776206501340175
2005,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),0.9891018110158661
2005,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,Undefined,Units,Percentage (%),0.09954292446153214
2005,Manufacturing,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),0.963661614069603
2005,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.3613812591853788
2005,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,Undefined,Units,Percentage (%),1.027327337709482
2005,Manufacturing,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),1.0477447265407138
2005,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.8497025780051884
2005,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.34872639198646843
2005,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.07129778272375795
2005,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.2689485436139561
2005,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,Undefined,Units,Percentage (%),0.019830307363241
2005,Manufacturing,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.9612480569234191
2005,Manufacturing,Furniture and other manufacturing,,,Undefined,Units,Percentage (%),0.5337222856777563
2005,Manufacturing,Furniture and other manufacturing,Furniture,,Undefined,Units,Percentage (%),0.2639257354989247
2005,Manufacturing,Furniture and other manufacturing,Other manufacturing,,Undefined,Units,Percentage (%),0.2765153714236138
2005,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.41819769903203313
2005,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.013698567586449377
2005,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.1029349507210339
2005,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.3180024618282891
2005,"Electricity, gas, steam and air conditioning supply",,,,Undefined,Units,Percentage (%),1.6403056215659813
2005,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,Undefined,Units,Percentage (%),1.1705099846249887
2005,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,Undefined,Units,Percentage (%),0.4794498655257282
2005,"Water supply; sewerage, waste management and remediation activities",,,,Undefined,Units,Percentage (%),1.283621014124528
2005,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,Undefined,Units,Percentage (%),0.5135658219434093
2005,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.7969304771602478
2005,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,Undefined,Units,Percentage (%),0.39993294225010056
2005,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,Undefined,Units,Percentage (%),0.3839512800659097
2005,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.018917069524144375
2005,Construction,,,,Undefined,Units,Percentage (%),6.584183894789783
2005,Construction,Construction of buildings,,,Undefined,Units,Percentage (%),2.207752476016091
2005,Construction,Civil engineering,,,Undefined,Units,Percentage (%),1.312583699878735
2005,Construction,Specialised construction activities,,,Undefined,Units,Percentage (%),3.0646304941856104
2005,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,,Undefined,Units,Percentage (%),9.998193093704073
2005,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,Undefined,Units,Percentage (%),1.4314350815097387
2005,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),3.5131607357304957
2005,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),5.073949434020849
2005,Transportation and storage,,,,Undefined,Units,Percentage (%),5.001607950909552
2005,Transportation and storage,Land transport and transport via pipelines,,,Undefined,Units,Percentage (%),1.7327383371374037
2005,Transportation and storage,Land transport and transport via pipelines,Rail transport,,Undefined,Units,Percentage (%),0.20665267673272203
2005,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.5433719480732964
2005,Transportation and storage,Water transport,,,Undefined,Units,Percentage (%),0.6109561143556422
2005,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.23796368835889203
2005,Transportation and storage,Warehousing and support activities for transportation,,,Undefined,Units,Percentage (%),1.5399799218137948
2005,Transportation and storage,Postal and courier activities,,,Undefined,Units,Percentage (%),0.9919067558073773
2005,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8716111537651168
2005,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7281767141311162
2005,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.14506522148953
2005,Information and communication,,,,Undefined,Units,Percentage (%),5.528611415342526
2005,Information and communication,Publishing audio visual broadcsting,,,Undefined,Units,Percentage (%),1.6203448516542978
2005,Information and communication,Publishing audio visual broadcsting,Publishing activities,,Undefined,Units,Percentage (%),0.9375691043811282
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7807531211533933
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4249165202768155
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3623597282986966
2005,Information and communication,Telecommunications,,,Undefined,Units,Percentage (%),1.8825093427492505
2005,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.119298868172161
2005,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.747480605111392
2005,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.37573213951404005
2005,Financial and insurance,,,,Undefined,Units,Percentage (%),7.741712855844756
2005,Financial and insurance,"Financial service activities, except insurance and pension funding",,,Undefined,Units,Percentage (%),4.589411529105869
2005,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,Undefined,Units,Percentage (%),1.958895164862261
2005,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,Undefined,Units,Percentage (%),1.958895164862261
2005,Financial and insurance,Pension funding,,,Undefined,Units,Percentage (%),0.0
2005,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,Undefined,Units,Percentage (%),1.3792500621327888
2005,Real estate,,,,Undefined,Units,Percentage (%),12.821011254351742
2005,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.7513246841012466
2005,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.946595155795114
2005,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.20065139950437277
2005,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.885622179155085
2005,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),3.7969820098668823
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),2.7564779547647205
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),2.0643089040037
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),1.143504237097417
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),0.9237400742462364
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),0.7493116469787809
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),1.035024628067582
2005,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5791232525357027
2005,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.5144744935933103
2005,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),0.8718159799661711
2005,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6547915306322802
2005,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.5087387076510413
2005,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.14703129209455665
2005,Administrative and support activities,,,,Undefined,Units,Percentage (%),3.3244466594086
