Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
1993,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2625676160966264
1994,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2667806382590658
1995,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2744121135503299
1996,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.26986280456069006
1997,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2673246622893229
1998,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.25621810424499825
1999,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.23554260458021237
2000,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.24241876372457072
2001,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2544126873959928
2002,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.24516344110175461
2003,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2107244405726608
2004,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.21358379412685122
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2082834585882517
2006,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.21318154553125732
2007,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.21684060447343098
2008,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2149151085321298
2009,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.21040731901146156
2010,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2050190021478483
2011,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.23151521946297438
2012,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.24700815667093898
2013,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.25054737784238523
2014,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.24480578350735238
2015,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2340907983339019
2016,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.21511290474969294
2017,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2169293088369744
2018,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.23070584706149752
2019,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.22587593145058796
1990,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.8838169960809072
1991,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9163845170370557
1992,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9401442460627303
1993,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9386815777747278
1994,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9535139274919262
1995,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.981172008721529
1996,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9646879619156008
1997,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9561289782945088
1998,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9271922995372537
1999,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9229264858310681
2000,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9204078481003122
2001,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9011700055128851
2002,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.8585370460058819
2003,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.8092427908419698
2004,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.8207430417982133
2005,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.7966695520633631
2006,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.7902649424060348
2007,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.7859618819655002
2008,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.7851855164608823
2009,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.7125068547670934
2010,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6860178055166789
2011,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.7126707401386476
2012,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6989152266042026
2013,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6799198680886978
2014,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6780183147523011
2015,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6973990866846883
2016,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6414582461633981
2017,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6453288513775066
2018,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6492636453042708
2019,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.624008347937765
1990,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.21529986063737228
1991,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.23631747964209243
1992,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.25053162058003037
1993,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.24686808445031896
1994,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.2558008909021451
1995,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.2954524470706884
1996,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.2695158257055815
1997,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.268579314959642
1998,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.2503912869658953
1999,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.22756341306005906
2000,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.2213257699884365
2001,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.19994274799380035
2002,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.20445786830137574
2003,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.1956974265719157
2004,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.2019583471047568
2005,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.18538728133661492
2006,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.1713712752005368
2007,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.16590322642688254
2008,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.1608136462397931
2009,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.15783789950490107
2010,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.15219474332039468
2011,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.15166520295731573
2012,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.13436899973973296
2013,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.12896792621136444
2014,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.1144379188931499
2015,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.11466607804746602
2016,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.11095889178330566
2017,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.11011891961043158
2018,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.10447671324722413
2019,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.10290438668075827
1990,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.4965274836961125
1991,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.472538028406563
1992,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.47224101932342
1993,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.48066889405730423
1994,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.5155944172068068
1995,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.5339095603014183
1996,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.5410267798280373
1997,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.5331437413742629
1998,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.5220666426040693
1999,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.5175522656601412
2000,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.515422368366536
2001,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.4791743997141792
2002,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.427086589838773
2003,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.38876339447088987
2004,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.3824231351802925
2005,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.3613812591853788
2006,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.3676507965555454
2007,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.36530972221446684
2008,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.35746718196601357
2009,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.290071704428925
2010,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.3161211647717364
2011,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.2980361380495917
2012,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.3252724210236843
2013,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.30322780228922575
2014,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.28586053332521216
2015,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.28075989209922053
2016,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.2642092618337405
2017,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.2658955585185283
2018,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.24616579684107118
2019,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.2473879249220725
1990,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.22136328988196524
1991,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.22226250238692286
1992,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.22517963281067752
1993,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.22045150724904722
1994,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.2184153048603984
1995,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.210580890760719
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.20922824963046754
1997,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.20626489900046002
1998,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.18945248958861052
1999,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.20041851641796884
2000,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19443220297486544
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.1953303740928083
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19751860545139904
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.18614107665439114
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.18424981733854315
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.17742906588163004
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.16851191020831427
2007,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.16788860535196115
2008,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.16211804429735804
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.16237533398758816
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.17134591518821102
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.2262832371022292
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19710317869542374
2013,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.20111067394301263
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19244780014477508
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19160701641731573
2016,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19261743758632635
2017,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19222561530393814
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19821282980548127
2019,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.2029726150182611
1990,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.1356090762798648
1991,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.13618788305871202
1992,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.13803819956544958
1993,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.13518518866700635
1994,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.1338440276980007
1995,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12917166781485925
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.1282086869626165
1997,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.1264689891681653
1998,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12414357925199851
1999,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.13541157373907262
2000,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12362000971784355
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.125266218168214
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12340441666195702
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12090860113041925
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.11415918616463659
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.10991469706270096
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12028395400616099
2007,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.11657896875696046
2008,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.11826542388588877
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.13028919014572943
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.11078509024197061
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.109248774532703
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.09882781616307448
2013,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.09617030734252188
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.11256380763184957
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.1144367458913711
2016,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.11444568919362749
2017,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.11646026951288507
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12351686192312011
2019,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12131265970113314
1990,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.34022575205771616
1991,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.34177827449467507
1992,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.3463486389934779
1993,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.33909108172593316
1994,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.33583508237986476
1995,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.3238613362121008
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.32173614339942125
1997,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.31700890803395926
1998,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.2963584010565962
1999,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.31650793029941526
2000,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.30162981042671877
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.303757766908194
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.3046837162685652
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.29008369423558206
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.2835392456842218
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.27299288261566973
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.26928864082309045
2007,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.2667232499660314
2008,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.2603826979672509
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.26543991723719507
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.26925786672433155
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.33447315806192424
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.29427363396632245
2013,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.29644001669915393
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.30530443766120285
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.30575709711356813
2016,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.30706312677995384
2017,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.3087961691629529
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.32178393716642445
