Year,Country,GeoCode,Value
2016,,E01019218,3.599409041
2016,,E01019219,0.331647792
2016,,E01019220,0.097804264
2016,,E01019221,-0.772989284
2016,,E01019222,-0.127183035
2016,,E01019223,-0.279363642
2016,,E01019224,0.634114273
2016,,E01019225,0.965133917
2016,,E01019226,-0.184496933
2016,,E01019227,-0.038069671
2016,,E01019228,0.728719855
2016,,E01019229,0.17085929
2016,,E01019230,0.834412847
2016,,E01019231,0.214722791
2016,,E01019232,0.112405288
2016,,E01019233,3.640069007
2016,,E01019234,0.029373125
2016,,E01019235,-0.720690588
2016,,E01019236,0.130748872
2016,,E01019237,-0.089209105
2016,,E01019238,0.059587543
2016,,E01019239,-0.179164588
2016,,E01019240,-0.548512607
2016,,E01019241,-0.148156297
2016,,E01019242,-0.13151241
2016,,E01019243,0.238580869
2016,,E01019244,0.748259348
2016,,E01019245,-0.127720862
2016,,E01019246,-0.040493558
2016,,E01019247,-0.142503039
2016,,E01019248,-0.416123816
2016,,E01019249,2.444657659
2016,,E01019250,1.697044759
2016,,E01019251,-0.787538258
2016,,E01019252,-0.062311423
2016,,E01019253,0.204127066
2016,,E01019254,-0.126322829
2016,,E01019255,-0.215721695
2016,,E01019256,1.431503215
2016,,E01019257,-0.744504454
2016,,E01019258,1.616940325
2016,,E01019259,1.031245701
2016,,E01019260,0.01978896
2016,,E01019261,0.363727889
2016,,E01019262,0.033601561
2016,,E01019263,0.068769425
2016,,E01019264,0.209781646
2016,,E01019265,-0.179453196
2016,,E01019266,0.032233812
2016,,E01019267,0.017053639
2016,,E01019268,-1.312864942
2016,,E01019269,1.013882102
2016,,E01019270,-0.129472057
2016,,E01019271,-0.194129636
2016,,E01019272,0.049644389
2016,,E01019273,-0.112319651
2016,,E01019274,0.057601247
2016,,E01019275,0.026176389
2016,,E01019276,-0.500018166
2016,,E01019277,6.810900455
2016,,E01019278,-0.804949781
2016,,E01019279,-0.282513178
2016,,E01019280,0.002024506
2016,,E01019281,-0.002209957
2016,,E01019282,0
2016,,E01019283,0.220279579
2016,,E01019284,0.002048371
2016,,E01019285,-0.275037665
2016,,E01019286,-0.357714171
2016,,E01019287,0
2016,,E01019288,-0.164643247
2016,,E01019289,-0.126616789
2016,,E01019290,-0.157314754
2016,,E01019291,-0.235474108
2016,,E01019292,-0.013229609
2016,,E01019293,-3.958806039
2016,,E01019294,-0.134113667
2016,,E01019295,0
2016,,E01019296,10.27396859
2016,,E01019297,-0.375197992
2016,,E01019298,-13.67794097
2016,,E01019299,1.895511103
2016,,E01019300,-0.23175374
2016,,E01019301,-1.15029982
2016,,E01019302,-0.09807342
2016,,E01019303,-0.461906375
2016,,E01019304,-0.536532727
2016,,E01019305,0.204800892
2016,,E01019306,-0.036015156
2016,,E01019307,0.09031428
2016,,E01019308,0.121129644
2016,,E01019309,0.126144012
2016,,E01019310,0.061009218
2016,,E01019311,-0.092384266
2016,,E01019312,0.209678321
2016,,E01019313,-0.11055087
2016,,E01019314,0.006416247
2016,,E01019315,0.320482796
2016,,E01019316,-0.030430016
2016,,E01019317,-2.838121433
2016,,E01019318,-0.020257196
2016,,E01019319,-0.021892628
2016,,E01019320,-0.155572771
2016,,E01019321,-0.014878747
2016,,E01019322,-1.308613484
2016,,E01019323,-0.127869236
2016,,E01019324,0.079274727
2016,,E01019325,-0.089609412
2016,,E01019326,-0.015128115
2016,,E01019327,-3.466276644
2016,,E01019328,-1.497996359
2016,,E01019329,-0.005875292
2016,,E01019330,0.017724628
2016,,E01019331,0.567945869
2016,,E01019332,0
2016,,E01019333,-0.041096637
2016,,E01019334,-0.02643619
2016,,E01019335,-0.17454565
2016,,E01019336,-0.018370513
2016,,E01019337,-0.096412287
2016,,E01019338,-0.164675627
2016,,E01019339,-0.022507915
2016,,E01019340,0
2016,,E01019341,0.307329553
2016,,E01019342,-0.053953899
2016,,E01019343,-0.41628205
2016,,E01019344,-0.171779106
2016,,E01019345,-1.50726207
2016,,E01019346,0.332119867
2016,,E01019347,0.094768101
2016,,E01019348,-0.180819682
2016,,E01019349,0.330536183
2016,,E01019350,-451.0625706
2016,,E01019351,1.056843223
2016,,E01019352,0.207173933
2016,,E01019353,4.078195679
2016,,E01019354,-0.366898445
2016,,E01019355,-0.142987232
2016,,E01019356,-86.55664938
2016,,E01019357,0.462183074
2016,,E01019358,0.213857976
2016,,E01019359,0.148812868
2016,,E01019360,0.008443777
2016,,E01019361,0.258351738
2016,,E01019362,0.144874535
2016,,E01019363,0.023905144
2016,,E01019364,0.162795937
2016,,E01019365,1.011874715
2016,,E01019366,-44.79441989
2016,,E01019367,0.107219969
2016,,E01019368,-3.712421314
2016,,E01019369,0.323992043
2016,,E01019370,0.116795489
2016,,E01019371,0.123828655
2016,,E01019372,-0.059510025
2016,,E01019373,-0.086616721
2016,,E01019374,-0.26811561
2016,,E01019375,-1.894340235
2016,,E01019376,-0.317561381
2016,,E01019377,0.90624644
2016,,E01019378,1.15468904
2016,,E01019379,0.518168824
2016,,E01019380,2.171379556
2016,,E01019381,0.356593661
2016,,E01019382,0.137478964
2016,,E01019383,0.276255025
2016,,E01019384,0.062566464
2016,,E01019385,-0.209632807
2016,,E01019386,0.32506277
2016,,E01019387,1.612899307
2016,,E01019388,0.340281895
2016,,E01019389,0.040286618
2016,,E01019390,0.10406918
2016,,E01019391,0.267913802
2016,,E01019392,-0.001517991
2016,,E01019393,0.088634504
2016,,E01019394,0.179454198
2016,,E01019395,3.491160737
2016,,E01019396,0.023784798
2016,,E01019397,0.0221705
2016,,E01019398,-0.03507378
2016,,E01019399,-0.059211896
2016,,E01019400,0.285810401
2016,,E01019401,-0.011815831
2016,,E01019402,-0.002078625
2016,,E01019403,0.002703811
2016,,E01019404,0.114067328
2016,,E01019405,4.265637023
2016,,E01019406,-1.143899617
2016,,E01019407,-0.005404967
2016,,E01019408,0.043487166
2016,,E01019409,0.115898196
2016,,E01019410,-0.014798562
2016,,E01019411,0.345463735
2016,,E01019412,-0.494721532
2016,,E01019413,-0.030865042
2016,,E01019414,0.013097419
2016,,E01019415,-0.004389182
2016,,E01019416,0.060489124
2016,,E01019417,-0.008617358
2016,,E01019418,-0.006408463
2016,,E01019419,0.072988407
2016,,E01019420,0.136478326
2016,,E01019421,0.288982883
2016,,E01019422,0.042948032
2016,,E01019423,-0.093175798
2016,,E01019424,0.012898028
2016,,E01019425,-0.04078442
2016,,E01019426,0.145754051
2016,,E01019427,0.089936176
2016,,E01019428,0.120520054
2016,,E01019429,-0.070087771
2016,,E01019430,-0.129481115
2016,,E01019431,0.671459969
2016,,E01019432,-0.546212178
2016,,E01019433,0.152702196
2016,,E01019434,-0.282693211
2016,,E01019435,-0.402646723
2016,,E01019436,1.654986754
2016,,E01019437,27.94622022
2016,,E01019438,0.154501714
2016,,E01019439,-0.54453428
2016,,E01019440,0.162215117
2016,,E01019441,0.627533868
2016,,E01019442,-0.905235491
2016,,E01019443,-0.277597348
2016,,E01019444,-0.128782448
2016,,E01019445,0.009090928
2016,,E01019446,-0.105961959
2016,,E01019447,0.057046251
2016,,E01019448,0.175457157
2016,,E01019449,0.165453157
2016,,E01019450,0.170510681
2016,,E01019451,-0.023445682
2016,,E01019452,-0.123994427
2016,,E01019453,-0.20366445
2016,,E01019454,0.02952989
2016,,E01019455,0.011760986
2016,,E01019456,-0.748611022
2016,,E01019457,-0.001477503
2016,,E01019458,0.101651673
2016,,E01019459,-0.004574275
2016,,E01019460,0.010502008
2016,,E01019461,0.019889593
2016,,E01019462,-0.273653823
2016,,E01019463,-0.046566238
2016,,E01019464,0.14959666
2016,,E01019465,-2.108254249
2016,,E01019467,-2.019539717
2016,,E01019468,-0.127200569
2016,,E01019469,0.09165944
2016,,E01019470,-0.02313194
2016,,E01019471,-0.166071133
2016,,E01019472,0.117808431
2016,,E01019473,0.150094124
2016,,E01019474,9.77E-05
2016,,E01019475,-0.037647386
2016,,E01019476,0.065219133
2016,,E01019477,0.045493845
2016,,E01019478,0.412067995
2016,,E01019479,0.127492904
2016,,E01019480,0.252139079
2016,,E01019481,-0.178106091
2016,,E01019482,-0.490777308
2016,,E01019483,0.107870282
2016,,E01019484,0.726875693
2016,,E01019485,0.678798004
2016,,E01019486,-0.289100512
2016,,E01019487,0.43114048
2016,,E01019488,-0.214713837
2016,,E01019489,-0.138481529
2016,,E01019490,-0.218064098
2016,,E01019491,2.276145424
2016,,E01019492,1.119076431
2016,,E01019493,0.118786926
2016,,E01019494,0.1914377
2016,,E01019495,0.343018926
2016,,E01019496,-1.685248791
2016,,E01019497,0.366889509
2016,,E01019498,-1.141668568
2016,,E01019499,0.284848989
2016,,E01019500,2.279010731
2016,,E01019501,-0.003751819
2016,,E01019502,-0.374135124
2016,,E01019503,1.345220518
2016,,E01019504,-0.436086186
2016,,E01019505,-0.016317784
2016,,E01019506,-0.268809881
2016,,E01019507,-0.116909713
2016,,E01019508,0.115933354
2016,,E01019509,-5.104627969
2016,,E01019510,-0.226218931
2016,,E01019511,-0.516161903
2016,,E01019512,0.234988121
2016,,E01019513,1.068621564
2016,,E01019514,0.026746236
2016,,E01019515,0.000738337
2016,,E01019516,-0.616319152
2016,,E01019517,0.512560304
2016,,E01019518,0.153366659
2016,,E01019519,0.067244082
2016,,E01019520,-3.05961168
2016,,E01019521,-0.062230653
2016,,E01019522,-0.410243135
2016,,E01019523,-0.002752555
2016,,E01019524,-0.085697179
2016,,E01019525,-4.089172447
2016,,E01019526,-1.56485153
2016,,E01019527,0.518372737
2016,,E01019528,1.901515235
2016,,E01019529,-0.128410067
2016,,E01019530,-0.316247368
2016,,E01019531,0.964426039
2016,,E01019532,-0.149978755
2016,,E01019533,-0.922090934
2016,,E01019534,-0.358453977
2016,,E01019535,4.636852045
2016,,E01019536,-0.064975317
2016,,E01019537,-0.091738029
2016,,E01019538,0.393323057
2016,,E01019539,1.240121706
2016,,E01019540,3.030404754
2016,,E01019541,-0.35086243
2016,,E01019542,0.185957569
2016,,E01019543,-0.662650011
2016,,E01019544,5.69479863
2016,,E01019545,1.307461993
2016,,E01019546,-3.971156396
2016,,E01019547,-1.02115116
2016,,E01019548,0.103725219
2016,,E01019549,-0.663934212
2016,,E01019550,-7.841193314
2016,,E01019551,-0.483496627
2016,,E01019552,-0.112414072
2016,,E01019553,0.536665419
2016,,E01019554,-0.036092549
2016,,E01019555,-0.870174961
2016,,E01019556,0.57058012
2016,,E01019557,-0.489689123
2016,,E01019558,-0.211657858
2016,,E01019559,-0.494548588
2016,,E01019560,-0.534859553
2016,,E01019561,-0.072870885
2016,,E01019562,-0.080769196
2016,,E01019563,-0.302883025
2016,,E01019564,-0.158128269
2016,,E01019565,-0.021685038
2016,,E01019566,-0.867929782
2016,,E01019567,-0.972144697
2016,,E01019568,0.23495025
2016,,E01019569,-0.11798724
2016,,E01019570,-0.311154235
2016,,E01019571,-0.506877449
2016,,E01019572,-0.053039785
2016,,E01019573,0.279235758
2016,,E01019574,-67.94310285
2016,,E01019575,-0.515594978
2016,,E01019576,-1.385427058
2016,,E01019577,0.763298847
2016,,E01019578,-0.078088545
2016,,E01019579,7.2704498
2016,,E01019580,3.078680444
2016,,E01019581,1.43916608
2016,,E01019582,1.709705029
2016,,E01019583,3.800062603
2016,,E01019585,0.045014515
2016,,E01019586,-0.338526716
2016,,E01019587,-0.057018432
2016,,E01019588,-0.559604253
2016,,E01019589,-0.989376437
2016,,E01019590,-1.692382663
2016,,E01019591,-2.048155432
2016,,E01019592,2.34922109
2016,,E01019593,-0.272706754
2016,,E01019594,0.646493185
2016,,E01019595,0.359306022
2016,,E01019596,0.470234371
2016,,E01019597,0.466898925
2016,,E01019598,1.100868449
2016,,E01019599,-3.32993655
2016,,E01019600,-3.682188367
2016,,E01019601,0.036505054
2016,,E01019602,0.774211585
2016,,E01019603,0.447129157
2016,,E01019604,0.183632626
2016,,E01019605,0.298010347
2016,,E01019606,0.645921287
2016,,E01019607,0.688991661
2016,,E01019608,-0.137646418
2016,,E01019609,0.104386517
2016,,E01019610,-1.784741865
2016,,E01019611,0.31700048
2016,,E01019612,0.283334048
2016,,E01019613,1.144631888
2016,,E01019614,0.486722673
2016,,E01019615,0.254863938
2016,,E01019616,0.895848337
2016,,E01019617,1.327924152
2016,,E01019618,1.399104409
2016,,E01019619,-0.353654442
2016,,E01019620,-0.227072082
2016,,E01019621,0.023758548
2016,,E01019622,0.148654305
2016,,E01019623,-0.086953506
2016,,E01019624,-0.011909625
2016,,E01019625,-0.123481121
2016,,E01019626,-0.076004366
2016,,E01019627,-1.916949425
2016,,E01019628,-0.033193888
2016,,E01019629,0.922444746
2016,,E01019630,0.664961417
2016,,E01019631,0.87518926
2016,,E01019632,0.925083304
2016,,E01019633,-0.511294442
2016,,E01019634,-0.063279624
2016,,E01019635,-0.05060312
2016,,E01019636,-0.084163509
2016,,E01019638,0.553250503
2016,,E01019639,-1.312642326
2016,,E01019640,-0.208991397
2016,,E01019641,-1.401149488
2016,,E01019642,0.187624045
2016,,E01019643,0.446338563
2016,,E01019644,0.169636909
2016,,E01019645,-0.119582233
2016,,E01019646,-0.061458421
2016,,E01019647,-0.2554375
2016,,E01019648,-0.219693687
2016,,E01019649,-0.349548747
2016,,E01019650,0.080198031
2016,,E01019651,-0.216150636
2016,,E01019652,-0.162426604
2016,,E01019653,-0.101261973
2016,,E01019654,-0.265803514
2016,,E01019655,0.392225284
2016,,E01019656,-0.203730545
2016,,E01019657,0.17318403
2016,,E01019658,0.093577428
2016,,E01019659,1.588548124
2016,,E01019660,-0.27070721
2016,,E01019661,0.070222904
2016,,E01019662,-0.039607312
2016,,E01019663,-0.109933388
2016,,E01019664,-0.095203573
2016,,E01019665,-0.296616127
2016,,E01019666,2.916705116
2016,,E01019667,-5.475004478
2016,,E01019668,-0.036344664
2016,,E01019669,-0.604836528
2016,,E01019670,0.053090985
2016,,E01019671,-0.323870441
2016,,E01019672,-0.05915111
2016,,E01019673,-0.308257269
2016,,E01019674,-0.292887943
2016,,E01019675,-0.043336331
2016,,E01019676,-0.922939571
2016,,E01019677,0.192337376
2016,,E01019678,-8.599798047
2016,,E01019679,-0.540468746
2016,,E01019680,0.079371057
2016,,E01019681,0.381411326
2016,,E01019682,0.087622475
2016,,E01019683,0.128719922
2016,,E01019684,0.038021918
2016,,E01019685,0.037185262
2016,,E01019686,-0.950713115
2016,,E01019687,0.024931811
2016,,E01019688,-0.161318845
2016,,E01019689,1.703812529
2016,,E01019690,-0.494038381
2016,,E01019691,0.188245591
2016,,E01019692,-0.302956716
2016,,E01019693,0.06036978
2016,,E01019694,-0.198336734
2016,,E01019695,-0.168719172
2016,,E01019696,-0.059838848
2016,,E01019697,-0.153772931
2016,,E01019698,0.883475549
2016,,E01019699,1.265036117
2016,,E01019700,0.146741181
2016,,E01019701,0.333098911
2016,,E01019702,0.046364005
2016,,E01019703,0.031542627
2016,,E01019704,-0.447395043
2016,,E01019705,0.199598853
2016,,E01019706,-0.328582766
2016,,E01019707,0.546741403
2016,,E01019708,0.191423273
2016,,E01019709,0.260883091
2016,,E01019710,0.13973059
2016,,E01019711,-0.296057063
2016,,E01019712,-1.368591038
2016,,E01019713,-0.286609808
2016,,E01019714,0.861418605
2016,,E01019715,0.096001703
2016,,E01019716,-0.002129363
2016,,E01019717,0.009667442
2016,,E01019718,-8.726872233
2016,,E01019719,-0.205755581
2016,,E01019720,0.034525093
2016,,E01019721,-0.185311771
2016,,E01019722,0.353251637
2016,,E01019723,0.033875676
2016,,E01019724,-0.253842162
2016,,E01019725,0.35299905
2016,,E01019726,0.235919997
2016,,E01019727,0.001821768
2016,,E01019728,-1.70E-05
2016,,E01019729,-0.100539476
2016,,E01019730,0.00028304
2016,,E01019731,-0.066770602
2016,,E01019732,-0.037179986
2016,,E01019733,-0.170463833
2016,,E01019734,-0.162596814
2016,,E01019735,0.667473382
2016,,E01019736,-0.381169539
2016,,E01019737,-0.051122936
2016,,E01019738,-1.13E-05
2016,,E01019739,-1.024154209
2016,,E01019740,3.06E-05
2016,,E01019741,-0.123754624
2016,,E01019742,-0.220738159
2016,,E01019743,-0.195053914
2016,,E01019744,-0.049602528
2016,,E01019745,0.005639257
2016,,E01019746,-0.260222688
2016,,E01019747,-0.211268664
2016,,E01019748,0.098405961
2016,,E01019749,-0.069238111
2016,,E01019750,-0.046483797
2016,,E01019751,-0.001835809
2016,,E01019752,0.048009407
2016,,E01019753,-0.098683613
2016,,E01019754,-0.673797374
2016,,E01019755,0.167854641
2016,,E01019756,-0.001132814
2016,,E01019757,-0.019559565
2016,,E01019758,-0.064058764
2016,,E01019759,-0.084673059
2016,,E01019760,-5.31E-06
2016,,E01019761,0.014060169
2016,,E01019762,0.059836011
2016,,E01019763,0.098210851
2016,,E01019764,-1.71444318
2016,,E01019765,0.055525949
2016,,E01019766,0.072165184
2016,,E01019767,1.236479117
2016,,E01019768,0.029835245
2016,,E01019769,-0.406138496
2016,,E01019770,-0.925825198
2016,,E01019771,1.583777566
2016,,E01019772,-0.817212991
2016,,E01019773,0.101098915
2016,,E01019774,-0.334471429
2016,,E01019775,-0.122254405
2016,,E01019776,3.187158105
2016,,E01019777,0.066722422
2016,,E01019778,-0.702484315
2016,,E01019779,-0.273054035
2016,,E01019780,-0.245713576
2016,,E01019781,-0.309801931
2016,,E01019782,-0.064162
2016,,E01019783,-0.479391361
2016,,E01019784,-0.23269756
2016,,E01019785,-0.489830482
2016,,E01019786,1.279628478
2016,,E01019787,-0.951103719
2016,,E01019788,-0.852872016
2016,,E01019790,0.391947782
2016,,E01019791,0.451195351
2016,,E01019792,0.322496491
2016,,E01019793,-0.010012734
2016,,E01019794,-0.20717292
2016,,E01019795,0.182348899
2016,,E01019796,-0.084763623
2016,,E01019797,-0.908507189
2016,,E01019798,-0.405455287
2016,,E01019799,0.076612915
2016,,E01019800,0.499260412
2016,,E01019801,-0.14961625
2016,,E01019802,1.735299959
2016,,E01019803,-8.193478345
2016,,E01019804,-0.973411454
2016,,E01019805,3.907310829
2016,,E01019806,0.235743286
2016,,E01019807,0.516493141
2016,,E01019808,0.445578572
2016,,E01019809,-0.352830723
2016,,E01019810,0.275832593
2016,,E01019811,-0.002825859
2016,,E01019812,0.788793501
2016,,E01019813,0.15787244
2016,,E01019814,0.142011903
2016,,E01019815,0.110632153
2016,,E01019816,1.817471762
2016,,E01019817,-0.174389576
2016,,E01019818,0.056330773
2016,,E01019819,-0.644343357
2016,,E01019820,1.918522752
2016,,E01019821,-1.048439371
2016,,E01019822,0.898237205
2016,,E01019823,-0.143458715
2016,,E01019824,-11.66864615
2016,,E01019825,-1.717338887
2016,,E01019826,1.681508577
2016,,E01019827,0.263100351
2016,,E01019828,0.099481412
2016,,E01019829,0.659906038
2016,,E01019830,-0.089205018
2016,,E01019831,0.201359882
2016,,E01019832,0.196306907
2016,,E01019833,-0.067643437
2016,,E01019834,12.27089885
2016,,E01019835,0.360703726
2016,,E01019837,0.009023218
2016,,E01019838,0.000112218
2016,,E01019839,0.330994925
2016,,E01019840,-0.362514322
2016,,E01019841,1.978607181
2016,,E01019842,0.340369724
2016,,E01019843,0.555979853
2016,,E01019844,-0.052009516
2016,,E01019845,-0.571571904
2016,,E01019846,-0.025530441
2016,,E01019847,-1.041620517
2016,,E01019848,0.1325168
2016,,E01019850,-37.28003483
2016,,E01019851,0.13596994
2016,,E01019852,0.359414392
2016,,E01019853,0.870169911
2016,,E01019854,0.068395267
2016,,E01019855,1.264854376
2016,,E01019856,-0.298585072
2016,,E01019857,-0.284759117
2016,,E01019858,0.001491112
2016,,E01019859,0.071414107
2016,,E01019860,9.89E-05
2016,,E01019861,-4.41E-05
2016,,E01019862,3.601542005
2016,,E01019863,0.038903354
2016,,E01019864,-0.886905328
2016,,E01019865,-0.00878097
2016,,E01019866,-1.096519952
2016,,E01019867,-0.134684804
2016,,E01019868,-5.716896311
2016,,E01019869,-0.661634806
2016,,E01019870,-2.227525595
2016,,E01019871,0.029884654
2016,,E01019872,0.015395566
2016,,E01019873,2.822443918
2016,,E01019874,-4.69E-06
2016,,E01019875,-0.000660853
2016,,E01019876,-0.017247297
2016,,E01019877,0.098043691
2016,,E01019878,-0.189899904
2016,,E01019879,0.190799133
2016,,E01019880,-0.638397591
2016,,E01019881,-0.113090085
2016,,E01019882,0.234355897
2016,,E01019883,0.036577517
2016,,E01019885,-0.045434049
2016,,E01019886,0.285115643
2016,,E01019887,-0.359016129
2016,,E01019888,-0.032774517
2016,,E01019889,0.083983865
2016,,E01019890,0.179170662
2016,,E01019891,1.343662177
2016,,E01019892,0.430201651
2016,,E01019893,0.829517275
2016,,E01019894,-0.228589261
2016,,E01019895,-0.657242758
2016,,E01019896,-1.515309609
2016,,E01019897,-0.015769448
2016,,E01019898,0.298190327
2016,,E01019899,-0.061993954
2016,,E01019900,0.024204701
2016,,E01019901,-0.221649756
2016,,E01019902,0.234106772
2016,,E01019903,0.185509018
2016,,E01019904,-0.180895821
2016,,E01019905,0.160459114
2016,,E01019906,-0.002298529
2016,,E01019907,0.001523365
2016,,E01019908,0.060086247
2016,,E01019909,-0.002597546
2016,,E01019910,-0.088375843
2016,,E01019911,-0.227088555
2016,,E01019912,-0.030539918
2016,,E01019913,0.051943733
2016,,E01019914,0.073260671
2016,,E01019915,0.024558937
2016,,E01019916,-0.003130505
2016,,E01019917,-0.029888502
2016,,E01019918,-0.027990262
2016,,E01019919,-0.004236171
2016,,E01019920,-2.748032497
2016,,E01019921,0.001663576
2016,,E01019922,-0.195582765
2016,,E01019923,-0.005747439
2016,,E01019924,-0.420910204
2016,,E01019925,0.034594458
2016,,E01019927,-0.001694054
2016,,E01019928,-0.013970994
2016,,E01019929,-0.008003558
2016,,E01019930,-0.027724542
2016,,E01019931,-0.123089969
2016,,E01019932,0.052390618
2016,,E01019933,-0.024555541
2016,,E01019934,0.1779816
2016,,E01019935,0.060240605
2016,,E01019936,-0.066051302
2016,,E01019937,0.835491295
2016,,E01019938,0.205958338
2016,,E01019939,-0.327053274
2016,,E01019940,-0.713398125
2016,,E01019942,1.937175857
2016,,E01019943,-14.7463057
2016,,E01019944,-4.31800636
2016,,E01019945,0.972307621
2016,,E01019946,-0.091458267
2016,,E01019947,0.086795895
2016,,E01019948,-0.006275956
2016,,E01019949,-0.053363698
2016,,E01019950,0.001260738
2016,,E01019951,0.673618766
2016,,E01019952,0.31753259
2016,,E01019953,-0.164341733
2016,,E01019954,1.606911206
2016,,E01019955,0.2149673
2016,,E01019956,-0.008990416
2016,,E01019957,-0.096220123
2016,,E01019958,0.132107385
2016,,E01019959,-0.260130037
2016,,E01019960,-0.62912482
2016,,E01019961,0.07243273
2016,,E01019962,0.320049736
2016,,E01019963,-0.711537326
2016,,E01019964,0.403160035
2016,,E01019965,0.133623432
2016,,E01019966,-0.006499237
2016,,E01019967,0.017054661
2016,,E01019968,0.887785618
2016,,E01019969,-0.27439128
2016,,E01019970,-0.837789228
2016,,E01019971,0.283902309
2016,,E01019972,-0.085237151
2016,,E01019973,-0.649300158
2016,,E01019974,-0.24566836
2016,,E01019975,-0.602341244
2016,,E01019976,-1.657891555
2016,,E01019977,-1.752714884
2016,,E01019980,-0.194978579
2016,,E01019981,-0.02220669
2016,,E01019982,-0.127407477
2016,,E01019983,0.699266044
2016,,E01019984,-0.531794673
2016,,E01019985,-0.229781557
2016,,E01019986,7.752772695
2016,,E01019987,0.092516846
2016,,E01019988,-0.444530945
2016,,E01019989,-0.028914541
2016,,E01019990,0.690142987
2016,,E01019991,-1.350090134
2016,,E01019992,0.048515117
2016,,E01019993,-0.264044868
2016,,E01019994,-0.949794869
2016,,E01019995,-1.6252065
2016,,E01019996,-0.139159107
2016,,E01019997,-0.594090766
2016,,E01019998,-0.770920868
2016,,E01019999,-0.118581457
2016,,E01020000,-0.329608015
2016,,E01020001,-0.128607841
2016,,E01020002,1.63553797
2016,,E01020003,-1.681836951
2016,,E01020004,-0.458524645
2016,,E01020005,3.56883437
2016,,E01020006,-0.102408801
2016,,E01020007,-3.239325851
2016,,E01020008,-0.620930646
2016,,E01020009,-0.300404941
2016,,E01020010,0.248594853
2016,,E01020011,-0.95741779
2016,,E01020012,2.030843259
2016,,E01020013,-0.438722013
2016,,E01020014,-1.950931325
2016,,E01020015,0.001055515
2016,,E01020016,0.005269548
2016,,E01020017,-0.000672048
2016,,E01020018,0.024692294
2016,,E01020019,0.076099192
2016,,E01020020,-0.018259869
2016,,E01020021,0.029281022
2016,,E01020022,0.055781291
2016,,E01020023,-1.516220097
2016,,E01020024,-0.345629996
2016,,E01020025,-0.315357915
2016,,E01020026,0.232638062
2016,,E01020027,-0.495522843
2016,,E01020029,-0.530978673
2016,,E01020030,2.706018876
2016,,E01020031,1.286615641
2016,,E01020032,-0.170301368
2016,,E01020033,3.581857702
2016,,E01020035,0.675016686
2016,,E01020036,1.807144298
2016,,E01020037,-2.841503742
2016,,E01020038,0.313823927
2016,,E01020039,-0.018153089
2016,,E01020040,0.199111147
2016,,E01020041,0.081004829
2016,,E01020042,-0.087543371
2016,,E01020043,-1.229700475
2016,,E01020044,-1.022584491
2016,,E01020045,-0.677403925
2016,,E01020046,-0.495560328
2016,,E01020047,0.12605953
2016,,E01020048,0.011703486
2016,,E01020049,-1.28875278
2016,,E01020050,0.347756798
2016,,E01020051,0.830142321
2016,,E01020052,0.052404553
2016,,E01020053,-0.204700019
2016,,E01020054,0.185269879
2016,,E01020055,-0.764181742
2016,,E01020056,0.923705349
2016,,E01020057,0.204806355
2016,,E01020058,0.005466843
2016,,E01020059,0.2148149
2016,,E01020060,-0.36885801
2016,,E01020061,0.795436834
2016,,E01020062,-0.076605711
2016,,E01020063,0.975923266
2016,,E01020064,1.869643656
2016,,E01020065,0.043792238
2016,,E01020066,0.030840695
2016,,E01020067,0.040630076
2016,,E01020068,0.355244074
2016,,E01020069,-0.70706487
2016,,E01020070,0.157916428
2016,,E01020071,2.533667416
2016,,E01020072,-0.78518567
2016,,E01020073,-0.9663664
2016,,E01020074,0.321234419
2016,,E01020075,0.128002564
2016,,E01020076,0.206987425
2016,,E01020077,0.289772629
2016,,E01020078,3.35E-05
2016,,E01020079,-0.003350077
2016,,E01020080,-0.269895842
2016,,E01020081,-0.125778886
2016,,E01020082,-0.16238251
2016,,E01020083,0.158257291
2016,,E01020084,0.000168427
2016,,E01020085,0.018748208
2016,,E01020086,1.080469492
2016,,E01020087,1.354555103
2016,,E01020088,0.616976312
2016,,E01020089,0.091659487
2016,,E01020090,0.431926618
2016,,E01020091,-0.344743672
2016,,E01020092,-0.143646753
2016,,E01020093,-0.043840381
2016,,E01020094,-0.130663992
2016,,E01020095,-0.037756551
2016,,E01020096,-0.127038402
2016,,E01020097,0.138655493
2016,,E01020098,0.101054236
2016,,E01020099,1.844009683
2016,,E01020100,-0.237680517
2016,,E01020101,-0.051321173
2016,,E01020102,-0.179729292
2016,,E01020103,-0.196021857
2016,,E01020104,-0.141220775
2016,,E01020105,-0.614562638
2016,,E01020106,-0.485447147
2016,,E01020107,0.965068312
2016,,E01020108,0.345663896
2016,,E01020109,-2.780867609
2016,,E01020110,0.171741748
2016,,E01020111,-0.039715976
2016,,E01020112,-0.1707793
2016,,E01020113,-0.060508831
2016,,E01020114,-0.000704906
2016,,E01020115,-0.021860028
2016,,E01020116,0.000582546
2016,,E01020117,-0.451232487
2016,,E01020118,-0.00444112
2016,,E01020119,-0.512600779
2016,,E01020120,0.541854763
2016,,E01020121,0.100585651
2016,,E01020122,0.659021892
2016,,E01020123,-0.081244274
2016,,E01020124,0.276800816
2016,,E01020125,-0.111291596
2016,,E01020126,-0.394987526
2016,,E01020127,0.664277992
2016,,E01020128,-0.27748881
2016,,E01020129,-0.127348457
2016,,E01020130,0.01978637
2016,,E01020131,0.572136611
