Year,Series,Sex,Age,Employment status,Number of hours per week providing care,Net weekly income (£),Units,Unit multiplier,Observation status,Value
2014/15,Of all adult informal carers,Female,,,,£150 - £199,Percentage (%),Units,Normal value,12
2014/15,Of all adult informal carers,Female,,,,£200 - £249,Percentage (%),Units,Normal value,11
2014/15,Of all adult informal carers,Female,,,,£250 - £299,Percentage (%),Units,Normal value,10
2014/15,Of all adult informal carers,Female,,,,£300 or more,Percentage (%),Units,Normal value,37
2014/15,Of all adult informal carers,Female,,,,£400 - £499,Percentage (%),Units,Missing value,
2014/15,Of all adult informal carers,Female,,,,£500 or more,Percentage (%),Units,Missing value,
2014/15,Of all adult informal carers,Male,,,,Less than £50,Percentage (%),Units,Normal value,6
2014/15,Of all adult informal carers,Male,,,,£50 - £99,Percentage (%),Units,Normal value,5
2014/15,Of all adult informal carers,Male,,,,£100 - £149,Percentage (%),Units,Normal value,5
2014/15,Of all adult informal carers,Male,,,,£150 - £199,Percentage (%),Units,Normal value,7
2014/15,Of all adult informal carers,Male,,,,£200 - £249,Percentage (%),Units,Normal value,11
2014/15,Of all adult informal carers,Male,,,,£250 - £299,Percentage (%),Units,Normal value,11
2014/15,Of all adult informal carers,Male,,,,£300 or more,Percentage (%),Units,Normal value,54
2014/15,Of all adult informal carers,Male,,,,£400 - £499,Percentage (%),Units,Missing value,
2014/15,Of all adult informal carers,Male,,,,£500 or more,Percentage (%),Units,Missing value,
2013/14,Informal carers,,0-15,,,,Percentage (%),Units,Missing value,0.1
2013/14,Informal carers,,16-24,,,,Percentage (%),Units,Normal value,0.3
2013/14,Informal carers,,25-34,,,,Percentage (%),Units,Normal value,0.4
2013/14,Informal carers,,35-44,,,,Percentage (%),Units,Normal value,0.8
2013/14,Informal carers,,45-54,,,,Percentage (%),Units,Normal value,1.3
2013/14,Informal carers,,55-64,,,,Percentage (%),Units,Normal value,1.1
2013/14,Informal carers,,65-74,,,,Percentage (%),Units,Normal value,0.7
2013/14,Informal carers,,75-84,,,,Percentage (%),Units,Normal value,0.3
2013/14,Informal carers,,85+,,,,Percentage (%),Units,Normal value,0.1
2013/14,Informal carers,Female,0-15,,,,Percentage (%),Units,Missing value,
2013/14,Informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,0.2
2013/14,Informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,0.3
2013/14,Informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,0.5
2013/14,Informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,0.8
2013/14,Informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,0.7
2013/14,Informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,0.4
2013/14,Informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,0.2
2013/14,Informal carers,Female,85+,,,,Percentage (%),Units,Missing value,
2013/14,Informal carers,Male,0-15,,,,Percentage (%),Units,Missing value,
2013/14,Informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,0.1
2013/14,Informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,0.2
2013/14,Informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,0.3
2013/14,Informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,0.5
2013/14,Informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,0.4
2013/14,Informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,0.3
2013/14,Informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,0.2
2013/14,Informal carers,Male,85+,,,,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,,,In employment (all),,,Percentage (%),Units,Normal value,44
2013/14,Of all adult informal carers,,,Unemployed,,,Percentage (%),Units,Normal value,4
2013/14,Of all adult informal carers,,,Retired,,,Percentage (%),Units,Normal value,25
2013/14,Of all adult informal carers,,,Other economically inactive,,,Percentage (%),Units,Normal value,9
2013/14,Of all adult informal carers,Female,,In employment (all),,,Percentage (%),Units,Normal value,45
2013/14,Of all adult informal carers,Female,,Unemployed,,,Percentage (%),Units,Normal value,3
2013/14,Of all adult informal carers,Female,,Retired,,,Percentage (%),Units,Normal value,24
2013/14,Of all adult informal carers,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,10
2013/14,Of all adult informal carers,Male,,In employment (all),,,Percentage (%),Units,Normal value,42
2013/14,Of all adult informal carers,Male,,Unemployed,,,Percentage (%),Units,Normal value,4
2013/14,Of all adult informal carers,Male,,Retired,,,Percentage (%),Units,Normal value,26
2013/14,Of all adult informal carers,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,8
2013/14,Of all adult informal carers,,,,0-4 hours,,Percentage (%),Units,Normal value,25
2013/14,Of all adult informal carers,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2013/14,Of all adult informal carers,,,,20-34 hours,,Percentage (%),Units,Normal value,7
2013/14,Of all adult informal carers,,,,35-49 hours,,Percentage (%),Units,Normal value,5
2013/14,Of all adult informal carers,,,,50 or more hours,,Percentage (%),Units,Normal value,13
2013/14,Of all adult informal carers,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2013/14,Of all adult informal carers,,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,10
2013/14,Of all adult informal carers,,,,Unknown,,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,Female,,,0-4 hours,,Percentage (%),Units,Normal value,24
2013/14,Of all adult informal carers,Female,,,5-19 hours,,Percentage (%),Units,Normal value,34
2013/14,Of all adult informal carers,Female,,,20-34 hours,,Percentage (%),Units,Normal value,7
2013/14,Of all adult informal carers,Female,,,35-49 hours,,Percentage (%),Units,Normal value,5
2013/14,Of all adult informal carers,Female,,,50 or more hours,,Percentage (%),Units,Normal value,14
2013/14,Of all adult informal carers,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2013/14,Of all adult informal carers,Female,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2013/14,Of all adult informal carers,Female,,,Unknown,,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,Male,,,0-4 hours,,Percentage (%),Units,Normal value,27
2013/14,Of all adult informal carers,Male,,,5-19 hours,,Percentage (%),Units,Normal value,32
2013/14,Of all adult informal carers,Male,,,20-34 hours,,Percentage (%),Units,Normal value,6
2013/14,Of all adult informal carers,Male,,,35-49 hours,,Percentage (%),Units,Normal value,5
2013/14,Of all adult informal carers,Male,,,50 or more hours,,Percentage (%),Units,Normal value,11
2013/14,Of all adult informal carers,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2013/14,Of all adult informal carers,Male,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,11
2013/14,Of all adult informal carers,Male,,,Unknown,,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,,,,,Less than £50,Percentage (%),Units,Normal value,8
2013/14,Of all adult informal carers,,,,,£50 - £99,Percentage (%),Units,Normal value,10
2013/14,Of all adult informal carers,,,,,£100 - £149,Percentage (%),Units,Normal value,9
2013/14,Of all adult informal carers,,,,,£150 - £199,Percentage (%),Units,Normal value,12
2013/14,Of all adult informal carers,,,,,£200 - £249,Percentage (%),Units,Normal value,12
2013/14,Of all adult informal carers,,,,,£250 - £299,Percentage (%),Units,Normal value,10
2013/14,Of all adult informal carers,,,,,£300 or more,Percentage (%),Units,Normal value,39
2013/14,Of all adult informal carers,,,,,£400 - £499,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,,,,,£500 or more,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,Female,,,,Less than £50,Percentage (%),Units,Normal value,9
2013/14,Of all adult informal carers,Female,,,,£50 - £99,Percentage (%),Units,Normal value,11
2013/14,Of all adult informal carers,Female,,,,£100 - £149,Percentage (%),Units,Normal value,11
2013/14,Of all adult informal carers,Female,,,,£150 - £199,Percentage (%),Units,Normal value,14
2013/14,Of all adult informal carers,Female,,,,£200 - £249,Percentage (%),Units,Normal value,12
2013/14,Of all adult informal carers,Female,,,,£250 - £299,Percentage (%),Units,Normal value,9
2013/14,Of all adult informal carers,Female,,,,£300 or more,Percentage (%),Units,Normal value,33
2013/14,Of all adult informal carers,Female,,,,£400 - £499,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,Female,,,,£500 or more,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,Male,,,,Less than £50,Percentage (%),Units,Normal value,6
2013/14,Of all adult informal carers,Male,,,,£50 - £99,Percentage (%),Units,Normal value,7
2013/14,Of all adult informal carers,Male,,,,£100 - £149,Percentage (%),Units,Normal value,6
2013/14,Of all adult informal carers,Male,,,,£150 - £199,Percentage (%),Units,Normal value,8
2013/14,Of all adult informal carers,Male,,,,£200 - £249,Percentage (%),Units,Normal value,12
2013/14,Of all adult informal carers,Male,,,,£250 - £299,Percentage (%),Units,Normal value,11
2013/14,Of all adult informal carers,Male,,,,£300 or more,Percentage (%),Units,Normal value,50
2013/14,Of all adult informal carers,Male,,,,£400 - £499,Percentage (%),Units,Missing value,
2013/14,Of all adult informal carers,Male,,,,£500 or more,Percentage (%),Units,Missing value,
2012/13,Of all adult informal carers,,,In employment (all),,,Percentage (%),Units,Normal value,53
2012/13,Of all adult informal carers,,,Unemployed,,,Percentage (%),Units,Normal value,4
2012/13,Of all adult informal carers,,,Retired,,,Percentage (%),Units,Normal value,24
2012/13,Of all adult informal carers,,,Other economically inactive,,,Percentage (%),Units,Normal value,8
2012/13,Of all adult informal carers,Female,,In employment (all),,,Percentage (%),Units,Normal value,51
2012/13,Of all adult informal carers,Female,,Unemployed,,,Percentage (%),Units,Normal value,3
2012/13,Of all adult informal carers,Female,,Retired,,,Percentage (%),Units,Normal value,23
2012/13,Of all adult informal carers,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,9
2012/13,Of all adult informal carers,Male,,In employment (all),,,Percentage (%),Units,Normal value,55
2012/13,Of all adult informal carers,Male,,Unemployed,,,Percentage (%),Units,Normal value,5
2012/13,Of all adult informal carers,Male,,Retired,,,Percentage (%),Units,Normal value,26
2012/13,Of all adult informal carers,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,6
2012/13,Of all adult informal carers,,,,0-4 hours,,Percentage (%),Units,Normal value,25
2012/13,Of all adult informal carers,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2012/13,Of all adult informal carers,,,,20-35 hours,,Percentage (%),Units,Normal value,8
2012/13,Of all adult informal carers,,,,35-50 hours,,Percentage (%),Units,Normal value,5
2012/13,Of all adult informal carers,,,,50 or more hours,,Percentage (%),Units,Normal value,14
2012/13,Of all adult informal carers,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2012/13,Of all adult informal carers,,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2012/13,Of all adult informal carers,,,,Unknown,,Percentage (%),Units,Missing value,
2012/13,Of all adult informal carers,Female,,,0-4 hours,,Percentage (%),Units,Normal value,24
2012/13,Of all adult informal carers,Female,,,5-19 hours,,Percentage (%),Units,Normal value,35
2012/13,Of all adult informal carers,Female,,,20-35 hours,,Percentage (%),Units,Normal value,8
2012/13,Of all adult informal carers,Female,,,35-50 hours,,Percentage (%),Units,Normal value,5
2012/13,Of all adult informal carers,Female,,,50 or more hours,,Percentage (%),Units,Normal value,14
2012/13,Of all adult informal carers,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,4
2012/13,Of all adult informal carers,Female,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2012/13,Of all adult informal carers,Female,,,Unknown,,Percentage (%),Units,Missing value,
2012/13,Of all adult informal carers,Male,,,0-4 hours,,Percentage (%),Units,Normal value,27
2012/13,Of all adult informal carers,Male,,,5-19 hours,,Percentage (%),Units,Normal value,29
2012/13,Of all adult informal carers,Male,,,20-35 hours,,Percentage (%),Units,Normal value,9
2012/13,Of all adult informal carers,Male,,,35-50 hours,,Percentage (%),Units,Normal value,5
2012/13,Of all adult informal carers,Male,,,50 or more hours,,Percentage (%),Units,Normal value,14
2012/13,Of all adult informal carers,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,7
2012/13,Of all adult informal carers,Male,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,8
2012/13,Of all adult informal carers,Male,,,Unknown,,Percentage (%),Units,Missing value,
2011/12,Of all adult informal carers,,,In employment (all),,,Percentage (%),Units,Normal value,52
2011/12,Of all adult informal carers,,,Unemployed,,,Percentage (%),Units,Normal value,4
2011/12,Of all adult informal carers,,,Retired,,,Percentage (%),Units,Normal value,25
2011/12,Of all adult informal carers,,,Other economically inactive,,,Percentage (%),Units,Normal value,8
2011/12,Of all adult informal carers,Female,,In employment (all),,,Percentage (%),Units,Normal value,51
2011/12,Of all adult informal carers,Female,,Unemployed,,,Percentage (%),Units,Normal value,3
2011/12,Of all adult informal carers,Female,,Retired,,,Percentage (%),Units,Normal value,24
2011/12,Of all adult informal carers,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,9
2011/12,Of all adult informal carers,Male,,In employment (all),,,Percentage (%),Units,Normal value,54
2011/12,Of all adult informal carers,Male,,Unemployed,,,Percentage (%),Units,Normal value,6
2011/12,Of all adult informal carers,Male,,Retired,,,Percentage (%),Units,Normal value,25
2011/12,Of all adult informal carers,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,6
2011/12,Of all adult informal carers,,,,0-4 hours,,Percentage (%),Units,Normal value,26
2011/12,Of all adult informal carers,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2011/12,Of all adult informal carers,,,,20-35 hours,,Percentage (%),Units,Normal value,8
2011/12,Of all adult informal carers,,,,35-50 hours,,Percentage (%),Units,Normal value,4
2011/12,Of all adult informal carers,,,,50 or more hours,,Percentage (%),Units,Normal value,13
2011/12,Of all adult informal carers,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2011/12,Of all adult informal carers,,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2011/12,Of all adult informal carers,,,,Unknown,,Percentage (%),Units,Missing value,
2011/12,Of all adult informal carers,Female,,,0-4 hours,,Percentage (%),Units,Normal value,25
2011/12,Of all adult informal carers,Female,,,5-19 hours,,Percentage (%),Units,Normal value,34
2011/12,Of all adult informal carers,Female,,,20-35 hours,,Percentage (%),Units,Normal value,7
2011/12,Of all adult informal carers,Female,,,35-50 hours,,Percentage (%),Units,Normal value,5
2011/12,Of all adult informal carers,Female,,,50 or more hours,,Percentage (%),Units,Normal value,14
2011/12,Of all adult informal carers,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2011/12,Of all adult informal carers,Female,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2011/12,Of all adult informal carers,Female,,,Unknown,,Percentage (%),Units,Missing value,
2011/12,Of all adult informal carers,Male,,,0-4 hours,,Percentage (%),Units,Normal value,29
2011/12,Of all adult informal carers,Male,,,5-19 hours,,Percentage (%),Units,Normal value,32
2011/12,Of all adult informal carers,Male,,,20-35 hours,,Percentage (%),Units,Normal value,9
2011/12,Of all adult informal carers,Male,,,35-50 hours,,Percentage (%),Units,Normal value,3
2011/12,Of all adult informal carers,Male,,,50 or more hours,,Percentage (%),Units,Normal value,12
2011/12,Of all adult informal carers,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2011/12,Of all adult informal carers,Male,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2011/12,Of all adult informal carers,Male,,,Unknown,,Percentage (%),Units,Missing value,
2010/11,Of all adult informal carers,,,In employment (all),,,Percentage (%),Units,Missing value,
2010/11,Of all adult informal carers,,,Unemployed,,,Percentage (%),Units,Normal value,4
2010/11,Of all adult informal carers,,,Retired,,,Percentage (%),Units,Normal value,24
2010/11,Of all adult informal carers,,,Other economically inactive,,,Percentage (%),Units,Normal value,14
2010/11,Of all adult informal carers,Female,,In employment (all),,,Percentage (%),Units,Missing value,
2010/11,Of all adult informal carers,Female,,Unemployed,,,Percentage (%),Units,Normal value,3
2010/11,Of all adult informal carers,Female,,Retired,,,Percentage (%),Units,Normal value,23
2010/11,Of all adult informal carers,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,18
2010/11,Of all adult informal carers,Male,,In employment (all),,,Percentage (%),Units,Missing value,
2010/11,Of all adult informal carers,Male,,Unemployed,,,Percentage (%),Units,Normal value,6
2010/11,Of all adult informal carers,Male,,Retired,,,Percentage (%),Units,Normal value,24
2010/11,Of all adult informal carers,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,9
2010/11,Of all adult informal carers,,,,0-4 hours,,Percentage (%),Units,Normal value,24
2010/11,Of all adult informal carers,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2010/11,Of all adult informal carers,,,,20-35 hours,,Percentage (%),Units,Normal value,9
2010/11,Of all adult informal carers,,,,35-50 hours,,Percentage (%),Units,Normal value,4
2010/11,Of all adult informal carers,,,,50 or more hours,,Percentage (%),Units,Normal value,12
2010/11,Of all adult informal carers,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2010/11,Of all adult informal carers,,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,11
2010/11,Of all adult informal carers,,,,Unknown,,Percentage (%),Units,Missing value,
2010/11,Of all adult informal carers,Female,,,0-4 hours,,Percentage (%),Units,Normal value,23
2010/11,Of all adult informal carers,Female,,,5-19 hours,,Percentage (%),Units,Normal value,35
2010/11,Of all adult informal carers,Female,,,20-35 hours,,Percentage (%),Units,Normal value,8
2010/11,Of all adult informal carers,Female,,,35-50 hours,,Percentage (%),Units,Normal value,4
2010/11,Of all adult informal carers,Female,,,50 or more hours,,Percentage (%),Units,Normal value,13
2010/11,Of all adult informal carers,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,4
2010/11,Of all adult informal carers,Female,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,12
2010/11,Of all adult informal carers,Female,,,Unknown,,Percentage (%),Units,Missing value,
2010/11,Of all adult informal carers,Male,,,0-4 hours,,Percentage (%),Units,Normal value,26
2010/11,Of all adult informal carers,Male,,,5-19 hours,,Percentage (%),Units,Normal value,30
2010/11,Of all adult informal carers,Male,,,20-35 hours,,Percentage (%),Units,Normal value,9
2010/11,Of all adult informal carers,Male,,,35-50 hours,,Percentage (%),Units,Normal value,5
2010/11,Of all adult informal carers,Male,,,50 or more hours,,Percentage (%),Units,Normal value,12
2010/11,Of all adult informal carers,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2010/11,Of all adult informal carers,Male,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,11
2010/11,Of all adult informal carers,Male,,,Unknown,,Percentage (%),Units,Missing value,
