Year,Series,Sex,Age,Employment status,Number of hours per week providing care,Net weekly income (£),Units,Unit multiplier,Observation status,Value
2019/20,Proportion of population who are informal carers,,35-44,,,,Percentage (%),Units,Normal value,7
2019/20,Proportion of population who are informal carers,,45-54,,,,Percentage (%),Units,Normal value,11
2019/20,Proportion of population who are informal carers,,55-64,,,,Percentage (%),Units,Normal value,14
2019/20,Proportion of population who are informal carers,,65-74,,,,Percentage (%),Units,Normal value,10
2019/20,Proportion of population who are informal carers,,75-84,,,,Percentage (%),Units,Normal value,8
2019/20,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,4
2019/20,Proportion of population who are informal carers,Female,0-15,,,,Percentage (%),Units,Missing value,1
2019/20,Proportion of population who are informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,5
2019/20,Proportion of population who are informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,6
2019/20,Proportion of population who are informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,9
2019/20,Proportion of population who are informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,13
2019/20,Proportion of population who are informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,16
2019/20,Proportion of population who are informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,11
2019/20,Proportion of population who are informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,7
2019/20,Proportion of population who are informal carers,Female,85+,,,,Percentage (%),Units,Normal value,3
2019/20,Proportion of population who are informal carers,Male,0-15,,,,Percentage (%),Units,Missing value,
2019/20,Proportion of population who are informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,3
2019/20,Proportion of population who are informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,3
2019/20,Proportion of population who are informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,5
2019/20,Proportion of population who are informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,9
2019/20,Proportion of population who are informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,12
2019/20,Proportion of population who are informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,9
2019/20,Proportion of population who are informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,9
2019/20,Proportion of population who are informal carers,Male,85+,,,,Percentage (%),Units,Normal value,7
2019/20,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,53
2019/20,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,2
2019/20,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,24
2019/20,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,21
2019/20,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,53
2019/20,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,1
2019/20,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,22
2019/20,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,24
2019/20,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,55
2019/20,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,2
2019/20,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,27
2019/20,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,16
2018/19,Proportion of population who are informal carers,,0-15,,,,Percentage (%),Units,Missing value,
2018/19,Proportion of population who are informal carers,,16-24,,,,Percentage (%),Units,Normal value,3
2018/19,Proportion of population who are informal carers,,25-34,,,,Percentage (%),Units,Normal value,4
2018/19,Proportion of population who are informal carers,,35-44,,,,Percentage (%),Units,Normal value,8
2018/19,Proportion of population who are informal carers,,45-54,,,,Percentage (%),Units,Normal value,12
2018/19,Proportion of population who are informal carers,,55-64,,,,Percentage (%),Units,Normal value,13
2018/19,Proportion of population who are informal carers,,65-74,,,,Percentage (%),Units,Normal value,10
2018/19,Proportion of population who are informal carers,,75-84,,,,Percentage (%),Units,Normal value,9
2018/19,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,6
2018/19,Proportion of population who are informal carers,Female,0-15,,,,Percentage (%),Units,Missing value,1
2018/19,Proportion of population who are informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,4
2018/19,Proportion of population who are informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,6
2018/19,Proportion of population who are informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,10
2018/19,Proportion of population who are informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,14
2018/19,Proportion of population who are informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,16
2018/19,Proportion of population who are informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,10
2018/19,Proportion of population who are informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,8
2018/19,Proportion of population who are informal carers,Female,85+,,,,Percentage (%),Units,Normal value,4
2018/19,Proportion of population who are informal carers,Male,0-15,,,,Percentage (%),Units,Missing value,
2018/19,Proportion of population who are informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,2
2018/19,Proportion of population who are informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,3
2018/19,Proportion of population who are informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,5
2018/19,Proportion of population who are informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,9
2018/19,Proportion of population who are informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,11
2018/19,Proportion of population who are informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,9
2018/19,Proportion of population who are informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,9
2018/19,Proportion of population who are informal carers,Male,85+,,,,Percentage (%),Units,Normal value,8
2018/19,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,51
2018/19,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,2
2018/19,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,25
2018/19,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,22
2018/19,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,50
2018/19,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,2
2018/19,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,23
2018/19,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,25
2018/19,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,51
2018/19,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,3
2018/19,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,28
2018/19,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,18
2017/18,Proportion of population who are informal carers,,0-15,,,,Percentage (%),Units,Missing value,
2017/18,Proportion of population who are informal carers,,16-24,,,,Percentage (%),Units,Normal value,3
2017/18,Proportion of population who are informal carers,,25-34,,,,Percentage (%),Units,Normal value,4
2017/18,Proportion of population who are informal carers,,35-44,,,,Percentage (%),Units,Normal value,7
2017/18,Proportion of population who are informal carers,,45-54,,,,Percentage (%),Units,Normal value,11
2017/18,Proportion of population who are informal carers,,55-64,,,,Percentage (%),Units,Normal value,15
2017/18,Proportion of population who are informal carers,,65-74,,,,Percentage (%),Units,Normal value,11
2017/18,Proportion of population who are informal carers,,75-84,,,,Percentage (%),Units,Normal value,9
2017/18,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,5
2017/18,Proportion of population who are informal carers,Female,0-15,,,,Percentage (%),Units,Missing value,
2017/18,Proportion of population who are informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,4
2017/18,Proportion of population who are informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,6
2017/18,Proportion of population who are informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,9
2017/18,Proportion of population who are informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,14
2017/18,Proportion of population who are informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,18
2017/18,Proportion of population who are informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,12
2017/18,Proportion of population who are informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,8
2017/18,Proportion of population who are informal carers,Female,85+,,,,Percentage (%),Units,Normal value,3
2017/18,Proportion of population who are informal carers,Male,0-15,,,,Percentage (%),Units,Missing value,
2017/18,Proportion of population who are informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,3
2017/18,Proportion of population who are informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,3
2017/18,Proportion of population who are informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,5
2017/18,Proportion of population who are informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,9
2017/18,Proportion of population who are informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,11
2017/18,Proportion of population who are informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,9
2017/18,Proportion of population who are informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,11
2017/18,Proportion of population who are informal carers,Male,85+,,,,Percentage (%),Units,Normal value,7
2017/18,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,51
2017/18,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,2
2017/18,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,25
2017/18,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,22
2017/18,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,49
2017/18,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,2
2017/18,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,23
2017/18,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,25
2017/18,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,52
2017/18,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,3
2017/18,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,27
2017/18,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,18
2016/17,Proportion of population who are informal carers,,0-15,,,,Percentage (%),Units,Missing value,1
2016/17,Proportion of population who are informal carers,,16-24,,,,Percentage (%),Units,Normal value,4
2016/17,Proportion of population who are informal carers,,25-34,,,,Percentage (%),Units,Normal value,5
2016/17,Proportion of population who are informal carers,,35-44,,,,Percentage (%),Units,Normal value,9
2016/17,Proportion of population who are informal carers,,45-54,,,,Percentage (%),Units,Normal value,15
2016/17,Proportion of population who are informal carers,,55-64,,,,Percentage (%),Units,Normal value,17
2016/17,Proportion of population who are informal carers,,65-74,,,,Percentage (%),Units,Normal value,12
2016/17,Proportion of population who are informal carers,,75-84,,,,Percentage (%),Units,Normal value,9
2016/17,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,8
2016/17,Proportion of population who are informal carers,Female,0-15,,,,Percentage (%),Units,Missing value,1
2016/17,Proportion of population who are informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,5
2016/17,Proportion of population who are informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,7
2016/17,Proportion of population who are informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,12
2016/17,Proportion of population who are informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,18
2016/17,Proportion of population who are informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,20
2016/17,Proportion of population who are informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,13
2016/17,Proportion of population who are informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,9
2016/17,Proportion of population who are informal carers,Female,85+,,,,Percentage (%),Units,Normal value,5
2016/17,Proportion of population who are informal carers,Male,0-15,,,,Percentage (%),Units,Missing value,1
2016/17,Proportion of population who are informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,4
2016/17,Proportion of population who are informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,4
2016/17,Proportion of population who are informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,7
2016/17,Proportion of population who are informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,12
2016/17,Proportion of population who are informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,14
2016/17,Proportion of population who are informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,11
2016/17,Proportion of population who are informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,8
2016/17,Proportion of population who are informal carers,Male,85+,,,,Percentage (%),Units,Normal value,12
2016/17,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,53
2016/17,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,3
2016/17,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,24
2016/17,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,21
2016/17,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,51
2016/17,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,2
2016/17,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,22
2016/17,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,25
2016/17,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,55
2016/17,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,3
2016/17,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,26
2016/17,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,16
2015/16,Proportion of population who are informal carers,,0-10,,,,Percentage (%),Units,Missing value,
2015/16,Proportion of population who are informal carers,,Nov-15,,,,Percentage (%),Units,Missing value,1
2015/16,Proportion of population who are informal carers,,16-24,,,,Percentage (%),Units,Normal value,3
2015/16,Proportion of population who are informal carers,,25-34,,,,Percentage (%),Units,Normal value,5
2015/16,Proportion of population who are informal carers,,35-44,,,,Percentage (%),Units,Normal value,8
2015/16,Proportion of population who are informal carers,,45-54,,,,Percentage (%),Units,Normal value,13
2015/16,Proportion of population who are informal carers,,55-64,,,,Percentage (%),Units,Normal value,16
2015/16,Proportion of population who are informal carers,,65-74,,,,Percentage (%),Units,Normal value,12
2015/16,Proportion of population who are informal carers,,75-84,,,,Percentage (%),Units,Normal value,10
2015/16,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,5
2015/16,Proportion of population who are informal carers,Female,0-10,,,,Percentage (%),Units,Missing value,
2015/16,Proportion of population who are informal carers,Female,Nov-15,,,,Percentage (%),Units,Normal value,1
2015/16,Proportion of population who are informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,4
2015/16,Proportion of population who are informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,6
2015/16,Proportion of population who are informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,10
2015/16,Proportion of population who are informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,16
2015/16,Proportion of population who are informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,19
2015/16,Proportion of population who are informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,13
2015/16,Proportion of population who are informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,9
2015/16,Proportion of population who are informal carers,Female,85+,,,,Percentage (%),Units,Missing value,2
2015/16,Proportion of population who are informal carers,Male,0-10,,,,Percentage (%),Units,Missing value,
2015/16,Proportion of population who are informal carers,Male,Nov-15,,,,Percentage (%),Units,Normal value,1
2015/16,Proportion of population who are informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,2
2015/16,Proportion of population who are informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,3
2015/16,Proportion of population who are informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,6
2015/16,Proportion of population who are informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,10
2015/16,Proportion of population who are informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,13
2015/16,Proportion of population who are informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,11
2015/16,Proportion of population who are informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,10
2015/16,Proportion of population who are informal carers,Male,85+,,,,Percentage (%),Units,Normal value,11
2015/16,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,50
2015/16,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,3
2015/16,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,26
2015/16,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,21
2015/16,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,49
2015/16,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,2
2015/16,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,25
2015/16,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,24
2015/16,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,52
2015/16,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,3
2015/16,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,29
2015/16,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,16
2014/15,Proportion of population who are informal carers,,0-10,,,,Percentage (%),Units,Missing value,
2014/15,Proportion of population who are informal carers,,Nov-15,,,,Percentage (%),Units,Normal value,1
2014/15,Proportion of population who are informal carers,,16-24,,,,Percentage (%),Units,Normal value,4
2014/15,Proportion of population who are informal carers,,25-34,,,,Percentage (%),Units,Normal value,5
2014/15,Proportion of population who are informal carers,,35-44,,,,Percentage (%),Units,Normal value,8
2014/15,Proportion of population who are informal carers,,45-54,,,,Percentage (%),Units,Normal value,15
2014/15,Proportion of population who are informal carers,,55-64,,,,Percentage (%),Units,Normal value,15
2014/15,Proportion of population who are informal carers,,65-74,,,,Percentage (%),Units,Normal value,12
2014/15,Proportion of population who are informal carers,,75-84,,,,Percentage (%),Units,Normal value,11
2014/15,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,4
2014/15,Proportion of population who are informal carers,Female,0-10,,,,Percentage (%),Units,Missing value,
2014/15,Proportion of population who are informal carers,Female,Nov-15,,,,Percentage (%),Units,Normal value,2
2014/15,Proportion of population who are informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,4
2014/15,Proportion of population who are informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,6
2014/15,Proportion of population who are informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,11
2014/15,Proportion of population who are informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,18
2014/15,Proportion of population who are informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,18
2014/15,Proportion of population who are informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,13
2014/15,Proportion of population who are informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,11
2014/15,Proportion of population who are informal carers,Female,85+,,,,Percentage (%),Units,Normal value,3
2014/15,Proportion of population who are informal carers,Male,0-10,,,,Percentage (%),Units,Missing value,
2014/15,Proportion of population who are informal carers,Male,Nov-15,,,,Percentage (%),Units,Normal value,1
2014/15,Proportion of population who are informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,4
2014/15,Proportion of population who are informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,4
2014/15,Proportion of population who are informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,6
2014/15,Proportion of population who are informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,11
2014/15,Proportion of population who are informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,12
2014/15,Proportion of population who are informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,10
2014/15,Proportion of population who are informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,11
2014/15,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,7
2014/15,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,45
2014/15,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,3
2014/15,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,24
2014/15,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,20
2014/15,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,45
2014/15,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,2
2014/15,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,24
2014/15,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,23
2014/15,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,45
2014/15,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,5
2014/15,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,24
2014/15,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,14
2013/14,Proportion of population who are informal carers,,0-15,,,,Percentage (%),Units,Normal value,1
2013/14,Proportion of population who are informal carers,,16-24,,,,Percentage (%),Units,Normal value,4
2013/14,Proportion of population who are informal carers,,25-34,,,,Percentage (%),Units,Normal value,5
2013/14,Proportion of population who are informal carers,,35-44,,,,Percentage (%),Units,Normal value,9
2013/14,Proportion of population who are informal carers,,45-54,,,,Percentage (%),Units,Normal value,14
2013/14,Proportion of population who are informal carers,,55-64,,,,Percentage (%),Units,Normal value,16
2013/14,Proportion of population who are informal carers,,65-74,,,,Percentage (%),Units,Normal value,12
2013/14,Proportion of population who are informal carers,,75-84,,,,Percentage (%),Units,Normal value,10
2013/14,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,5
2013/14,Proportion of population who are informal carers,Female,0-15,,,,Percentage (%),Units,Normal value,1
2013/14,Proportion of population who are informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,6
2013/14,Proportion of population who are informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,6
2013/14,Proportion of population who are informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,12
2013/14,Proportion of population who are informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,17
2013/14,Proportion of population who are informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,20
2013/14,Proportion of population who are informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,13
2013/14,Proportion of population who are informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,9
2013/14,Proportion of population who are informal carers,Female,85+,,,,Percentage (%),Units,Missing value,3
2013/14,Proportion of population who are informal carers,Male,0-15,,,,Percentage (%),Units,Normal value,0
2013/14,Proportion of population who are informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,3
2013/14,Proportion of population who are informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,4
2013/14,Proportion of population who are informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,7
2013/14,Proportion of population who are informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,11
2013/14,Proportion of population who are informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,12
2013/14,Proportion of population who are informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,11
2013/14,Proportion of population who are informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,11
2013/14,Proportion of population who are informal carers,Male,85+,,,,Percentage (%),Units,Missing value,8
2013/14,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,44
2013/14,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,4
2013/14,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,25
2013/14,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,9
2013/14,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,45
2013/14,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,3
2013/14,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,24
2013/14,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,10
2013/14,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,42
2013/14,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,4
2013/14,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,26
2013/14,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,8
2012/13,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,53
2012/13,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,4
2012/13,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,24
2012/13,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,8
2012/13,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,51
2012/13,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,3
2012/13,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,23
2012/13,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,9
2012/13,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,55
2012/13,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,5
2012/13,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,26
2012/13,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,6
2011/12,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,52
2011/12,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,4
2011/12,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,25
2011/12,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,8
2011/12,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,51
2011/12,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,3
2011/12,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,24
2011/12,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,9
2011/12,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,54
2011/12,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,6
2011/12,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,25
2011/12,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,6
2010/11,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Missing value,
2010/11,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,4
2010/11,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,24
2010/11,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,14
