Year,Age,Type of disease,Chronic respiratory disease type,Country,Region,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2014,65 to 69,Chronic respiratory disease,Other respiratory disorders,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Cancer,,,,,"Rate per 100,000 population",Units,Undefined,,10.66
2015,30 to 34,Diabetes,,,,,"Rate per 100,000 population",Units,Undefined,,0.69
2015,30 to 34,Cardiovascular disease,,,,,"Rate per 100,000 population",Units,Undefined,,6.47
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,,,,"Rate per 100,000 population",Units,Undefined,,0.38
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,,,,"Rate per 100,000 population",Units,Undefined,,0.13
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,,"Rate per 100,000 population",Units,Undefined,,0.15
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.15
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,,,,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,,,,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Cancer,,,,Male,"Rate per 100,000 population",Units,Undefined,,9.08
2015,30 to 34,Diabetes,,,,Male,"Rate per 100,000 population",Units,Undefined,,0.87
2015,30 to 34,Cardiovascular disease,,,,Male,"Rate per 100,000 population",Units,Undefined,,7.9
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,,,Male,"Rate per 100,000 population",Units,Undefined,,0.41
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,,,Male,"Rate per 100,000 population",Units,Undefined,,0.15
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Male,"Rate per 100,000 population",Units,Undefined,,0.21
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,0.21
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Cancer,,,,Female,"Rate per 100,000 population",Units,Undefined,,12.24
2015,30 to 34,Diabetes,,,,Female,"Rate per 100,000 population",Units,Undefined,,0.51
2015,30 to 34,Cardiovascular disease,,,,Female,"Rate per 100,000 population",Units,Undefined,,5.05
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,,,Female,"Rate per 100,000 population",Units,Undefined,,0.36
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,30 to 34,Cancer,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,10.81
2015,30 to 34,Diabetes,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.67
2015,30 to 34,Cardiovascular disease,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,6.17
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.35
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.13
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.13
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.13
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,30 to 34,Cancer,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,7.69
2015,30 to 34,Diabetes,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Cardiovascular disease,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,12.64
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,30 to 34,Cancer,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,9.37
2015,30 to 34,Diabetes,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,1.87
2015,30 to 34,Cardiovascular disease,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,7.5
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,30 to 34,Cancer,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,13.63
2015,30 to 34,Diabetes,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Cardiovascular disease,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,7.79
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,30 to 34,Cancer,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,10.53
2015,30 to 34,Diabetes,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,1.17
2015,30 to 34,Cardiovascular disease,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,7.9
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,30 to 34,Cancer,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,8.44
2015,30 to 34,Diabetes,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Cardiovascular disease,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,6.33
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,30 to 34,Cancer,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,13.67
2015,30 to 34,Diabetes,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,0.82
2015,30 to 34,Cardiovascular disease,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,4.92
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,30 to 34,Cancer,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,11.2
2015,30 to 34,Diabetes,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,1.04
2015,30 to 34,Cardiovascular disease,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,7.03
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Cancer,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,9.3
2015,30 to 34,Diabetes,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,0.46
2015,30 to 34,Cardiovascular disease,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,4.42
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,30 to 34,Cancer,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,10.68
2015,30 to 34,Diabetes,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.72
2015,30 to 34,Cardiovascular disease,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,4.71
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.91
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.54
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2015,30 to 34,Cancer,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,10.4
2015,30 to 34,Diabetes,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Cardiovascular disease,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,8.83
2015,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2015,35 to 39,Cancer,,,,,"Rate per 100,000 population",Units,Undefined,,20.87
2015,35 to 39,Diabetes,,,,,"Rate per 100,000 population",Units,Undefined,,1.21
2015,35 to 39,Cardiovascular disease,,,,,"Rate per 100,000 population",Units,Undefined,,11.31
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,,,,"Rate per 100,000 population",Units,Undefined,,0.69
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,,,,"Rate per 100,000 population",Units,Undefined,,0.14
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,,"Rate per 100,000 population",Units,Undefined,,0.22
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.14
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,,,,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,,,,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Cancer,,,,Male,"Rate per 100,000 population",Units,Undefined,,16.75
2015,35 to 39,Diabetes,,,,Male,"Rate per 100,000 population",Units,Undefined,,1.38
2015,35 to 39,Cardiovascular disease,,,,Male,"Rate per 100,000 population",Units,Undefined,,15.04
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,,,Male,"Rate per 100,000 population",Units,Undefined,,0.83
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,,,Male,"Rate per 100,000 population",Units,Undefined,,0.17
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Male,"Rate per 100,000 population",Units,Undefined,,0.17
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,0.22
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,,,Male,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Cancer,,,,Female,"Rate per 100,000 population",Units,Undefined,,24.97
2015,35 to 39,Diabetes,,,,Female,"Rate per 100,000 population",Units,Undefined,,1.04
2015,35 to 39,Cardiovascular disease,,,,Female,"Rate per 100,000 population",Units,Undefined,,7.61
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,,,Female,"Rate per 100,000 population",Units,Undefined,,0.55
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Female,"Rate per 100,000 population",Units,Undefined,,0.27
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,,,Female,"Rate per 100,000 population",Units,Undefined,,
2015,35 to 39,Cancer,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,20.77
2015,35 to 39,Diabetes,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,1.21
2015,35 to 39,Cardiovascular disease,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,11.03
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.72
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.14
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.2
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.12
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2015,35 to 39,Cancer,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,22.85
2015,35 to 39,Diabetes,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Cardiovascular disease,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,16.99
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
