Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2020,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.19068945609768898
2020,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.48692873346045956
2020,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.9494643783931935
2020,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1300420449840509
2020,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1457870459462454
2020,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.7693707247948773
2020,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.04315296560008863
2020,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2020,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.20935019797880838
2020,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.7785028253529505
2020,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.4292961984569899
2020,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0075809263892047596
2021,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.26802207640612424
2021,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),3.1505343442242086
2021,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.5915751538435386
2021,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005666428676662247
2021,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.45614750847131086
2021,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1813257176531919
2021,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.5235780097235916
2021,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),2.0115821802150973
2021,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.12806128809256676
2021,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.13939414544589127
2021,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.85021362436111
2021,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.04193157220730062
2021,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2021,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.26575550493545935
2021,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.6029080111968631
2021,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.4160405262978955
2021,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.005099785808996022
