Year,Units,Sex,Age,Region,County,Local Authority,Disability status,Ethnicity,Economic activity,GeoCode,Value
2017,Percent,,45 to 54,,,,Equality Act Disabled,,,,89.2
2017,Percent,,45 to 54,,,,Not Equality Act Disabled,,,,97.9
2017,Percent,,45 to 54,,,,,,,,96.2
2017,Percent,,55 to 64,,,,Equality Act Disabled,,,,80.4
2017,Percent,,55 to 64,,,,Not Equality Act Disabled,,,,93.8
2017,Percent,,55 to 64,,,,,,,,90.0
2017,Percent,,65 to 74,,,,Equality Act Disabled,,,,69.4
2017,Percent,,65 to 74,,,,Not Equality Act Disabled,,,,82.2
2017,Percent,,65 to 74,,,,,,,,77.5
2017,Percent,,75 and over,,,,Equality Act Disabled,,,,34.0
2017,Percent,,75 and over,,,,Not Equality Act Disabled,,,,48.1
2017,Percent,,75 and over,,,,,,,,40.5
2017,Percent,,,East Midlands,,Derby,,,,E06000015,87.4
2017,Percent,,,East Midlands,,East Derbyshire,,,,E12000004,85.8
2017,Percent,,,East Midlands,,Leicester,,,,E06000016,87.1
2017,Percent,,,East Midlands,,Leicestershire CC and Rutland,,,,E12000004,88.2
2017,Percent,,,East Midlands,,Lincolnshire,,,,E06000012,87.9
2017,Percent,,,East Midlands,,North Northamptonshire,,,,E12000004,90.8
2017,Percent,,,East Midlands,Nottinghamshire,North Nottinghamshire,,,,E10000024,82.2
2017,Percent,,,East Midlands,,Nottingham,,,,E06000018,86.0
2017,Percent,,,East Midlands,,South and West Derbyshire,,,,E12000004,89.6
2017,Percent,,,East Midlands,Nottinghamshire,South Nottinghamshire,,,,E10000024,88.7
2017,Percent,,,East Midlands,,West Northamptonshire,,,,E12000004,91.6
2017,Percent,,,East Midlands,,,,,,E12000004,87.8
2017,Percent,,,East of England,,Bedford,,,,E06000055,88.5
2017,Percent,,,East of England,,Breckland and South Norfolk,,,,E12000006,86.2
2017,Percent,,,East of England,,Cambridgeshire CC,,,,E12000006,88.2
2017,Percent,,,East of England,,Central Bedfordshire,,,,E06000056,93.4
2017,Percent,,,East of England,,Colchester,,,,E07000071,88.3
2017,Percent,,,East of England,,Essex Thames Gateway,,,,E12000006,90.0
2017,Percent,,,East of England,,Heart of Essex,,,,E12000006,95.5
2017,Percent,,,East of England,,Hertfordshire,,,,E07000242,91.3
2017,Percent,,,East of England,,Luton,,,,E06000032,89.9
2017,Percent,,,East of England,,North and West Norfolk,,,,E12000006,89.8
2017,Percent,,,East of England,,Norwich and East Norfolk,,,,E12000006,88.4
2017,Percent,,,East of England,,Peterborough,,,,E06000031,93.1
2017,Percent,,,East of England,,Southend-on-Sea,,,,E06000033,88.4
2017,Percent,,,East of England,,Suffolk,,,,E07000203,89.8
2017,Percent,,,East of England,,Thurrock,,,,E06000034,90.5
2017,Percent,,,East of England,,West Essex,,,,E12000006,95.0
2017,Percent,,,East of England,,,,,,E12000006,90.3
2017,Percent,,,London,,Barking  Dagenham and Havering,,,,E12000007,92.2
2017,Percent,,,London,,Barnet,,,,E09000003,87.6
2017,Percent,,,London,,Bexley and Greenwich,,,,E12000007,93.6
2017,Percent,,,London,,Brent,,,,E09000005,85.6
2017,Percent,,,London,,Bromley,,,,E09000006,92.3
2017,Percent,,,London,,Camden and City of London,,,,E12000007,91.8
2017,Percent,,,London,,Croydon,,,,E09000008,93.2
2017,Percent,,,London,,Ealing,,,,E09000009,93.8
2017,Percent,,,London,,Enfield,,,,E09000010,88.2
2017,Percent,,,London,,Hackney and Newham,,,,E12000007,93.0
2017,Percent,,,London,,Haringey and Islington,,,,E12000007,95.0
2017,Percent,,,London,,Harrow and Hillingdon,,,,E12000007,91.6
2017,Percent,,,London,,Hounslow and Richmond upon Thames,,,,E12000007,93.9
2017,Percent,,,London,,Kensington  Chelsea and Hammersmith  Fulham,,,,E12000007,95.6
2017,Percent,,,London,,Lambeth,,,,E09000022,95.0
2017,Percent,,,London,,Lewisham and Southwark,,,,E12000007,94.5
2017,Percent,,,London,,"Merton, Kingston upon Thames and Sutton",,,,E12000007,94.1
2017,Percent,,,London,,Redbridge and Waltham Forest,,,,E12000007,93.5
2017,Percent,,,London,,Tower Hamlets,,,,E09000030,88.8
2017,Percent,,,London,,Wandsworth,,,,E09000032,96.6
2017,Percent,,,London,,Westminster,,,,E09000033,91.5
2017,Percent,,,London,,,,,,E12000007,92.7
2017,Percent,,,North East,,Darlington,,,,E06000005,90.0
2017,Percent,,,North East,,County Durham,,,,E06000047,83.1
2017,Percent,,,North East,,Hartlepool and Stockton-on-Tees,,,,E12000001,87.0
2017,Percent,,,North East,,Northumberland,,,,E06000057,87.2
2017,Percent,,,North East,,Middlesbrough,,,,E06000002,90.3
2017,Percent,,,North East,,Sunderland,,,,E08000024,82.5
2017,Percent,,,North East,,Tyneside,,,,E08000022,83.2
2017,Percent,,,North East,,,,,,E12000001,85.0
2017,Percent,,,North West,,Blackburn with Darwen,,,,E06000008,87.2
2017,Percent,,,North West,,Blackpool,,,,E06000009,89.1
2017,Percent,,,North West,,Cheshire East,,,,E06000049,85.9
2017,Percent,,,North West,,Cheshire West and Chester,,,,E06000050,87.9
2017,Percent,,,North West,,Chorley and West Lancashire,,,,E12000002,84.8
2017,Percent,,,North West,,Carlisle,,,,E07000028,85.7
2017,Percent,,,North West,,East Lancashire,,,,E12000002,92.5
2017,Percent,,,North West,,East Merseyside,,,,E12000002,84.3
2017,Percent,,,North West,,Greater Manchester North East,,,,E12000002,88.7
2017,Percent,,,North West,,Greater Manchester North West,,,,E12000002,89.7
2017,Percent,,,North West,,Greater Manchester South East,,,,E12000002,89.0
2017,Percent,,,North West,,Greater Manchester South West,,,,E12000002,88.4
2017,Percent,,,North West,,Lancaster and Wyre,,,,E12000002,86.8
2017,Percent,,,North West,,Liverpool,,,,E08000012,87.1
2017,Percent,,,North West,,Manchester,,,,E08000003,91.3
2017,Percent,,,North West,,Mid Lancashire,,,,E12000002,89.7
2017,Percent,,,North West,,Sefton,,,,E08000014,85.9
2017,Percent,,,North West,,Warrington,,,,E06000007,91.6
2017,Percent,,,North West,,Allerdale,,,,E07000026,87.4
2017,Percent,,,North West,,Wirral,,,,E08000015,85.1
2017,Percent,,,North West,,,,,,E12000002,88.1
2017,Percent,,,Northern Ireland,,,,,,,84.0
2017,Percent,,,Scotland,,Aberdeen City and Aberdeenshire,,,,,91.4
2017,Percent,,,Scotland,,Angus and Dundee City,,,,,82.9
2017,Percent,,,Scotland,,Clackmannanshire and Fife,,,,,90.6
2017,Percent,,,Scotland,,Dumfries  Galloway,,,,,84.7
2017,Percent,,,Scotland,,East Ayrshire and North Ayrshire mainland,,,,,84.3
2017,Percent,,,Scotland,,"East Dunbartonshire, West Dunbartonshire and Helensburgh  Lomond",,,,,90.0
2017,Percent,,,Scotland,,East Lothian and Midlothian,,,,,86.9
2017,Percent,,,Scotland,,"Edinburgh, City of",,,,,92.4
2017,Percent,,,Scotland,,Falkirk,,,,S12000014,83.7
2017,Percent,,,Scotland,,Glasgow City,,,,S12000046,85.1
2017,Percent,,,Scotland,,Highlands and Islands,,,,,87.5
2017,Percent,,,Scotland,,"Inverclyde, East Renfrewshire and Renfrewshire",,,,,84.9
2017,Percent,,,Scotland,,North Lanarkshire,,,,S12000044,83.3
2017,Percent,,,Scotland,,Perth  Kinross and Stirling,,,,,81.7
2017,Percent,,,Scotland,,Scottish Borders,,,,S12000026,85.1
2017,Percent,,,Scotland,,South Ayrshire,,,,S12000028,89.4
2017,Percent,,,Scotland,,South Lanarkshire,,,,S12000029,90.3
2017,Percent,,,Scotland,,West Lothian,,,,S12000040,94.5
2017,Percent,,,Scotland,,,,,,,87.5
2017,Percent,,,South East,,Berkshire,,,,E06000037,92.3
2017,Percent,,,South East,,Brighton and Hove,,,,E06000043,92.6
2017,Percent,,,South East,Buckinghamshire,,,,,E10000002,94.4
2017,Percent,,,South East,,Central Hampshire,,,,E12000008,91.9
2017,Percent,,,South East,,East Kent,,,,E12000008,87.8
2017,Percent,,,South East,,East Surrey,,,,E12000008,93.1
2017,Percent,,,South East,,East Sussex CC,,,,E12000008,87.4
2017,Percent,,,South East,,Isle of Wight,,,,E06000046,77.8
2017,Percent,,,South East,,Kent Thames Gateway,,,,E12000008,92.8
2017,Percent,,,South East,,Medway,,,,E06000035,92.5
2017,Percent,,,South East,,Mid Kent,,,,E12000008,92.3
2017,Percent,,,South East,,Milton Keynes,,,,E06000042,88.6
2017,Percent,,,South East,,North Hampshire,,,,E12000008,95.4
2017,Percent,,,South East,,Oxfordshire,,,,E07000179,91.8
2017,Percent,,,South East,,Portsmouth,,,,E06000044,84.9
2017,Percent,,,South East,,South Hampshire,,,,E12000008,90.6
2017,Percent,,,South East,,Southampton,,,,E06000045,91.9
2017,Percent,,,South East,,West Kent,,,,E12000008,92.3
2017,Percent,,,South East,,West Surrey,,,,E12000008,95.4
2017,Percent,,,South East,,West Sussex (North East),,,,E12000008,94.0
2017,Percent,,,South East,,West Sussex (South West),,,,E12000008,90.1
2017,Percent,,,South East,,,,,,E12000008,91.6
2017,Percent,,,South West,,"Bath and North East Somerset, North Somerset and South Gloucestershire",,,,E12000009,87.2
2017,Percent,,,South West,,Bournemouth and Poole,,,,E12000009,93.5
2017,Percent,,,South West,,"Bristol, City of",,,,E06000023,89.0
2017,Percent,,,South West,,Cornwall and Isles of Scilly,,,,E12000009,82.1
2017,Percent,,,South West,,Devon CC,,,,E12000009,89.4
2017,Percent,,,South West,,Dorset CC,,,,E12000009,92.4
2017,Percent,,,South West,,Gloucestershire,,,,E06000025,89.8
2017,Percent,,,South West,,Plymouth,,,,E06000026,92.0
2017,Percent,,,South West,,Somerset,,,,E06000024,90.2
2017,Percent,,,South West,,Swindon,,,,E06000030,95.8
2017,Percent,,,South West,,Torbay,,,,E06000027,80.1
2017,Percent,,,South West,,Wiltshire,,,,E06000054,90.8
2017,Percent,,,South West,,,,,,E12000009,89.2
2017,Percent,,,Wales,,Bridgend and Neath Port Talbot,,,,,88.7
2017,Percent,,,Wales,,Cardiff and Vale of Glamorgan,,,,,89.5
2017,Percent,,,Wales,,Central Valleys,,,,,81.5
2017,Percent,,,Wales,,Conwy and Denbighshire,,,,,76.9
2017,Percent,,,Wales,,Flintshire and Wrexham,,,,,89.4
2017,Percent,,,Wales,,Gwent,,,,W06000019,86.6
2017,Percent,,,Wales,,Gwynedd,,,,W06000002,78.9
2017,Percent,,,Wales,,Isle of Anglesey,,,,W06000001,97.8
2017,Percent,,,Wales,,Monmouthshire and Newport,,,,,86.6
2017,Percent,,,Wales,,Powys,,,,W06000023,83.6
2017,Percent,,,Wales,,Pembrokeshire,,,,W06000009,86.7
2017,Percent,,,Wales,,Swansea,,,,W06000011,95.5
2017,Percent,,,Wales,,,,,,,86.9
2017,Percent,,,West Midlands,,Birmingham,,,,E08000025,88.5
2017,Percent,,,West Midlands,,Coventry,,,,E08000026,91.8
2017,Percent,,,West Midlands,,Dudley,,,,E08000027,79.8
2017,Percent,,,West Midlands,,"Herefordshire, County of",,,,E06000019,79.4
2017,Percent,,,West Midlands,,Sandwell,,,,E08000028,77.0
2017,Percent,,,West Midlands,,Shropshire CC,,,,E12000005,87.6
2017,Percent,,,West Midlands,,Solihull,,,,E08000029,84.0
2017,Percent,,,West Midlands,,Staffordshire CC,,,,E12000005,88.5
2017,Percent,,,West Midlands,,Stoke-on-Trent,,,,E06000021,80.0
2017,Percent,,,West Midlands,,Telford and Wrekin,,,,E06000020,91.8
2017,Percent,,,West Midlands,,Walsall,,,,E08000030,87.3
2017,Percent,,,West Midlands,,Warwickshire,,,,E07000218,89.6
2017,Percent,,,West Midlands,,Wolverhampton,,,,E08000031,78.4
2017,Percent,,,West Midlands,Worcestershire,,,,,E10000034,88.3
2017,Percent,,,West Midlands,,,,,,E12000005,86.4
2017,Percent,,,Yorkshire and the Humber,,"Barnsley, Doncaster and Rotherham",,,,,88.0
2017,Percent,,,Yorkshire and the Humber,,Bradford,,,,E08000032,87.3
2017,Percent,,,Yorkshire and the Humber,,Calderdale and Kirklees,,,,,85.9
2017,Percent,,,Yorkshire and the Humber,,East Riding of Yorkshire,,,,E06000011,87.7
2017,Percent,,,Yorkshire and the Humber,,"Kingston upon Hull, City of",,,,E06000010,89.1
2017,Percent,,,Yorkshire and the Humber,,Leeds,,,,E08000035,87.1
2017,Percent,,,Yorkshire and the Humber,,North and North East Lincolnshire,,,,,83.9
2017,Percent,,,Yorkshire and the Humber,North Yorkshire,,,,,E10000023,85.8
2017,Percent,,,Yorkshire and the Humber,,Sheffield,,,,E08000019,86.6
2017,Percent,,,Yorkshire and the Humber,,Wakefield,,,,E08000036,87.6
2017,Percent,,,Yorkshire and the Humber,,York,,,,E06000014,85.9
2017,Percent,,,Yorkshire and the Humber,,,,,,,86.8
2017,Percent,,,,,,Equality Act Disabled,,,,73.4
2017,Percent,,,,,,Not Equality Act Disabled,,,,93.6
2017,Percent,,,,,,,Bangladeshi,,,87.0
2017,Percent,,,,,,,BlackAfricanCaribbeanBlack British,,,92.1
2017,Percent,,,,,,,Chinese,,,98.3
2017,Percent,,,,,,,Indian,,,90.6
2017,Percent,,,,,,,Mixedmultiple ethnic background,,,96.2
2017,Percent,,,,,,,Other Asian background,,,93.1
2017,Percent,,,,,,,Other ethnic group,,,94.1
2017,Percent,,,,,,,Pakistani,,,90.3
2017,Percent,,,,,,,White,,,88.4
2017,Percent,,,,,,,,Employee,,98.1
2017,Percent,,,,,,,,Government employment  training programmes,,97.0
2017,Percent,,,,,,,,Inactive,,85.8
2017,Percent,,,,,,,,Retired,,61.4
2017,Percent,,,,,,,,Self-employed,,96.4
2017,Percent,,,,,,,,Student,,99.5
2017,Percent,,,,,,,,Unemployed,,96.9
2017,Percent,,,,,,,,Unpaid family worker,,90.6
2017,Percent,,,,,,,,,,88.9
2018,Percent,Female,16 to 24,,,,,,,,99.6
2018,Percent,Female,25 to 34,,,,,,,,99.3
2018,Percent,Female,35 to 44,,,,,,,,98.6
2018,Percent,Female,45 to 54,,,,,,,,97.2
2018,Percent,Female,55 to 64,,,,,,,,92.0
2018,Percent,Female,65 to 74,,,,,,,,78.9
2018,Percent,Female,75 and over,,,,,,,,37.6
2018,Percent,Female,,,,,,,,,88.6
2018,Percent,Male,16 to 24,,,,,,,,99.0
2018,Percent,Male,25 to 34,,,,,,,,99.2
2018,Percent,Male,35 to 44,,,,,,,,98.6
2018,Percent,Male,45 to 54,,,,,,,,96.4
2018,Percent,Male,55 to 64,,,,,,,,91.5
2018,Percent,Male,65 to 74,,,,,,,,81.6
2018,Percent,Male,75 and over,,,,,,,,51.3
2018,Percent,Male,,,,,,,,,91.1
2018,Percent,,16 to 24,,,,Equality Act Disabled,,,,98.0
2018,Percent,,16 to 24,,,,Not Equality Act Disabled,,,,99.4
2018,Percent,,16 to 24,,,,,,,,99.3
2018,Percent,,25 to 34,,,,Equality Act Disabled,,,,98.0
2018,Percent,,25 to 34,,,,Not Equality Act Disabled,,,,99.4
2018,Percent,,25 to 34,,,,,,,,99.2
2018,Percent,,35 to 44,,,,Equality Act Disabled,,,,95.9
2018,Percent,,35 to 44,,,,Not Equality Act Disabled,,,,99.1
2018,Percent,,35 to 44,,,,,,,,98.6
2018,Percent,,45 to 54,,,,Equality Act Disabled,,,,91.6
2018,Percent,,45 to 54,,,,Not Equality Act Disabled,,,,98.2
2018,Percent,,45 to 54,,,,,,,,96.8
2018,Percent,,55 to 64,,,,Equality Act Disabled,,,,83.9
2018,Percent,,55 to 64,,,,Not Equality Act Disabled,,,,94.8
2018,Percent,,55 to 64,,,,,,,,91.8
2018,Percent,,65 to 74,,,,Equality Act Disabled,,,,73.5
2018,Percent,,65 to 74,,,,Not Equality Act Disabled,,,,83.9
2018,Percent,,65 to 74,,,,,,,,80.2
2018,Percent,,75 and over,,,,Equality Act Disabled,,,,38.8
2018,Percent,,75 and over,,,,Not Equality Act Disabled,,,,48.9
2018,Percent,,75 and over,,,,,,,,43.6
2018,Percent,,,East Midlands,,Derby,,,,E06000015,87.9
2018,Percent,,,East Midlands,,East Derbyshire,,,,E12000004,85.0
2018,Percent,,,East Midlands,,Leicester,,,,E06000016,86.7
2018,Percent,,,East Midlands,,Leicestershire CC and Rutland,,,,E12000004,91.2
2018,Percent,,,East Midlands,,Lincolnshire,,,,E06000012,85.7
2018,Percent,,,East Midlands,,North Northamptonshire,,,,E12000004,94.4
2018,Percent,,,East Midlands,Nottinghamshire,North Nottinghamshire,,,,E10000024,84.6
2018,Percent,,,East Midlands,,Nottingham,,,,E06000018,84.4
2018,Percent,,,East Midlands,,South and West Derbyshire,,,,E12000004,89.5
2018,Percent,,,East Midlands,Nottinghamshire,South Nottinghamshire,,,,E10000024,89.5
2018,Percent,,,East Midlands,,West Northamptonshire,,,,E12000004,93.6
2018,Percent,,,East Midlands,,,,,,E12000004,88.4
2018,Percent,,,East of England,,Bedford,,,,E06000055,92.3
2018,Percent,,,East of England,,Breckland and South Norfolk,,,,E12000006,88.0
2018,Percent,,,East of England,,Cambridgeshire CC,,,,E12000006,91.5
2018,Percent,,,East of England,,Central Bedfordshire,,,,E06000056,93.1
2018,Percent,,,East of England,,Colchester,,,,E07000071,91.1
2018,Percent,,,East of England,,Essex Thames Gateway,,,,E12000006,83.1
2018,Percent,,,East of England,,Heart of Essex,,,,E12000006,93.2
2018,Percent,,,East of England,,Hertfordshire,,,,E07000242,91.2
2018,Percent,,,East of England,,Luton,,,,E06000032,92.4
2018,Percent,,,East of England,,North and West Norfolk,,,,E12000006,90.7
2018,Percent,,,East of England,,Norwich and East Norfolk,,,,E12000006,91.0
2018,Percent,,,East of England,,Peterborough,,,,E06000031,94.4
2018,Percent,,,East of England,,Southend-on-Sea,,,,E06000033,95.0
2018,Percent,,,East of England,,Suffolk,,,,E07000203,90.6
2018,Percent,,,East of England,,Thurrock,,,,E06000034,86.7
2018,Percent,,,East of England,,West Essex,,,,E12000006,86.3
2018,Percent,,,East of England,,,,,,E12000006,90.6
2018,Percent,,,London,,Barking  Dagenham and Havering,,,,E12000007,93.3
2018,Percent,,,London,,Barnet,,,,E09000003,89.1
2018,Percent,,,London,,Bexley and Greenwich,,,,E12000007,91.7
2018,Percent,,,London,,Brent,,,,E09000005,93.4
2018,Percent,,,London,,Bromley,,,,E09000006,91.7
2018,Percent,,,London,,Camden and City of London,,,,E12000007,97.0
2018,Percent,,,London,,Croydon,,,,E09000008,92.9
2018,Percent,,,London,,Ealing,,,,E09000009,93.7
2018,Percent,,,London,,Enfield,,,,E09000010,89.8
2018,Percent,,,London,,Hackney and Newham,,,,E12000007,89.3
2018,Percent,,,London,,Haringey and Islington,,,,E12000007,90.8
2018,Percent,,,London,,Harrow and Hillingdon,,,,E12000007,88.4
2018,Percent,,,London,,Hounslow and Richmond upon Thames,,,,E12000007,95.6
2018,Percent,,,London,,Kensington  Chelsea and Hammersmith  Fulham,,,,E12000007,95.8
2018,Percent,,,London,,Lambeth,,,,E09000022,92.7
2018,Percent,,,London,,Lewisham and Southwark,,,,E12000007,92.5
2018,Percent,,,London,,"Merton, Kingston upon Thames and Sutton",,,,E12000007,96.4
2018,Percent,,,London,,Redbridge and Waltham Forest,,,,E12000007,91.4
2018,Percent,,,London,,Tower Hamlets,,,,E09000030,95.4
2018,Percent,,,London,,Wandsworth,,,,E09000032,94.2
2018,Percent,,,London,,Westminster,,,,E09000033,93.9
2018,Percent,,,London,,,,,,E12000007,92.6
2018,Percent,,,North East,,Darlington,,,,E06000005,91.8
2018,Percent,,,North East,,County Durham,,,,E06000047,83.2
2018,Percent,,,North East,,Hartlepool and Stockton-on-Tees,,,,E12000001,89.7
2018,Percent,,,North East,,Northumberland,,,,E06000057,91.5
2018,Percent,,,North East,,Middlesbrough,,,,E06000002,85.7
2018,Percent,,,North East,,Sunderland,,,,E08000024,90.9
2018,Percent,,,North East,,Tyneside,,,,E08000022,87.3
2018,Percent,,,North East,,,,,,E12000001,87.6
2018,Percent,,,North West,,Blackburn with Darwen,,,,E06000008,89.1
2018,Percent,,,North West,,Blackpool,,,,E06000009,89.3
2018,Percent,,,North West,,Cheshire East,,,,E06000049,92.6
2018,Percent,,,North West,,Cheshire West and Chester,,,,E06000050,90.3
2018,Percent,,,North West,,Chorley and West Lancashire,,,,E12000002,87.7
2018,Percent,,,North West,,Carlisle,,,,E07000028,87.0
2018,Percent,,,North West,,East Lancashire,,,,E12000002,84.7
2018,Percent,,,North West,,East Merseyside,,,,E12000002,85.3
2018,Percent,,,North West,,Greater Manchester North East,,,,E12000002,90.9
2018,Percent,,,North West,,Greater Manchester North West,,,,E12000002,85.3
2018,Percent,,,North West,,Greater Manchester South East,,,,E12000002,86.8
2018,Percent,,,North West,,Greater Manchester South West,,,,E12000002,92.9
2018,Percent,,,North West,,Lancaster and Wyre,,,,E12000002,91.6
2018,Percent,,,North West,,Liverpool,,,,E08000012,91.1
2018,Percent,,,North West,,Manchester,,,,E08000003,92.2
2018,Percent,,,North West,,Mid Lancashire,,,,E12000002,91.1
2018,Percent,,,North West,,Sefton,,,,E08000014,87.3
2018,Percent,,,North West,,Warrington,,,,E06000007,88.2
2018,Percent,,,North West,,Allerdale,,,,E07000026,84.7
2018,Percent,,,North West,,Wirral,,,,E08000015,89.6
2018,Percent,,,North West,,,,,,E12000002,89.0
2018,Percent,,,Northern Ireland,,Antrim and Newtownabbey,,,,N09000001,88.5
2018,Percent,,,Northern Ireland,,Ards and North Down,,,,N09000011,91.4
2018,Percent,,,Northern Ireland,,"Armagh City, Banbridge and Craigavon",,,,N09000002,92.6
2018,Percent,,,Northern Ireland,,Belfast,,,,N09000003,89.3
2018,Percent,,,Northern Ireland,,Causeway Coast and Glens,,,,N09000004,80.2
2018,Percent,,,Northern Ireland,,Derry City and Strabane,,,,N09000005,82.3
2018,Percent,,,Northern Ireland,,Fermanagh and Omagh,,,,N09000006,82.1
2018,Percent,,,Northern Ireland,,Lisburn and Castlereagh,,,,N09000007,92.9
2018,Percent,,,Northern Ireland,,Mid and East Antrim,,,,N09000008,73.5
2018,Percent,,,Northern Ireland,,Mid Ulster,,,,N09000009,86.1
2018,Percent,,,Northern Ireland,,"Newry, Mourne and Down",,,,N09000010,74.8
2018,Percent,,,Northern Ireland,,,,,,,85.6
2018,Percent,,,Scotland,,Aberdeen City and Aberdeenshire,,,,,90.2
2018,Percent,,,Scotland,,Angus and Dundee City,,,,,92.2
2018,Percent,,,Scotland,,Clackmannanshire and Fife,,,,,89.6
2018,Percent,,,Scotland,,Dumfries  Galloway,,,,,86.3
2018,Percent,,,Scotland,,East Ayrshire and North Ayrshire mainland,,,,,85.3
2018,Percent,,,Scotland,,"East Dunbartonshire, West Dunbartonshire and Helensburgh  Lomond",,,,,89.3
2018,Percent,,,Scotland,,East Lothian and Midlothian,,,,,93.1
2018,Percent,,,Scotland,,"Edinburgh, City of",,,,,91.9
2018,Percent,,,Scotland,,Falkirk,,,,S12000014,91.8
2018,Percent,,,Scotland,,Glasgow City,,,,S12000046,87.3
2018,Percent,,,Scotland,,Highlands and Islands,,,,,87.3
2018,Percent,,,Scotland,,"Inverclyde, East Renfrewshire and Renfrewshire",,,,,87.4
2018,Percent,,,Scotland,,North Lanarkshire,,,,S12000044,86.3
2018,Percent,,,Scotland,,Perth  Kinross and Stirling,,,,,91.3
2018,Percent,,,Scotland,,Scottish Borders,,,,S12000026,90.9
2018,Percent,,,Scotland,,South Ayrshire,,,,S12000028,88.9
2018,Percent,,,Scotland,,South Lanarkshire,,,,S12000029,89.1
2018,Percent,,,Scotland,,West Lothian,,,,S12000040,93.6
2018,Percent,,,Scotland,,,,,,,89.2
2018,Percent,,,South East,,Berkshire,,,,E06000037,94.8
2018,Percent,,,South East,,Brighton and Hove,,,,E06000043,93.9
2018,Percent,,,South East,Buckinghamshire,,,,,E10000002,93.8
2018,Percent,,,South East,,Central Hampshire,,,,E12000008,93.3
2018,Percent,,,South East,,East Kent,,,,E12000008,91.4
2018,Percent,,,South East,,East Surrey,,,,E12000008,91.8
2018,Percent,,,South East,,East Sussex CC,,,,E12000008,86.9
2018,Percent,,,South East,,Isle of Wight,,,,E06000046,92.9
2018,Percent,,,South East,,Kent Thames Gateway,,,,E12000008,93.1
2018,Percent,,,South East,,Medway,,,,E06000035,88.6
2018,Percent,,,South East,,Mid Kent,,,,E12000008,85.9
2018,Percent,,,South East,,Milton Keynes,,,,E06000042,93.4
2018,Percent,,,South East,,North Hampshire,,,,E12000008,96.3
2018,Percent,,,South East,,Oxfordshire,,,,E07000179,95.5
2018,Percent,,,South East,,Portsmouth,,,,E06000044,80.4
2018,Percent,,,South East,,South Hampshire,,,,E12000008,91.1
2018,Percent,,,South East,,Southampton,,,,E06000045,88.7
2018,Percent,,,South East,,West Kent,,,,E12000008,91.7
2018,Percent,,,South East,,West Surrey,,,,E12000008,93.0
2018,Percent,,,South East,,West Sussex (North East),,,,E12000008,93.1
2018,Percent,,,South East,,West Sussex (South West),,,,E12000008,89.7
2018,Percent,,,South East,,,,,,E12000008,92.0
2018,Percent,,,South West,,"Bath and North East Somerset, North Somerset and South Gloucestershire",,,,E12000009,93.0
2018,Percent,,,South West,,Bournemouth and Poole,,,,E12000009,91.5
2018,Percent,,,South West,,"Bristol, City of",,,,E06000023,92.8
2018,Percent,,,South West,,Cornwall and Isles of Scilly,,,,E12000009,85.0
2018,Percent,,,South West,,Devon CC,,,,E12000009,89.2
2018,Percent,,,South West,,Dorset CC,,,,E12000009,88.2
2018,Percent,,,South West,,Gloucestershire,,,,E06000025,90.1
2018,Percent,,,South West,,Plymouth,,,,E06000026,86.8
2018,Percent,,,South West,,Somerset,,,,E06000024,87.6
2018,Percent,,,South West,,Swindon,,,,E06000030,93.9
2018,Percent,,,South West,,Torbay,,,,E06000027,93.7
2018,Percent,,,South West,,Wiltshire,,,,E06000054,89.6
2018,Percent,,,South West,,,,,,E12000009,89.8
2018,Percent,,,Wales,,Bridgend and Neath Port Talbot,,,,,87.7
2018,Percent,,,Wales,,Cardiff and Vale of Glamorgan,,,,,93.2
2018,Percent,,,Wales,,Central Valleys,,,,,84.8
2018,Percent,,,Wales,,Conwy and Denbighshire,,,,,86.8
2018,Percent,,,Wales,,Flintshire and Wrexham,,,,,89.9
2018,Percent,,,Wales,,Gwent,,,,W06000019,88.2
2018,Percent,,,Wales,,Gwynedd,,,,W06000002,88.1
2018,Percent,,,Wales,,Isle of Anglesey,,,,W06000001,86.7
2018,Percent,,,Wales,,Monmouthshire and Newport,,,,,93.6
2018,Percent,,,Wales,,Powys,,,,W06000023,86.2
2018,Percent,,,Wales,,Pembrokeshire,,,,W06000009,86.3
2018,Percent,,,Wales,,Swansea,,,,W06000011,90.0
2018,Percent,,,Wales,,,,,,,88.9
2018,Percent,,,West Midlands,,Birmingham,,,,E08000025,88.6
2018,Percent,,,West Midlands,,Coventry,,,,E08000026,88.1
2018,Percent,,,West Midlands,,Dudley,,,,E08000027,85.8
2018,Percent,,,West Midlands,,"Herefordshire, County of",,,,E06000019,92.8
2018,Percent,,,West Midlands,,Sandwell,,,,E08000028,87.0
2018,Percent,,,West Midlands,,Shropshire CC,,,,E12000005,84.0
2018,Percent,,,West Midlands,,Solihull,,,,E08000029,90.5
2018,Percent,,,West Midlands,,Staffordshire CC,,,,E12000005,91.0
2018,Percent,,,West Midlands,,Stoke-on-Trent,,,,E06000021,90.2
2018,Percent,,,West Midlands,,Telford and Wrekin,,,,E06000020,87.2
2018,Percent,,,West Midlands,,Walsall,,,,E08000030,85.6
2018,Percent,,,West Midlands,,Warwickshire,,,,E07000218,89.4
2018,Percent,,,West Midlands,,Wolverhampton,,,,E08000031,85.6
2018,Percent,,,West Midlands,Worcestershire,,,,,E10000034,90.7
2018,Percent,,,West Midlands,,,,,,E12000005,88.7
