Year,Units,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unit multiplier,Observation status,GeoCode,Value
2013.0,Percentage (%),Performing,England,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.032503438403458054
2014.0,Percentage (%),Performing,England,North East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.013368919095937628
2014.0,Percentage (%),Performing,England,North East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.015201754778445205
2014.0,Percentage (%),Performing,England,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.029648812511151996
2015.0,Percentage (%),Performing,England,North East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.0024575523197202364
2015.0,Percentage (%),Performing,England,North East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.012340049945829271
2015.0,Percentage (%),Performing,England,North East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.016000234251795583
2015.0,Percentage (%),Performing,England,North East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.0018300921529831548
2015.0,Percentage (%),Performing,England,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.032627928670328245
2016.0,Percentage (%),Performing,England,North East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.002362845610159633
2016.0,Percentage (%),Performing,England,North East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.011663408118234783
2016.0,Percentage (%),Performing,England,North East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.015484179743173763
2016.0,Percentage (%),Performing,England,North East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.0018098391907605698
2016.0,Percentage (%),Performing,England,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.03132027266232875
2017.0,Percentage (%),Performing,England,North East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.011647946636873808
2017.0,Percentage (%),Performing,England,North East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.01863671461899809
2017.0,Percentage (%),Performing,England,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000001,0.03431290946779075
2001.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.005782489046125864
2001.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.027773470115483315
2001.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.13860451016622904
2002.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.005580468692737728
2002.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.029484864436256055
2002.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.13359808631569128
2003.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.0059127514397549754
2003.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.02948492051291148
2003.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.1212508228579087
2004.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.00632568703362178
2004.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.029971707611684148
2004.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.1309567827555747
2005.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.0060158294165565535
2005.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.032131606530784416
2005.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.13390528536617646
2006.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.005781396005458714
2006.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.03415057175317473
2006.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.10910704321929642
2007.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.005838022462914123
2007.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.033103511987513046
2007.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.12965542195109278
2008.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.0053084157576804136
2008.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.03389711266952553
2008.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.13622801884167812
2009.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.005881832054950531
2009.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.03626052508601371
2009.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.12448800591027168
2010.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.005788614728476623
2010.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.034482715694366124
2010.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.12909233276194104
2011.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.005089767749050214
2011.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.03344704520804426
2011.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.13451529051061278
2011.0,Percentage (%),Performing,England,North West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.00236310645491617
2011.0,Percentage (%),Performing,England,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.1754152099226234
2012.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.004501120896015338
2012.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.03226777577403204
2012.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.10411034176367945
2012.0,Percentage (%),Performing,England,North West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.0022797885057740026
2012.0,Percentage (%),Performing,England,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.14310057082396818
2013.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.032222752406882424
2013.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.10301176074325653
2013.0,Percentage (%),Performing,England,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.14236393746315995
2014.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.03250587989859028
2014.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.10312396060697049
2014.0,Percentage (%),Performing,England,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.1429072763037526
2015.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.00784325208421352
2015.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.03215733354527543
2015.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.11058985438741065
2015.0,Percentage (%),Performing,England,North West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,5.228834722809014e-05
2015.0,Percentage (%),Performing,England,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.15064272836412768
2016.0,Percentage (%),Performing,England,North West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.008194549669277025
2016.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.031672185838309976
2016.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.11949965990105207
2016.0,Percentage (%),Performing,England,North West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,5.027331085446027e-05
2016.0,Percentage (%),Performing,England,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.15941666871949353
2017.0,Percentage (%),Performing,England,North West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.03353637969199917
2017.0,Percentage (%),Performing,England,North West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.10551098328568191
2017.0,Percentage (%),Performing,England,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000002,0.14754065740040156
2001.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.004380673519792321
2001.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02733540276350408
2001.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.027948697056275007
2002.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.005164015805219987
2002.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02840208692870993
2002.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.028068924618695736
2003.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.003941834293169984
2003.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.028144696853233682
2003.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02641028976423889
2004.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0037652899009653447
2004.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.028013756863182165
2004.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.025829888720622265
2005.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.003538723186209737
2005.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.028380559953402093
2005.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02434641552112299
2006.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.003966306561884466
2006.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02937755877192393
2006.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02581460541972263
2007.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0034001669289499834
2007.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.028484417291580993
2007.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.027971184547588547
2008.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0036455385323829353
2008.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.029228265075421075
2008.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.027693301482838786
2009.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.003942766542329477
2009.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.03128359027028634
2009.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02934452475766529
2010.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.003485617470910655
2010.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.029627748502740567
2010.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.030374666532221425
2011.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0034537709725697874
2011.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.028781424771414894
2011.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0333258602616383
2011.0,Percentage (%),Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.00018177741960893618
2011.0,Percentage (%),Performing,England,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.06574283342523192
2012.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0034489108164273375
2012.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0279420232246147
2012.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.03507366931960004
2012.0,Percentage (%),Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0001753683465980002
2012.0,Percentage (%),Performing,England,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.06663997170724008
2013.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0042102899486344625
2013.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02851769725208409
2013.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.03705055154798327
2013.0,Percentage (%),Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.00016841159794537852
2013.0,Percentage (%),Performing,England,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0699469503466472
2014.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0038273921605305305
2014.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.028193325351513622
2014.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.03773485228692072
2014.0,Percentage (%),Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.00016172079551537454
2014.0,Percentage (%),Performing,England,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.06991729059448025
2015.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.005751718195089915
2015.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02739909394751923
2015.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.040157450671173225
2015.0,Percentage (%),Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.00020915338891236055
2015.0,Percentage (%),Performing,England,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.07351741620269472
2016.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.005781430748262931
2016.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0256896618466292
2016.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.03876072266878887
2016.0,Percentage (%),Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.00020109324341784107
2016.0,Percentage (%),Performing,England,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.07043290850709884
2017.0,Percentage (%),Performing,England,Yorkshire and The Humber,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.005872506429423878
2017.0,Percentage (%),Performing,England,Yorkshire and The Humber,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.02810067126145806
2017.0,Percentage (%),Performing,England,Yorkshire and The Humber,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.0455240581057818
2017.0,Percentage (%),Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.00014559933296092259
2017.0,Percentage (%),Performing,England,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000003,0.07964283512962467
2001.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.005957715986917556
2001.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.019274963487086214
2001.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.0796406445898244
2002.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.005413887537730632
2002.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.01965657629083737
2002.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.08112502248845592
2003.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.006228098183208575
2003.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.018053601062718524
