Year,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2008,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.019378915
2004,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.019428896
2008,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.019442872
2004,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.019428896
2006,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.019495405
2009,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.019519926
2005,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.019533752
2008,Performing,England,London,Government,,,,Percentage (%),E12000007,0.019570786
2012,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.019582799
2006,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.019629856
2011,Performing,England,London,Government,,,,Percentage (%),E12000007,0.019631961
2002,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.019656576
2007,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.019695307
2012,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.019699711
2016,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.019707138
2002,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.019739867
2007,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.019759461
2001,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.019800644
2016,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.019807684
2011,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.019813739
2005,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.01981685
2015,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.019817284
2002,Performing,England,London,Government,,,,Percentage (%),E12000007,0.019823157
2013,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.019984843
2008,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.020018484
2015,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.020078725
2008,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.02008244
2012,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.020108904
2010,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.020166787
2012,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.02016736
2003,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.020182192
2017,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.020189774
2010,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.020291273
2014,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.020322913
2008,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.020338268
2003,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.020339865
2009,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.020360188
2016,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.020410964
2010,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.020415759
2013,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.020433941
2005,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.02045382
2013,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.020490078
2015,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.02054932
2002,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.020572773
2017,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.020578039
2013,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.020602352
2013,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.020658489
2011,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.020722626
2014,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.020808076
2009,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.020812637
2001,Performing,England,London,Government,,,,Percentage (%),E12000007,0.020852006
2010,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.020913705
2009,Performing,England,London,Government,,,,Percentage (%),E12000007,0.020941908
2011,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.020964996
2007,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.021042543
2014,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.02107761
2010,Performing,England,London,Government,,,,Percentage (%),E12000007,0.021100434
2007,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.021106697
2006,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.021108818
2007,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.021235005
2017,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.021257503
2012,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.021278026
2017,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.021306036
2011,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.021328551
2009,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.021394356
2006,Performing,England,London,Government,,,,Percentage (%),E12000007,0.021444946
2009,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.021458992
2004,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.021537458
2017,Performing,England,London,Government,,,,Percentage (%),E12000007,0.021694301
2005,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.02172776
2003,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.021837762
2017,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.021985499
2016,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.022120257
2015,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.022170259
2011,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.022176845
2017,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.022179632
2001,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.022253821
2013,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.022342605
2002,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.022405165
2015,Performing,England,London,Government,,,,Percentage (%),E12000007,0.022431701
2004,Performing,England,London,Government,,,,Percentage (%),E12000007,0.022516434
2016,Performing,England,London,Government,,,,Percentage (%),E12000007,0.02277381
2008,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.022832583
2003,Performing,England,London,Government,,,,Percentage (%),E12000007,0.023099149
2014,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.023233888
2005,Performing,England,London,Government,,,,Percentage (%),E12000007,0.023284799
2003,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.023335659
2010,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.023465675
2002,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.023737815
2007,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.023929477
2016,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.024181463
2012,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.024259288
2003,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.024281699
2005,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.024346416
2011,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.024418767
2016,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.024432829
2013,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.024531956
2008,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.024559417
2006,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.024671771
2001,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.024706999
2013,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.024756505
2004,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.024775608
2017,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.024848953
2014,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.024851096
2010,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.025021754
2008,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.025198986
2009,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.025337123
2016,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.025488569
2009,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.025595665
2005,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.025620356
2016,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.025689662
2006,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.025814605
2004,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.025829889
2015,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.025830444
2015,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.026196462
2004,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.026281724
2006,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.026285184
2003,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.02641029
2006,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.026822988
2005,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.026965071
2012,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.027065181
2003,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.027198657
2001,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.027335403
2017,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.027372675
2015,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.027399094
2008,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.027693301
2001,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.02777347
2005,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.027885139
2012,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.027942023
2001,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.027948697
2007,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.027971185
2014,Performing,Northern Ireland,,,,,,Percentage (%),N92000002,0.027977698
2004,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.028013757
2002,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.028068925
2017,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.028100671
2003,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.028144697
2012,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.028175848
2014,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.028193325
2013,Performing,England,,Private Non-Profit,,,,Percentage (%),E92000001,0.028349286
2005,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.02838056
2003,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.028381207
2002,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.028402087
2004,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.028465592
2007,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.028484417
2013,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.028517697
2011,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.028781425
2003,Performing,,,Private Non-profit,,,,Percentage (%),,0.029090737
2008,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.029228265
2009,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.029344525
2006,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.029377559
2002,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.029484864
2003,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.029484921
2010,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.029503262
2010,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.029627749
2012,Performing,England,,Private Non-Profit,,,,Percentage (%),E92000001,0.029637251
2014,Performing,England,North East,,,,,Percentage (%),E12000001,0.029648813
2017,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.029653731
2004,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.029971708
2002,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.03023448
2013,Performing,,,Private Non-profit,,,,Percentage (%),,0.03025795
2010,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.030374667
2012,Performing,,,Private Non-profit,,,,Percentage (%),,0.03039718
2016,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.030415353
2010,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.030499153
2014,Performing,England,,Private Non-Profit,,,,Percentage (%),E92000001,0.030511323
2011,Performing,England,North East,,,,,Percentage (%),E12000001,0.030538606
2004,Performing,,,Private Non-profit,,,,Percentage (%),,0.030574154
2017,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.030769992
2004,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.030574154
2006,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.030789295
2015,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.030797837
2011,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.030841569
2012,Performing,England,North East,,,,,Percentage (%),E12000001,0.030923285
2006,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.030923746
2011,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.030962754
2002,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.030984095
2005,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.030999215
2006,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.031058197
2011,Performing,England,,Private Non-Profit,,,,Percentage (%),E92000001,0.031083939
2011,Performing,Northern Ireland,,,,,,Percentage (%),N92000002,0.031144531
2002,Performing,,,Private Non-profit,,,,Percentage (%),,0.031150676
2009,Performing,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),E12000003,0.03128359
2016,Performing,England,North East,,,,,Percentage (%),E12000001,0.031320273
2001,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.031540849
2008,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.031594667
2016,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.031672186
2011,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.031689863
2003,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.031850021
2011,Performing,,,Private Non-profit,,,,Percentage (%),,0.031871641
2010,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.031930746
2005,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.032131607
2015,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.032157334
2009,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.032188488
2013,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.032222752
2016,Performing,Northern Ireland,,,,,,Percentage (%),N92000002,0.032225192
2012,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.032267776
2004,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.032381493
2012,Performing,Wales,,,,,,Percentage (%),W92000004,0.032267776
2013,Performing,England,North East,,,,,Percentage (%),E12000001,0.032503438
2014,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.03250588
2007,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.032526125
2014,Performing,,,Private Non-profit,,,,Percentage (%),,0.032613694
2015,Performing,England,North East,,,,,Percentage (%),E12000001,0.032627929
2007,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.032718587
2009,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.032770207
2011,Performing,Wales,,,,,,Percentage (%),W92000004,0.033022898
2007,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.033103512
2012,Performing,Northern Ireland,,,,,,Percentage (%),N92000002,0.033319986
2011,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.03332586
2003,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.033347918
2004,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.033435774
2011,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.033447045
2006,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.033478316
2017,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.03353638
2002,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.033566103
2005,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.03361787
2017,Performing,Northern Ireland,,,,,,Percentage (%),N92000002,0.033730512
2008,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.033897113
2013,Performing,Northern Ireland,,,,,,Percentage (%),N92000002,0.03407528
2006,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.034150572
2015,Performing,Northern Ireland,,,,,,Percentage (%),N92000002,0.034196579
2005,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.03425484
2008,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.034280854
2015,Performing,Wales,,,,,,Percentage (%),W92000004,0.034301156
2017,Performing,England,North East,,,,,Percentage (%),E12000001,0.034312909
2010,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.034482716
2006,Performing,,,Private Non-profit,,,,Percentage (%),,0.034486699
2011,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.03453771
2016,Performing,England,,Private Non-Profit,,,,Percentage (%),E92000001,0.034537765
2017,Performing,England,,Private Non-Profit,,,,Percentage (%),E92000001,0.034555575
2015,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.034562598
2013,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.034636652
2015,Performing,England,,Private Non-Profit,,,,Percentage (%),E92000001,0.034667174
2003,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.034766978
2007,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.034835672
2007,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.034899827
2007,Performing,,,Private Non-profit,,,,Percentage (%),,0.035028135
2012,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.035073669
2007,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.035092289
2009,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.035355628
2008,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.035432076
2005,Performing,,,Private Non-profit,,,,Percentage (%),,0.035528781
2016,Performing,Wales,,,,,,Percentage (%),W92000004,0.035744324
2005,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.035811879
2009,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.035872712
2011,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.036052522
2017,Performing,Wales,,,,,,Percentage (%),W92000004,0.036108635
2014,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.036117644
2012,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.036125879
2009,Performing,England,North West,Higher Education,,,,Percentage (%),E12000002,0.036260525
2010,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.036287768
2011,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.036294891
2016,Performing,,,Private Non-profit,,,,Percentage (%),,0.03629733
2010,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.036412254
2016,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.03629733
2014,Performing,Wales,,,,,,Percentage (%),W92000004,0.036441086
2015,Performing,,,Private Non-profit,,,,Percentage (%),,0.036444978
2017,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.036545433
2017,Performing,,,Private Non-profit,,,,Percentage (%),,0.036593966
2004,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.036598618
2009,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.036648338
2016,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.036699517
2011,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.036719039
2013,Performing,Wales,,,,,,Percentage (%),W92000004,0.03688214
2008,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.036903083
2013,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.037050552
2002,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.037147598
2009,Performing,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.037294693
2003,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.037526262
2013,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.037555786
2012,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.037645738
2014,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.037734852
2008,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.037798478
2014,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.037842666
2008,Performing,,,Private Non-profit,,,,Percentage (%),,0.038054306
2010,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.038466279
2015,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.038484224
2010,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.038528522
2016,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.038760723
2012,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.038873317
2005,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.039067504
2002,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.039396443
2009,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.039427665
2005,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.039562925
2017,Performing,England,East of England,Higher Education,,,,Percentage (%),E12000006,0.039748618
2017,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.039845684
2016,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.040067829
2015,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.040157451
2012,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.040276264
2008,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.040292794
2015,Performing,,,Research councils,,,,Percentage (%),,0.040314316
2010,Performing,,,Private Non-profit,,,,Percentage (%),,0.040582546
2009,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.040785011
2003,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.040837403
2004,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.040891048
2014,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.04129271
2012,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.041445386
2010,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.041453951
2006,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.041679832
2017,Performing,,,Research councils,,,,Percentage (%),,0.042029674
2015,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.042039831
2016,Performing,,,Research councils,,,,Percentage (%),,0.042078761
2017,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.042223807
2002,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.042228323
2011,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.042232954
2014,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.042263035
2013,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.042327448
2007,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.04279078
2007,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.042854934
2009,Performing,,,Private Non-profit,,,,Percentage (%),,0.043047254
2013,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.043337918
2015,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.043817635
2014,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.044041963
2001,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.044069576
2014,Performing,,,Research councils,,,,Percentage (%),,0.044149777
2002,Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),,0.044310587
2016,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.04434106
2010,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.044690595
2008,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.044769771
2013,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.044965897
2005,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.045083333
2009,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.045115591
2001,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.045120937
2001,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.045296164
2017,Performing,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),E12000003,0.045524058
2013,Performing,,,Research councils,,,,Percentage (%),,0.04569568
2006,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.045982266
2004,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.04623776
2016,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.046301719
2007,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.046575872
2005,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.046640372
2003,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.046671318
2012,Performing,,,Research councils,,,,Percentage (%),,0.046998717
2004,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.047066124
2013,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.047155247
2012,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.047174085
