Year,Series,Country,Country of birth,Sex,Age,Ethnic Group,Fatality,Malaria species,Region,Region of travel,Observation status,Unit multiplier,Units,GeoCode,Value
2014,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.004644196
2015,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.00921517
2016,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.009139646
2017,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.009085371
2018,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.640691097
2001,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.659312798
2002,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.467755905
2003,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.243586336
2004,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.035016835
2005,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.213089719
2006,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.278590878
2007,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.855866221
2008,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.758223358
2009,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.893656917
2010,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.012445742
2011,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.810851504
2012,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.57287423
2013,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.859430371
2014,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.809688512
2015,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.640300172
2016,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,1.992442914
2017,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.19865985
2018,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,2.069675046
2019,"Rate per 100,000 population",,,,,,,P. falciparum,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.050945809
2001,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.062591968
2002,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.072432426
2003,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.045274164
2004,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.046705304
2005,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.048002694
2006,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.039456119
2007,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.048924417
2008,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.032350016
2009,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.057821585
2010,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.058955259
2011,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.048984639
2012,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.050231512
2013,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.060837068
2014,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.063470683
2015,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.035324816
2016,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.06245425
2017,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.08328257
2018,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,0.054187856
2019,"Rate per 100,000 population",,,,,,,P. malariae,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2001,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2002,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2003,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2004,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2005,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2006,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0.001644005
2007,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2008,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2009,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2010,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2011,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2012,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2013,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2014,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2015,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0
2016,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0.001523274
2017,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0.003028457
2018,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,0.003010436
2019,"Rate per 100,000 population",,,,,,,P. knowlesi,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.208877817
2001,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.265592945
2002,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.224035178
2003,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.224693998
2004,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.20016559
2005,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.192010776
2006,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.174264526
2007,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.176127901
2008,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.12293006
2009,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.110824705
2010,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.157745153
2011,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.121671523
2012,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.103602494
2013,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.121674135
2014,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.201248509
2015,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.145906851
2016,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.134048147
2017,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.163536683
2018,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,0.176110531
2019,"Rate per 100,000 population",,,,,,,P. ovale,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0.001698194
2001,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0.001691675
2002,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0.00336895
2003,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0.001676821
2004,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2005,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0.004965796
2006,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2007,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2008,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0.001617501
2009,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2010,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2011,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2012,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2013,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2014,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2015,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2016,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0.001523274
2017,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0
2018,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,0.001505218
2019,"Rate per 100,000 population",,,,,,,P. unspecified,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.546818349
2001,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.441527125
2002,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.478390906
2003,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.34374828
2004,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.460380858
2005,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.42705845
2006,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.356749077
2007,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.417488359
2008,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.28629764
2009,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.329261805
2010,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.554498114
2011,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.655762107
2012,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.423828385
2013,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.279226541
2014,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.348314726
2015,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.317923348
2016,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.25286355
2017,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.248333482
2018,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,0.215246205
2019,"Rate per 100,000 population",,,,,,,P. vivax,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.027171098
2001,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.027066797
2002,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.021898175
2003,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.025152313
2004,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.020016559
2005,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.016552653
2006,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.032880099
2007,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.024462209
2008,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.014557507
2009,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.009636931
2010,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.019120625
2011,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.006320599
2012,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.010988143
2013,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.020279023
2014,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.032509374
2015,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.010751031
2016,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.019802567
2017,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.016656514
2018,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,0.013546964
2019,"Rate per 100,000 population",,,,,,,Mixed,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,3.449031265
2001,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,3.442558235
2002,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,3.252721265
2003,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.857302778
2004,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.753944913
2005,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.885127435
2006,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.870432664
2007,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.514715038
2008,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.206271076
2009,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.391565013
2010,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.791611196
2011,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.630949175
2012,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.158385295
2013,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.330527663
2014,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.450587608
2015,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.140991049
2016,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.455518331
2017,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.704412185
2018,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,2.524250947
2019,"Rate per 100,000 population",,,,,,Non-fatal,,,,Normal value,Units,"Rate per 100,000 population",,
2014,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.449039543
2014,"Rate per 100,000 population",,,,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.918964699
2014,"Rate per 100,000 population",,,,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,1.088291538
2014,"Rate per 100,000 population",,,,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.47643636
2014,"Rate per 100,000 population",,,,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,2.389809023
2014,"Rate per 100,000 population",,,,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,3.059753509
2014,"Rate per 100,000 population",,,,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,3.483271078
2014,"Rate per 100,000 population",,,,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,3.971187087
2014,"Rate per 100,000 population",,,,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,3.630280243
2014,"Rate per 100,000 population",,,,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,3.803687801
2014,"Rate per 100,000 population",,,,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,4.044848596
2014,"Rate per 100,000 population",,,,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,3.27496273
2014,"Rate per 100,000 population",,,,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,2.810363684
2014,"Rate per 100,000 population",,,,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,1.765577951
2014,"Rate per 100,000 population",,,,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,1.235315884
2014,"Rate per 100,000 population",,,,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.509880269
2015,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.136383464
2015,"Rate per 100,000 population",,,,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.521468097
2015,"Rate per 100,000 population",,,,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,0.809215754
2015,"Rate per 100,000 population",,,,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.690497516
2015,"Rate per 100,000 population",,,,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,2.327483156
2015,"Rate per 100,000 population",,,,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,2.607875832
2015,"Rate per 100,000 population",,,,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,2.409240315
2015,"Rate per 100,000 population",,,,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,3.103943537
2015,"Rate per 100,000 population",,,,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,3.407749762
2015,"Rate per 100,000 population",,,,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,3.721480666
2015,"Rate per 100,000 population",,,,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,3.519951973
2015,"Rate per 100,000 population",,,,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,3.110394698
2015,"Rate per 100,000 population",,,,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,2.429972496
2015,"Rate per 100,000 population",,,,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,1.570657154
2015,"Rate per 100,000 population",,,,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,1.244954821
2015,"Rate per 100,000 population",,,,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.425181872
2016,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.457041606
2016,"Rate per 100,000 population",,,,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.622771413
2016,"Rate per 100,000 population",,,,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,0.569665651
2016,"Rate per 100,000 population",,,,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.489629695
2016,"Rate per 100,000 population",,,,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,2.302240821
2016,"Rate per 100,000 population",,,,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,2.891565585
2016,"Rate per 100,000 population",,,,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,3.369804072
2016,"Rate per 100,000 population",,,,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,3.493518729
2016,"Rate per 100,000 population",,,,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,4.282771034
2016,"Rate per 100,000 population",,,,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,4.456087771
2016,"Rate per 100,000 population",,,,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,4.134962581
2016,"Rate per 100,000 population",,,,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,3.626957883
2016,"Rate per 100,000 population",,,,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,2.852446157
2016,"Rate per 100,000 population",,,,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,1.895743716
2016,"Rate per 100,000 population",,,,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,0.852464047
2016,"Rate per 100,000 population",,,,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.69702875
2017,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.692298357
2017,"Rate per 100,000 population",,,,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.984664233
2017,"Rate per 100,000 population",,,,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,1.288457415
2017,"Rate per 100,000 population",,,,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.633905522
2017,"Rate per 100,000 population",,,,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,2.024709555
2017,"Rate per 100,000 population",,,,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,2.780924474
2017,"Rate per 100,000 population",,,,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,3.280501842
2017,"Rate per 100,000 population",,,,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,3.821554654
2017,"Rate per 100,000 population",,,,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,3.783100377
2017,"Rate per 100,000 population",,,,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,4.828339
2017,"Rate per 100,000 population",,,,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,4.480941898
2017,"Rate per 100,000 population",,,,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,4.26296176
2017,"Rate per 100,000 population",,,,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,3.728210581
2017,"Rate per 100,000 population",,,,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,2.556504303
2017,"Rate per 100,000 population",,,,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,1.381852477
2017,"Rate per 100,000 population",,,,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.669350017
2018,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.525756165
2018,"Rate per 100,000 population",,,,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.792022949
2018,"Rate per 100,000 population",,,,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,1.111507388
2018,"Rate per 100,000 population",,,,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.788077102
2018,"Rate per 100,000 population",,,,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,2.125775022
2018,"Rate per 100,000 population",,,,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,2.246345208
2018,"Rate per 100,000 population",,,,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,2.672748458
2018,"Rate per 100,000 population",,,,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,3.607150403
2018,"Rate per 100,000 population",,,,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,4.002530514
2018,"Rate per 100,000 population",,,,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,4.9832323
2018,"Rate per 100,000 population",,,,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,4.769933886
2018,"Rate per 100,000 population",,,,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,3.765322026
2018,"Rate per 100,000 population",,,,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,3.190632118
2018,"Rate per 100,000 population",,,,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,2.150766558
2018,"Rate per 100,000 population",,,,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,1.442689173
2018,"Rate per 100,000 population",,,,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.54737521
2019,"Rate per 100,000 population",,,,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,
