Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
1998,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.1
1999,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.5
2000,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.1
2001,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.2
2002,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.6
2003,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.7
2004,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.8
2005,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.7
2006,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.9
2007,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
2008,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.6
2009,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.0
2010,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.9
2011,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.1
2012,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.1
2013,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
2014,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.6
2015,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.7
2016,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.6
2017,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.3
1981,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.7
1982,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.0
1983,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.7
1984,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.8
1985,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.0
1986,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.9
1987,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.9
1988,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.9
1989,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.9
1990,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.4
1991,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.6
1992,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
1993,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.7
1994,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
1995,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.2
1996,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.7
1997,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.2
1998,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.3
1999,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.0
2000,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.6
2001,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.4
2002,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2003,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2004,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.1
2005,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2006,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.0
2007,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.7
2008,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.0
2009,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.7
2010,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.4
2011,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.9
2012,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
2013,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.4
2014,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
2015,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
2016,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.6
2017,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.8
1981,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.9
1982,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
1983,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.1
1984,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.2
1985,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.2
1986,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.7
1987,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.7
1988,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.3
1989,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.1
1990,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.9
1991,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.4
1992,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.2
1993,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.9
1994,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.2
1995,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.5
1996,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.3
1997,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.9
1998,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.6
1999,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.1
2000,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.4
2001,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.8
2002,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.0
2003,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.1
2004,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.9
2005,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.5
2006,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.5
2007,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.4
2008,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2009,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2010,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.2
2011,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
2012,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
2013,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.9
2014,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.1
2015,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.6
2016,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2017,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.8
1981,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.3
1982,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.8
1983,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.2
1984,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.4
1985,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.5
1986,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.6
1987,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.6
1988,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.9
1989,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.9
1990,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.4
1991,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.8
1992,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.4
1993,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.1
1994,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.4
1995,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
1996,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.2
1997,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
1998,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.6
1999,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2000,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.5
2001,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.7
2002,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.2
2003,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.9
2004,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.0
2005,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.1
2006,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.8
2007,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.4
2008,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.5
2009,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.3
2010,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
2011,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.1
2012,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.1
2013,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.0
2014,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.0
2015,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.6
2016,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.9
2017,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.3
1981,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.2
1982,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.0
1983,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.2
1984,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.6
1985,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.0
1986,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.3
1987,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.9
1988,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.4
1989,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.4
1990,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
1991,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.4
1992,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.8
1993,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.5
1994,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.3
1995,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.1
1996,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.1
1997,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.2
1998,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
1999,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
2000,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.0
2001,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
2002,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.9
2003,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.0
2004,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.7
2005,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
2006,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
2007,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.6
2008,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.4
2009,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
2010,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.7
2011,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.8
2012,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.3
2013,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
2014,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.0
2015,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2016,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.0
2017,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.8
1981,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.8
1982,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.0
1983,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.7
1984,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.9
1985,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.5
1986,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.6
1987,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.7
1988,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.8
1989,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
1990,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.1
1991,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
1992,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.3
1993,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.9
1994,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.3
1995,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
1996,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.2
1997,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.8
1998,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.1
1999,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.2
2000,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.6
2001,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.8
2002,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.8
2003,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
2004,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.8
2005,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.7
2006,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
2007,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
2008,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.3
2009,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.2
2010,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
2011,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.5
2012,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.1
2013,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.5
2014,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.5
2015,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.1
2016,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
2017,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.2
1981,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.5
1982,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.6
1983,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.5
1984,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.3
1985,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.5
1986,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.4
1987,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.8
1988,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.8
1989,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.1
1990,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
1991,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.3
1992,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.5
1993,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.8
1994,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.9
1995,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.3
1996,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.7
1997,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.2
1998,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.3
1999,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
2000,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.4
2001,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.3
2002,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
2003,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.9
2004,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.7
2005,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.3
2006,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.5
2007,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.9
2008,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.6
2009,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.8
2010,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.9
2011,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.9
2012,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.5
2013,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
2014,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.0
2015,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.9
2016,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.9
2017,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.7
1981,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.9
1982,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.2
1983,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.3
1984,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.8
1985,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.7
1986,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.1
1987,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.7
1988,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.1
1989,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.4
1990,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.3
1991,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.0
1992,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
1993,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.3
1994,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.3
1995,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.0
1996,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.7
1997,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.3
1998,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.1
1999,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.7
2000,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.0
2001,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.8
2002,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.7
2003,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
2004,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.3
2005,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.8
2006,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.8
2007,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
2008,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.5
2009,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.2
2010,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.0
2011,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.2
2012,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.1
2013,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
2014,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
2015,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.3
2016,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.3
2017,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.9
1981,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.9
1982,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.6
1983,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.2
1984,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.3
1985,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.0
1986,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.9
1987,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.4
1988,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.4
1989,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
1990,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.1
1991,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.8
1992,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.9
1993,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.7
1994,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
1995,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.2
1996,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.7
1997,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.5
1998,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
1999,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.8
2000,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.6
2001,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.3
2002,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.0
2003,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.4
2004,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.0
2005,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.5
2006,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.0
2007,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
2008,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.5
2009,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
2010,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.1
2011,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.8
2012,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
2013,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.3
2014,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.2
2015,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.8
2016,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
2017,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
1981,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.5
1982,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.2
1983,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.4
1984,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.1
1985,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.2
1986,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,21.1
1987,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.4
1988,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.1
1989,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.8
1990,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.4
1991,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.3
1992,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.2
1993,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.5
1994,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
1995,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.4
1996,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
