Year,Series,Age,Disposable income decile,Health product or service,Health product or service category,Health product or service sub-category,Tenure category,Tenure sub-category,Occupation category,Observation status,Unit multiplier,Unit measure,Value
2018/19,Average weekly household expenditure on health,,Ninth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2018/19,Average weekly household expenditure on health,,Highest ten,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.3
2018/19,Average weekly household expenditure on health,,Lowest ten,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2018/19,Average weekly household expenditure on health,,Second,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2018/19,Average weekly household expenditure on health,,Third,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.2
2018/19,Average weekly household expenditure on health,,Fourth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.3
2018/19,Average weekly household expenditure on health,,Fifth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.3
2018/19,Average weekly household expenditure on health,,Sixth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.2
2018/19,Average weekly household expenditure on health,,Seventh,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.3
2018/19,Average weekly household expenditure on health,,Eighth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.2
2018/19,Average weekly household expenditure on health,,Ninth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.2
2018/19,Average weekly household expenditure on health,,Highest ten,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2018/19,Average weekly household expenditure on health,,Lowest ten,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2018/19,Average weekly household expenditure on health,,Second,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.7
2018/19,Average weekly household expenditure on health,,Third,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2018/19,Average weekly household expenditure on health,,Fourth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,1.1
2018/19,Average weekly household expenditure on health,,Fifth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.9
2018/19,Average weekly household expenditure on health,,Sixth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.6
2018/19,Average weekly household expenditure on health,,Seventh,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2018/19,Average weekly household expenditure on health,,Eighth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2018/19,Average weekly household expenditure on health,,Ninth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2018/19,Average weekly household expenditure on health,,Highest ten,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.7
2019/20,Average weekly household expenditure on health,,Lowest ten,,,,,,,,Units,GBP (£),4.3
2019/20,Average weekly household expenditure on health,,Second,,,,,,,,Units,GBP (£),5.3
2019/20,Average weekly household expenditure on health,,Third,,,,,,,,Units,GBP (£),5.0
2019/20,Average weekly household expenditure on health,,Fourth,,,,,,,,Units,GBP (£),5.9
2019/20,Average weekly household expenditure on health,,Fifth,,,,,,,,Units,GBP (£),7.3
2019/20,Average weekly household expenditure on health,,Sixth,,,,,,,,Units,GBP (£),8.1
2019/20,Average weekly household expenditure on health,,Seventh,,,,,,,,Units,GBP (£),8.8
2019/20,Average weekly household expenditure on health,,Eighth,,,,,,,,Units,GBP (£),9.0
2019/20,Average weekly household expenditure on health,,Ninth,,,,,,,,Units,GBP (£),12.5
2019/20,Average weekly household expenditure on health,,Highest ten,,,,,,,,Units,GBP (£),15.8
2019/20,Average weekly household expenditure on health,,Lowest ten,Medical products appliances and equipment,,,,,,,Units,GBP (£),2.3
2019/20,Average weekly household expenditure on health,,Second,Medical products appliances and equipment,,,,,,,Units,GBP (£),3.4
2019/20,Average weekly household expenditure on health,,Third,Medical products appliances and equipment,,,,,,,Units,GBP (£),2.9
2019/20,Average weekly household expenditure on health,,Fourth,Medical products appliances and equipment,,,,,,,Units,GBP (£),2.6
2019/20,Average weekly household expenditure on health,,Fifth,Medical products appliances and equipment,,,,,,,Units,GBP (£),4.8
2019/20,Average weekly household expenditure on health,,Sixth,Medical products appliances and equipment,,,,,,,Units,GBP (£),3.8
2019/20,Average weekly household expenditure on health,,Seventh,Medical products appliances and equipment,,,,,,,Units,GBP (£),5.5
2019/20,Average weekly household expenditure on health,,Eighth,Medical products appliances and equipment,,,,,,,Units,GBP (£),5.4
2019/20,Average weekly household expenditure on health,,Ninth,Medical products appliances and equipment,,,,,,,Units,GBP (£),7.8
2019/20,Average weekly household expenditure on health,,Highest ten,Medical products appliances and equipment,,,,,,,Units,GBP (£),6.4
2019/20,Average weekly household expenditure on health,,Lowest ten,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),1.3
2019/20,Average weekly household expenditure on health,,Second,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),2.2
2019/20,Average weekly household expenditure on health,,Third,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),1.7
2019/20,Average weekly household expenditure on health,,Fourth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),1.9
2019/20,Average weekly household expenditure on health,,Fifth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),2.7
2019/20,Average weekly household expenditure on health,,Sixth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),2.4
2019/20,Average weekly household expenditure on health,,Seventh,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),2.8
2019/20,Average weekly household expenditure on health,,Eighth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),2.8
2019/20,Average weekly household expenditure on health,,Ninth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),4.8
2019/20,Average weekly household expenditure on health,,Highest ten,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,GBP (£),3.8
2019/20,Average weekly household expenditure on health,,Lowest ten,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),1.0
2019/20,Average weekly household expenditure on health,,Second,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),1.2
2019/20,Average weekly household expenditure on health,,Third,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),1.2
2019/20,Average weekly household expenditure on health,,Fourth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),0.7
2019/20,Average weekly household expenditure on health,,Fifth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),2.1
2019/20,Average weekly household expenditure on health,,Sixth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),1.4
2019/20,Average weekly household expenditure on health,,Seventh,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),2.7
2019/20,Average weekly household expenditure on health,,Eighth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),2.5
2019/20,Average weekly household expenditure on health,,Ninth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),3.0
2019/20,Average weekly household expenditure on health,,Highest ten,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,GBP (£),2.6
2019/20,Average weekly household expenditure on health,,Lowest ten,Hospital services,,,,,,,Units,GBP (£),2.0
2019/20,Average weekly household expenditure on health,,Second,Hospital services,,,,,,,Units,GBP (£),1.9
2019/20,Average weekly household expenditure on health,,Third,Hospital services,,,,,,,Units,GBP (£),2.2
2019/20,Average weekly household expenditure on health,,Fourth,Hospital services,,,,,,,Units,GBP (£),3.3
2019/20,Average weekly household expenditure on health,,Fifth,Hospital services,,,,,,,Units,GBP (£),2.6
2019/20,Average weekly household expenditure on health,,Sixth,Hospital services,,,,,,,Units,GBP (£),4.4
2019/20,Average weekly household expenditure on health,,Seventh,Hospital services,,,,,,,Units,GBP (£),3.3
2019/20,Average weekly household expenditure on health,,Eighth,Hospital services,,,,,,,Units,GBP (£),3.6
2019/20,Average weekly household expenditure on health,,Ninth,Hospital services,,,,,,,Units,GBP (£),4.7
2019/20,Average weekly household expenditure on health,,Highest ten,Hospital services,,,,,,,Units,GBP (£),9.3
2019/20,Average weekly household expenditure on health,,Lowest ten,,,,,,,,Units,% of total expenditure by disposable income decile group,1.7
2019/20,Average weekly household expenditure on health,,Second,,,,,,,,Units,% of total expenditure by disposable income decile group,1.8
2019/20,Average weekly household expenditure on health,,Third,,,,,,,,Units,% of total expenditure by disposable income decile group,1.4
2019/20,Average weekly household expenditure on health,,Fourth,,,,,,,,Units,% of total expenditure by disposable income decile group,1.4
2019/20,Average weekly household expenditure on health,,Fifth,,,,,,,,Units,% of total expenditure by disposable income decile group,1.5
2019/20,Average weekly household expenditure on health,,Sixth,,,,,,,,Units,% of total expenditure by disposable income decile group,1.4
2019/20,Average weekly household expenditure on health,,Seventh,,,,,,,,Units,% of total expenditure by disposable income decile group,1.3
2019/20,Average weekly household expenditure on health,,Eighth,,,,,,,,Units,% of total expenditure by disposable income decile group,1.2
2019/20,Average weekly household expenditure on health,,Ninth,,,,,,,,Units,% of total expenditure by disposable income decile group,1.4
2019/20,Average weekly household expenditure on health,,Highest ten,,,,,,,,Units,% of total expenditure by disposable income decile group,1.3
2019/20,Average weekly household expenditure on health,,Lowest ten,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.9
2019/20,Average weekly household expenditure on health,,Second,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,1.2
2019/20,Average weekly household expenditure on health,,Third,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.8
2019/20,Average weekly household expenditure on health,,Fourth,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.6
2019/20,Average weekly household expenditure on health,,Fifth,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.9
2019/20,Average weekly household expenditure on health,,Sixth,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.7
2019/20,Average weekly household expenditure on health,,Seventh,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.8
2019/20,Average weekly household expenditure on health,,Eighth,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.7
2019/20,Average weekly household expenditure on health,,Ninth,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.9
2019/20,Average weekly household expenditure on health,,Highest ten,Medical products appliances and equipment,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Lowest ten,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Second,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.8
2019/20,Average weekly household expenditure on health,,Third,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Fourth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2019/20,Average weekly household expenditure on health,,Fifth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Sixth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2019/20,Average weekly household expenditure on health,,Seventh,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2019/20,Average weekly household expenditure on health,,Eighth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2019/20,Average weekly household expenditure on health,,Ninth,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Highest ten,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,,Units,% of total expenditure by disposable income decile group,0.3
2019/20,Average weekly household expenditure on health,,Lowest ten,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2019/20,Average weekly household expenditure on health,,Second,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2019/20,Average weekly household expenditure on health,,Third,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.3
2019/20,Average weekly household expenditure on health,,Fourth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.2
2019/20,Average weekly household expenditure on health,,Fifth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2019/20,Average weekly household expenditure on health,,Sixth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.2
2019/20,Average weekly household expenditure on health,,Seventh,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.4
2019/20,Average weekly household expenditure on health,,Eighth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.3
2019/20,Average weekly household expenditure on health,,Ninth,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.3
2019/20,Average weekly household expenditure on health,,Highest ten,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,,Units,% of total expenditure by disposable income decile group,0.2
2019/20,Average weekly household expenditure on health,,Lowest ten,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.8
2019/20,Average weekly household expenditure on health,,Second,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.7
2019/20,Average weekly household expenditure on health,,Third,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.6
2019/20,Average weekly household expenditure on health,,Fourth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.8
2019/20,Average weekly household expenditure on health,,Fifth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Sixth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.7
2019/20,Average weekly household expenditure on health,,Seventh,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Eighth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Ninth,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.5
2019/20,Average weekly household expenditure on health,,Highest ten,Hospital services,,,,,,,Units,% of total expenditure by disposable income decile group,0.8
2002/03,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2003/04,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2004/05,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2005/06,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2006/07,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2007/08,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2008/09,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2009/10,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2010/11,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2011/12,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2012/13,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2013/14,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2014/15,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2015/16,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2016/17,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2017/18,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2019/20,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 10%,0.0
2001/02,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2002/03,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2003/04,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2004/05,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2005/06,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2006/07,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2007/08,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2008/09,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2009/10,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2010/11,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2011/12,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2012/13,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2013/14,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2014/15,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2015/16,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2016/17,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2017/18,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
2019/20,Proportion of the population with large household expenditure on health as a share of total household expenditure,,,,,,,,,Undefined,Units,Greater than 25%,0.0
