Year,Region,County,Local Authority,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,East of England,Norfolk,,3,Undefined,Units,Percentage (%),E10000020,93.0
2012,East of England,Norfolk,,3,Undefined,Units,Percentage (%),E10000020,95.0
2013,East of England,Norfolk,,3,Undefined,Units,Percentage (%),E10000020,94.0
2014,East of England,Norfolk,,3,Undefined,Units,Percentage (%),E10000020,93.0
2015,East of England,Norfolk,,3,Undefined,Units,Percentage (%),E10000020,96.0
2016,East of England,Norfolk,,3,Undefined,Units,Percentage (%),E10000020,95.0
2017,East of England,Norfolk,,3,Undefined,Units,Percentage (%),E10000020,95.0
2018,East of England,Norfolk,,3,Undefined,Units,Percentage (%),E10000020,100.0
2011,East of England,Norfolk,,4,Undefined,Units,Percentage (%),E10000020,98.0
2012,East of England,Norfolk,,4,Undefined,Units,Percentage (%),E10000020,96.0
2013,East of England,Norfolk,,4,Undefined,Units,Percentage (%),E10000020,98.0
2014,East of England,Norfolk,,4,Undefined,Units,Percentage (%),E10000020,97.0
2015,East of England,Norfolk,,4,Undefined,Units,Percentage (%),E10000020,96.0
2016,East of England,Norfolk,,4,Undefined,Units,Percentage (%),E10000020,97.0
2017,East of England,Norfolk,,4,Undefined,Units,Percentage (%),E10000020,98.0
2018,East of England,Norfolk,,4,Undefined,Units,Percentage (%),E10000020,99.0
2011,East of England,Norfolk,,3 to 4,Undefined,Units,Percentage (%),E10000020,95.0
2012,East of England,Norfolk,,3 to 4,Undefined,Units,Percentage (%),E10000020,95.0
2013,East of England,Norfolk,,3 to 4,Undefined,Units,Percentage (%),E10000020,96.0
2014,East of England,Norfolk,,3 to 4,Undefined,Units,Percentage (%),E10000020,95.0
2015,East of England,Norfolk,,3 to 4,Undefined,Units,Percentage (%),E10000020,96.0
2016,East of England,Norfolk,,3 to 4,Undefined,Units,Percentage (%),E10000020,96.0
2017,East of England,Norfolk,,3 to 4,Undefined,Units,Percentage (%),E10000020,96.0
2018,East of England,Norfolk,,3 to 4,Undefined,Units,Percentage (%),E10000020,99.0
2015,East of England,,Peterborough,2,Undefined,Units,Percentage (%),E06000031,64.0
2016,East of England,,Peterborough,2,Undefined,Units,Percentage (%),E06000031,67.0
2017,East of England,,Peterborough,2,Undefined,Units,Percentage (%),E06000031,71.0
2018,East of England,,Peterborough,2,Undefined,Units,Percentage (%),E06000031,69.0
2011,East of England,,Peterborough,3,Undefined,Units,Percentage (%),E06000031,91.0
2012,East of England,,Peterborough,3,Undefined,Units,Percentage (%),E06000031,95.0
2013,East of England,,Peterborough,3,Undefined,Units,Percentage (%),E06000031,95.0
2014,East of England,,Peterborough,3,Undefined,Units,Percentage (%),E06000031,98.0
2015,East of England,,Peterborough,3,Undefined,Units,Percentage (%),E06000031,91.0
2016,East of England,,Peterborough,3,Undefined,Units,Percentage (%),E06000031,91.0
2017,East of England,,Peterborough,3,Undefined,Units,Percentage (%),E06000031,90.0
2018,East of England,,Peterborough,3,Undefined,Units,Percentage (%),E06000031,88.0
2011,East of England,,Peterborough,4,Undefined,Units,Percentage (%),E06000031,100.0
2012,East of England,,Peterborough,4,Undefined,Units,Percentage (%),E06000031,99.0
2013,East of England,,Peterborough,4,Undefined,Units,Percentage (%),E06000031,104.0
2014,East of England,,Peterborough,4,Undefined,Units,Percentage (%),E06000031,104.0
2015,East of England,,Peterborough,4,Undefined,Units,Percentage (%),E06000031,105.0
2016,East of England,,Peterborough,4,Undefined,Units,Percentage (%),E06000031,97.0
2017,East of England,,Peterborough,4,Undefined,Units,Percentage (%),E06000031,95.0
2018,East of England,,Peterborough,4,Undefined,Units,Percentage (%),E06000031,95.0
2011,East of England,,Peterborough,3 to 4,Undefined,Units,Percentage (%),E06000031,95.0
2012,East of England,,Peterborough,3 to 4,Undefined,Units,Percentage (%),E06000031,97.0
2013,East of England,,Peterborough,3 to 4,Undefined,Units,Percentage (%),E06000031,99.0
2014,East of England,,Peterborough,3 to 4,Undefined,Units,Percentage (%),E06000031,101.0
2015,East of England,,Peterborough,3 to 4,Undefined,Units,Percentage (%),E06000031,98.0
2016,East of England,,Peterborough,3 to 4,Undefined,Units,Percentage (%),E06000031,94.0
2017,East of England,,Peterborough,3 to 4,Undefined,Units,Percentage (%),E06000031,92.0
2018,East of England,,Peterborough,3 to 4,Undefined,Units,Percentage (%),E06000031,91.0
2015,East of England,,Southend-on-Sea,2,Undefined,Units,Percentage (%),E06000033,51.0
2016,East of England,,Southend-on-Sea,2,Undefined,Units,Percentage (%),E06000033,64.0
2017,East of England,,Southend-on-Sea,2,Undefined,Units,Percentage (%),E06000033,62.0
2018,East of England,,Southend-on-Sea,2,Undefined,Units,Percentage (%),E06000033,62.0
2011,East of England,,Southend-on-Sea,3,Undefined,Units,Percentage (%),E06000033,90.0
2012,East of England,,Southend-on-Sea,3,Undefined,Units,Percentage (%),E06000033,93.0
2013,East of England,,Southend-on-Sea,3,Undefined,Units,Percentage (%),E06000033,93.0
2014,East of England,,Southend-on-Sea,3,Undefined,Units,Percentage (%),E06000033,93.0
2015,East of England,,Southend-on-Sea,3,Undefined,Units,Percentage (%),E06000033,93.0
2016,East of England,,Southend-on-Sea,3,Undefined,Units,Percentage (%),E06000033,94.0
2017,East of England,,Southend-on-Sea,3,Undefined,Units,Percentage (%),E06000033,90.0
2018,East of England,,Southend-on-Sea,3,Undefined,Units,Percentage (%),E06000033,91.0
2011,East of England,,Southend-on-Sea,4,Undefined,Units,Percentage (%),E06000033,97.0
2012,East of England,,Southend-on-Sea,4,Undefined,Units,Percentage (%),E06000033,95.0
2013,East of England,,Southend-on-Sea,4,Undefined,Units,Percentage (%),E06000033,94.0
2014,East of England,,Southend-on-Sea,4,Undefined,Units,Percentage (%),E06000033,99.0
2015,East of England,,Southend-on-Sea,4,Undefined,Units,Percentage (%),E06000033,96.0
2016,East of England,,Southend-on-Sea,4,Undefined,Units,Percentage (%),E06000033,97.0
2017,East of England,,Southend-on-Sea,4,Undefined,Units,Percentage (%),E06000033,96.0
2018,East of England,,Southend-on-Sea,4,Undefined,Units,Percentage (%),E06000033,93.0
2011,East of England,,Southend-on-Sea,3 to 4,Undefined,Units,Percentage (%),E06000033,93.0
2012,East of England,,Southend-on-Sea,3 to 4,Undefined,Units,Percentage (%),E06000033,94.0
2013,East of England,,Southend-on-Sea,3 to 4,Undefined,Units,Percentage (%),E06000033,94.0
2014,East of England,,Southend-on-Sea,3 to 4,Undefined,Units,Percentage (%),E06000033,96.0
2015,East of England,,Southend-on-Sea,3 to 4,Undefined,Units,Percentage (%),E06000033,94.0
2016,East of England,,Southend-on-Sea,3 to 4,Undefined,Units,Percentage (%),E06000033,95.0
2017,East of England,,Southend-on-Sea,3 to 4,Undefined,Units,Percentage (%),E06000033,93.0
2018,East of England,,Southend-on-Sea,3 to 4,Undefined,Units,Percentage (%),E06000033,92.0
2015,East of England,Suffolk,,2,Undefined,Units,Percentage (%),E10000029,68.0
2016,East of England,Suffolk,,2,Undefined,Units,Percentage (%),E10000029,81.0
2017,East of England,Suffolk,,2,Undefined,Units,Percentage (%),E10000029,85.0
2018,East of England,Suffolk,,2,Undefined,Units,Percentage (%),E10000029,79.0
2011,East of England,Suffolk,,3,Undefined,Units,Percentage (%),E10000029,91.0
2012,East of England,Suffolk,,3,Undefined,Units,Percentage (%),E10000029,94.0
2013,East of England,Suffolk,,3,Undefined,Units,Percentage (%),E10000029,93.0
2014,East of England,Suffolk,,3,Undefined,Units,Percentage (%),E10000029,92.0
2015,East of England,Suffolk,,3,Undefined,Units,Percentage (%),E10000029,95.0
2016,East of England,Suffolk,,3,Undefined,Units,Percentage (%),E10000029,94.0
2017,East of England,Suffolk,,3,Undefined,Units,Percentage (%),E10000029,93.0
2018,East of England,Suffolk,,3,Undefined,Units,Percentage (%),E10000029,94.0
2011,East of England,Suffolk,,4,Undefined,Units,Percentage (%),E10000029,95.0
2012,East of England,Suffolk,,4,Undefined,Units,Percentage (%),E10000029,95.0
2013,East of England,Suffolk,,4,Undefined,Units,Percentage (%),E10000029,97.0
2014,East of England,Suffolk,,4,Undefined,Units,Percentage (%),E10000029,95.0
2015,East of England,Suffolk,,4,Undefined,Units,Percentage (%),E10000029,93.0
2016,East of England,Suffolk,,4,Undefined,Units,Percentage (%),E10000029,96.0
2017,East of England,Suffolk,,4,Undefined,Units,Percentage (%),E10000029,95.0
2018,East of England,Suffolk,,4,Undefined,Units,Percentage (%),E10000029,94.0
2011,East of England,Suffolk,,3 to 4,Undefined,Units,Percentage (%),E10000029,93.0
2012,East of England,Suffolk,,3 to 4,Undefined,Units,Percentage (%),E10000029,94.0
2013,East of England,Suffolk,,3 to 4,Undefined,Units,Percentage (%),E10000029,95.0
2014,East of England,Suffolk,,3 to 4,Undefined,Units,Percentage (%),E10000029,93.0
2015,East of England,Suffolk,,3 to 4,Undefined,Units,Percentage (%),E10000029,94.0
2016,East of England,Suffolk,,3 to 4,Undefined,Units,Percentage (%),E10000029,95.0
2017,East of England,Suffolk,,3 to 4,Undefined,Units,Percentage (%),E10000029,94.0
2018,East of England,Suffolk,,3 to 4,Undefined,Units,Percentage (%),E10000029,94.0
2015,East of England,,Thurrock,2,Undefined,Units,Percentage (%),E06000034,58.0
2016,East of England,,Thurrock,2,Undefined,Units,Percentage (%),E06000034,70.0
2017,East of England,,Thurrock,2,Undefined,Units,Percentage (%),E06000034,73.0
2018,East of England,,Thurrock,2,Undefined,Units,Percentage (%),E06000034,69.0
2011,East of England,,Thurrock,3,Undefined,Units,Percentage (%),E06000034,88.0
2012,East of England,,Thurrock,3,Undefined,Units,Percentage (%),E06000034,87.0
2013,East of England,,Thurrock,3,Undefined,Units,Percentage (%),E06000034,90.0
2014,East of England,,Thurrock,3,Undefined,Units,Percentage (%),E06000034,92.0
2015,East of England,,Thurrock,3,Undefined,Units,Percentage (%),E06000034,89.0
2016,East of England,,Thurrock,3,Undefined,Units,Percentage (%),E06000034,93.0
2017,East of England,,Thurrock,3,Undefined,Units,Percentage (%),E06000034,87.0
2018,East of England,,Thurrock,3,Undefined,Units,Percentage (%),E06000034,87.0
2011,East of England,,Thurrock,4,Undefined,Units,Percentage (%),E06000034,88.0
2012,East of England,,Thurrock,4,Undefined,Units,Percentage (%),E06000034,93.0
2013,East of England,,Thurrock,4,Undefined,Units,Percentage (%),E06000034,92.0
2014,East of England,,Thurrock,4,Undefined,Units,Percentage (%),E06000034,97.0
2015,East of England,,Thurrock,4,Undefined,Units,Percentage (%),E06000034,97.0
2016,East of England,,Thurrock,4,Undefined,Units,Percentage (%),E06000034,94.0
2017,East of England,,Thurrock,4,Undefined,Units,Percentage (%),E06000034,98.0
2018,East of England,,Thurrock,4,Undefined,Units,Percentage (%),E06000034,92.0
2011,East of England,,Thurrock,3 to 4,Undefined,Units,Percentage (%),E06000034,88.0
2012,East of England,,Thurrock,3 to 4,Undefined,Units,Percentage (%),E06000034,90.0
2013,East of England,,Thurrock,3 to 4,Undefined,Units,Percentage (%),E06000034,91.0
2014,East of England,,Thurrock,3 to 4,Undefined,Units,Percentage (%),E06000034,94.0
2015,East of England,,Thurrock,3 to 4,Undefined,Units,Percentage (%),E06000034,93.0
2016,East of England,,Thurrock,3 to 4,Undefined,Units,Percentage (%),E06000034,94.0
2017,East of England,,Thurrock,3 to 4,Undefined,Units,Percentage (%),E06000034,92.0
2018,East of England,,Thurrock,3 to 4,Undefined,Units,Percentage (%),E06000034,89.0
2015,London,,,2,Undefined,Units,Percentage (%),E12000007,46.0
2016,London,,,2,Undefined,Units,Percentage (%),E12000007,57.0
2017,London,,,2,Undefined,Units,Percentage (%),E12000007,58.0
2018,London,,,2,Undefined,Units,Percentage (%),E12000007,61.0
2011,London,,,3,Undefined,Units,Percentage (%),E12000007,85.0
2012,London,,,3,Undefined,Units,Percentage (%),E12000007,86.0
2013,London,,,3,Undefined,Units,Percentage (%),E12000007,87.0
2014,London,,,3,Undefined,Units,Percentage (%),E12000007,86.0
2015,London,,,3,Undefined,Units,Percentage (%),E12000007,83.0
2016,London,,,3,Undefined,Units,Percentage (%),E12000007,82.0
2017,London,,,3,Undefined,Units,Percentage (%),E12000007,82.0
2018,London,,,3,Undefined,Units,Percentage (%),E12000007,82.0
2011,London,,,4,Undefined,Units,Percentage (%),E12000007,92.0
2012,London,,,4,Undefined,Units,Percentage (%),E12000007,93.0
2013,London,,,4,Undefined,Units,Percentage (%),E12000007,94.0
2014,London,,,4,Undefined,Units,Percentage (%),E12000007,94.0
2015,London,,,4,Undefined,Units,Percentage (%),E12000007,93.0
2016,London,,,4,Undefined,Units,Percentage (%),E12000007,89.0
2017,London,,,4,Undefined,Units,Percentage (%),E12000007,87.0
2018,London,,,4,Undefined,Units,Percentage (%),E12000007,86.0
2011,London,,,3 to 4,Undefined,Units,Percentage (%),E12000007,88.0
2012,London,,,3 to 4,Undefined,Units,Percentage (%),E12000007,89.0
2013,London,,,3 to 4,Undefined,Units,Percentage (%),E12000007,90.0
2014,London,,,3 to 4,Undefined,Units,Percentage (%),E12000007,90.0
2015,London,,,3 to 4,Undefined,Units,Percentage (%),E12000007,88.0
2016,London,,,3 to 4,Undefined,Units,Percentage (%),E12000007,86.0
2017,London,,,3 to 4,Undefined,Units,Percentage (%),E12000007,84.0
2018,London,,,3 to 4,Undefined,Units,Percentage (%),E12000007,84.0
2015,London,Inner London,,2,Undefined,Units,Percentage (%),E13000001,40.0
2016,London,Inner London,,2,Undefined,Units,Percentage (%),E13000001,52.0
2017,London,Inner London,,2,Undefined,Units,Percentage (%),E13000001,55.0
2018,London,Inner London,,2,Undefined,Units,Percentage (%),E13000001,60.0
2011,London,Inner London,,3,Undefined,Units,Percentage (%),E13000001,85.0
2012,London,Inner London,,3,Undefined,Units,Percentage (%),E13000001,86.0
2013,London,Inner London,,3,Undefined,Units,Percentage (%),E13000001,87.0
2014,London,Inner London,,3,Undefined,Units,Percentage (%),E13000001,83.0
2015,London,Inner London,,3,Undefined,Units,Percentage (%),E13000001,80.0
2016,London,Inner London,,3,Undefined,Units,Percentage (%),E13000001,78.0
2017,London,Inner London,,3,Undefined,Units,Percentage (%),E13000001,78.0
2018,London,Inner London,,3,Undefined,Units,Percentage (%),E13000001,79.0
2011,London,Inner London,,4,Undefined,Units,Percentage (%),E13000001,90.0
2012,London,Inner London,,4,Undefined,Units,Percentage (%),E13000001,91.0
2013,London,Inner London,,4,Undefined,Units,Percentage (%),E13000001,92.0
2014,London,Inner London,,4,Undefined,Units,Percentage (%),E13000001,92.0
2015,London,Inner London,,4,Undefined,Units,Percentage (%),E13000001,89.0
2016,London,Inner London,,4,Undefined,Units,Percentage (%),E13000001,84.0
2017,London,Inner London,,4,Undefined,Units,Percentage (%),E13000001,81.0
2018,London,Inner London,,4,Undefined,Units,Percentage (%),E13000001,82.0
2011,London,Inner London,,3 to 4,Undefined,Units,Percentage (%),E13000001,88.0
2012,London,Inner London,,3 to 4,Undefined,Units,Percentage (%),E13000001,88.0
2013,London,Inner London,,3 to 4,Undefined,Units,Percentage (%),E13000001,89.0
2014,London,Inner London,,3 to 4,Undefined,Units,Percentage (%),E13000001,87.0
2015,London,Inner London,,3 to 4,Undefined,Units,Percentage (%),E13000001,84.0
2016,London,Inner London,,3 to 4,Undefined,Units,Percentage (%),E13000001,81.0
2017,London,Inner London,,3 to 4,Undefined,Units,Percentage (%),E13000001,80.0
2018,London,Inner London,,3 to 4,Undefined,Units,Percentage (%),E13000001,80.0
2015,London,Inner London,Camden,2,Undefined,Units,Percentage (%),E09000007,41.0
2016,London,Inner London,Camden,2,Undefined,Units,Percentage (%),E09000007,56.0
2017,London,Inner London,Camden,2,Undefined,Units,Percentage (%),E09000007,59.0
2018,London,Inner London,Camden,2,Undefined,Units,Percentage (%),E09000007,64.0
2011,London,Inner London,Camden,3,Undefined,Units,Percentage (%),E09000007,83.0
2012,London,Inner London,Camden,3,Undefined,Units,Percentage (%),E09000007,74.0
2013,London,Inner London,Camden,3,Undefined,Units,Percentage (%),E09000007,78.0
2014,London,Inner London,Camden,3,Undefined,Units,Percentage (%),E09000007,68.0
2015,London,Inner London,Camden,3,Undefined,Units,Percentage (%),E09000007,71.0
2016,London,Inner London,Camden,3,Undefined,Units,Percentage (%),E09000007,66.0
2017,London,Inner London,Camden,3,Undefined,Units,Percentage (%),E09000007,69.0
2018,London,Inner London,Camden,3,Undefined,Units,Percentage (%),E09000007,66.0
2011,London,Inner London,Camden,4,Undefined,Units,Percentage (%),E09000007,82.0
2012,London,Inner London,Camden,4,Undefined,Units,Percentage (%),E09000007,81.0
2013,London,Inner London,Camden,4,Undefined,Units,Percentage (%),E09000007,79.0
2014,London,Inner London,Camden,4,Undefined,Units,Percentage (%),E09000007,80.0
2015,London,Inner London,Camden,4,Undefined,Units,Percentage (%),E09000007,71.0
2016,London,Inner London,Camden,4,Undefined,Units,Percentage (%),E09000007,71.0
2017,London,Inner London,Camden,4,Undefined,Units,Percentage (%),E09000007,64.0
2018,London,Inner London,Camden,4,Undefined,Units,Percentage (%),E09000007,66.0
2011,London,Inner London,Camden,3 to 4,Undefined,Units,Percentage (%),E09000007,83.0
2012,London,Inner London,Camden,3 to 4,Undefined,Units,Percentage (%),E09000007,77.0
2013,London,Inner London,Camden,3 to 4,Undefined,Units,Percentage (%),E09000007,79.0
2014,London,Inner London,Camden,3 to 4,Undefined,Units,Percentage (%),E09000007,74.0
2015,London,Inner London,Camden,3 to 4,Undefined,Units,Percentage (%),E09000007,71.0
2016,London,Inner London,Camden,3 to 4,Undefined,Units,Percentage (%),E09000007,68.0
2017,London,Inner London,Camden,3 to 4,Undefined,Units,Percentage (%),E09000007,66.0
2018,London,Inner London,Camden,3 to 4,Undefined,Units,Percentage (%),E09000007,66.0
2015,London,Inner London,City of London,2,Undefined,Units,Percentage (%),E09000001,40.0
2016,London,Inner London,City of London,2,Undefined,Units,Percentage (%),E09000001,40.0
2017,London,Inner London,City of London,2,Undefined,Units,Percentage (%),E09000001,120.0
2018,London,Inner London,City of London,2,Undefined,Units,Percentage (%),E09000001,33.0
2011,London,Inner London,City of London,3,Undefined,Units,Percentage (%),E09000001,73.0
2012,London,Inner London,City of London,3,Undefined,Units,Percentage (%),E09000001,130.0
2013,London,Inner London,City of London,3,Undefined,Units,Percentage (%),E09000001,104.0
2014,London,Inner London,City of London,3,Undefined,Units,Percentage (%),E09000001,109.0
2015,London,Inner London,City of London,3,Undefined,Units,Percentage (%),E09000001,76.0
2016,London,Inner London,City of London,3,Undefined,Units,Percentage (%),E09000001,69.0
2017,London,Inner London,City of London,3,Undefined,Units,Percentage (%),E09000001,84.0
2018,London,Inner London,City of London,3,Undefined,Units,Percentage (%),E09000001,66.0
2011,London,Inner London,City of London,4,Undefined,Units,Percentage (%),E09000001,81.0
2012,London,Inner London,City of London,4,Undefined,Units,Percentage (%),E09000001,72.0
2013,London,Inner London,City of London,4,Undefined,Units,Percentage (%),E09000001,106.0
2014,London,Inner London,City of London,4,Undefined,Units,Percentage (%),E09000001,90.0
2015,London,Inner London,City of London,4,Undefined,Units,Percentage (%),E09000001,72.0
2016,London,Inner London,City of London,4,Undefined,Units,Percentage (%),E09000001,46.0
2017,London,Inner London,City of London,4,Undefined,Units,Percentage (%),E09000001,56.0
2018,London,Inner London,City of London,4,Undefined,Units,Percentage (%),E09000001,60.0
2011,London,Inner London,City of London,3 to 4,Undefined,Units,Percentage (%),E09000001,76.0
2012,London,Inner London,City of London,3 to 4,Undefined,Units,Percentage (%),E09000001,102.0
2013,London,Inner London,City of London,3 to 4,Undefined,Units,Percentage (%),E09000001,105.0
2014,London,Inner London,City of London,3 to 4,Undefined,Units,Percentage (%),E09000001,100.0
2015,London,Inner London,City of London,3 to 4,Undefined,Units,Percentage (%),E09000001,74.0
2016,London,Inner London,City of London,3 to 4,Undefined,Units,Percentage (%),E09000001,57.0
2017,London,Inner London,City of London,3 to 4,Undefined,Units,Percentage (%),E09000001,70.0
2018,London,Inner London,City of London,3 to 4,Undefined,Units,Percentage (%),E09000001,63.0
2015,London,Inner London,Hackney,2,Undefined,Units,Percentage (%),E09000012,42.0
2016,London,Inner London,Hackney,2,Undefined,Units,Percentage (%),E09000012,47.0
2017,London,Inner London,Hackney,2,Undefined,Units,Percentage (%),E09000012,61.0
2018,London,Inner London,Hackney,2,Undefined,Units,Percentage (%),E09000012,59.0
2011,London,Inner London,Hackney,3,Undefined,Units,Percentage (%),E09000012,89.0
2012,London,Inner London,Hackney,3,Undefined,Units,Percentage (%),E09000012,91.0
2013,London,Inner London,Hackney,3,Undefined,Units,Percentage (%),E09000012,91.0
2014,London,Inner London,Hackney,3,Undefined,Units,Percentage (%),E09000012,90.0
2015,London,Inner London,Hackney,3,Undefined,Units,Percentage (%),E09000012,85.0
2016,London,Inner London,Hackney,3,Undefined,Units,Percentage (%),E09000012,85.0
2017,London,Inner London,Hackney,3,Undefined,Units,Percentage (%),E09000012,84.0
2018,London,Inner London,Hackney,3,Undefined,Units,Percentage (%),E09000012,85.0
2011,London,Inner London,Hackney,4,Undefined,Units,Percentage (%),E09000012,90.0
2012,London,Inner London,Hackney,4,Undefined,Units,Percentage (%),E09000012,93.0
2013,London,Inner London,Hackney,4,Undefined,Units,Percentage (%),E09000012,97.0
2014,London,Inner London,Hackney,4,Undefined,Units,Percentage (%),E09000012,98.0
2015,London,Inner London,Hackney,4,Undefined,Units,Percentage (%),E09000012,96.0
2016,London,Inner London,Hackney,4,Undefined,Units,Percentage (%),E09000012,91.0
2017,London,Inner London,Hackney,4,Undefined,Units,Percentage (%),E09000012,89.0
2018,London,Inner London,Hackney,4,Undefined,Units,Percentage (%),E09000012,86.0
2011,London,Inner London,Hackney,3 to 4,Undefined,Units,Percentage (%),E09000012,90.0
2012,London,Inner London,Hackney,3 to 4,Undefined,Units,Percentage (%),E09000012,92.0
2013,London,Inner London,Hackney,3 to 4,Undefined,Units,Percentage (%),E09000012,94.0
2014,London,Inner London,Hackney,3 to 4,Undefined,Units,Percentage (%),E09000012,94.0
2015,London,Inner London,Hackney,3 to 4,Undefined,Units,Percentage (%),E09000012,91.0
2016,London,Inner London,Hackney,3 to 4,Undefined,Units,Percentage (%),E09000012,88.0
2017,London,Inner London,Hackney,3 to 4,Undefined,Units,Percentage (%),E09000012,86.0
2018,London,Inner London,Hackney,3 to 4,Undefined,Units,Percentage (%),E09000012,85.0
2015,London,Inner London,Hammersmith and Fulham,2,Undefined,Units,Percentage (%),E09000013,43.0
2016,London,Inner London,Hammersmith and Fulham,2,Undefined,Units,Percentage (%),E09000013,51.0
2017,London,Inner London,Hammersmith and Fulham,2,Undefined,Units,Percentage (%),E09000013,66.0
2018,London,Inner London,Hammersmith and Fulham,2,Undefined,Units,Percentage (%),E09000013,85.0
2011,London,Inner London,Hammersmith and Fulham,3,Undefined,Units,Percentage (%),E09000013,95.0
2012,London,Inner London,Hammersmith and Fulham,3,Undefined,Units,Percentage (%),E09000013,97.0
2013,London,Inner London,Hammersmith and Fulham,3,Undefined,Units,Percentage (%),E09000013,96.0
2014,London,Inner London,Hammersmith and Fulham,3,Undefined,Units,Percentage (%),E09000013,87.0
2015,London,Inner London,Hammersmith and Fulham,3,Undefined,Units,Percentage (%),E09000013,87.0
2016,London,Inner London,Hammersmith and Fulham,3,Undefined,Units,Percentage (%),E09000013,84.0
2017,London,Inner London,Hammersmith and Fulham,3,Undefined,Units,Percentage (%),E09000013,86.0
2018,London,Inner London,Hammersmith and Fulham,3,Undefined,Units,Percentage (%),E09000013,84.0
2011,London,Inner London,Hammersmith and Fulham,4,Undefined,Units,Percentage (%),E09000013,90.0
2012,London,Inner London,Hammersmith and Fulham,4,Undefined,Units,Percentage (%),E09000013,89.0
2013,London,Inner London,Hammersmith and Fulham,4,Undefined,Units,Percentage (%),E09000013,88.0
2014,London,Inner London,Hammersmith and Fulham,4,Undefined,Units,Percentage (%),E09000013,89.0
2015,London,Inner London,Hammersmith and Fulham,4,Undefined,Units,Percentage (%),E09000013,85.0
2016,London,Inner London,Hammersmith and Fulham,4,Undefined,Units,Percentage (%),E09000013,86.0
2017,London,Inner London,Hammersmith and Fulham,4,Undefined,Units,Percentage (%),E09000013,82.0
2018,London,Inner London,Hammersmith and Fulham,4,Undefined,Units,Percentage (%),E09000013,82.0
2011,London,Inner London,Hammersmith and Fulham,3 to 4,Undefined,Units,Percentage (%),E09000013,92.0
2012,London,Inner London,Hammersmith and Fulham,3 to 4,Undefined,Units,Percentage (%),E09000013,93.0
2013,London,Inner London,Hammersmith and Fulham,3 to 4,Undefined,Units,Percentage (%),E09000013,92.0
2014,London,Inner London,Hammersmith and Fulham,3 to 4,Undefined,Units,Percentage (%),E09000013,88.0
2015,London,Inner London,Hammersmith and Fulham,3 to 4,Undefined,Units,Percentage (%),E09000013,86.0
2016,London,Inner London,Hammersmith and Fulham,3 to 4,Undefined,Units,Percentage (%),E09000013,85.0
2017,London,Inner London,Hammersmith and Fulham,3 to 4,Undefined,Units,Percentage (%),E09000013,84.0
2018,London,Inner London,Hammersmith and Fulham,3 to 4,Undefined,Units,Percentage (%),E09000013,83.0
2015,London,Inner London,Haringey,2,Undefined,Units,Percentage (%),E09000014,40.0
2016,London,Inner London,Haringey,2,Undefined,Units,Percentage (%),E09000014,50.0
2017,London,Inner London,Haringey,2,Undefined,Units,Percentage (%),E09000014,49.0
2018,London,Inner London,Haringey,2,Undefined,Units,Percentage (%),E09000014,54.0
2011,London,Inner London,Haringey,3,Undefined,Units,Percentage (%),E09000014,80.0
2012,London,Inner London,Haringey,3,Undefined,Units,Percentage (%),E09000014,82.0
2013,London,Inner London,Haringey,3,Undefined,Units,Percentage (%),E09000014,83.0
2014,London,Inner London,Haringey,3,Undefined,Units,Percentage (%),E09000014,84.0
2015,London,Inner London,Haringey,3,Undefined,Units,Percentage (%),E09000014,81.0
2016,London,Inner London,Haringey,3,Undefined,Units,Percentage (%),E09000014,77.0
2017,London,Inner London,Haringey,3,Undefined,Units,Percentage (%),E09000014,75.0
2018,London,Inner London,Haringey,3,Undefined,Units,Percentage (%),E09000014,73.0
2011,London,Inner London,Haringey,4,Undefined,Units,Percentage (%),E09000014,89.0
2012,London,Inner London,Haringey,4,Undefined,Units,Percentage (%),E09000014,95.0
2013,London,Inner London,Haringey,4,Undefined,Units,Percentage (%),E09000014,94.0
2014,London,Inner London,Haringey,4,Undefined,Units,Percentage (%),E09000014,93.0
2015,London,Inner London,Haringey,4,Undefined,Units,Percentage (%),E09000014,96.0
2016,London,Inner London,Haringey,4,Undefined,Units,Percentage (%),E09000014,92.0
2017,London,Inner London,Haringey,4,Undefined,Units,Percentage (%),E09000014,84.0
2018,London,Inner London,Haringey,4,Undefined,Units,Percentage (%),E09000014,84.0
2011,London,Inner London,Haringey,3 to 4,Undefined,Units,Percentage (%),E09000014,84.0
2012,London,Inner London,Haringey,3 to 4,Undefined,Units,Percentage (%),E09000014,88.0
2013,London,Inner London,Haringey,3 to 4,Undefined,Units,Percentage (%),E09000014,88.0
2014,London,Inner London,Haringey,3 to 4,Undefined,Units,Percentage (%),E09000014,88.0
2015,London,Inner London,Haringey,3 to 4,Undefined,Units,Percentage (%),E09000014,88.0
2016,London,Inner London,Haringey,3 to 4,Undefined,Units,Percentage (%),E09000014,84.0
2017,London,Inner London,Haringey,3 to 4,Undefined,Units,Percentage (%),E09000014,80.0
2018,London,Inner London,Haringey,3 to 4,Undefined,Units,Percentage (%),E09000014,78.0
2015,London,Inner London,Islington,2,Undefined,Units,Percentage (%),E09000019,53.0
2016,London,Inner London,Islington,2,Undefined,Units,Percentage (%),E09000019,64.0
2017,London,Inner London,Islington,2,Undefined,Units,Percentage (%),E09000019,68.0
2018,London,Inner London,Islington,2,Undefined,Units,Percentage (%),E09000019,64.0
