Year,Region,County,Local authority,Age,GeoCode,Value
2017,West Midlands,,Wolverhampton,4,E12000005,94
2018,West Midlands,,Wolverhampton,4,E12000005,95
2011,West Midlands,,Wolverhampton,3 to 4,E12000005,92
2012,West Midlands,,Wolverhampton,3 to 4,E12000005,92
2013,West Midlands,,Wolverhampton,3 to 4,E12000005,89
2014,West Midlands,,Wolverhampton,3 to 4,E12000005,89
2015,West Midlands,,Wolverhampton,3 to 4,E12000005,90
2016,West Midlands,,Wolverhampton,3 to 4,E12000005,91
2017,West Midlands,,Wolverhampton,3 to 4,E12000005,92
2018,West Midlands,,Wolverhampton,3 to 4,E12000005,90
2015,West Midlands,Worcestershire,,2,E10000034,60
2016,West Midlands,Worcestershire,,2,E10000034,75
2017,West Midlands,Worcestershire,,2,E10000034,67
2018,West Midlands,Worcestershire,,2,E10000034,63
2011,West Midlands,Worcestershire,,3,E10000034,99
2012,West Midlands,Worcestershire,,3,E10000034,100
2013,West Midlands,Worcestershire,,3,E10000034,100
2014,West Midlands,Worcestershire,,3,E10000034,103
2015,West Midlands,Worcestershire,,3,E10000034,99
2016,West Midlands,Worcestershire,,3,E10000034,100
2017,West Midlands,Worcestershire,,3,E10000034,96
2018,West Midlands,Worcestershire,,3,E10000034,95
2011,West Midlands,Worcestershire,,4,E10000034,98
2012,West Midlands,Worcestershire,,4,E10000034,102
2013,West Midlands,Worcestershire,,4,E10000034,102
2014,West Midlands,Worcestershire,,4,E10000034,101
2015,West Midlands,Worcestershire,,4,E10000034,104
2016,West Midlands,Worcestershire,,4,E10000034,100
2017,West Midlands,Worcestershire,,4,E10000034,101
2018,West Midlands,Worcestershire,,4,E10000034,98
2011,West Midlands,Worcestershire,,3 to 4,E10000034,98
2012,West Midlands,Worcestershire,,3 to 4,E10000034,101
2013,West Midlands,Worcestershire,,3 to 4,E10000034,101
2014,West Midlands,Worcestershire,,3 to 4,E10000034,102
2015,West Midlands,Worcestershire,,3 to 4,E10000034,102
2016,West Midlands,Worcestershire,,3 to 4,E10000034,100
2017,West Midlands,Worcestershire,,3 to 4,E10000034,98
2018,West Midlands,Worcestershire,,3 to 4,E10000034,97
2015,East of England,,,2,E12000006,62
2016,East of England,,,2,E12000006,71
2017,East of England,,,2,E12000006,73
2018,East of England,,,2,E12000006,70
2011,East of England,,,3,E12000006,95
2012,East of England,,,3,E12000006,95
2013,East of England,,,3,E12000006,95
2014,East of England,,,3,E12000006,95
2015,East of England,,,3,E12000006,94
2016,East of England,,,3,E12000006,95
2017,East of England,,,3,E12000006,93
2018,East of England,,,3,E12000006,94
2011,East of England,,,4,E12000006,97
2012,East of England,,,4,E12000006,97
2013,East of England,,,4,E12000006,98
2014,East of England,,,4,E12000006,97
2015,East of England,,,4,E12000006,97
2016,East of England,,,4,E12000006,96
2017,East of England,,,4,E12000006,96
2018,East of England,,,4,E12000006,95
2011,East of England,,,3 to 4,E12000006,96
2012,East of England,,,3 to 4,E12000006,96
2013,East of England,,,3 to 4,E12000006,96
2014,East of England,,,3 to 4,E12000006,96
2015,East of England,,,3 to 4,E12000006,96
2016,East of England,,,3 to 4,E12000006,96
2017,East of England,,,3 to 4,E12000006,95
2018,East of England,,,3 to 4,E12000006,95
2015,East of England,,,2,E12000006,52
2016,East of England,,,2,E12000006,72
2017,East of England,,,2,E12000006,75
2011,East of England,,,3,E12000006,97
2012,East of England,,,3,E12000006,100
2013,East of England,,,3,E12000006,104
2014,East of England,,,3,E12000006,101
2015,East of England,,,3,E12000006,100
2016,East of England,,,3,E12000006,96
2017,East of England,,,3,E12000006,95
2018,East of England,,,3,E12000006,97
2011,East of England,,,4,E12000006,105
2012,East of England,,,4,E12000006,105
2013,East of England,,,4,E12000006,105
2014,East of England,,,4,E12000006,107
2015,East of England,,,4,E12000006,106
2016,East of England,,,4,E12000006,103
2017,East of England,,,4,E12000006,97
2018,East of England,,,4,E12000006,98
2011,East of England,,,3 to 4,E12000006,101
2012,East of England,,,3 to 4,E12000006,102
2013,East of England,,,3 to 4,E12000006,104
2014,East of England,,,3 to 4,E12000006,104
2015,East of England,,,3 to 4,E12000006,103
2016,East of England,,,3 to 4,E12000006,100
2017,East of England,,,3 to 4,E12000006,96
2018,East of England,,,3 to 4,E12000006,97
2015,East of England,Cambridgeshire,,2,E10000003,60
2016,East of England,Cambridgeshire,,2,E10000003,79
2017,East of England,Cambridgeshire,,2,E10000003,79
2018,East of England,Cambridgeshire,,2,E10000003,68
2011,East of England,Cambridgeshire,,3,E10000003,95
2012,East of England,Cambridgeshire,,3,E10000003,96
2013,East of England,Cambridgeshire,,3,E10000003,94
2014,East of England,Cambridgeshire,,3,E10000003,98
2015,East of England,Cambridgeshire,,3,E10000003,95
2016,East of England,Cambridgeshire,,3,E10000003,98
2017,East of England,Cambridgeshire,,3,E10000003,96
2018,East of England,Cambridgeshire,,3,E10000003,95
2011,East of England,Cambridgeshire,,4,E10000003,95
2012,East of England,Cambridgeshire,,4,E10000003,98
2013,East of England,Cambridgeshire,,4,E10000003,96
2014,East of England,Cambridgeshire,,4,E10000003,95
2015,East of England,Cambridgeshire,,4,E10000003,98
2016,East of England,Cambridgeshire,,4,E10000003,95
2017,East of England,Cambridgeshire,,4,E10000003,96
2018,East of England,Cambridgeshire,,4,E10000003,95
2011,East of England,Cambridgeshire,,3 to 4,E10000003,95
2012,East of England,Cambridgeshire,,3 to 4,E10000003,97
2013,East of England,Cambridgeshire,,3 to 4,E10000003,95
2014,East of England,Cambridgeshire,,3 to 4,E10000003,97
2015,East of England,Cambridgeshire,,3 to 4,E10000003,97
2016,East of England,Cambridgeshire,,3 to 4,E10000003,97
2017,East of England,Cambridgeshire,,3 to 4,E10000003,96
2018,East of England,Cambridgeshire,,3 to 4,E10000003,95
2015,East of England,,Central Bedfordshire,2,E12000006,70
2016,East of England,,Central Bedfordshire,2,E12000006,79
2017,East of England,,Central Bedfordshire,2,E12000006,77
2018,East of England,,Central Bedfordshire,2,E12000006,76
2011,East of England,,Central Bedfordshire,3,E12000006,95
2012,East of England,,Central Bedfordshire,3,E12000006,100
2013,East of England,,Central Bedfordshire,3,E12000006,96
2014,East of England,,Central Bedfordshire,3,E12000006,99
2015,East of England,,Central Bedfordshire,3,E12000006,96
2016,East of England,,Central Bedfordshire,3,E12000006,93
2017,East of England,,Central Bedfordshire,3,E12000006,93
2018,East of England,,Central Bedfordshire,3,E12000006,93
2011,East of England,,Central Bedfordshire,4,E12000006,99
2012,East of England,,Central Bedfordshire,4,E12000006,100
2013,East of England,,Central Bedfordshire,4,E12000006,103
2014,East of England,,Central Bedfordshire,4,E12000006,98
2015,East of England,,Central Bedfordshire,4,E12000006,102
2016,East of England,,Central Bedfordshire,4,E12000006,99
2017,East of England,,Central Bedfordshire,4,E12000006,96
2018,East of England,,Central Bedfordshire,4,E12000006,98
2011,East of England,,Central Bedfordshire,3 to 4,E12000006,97
2012,East of England,,Central Bedfordshire,3 to 4,E12000006,100
2013,East of England,,Central Bedfordshire,3 to 4,E12000006,99
2014,East of England,,Central Bedfordshire,3 to 4,E12000006,99
2015,East of England,,Central Bedfordshire,3 to 4,E12000006,99
2016,East of England,,Central Bedfordshire,3 to 4,E12000006,96
2017,East of England,,Central Bedfordshire,3 to 4,E12000006,94
2018,East of England,,Central Bedfordshire,3 to 4,E12000006,95
2015,East of England,Essex,,2,E10000012,59
2016,East of England,Essex,,2,E10000012,68
2017,East of England,Essex,,2,E10000012,64
2018,East of England,Essex,,2,E10000012,66
2011,East of England,Essex,,3,E10000012,98
2012,East of England,Essex,,3,E10000012,97
2013,East of England,Essex,,3,E10000012,98
2014,East of England,Essex,,3,E10000012,97
2015,East of England,Essex,,3,E10000012,96
2016,East of England,Essex,,3,E10000012,97
2017,East of England,Essex,,3,E10000012,95
2018,East of England,Essex,,3,E10000012,98
2011,East of England,Essex,,4,E10000012,98
2012,East of England,Essex,,4,E10000012,100
2013,East of England,Essex,,4,E10000012,99
2014,East of England,Essex,,4,E10000012,100
2015,East of England,Essex,,4,E10000012,100
2016,East of England,Essex,,4,E10000012,98
2017,East of England,Essex,,4,E10000012,98
2018,East of England,Essex,,4,E10000012,97
2011,East of England,Essex,,3 to 4,E10000012,98
2012,East of England,Essex,,3 to 4,E10000012,99
2013,East of England,Essex,,3 to 4,E10000012,98
2014,East of England,Essex,,3 to 4,E10000012,99
2015,East of England,Essex,,3 to 4,E10000012,98
2016,East of England,Essex,,3 to 4,E10000012,97
2017,East of England,Essex,,3 to 4,E10000012,96
2018,East of England,Essex,,3 to 4,E10000012,97
2015,East of England,Hertfordshire,,2,E10000015,57
2016,East of England,Hertfordshire,,2,E10000015,68
2017,East of England,Hertfordshire,,2,E10000015,72
2018,East of England,Hertfordshire,,2,E10000015,69
2011,East of England,Hertfordshire,,3,E10000015,96
2012,East of England,Hertfordshire,,3,E10000015,95
2013,East of England,Hertfordshire,,3,E10000015,93
2014,East of England,Hertfordshire,,3,E10000015,93
2015,East of England,Hertfordshire,,3,E10000015,92
2016,East of England,Hertfordshire,,3,E10000015,94
2017,East of England,Hertfordshire,,3,E10000015,93
2018,East of England,Hertfordshire,,3,E10000015,92
2011,East of England,Hertfordshire,,4,E10000015,97
2012,East of England,Hertfordshire,,4,E10000015,96
2013,East of England,Hertfordshire,,4,E10000015,96
2014,East of England,Hertfordshire,,4,E10000015,94
2015,East of England,Hertfordshire,,4,E10000015,94
2016,East of England,Hertfordshire,,4,E10000015,94
2017,East of England,Hertfordshire,,4,E10000015,95
2018,East of England,Hertfordshire,,4,E10000015,93
2011,East of England,Hertfordshire,,3 to 4,E10000015,97
2012,East of England,Hertfordshire,,3 to 4,E10000015,95
2013,East of England,Hertfordshire,,3 to 4,E10000015,94
2014,East of England,Hertfordshire,,3 to 4,E10000015,93
2015,East of England,Hertfordshire,,3 to 4,E10000015,93
2016,East of England,Hertfordshire,,3 to 4,E10000015,94
2017,East of England,Hertfordshire,,3 to 4,E10000015,94
2018,East of England,Hertfordshire,,3 to 4,E10000015,93
2015,East of England,,Luton,2,E12000006,55
2016,East of England,,Luton,2,E12000006,62
2017,East of England,,Luton,2,E12000006,64
2018,East of England,,Luton,2,E12000006,59
2011,East of England,,Luton,3,E12000006,90
2012,East of England,,Luton,3,E12000006,93
2013,East of England,,Luton,3,E12000006,94
2014,East of England,,Luton,3,E12000006,91
2015,East of England,,Luton,3,E12000006,91
2016,East of England,,Luton,3,E12000006,89
2017,East of England,,Luton,3,E12000006,87
2018,East of England,,Luton,3,E12000006,86
2011,East of England,,Luton,4,E12000006,98
2012,East of England,,Luton,4,E12000006,99
2013,East of England,,Luton,4,E12000006,99
2014,East of England,,Luton,4,E12000006,98
2015,East of England,,Luton,4,E12000006,98
2016,East of England,,Luton,4,E12000006,95
2017,East of England,,Luton,4,E12000006,93
2018,East of England,,Luton,4,E12000006,90
2011,East of England,,Luton,3 to 4,E12000006,94
2012,East of England,,Luton,3 to 4,E12000006,96
2013,East of England,,Luton,3 to 4,E12000006,96
2014,East of England,,Luton,3 to 4,E12000006,94
2015,East of England,,Luton,3 to 4,E12000006,94
2016,East of England,,Luton,3 to 4,E12000006,92
2017,East of England,,Luton,3 to 4,E12000006,91
2018,East of England,,Luton,3 to 4,E12000006,88
2015,East of England,Norfolk,,2,E10000020,72
2016,East of England,Norfolk,,2,E10000020,73
2017,East of England,Norfolk,,2,E10000020,80
2018,East of England,Norfolk,,2,E10000020,81
2011,East of England,Norfolk,,3,E10000020,93
2012,East of England,Norfolk,,3,E10000020,95
2013,East of England,Norfolk,,3,E10000020,94
2014,East of England,Norfolk,,3,E10000020,93
2015,East of England,Norfolk,,3,E10000020,96
2016,East of England,Norfolk,,3,E10000020,95
2017,East of England,Norfolk,,3,E10000020,95
2018,East of England,Norfolk,,3,E10000020,100
2011,East of England,Norfolk,,4,E10000020,98
2012,East of England,Norfolk,,4,E10000020,96
2013,East of England,Norfolk,,4,E10000020,98
2014,East of England,Norfolk,,4,E10000020,97
2015,East of England,Norfolk,,4,E10000020,96
2016,East of England,Norfolk,,4,E10000020,97
2017,East of England,Norfolk,,4,E10000020,98
2018,East of England,Norfolk,,4,E10000020,99
2011,East of England,Norfolk,,3 to 4,E10000020,95
2012,East of England,Norfolk,,3 to 4,E10000020,95
2013,East of England,Norfolk,,3 to 4,E10000020,96
2014,East of England,Norfolk,,3 to 4,E10000020,95
2015,East of England,Norfolk,,3 to 4,E10000020,96
2016,East of England,Norfolk,,3 to 4,E10000020,96
2017,East of England,Norfolk,,3 to 4,E10000020,96
2018,East of England,Norfolk,,3 to 4,E10000020,99
2015,East of England,,Peterborough,2,E12000006,64
2016,East of England,,Peterborough,2,E12000006,67
2017,East of England,,Peterborough,2,E12000006,71
2018,East of England,,Peterborough,2,E12000006,69
2011,East of England,,Peterborough,3,E12000006,91
2012,East of England,,Peterborough,3,E12000006,95
2013,East of England,,Peterborough,3,E12000006,95
2014,East of England,,Peterborough,3,E12000006,98
2015,East of England,,Peterborough,3,E12000006,91
2016,East of England,,Peterborough,3,E12000006,91
2017,East of England,,Peterborough,3,E12000006,90
2018,East of England,,Peterborough,3,E12000006,88
2011,East of England,,Peterborough,4,E12000006,100
2012,East of England,,Peterborough,4,E12000006,99
2013,East of England,,Peterborough,4,E12000006,104
2014,East of England,,Peterborough,4,E12000006,104
2015,East of England,,Peterborough,4,E12000006,105
2016,East of England,,Peterborough,4,E12000006,97
2017,East of England,,Peterborough,4,E12000006,95
2018,East of England,,Peterborough,4,E12000006,95
2011,East of England,,Peterborough,3 to 4,E12000006,95
2012,East of England,,Peterborough,3 to 4,E12000006,97
2013,East of England,,Peterborough,3 to 4,E12000006,99
2014,East of England,,Peterborough,3 to 4,E12000006,101
2015,East of England,,Peterborough,3 to 4,E12000006,98
2016,East of England,,Peterborough,3 to 4,E12000006,94
2017,East of England,,Peterborough,3 to 4,E12000006,92
2018,East of England,,Peterborough,3 to 4,E12000006,91
2015,East of England,,Southend-on-Sea,2,E12000006,51
2016,East of England,,Southend-on-Sea,2,E12000006,64
2017,East of England,,Southend-on-Sea,2,E12000006,62
2018,East of England,,Southend-on-Sea,2,E12000006,62
2011,East of England,,Southend-on-Sea,3,E12000006,90
2012,East of England,,Southend-on-Sea,3,E12000006,93
2013,East of England,,Southend-on-Sea,3,E12000006,93
2014,East of England,,Southend-on-Sea,3,E12000006,93
2015,East of England,,Southend-on-Sea,3,E12000006,93
2016,East of England,,Southend-on-Sea,3,E12000006,94
2017,East of England,,Southend-on-Sea,3,E12000006,90
2018,East of England,,Southend-on-Sea,3,E12000006,91
2011,East of England,,Southend-on-Sea,4,E12000006,97
2012,East of England,,Southend-on-Sea,4,E12000006,95
2013,East of England,,Southend-on-Sea,4,E12000006,94
2014,East of England,,Southend-on-Sea,4,E12000006,99
2015,East of England,,Southend-on-Sea,4,E12000006,96
2016,East of England,,Southend-on-Sea,4,E12000006,97
2017,East of England,,Southend-on-Sea,4,E12000006,96
2018,East of England,,Southend-on-Sea,4,E12000006,93
2011,East of England,,Southend-on-Sea,3 to 4,E12000006,93
2012,East of England,,Southend-on-Sea,3 to 4,E12000006,94
2013,East of England,,Southend-on-Sea,3 to 4,E12000006,94
2014,East of England,,Southend-on-Sea,3 to 4,E12000006,96
2015,East of England,,Southend-on-Sea,3 to 4,E12000006,94
2016,East of England,,Southend-on-Sea,3 to 4,E12000006,95
2017,East of England,,Southend-on-Sea,3 to 4,E12000006,93
2018,East of England,,Southend-on-Sea,3 to 4,E12000006,92
2015,East of England,Suffolk,,2,E10000029,68
2016,East of England,Suffolk,,2,E10000029,81
2017,East of England,Suffolk,,2,E10000029,85
2018,East of England,Suffolk,,2,E10000029,79
2011,East of England,Suffolk,,3,E10000029,91
2012,East of England,Suffolk,,3,E10000029,94
2013,East of England,Suffolk,,3,E10000029,93
2014,East of England,Suffolk,,3,E10000029,92
2015,East of England,Suffolk,,3,E10000029,95
2016,East of England,Suffolk,,3,E10000029,94
2017,East of England,Suffolk,,3,E10000029,93
2018,East of England,Suffolk,,3,E10000029,94
2011,East of England,Suffolk,,4,E10000029,95
2012,East of England,Suffolk,,4,E10000029,95
2013,East of England,Suffolk,,4,E10000029,97
2014,East of England,Suffolk,,4,E10000029,95
2015,East of England,Suffolk,,4,E10000029,93
2016,East of England,Suffolk,,4,E10000029,96
2017,East of England,Suffolk,,4,E10000029,95
2018,East of England,Suffolk,,4,E10000029,94
2011,East of England,Suffolk,,3 to 4,E10000029,93
2012,East of England,Suffolk,,3 to 4,E10000029,94
2013,East of England,Suffolk,,3 to 4,E10000029,95
2014,East of England,Suffolk,,3 to 4,E10000029,93
2015,East of England,Suffolk,,3 to 4,E10000029,94
2016,East of England,Suffolk,,3 to 4,E10000029,95
2017,East of England,Suffolk,,3 to 4,E10000029,94
2018,East of England,Suffolk,,3 to 4,E10000029,94
2015,East of England,,Thurrock,2,E12000006,58
2016,East of England,,Thurrock,2,E12000006,70
2017,East of England,,Thurrock,2,E12000006,73
2018,East of England,,Thurrock,2,E12000006,69
2011,East of England,,Thurrock,3,E12000006,88
2012,East of England,,Thurrock,3,E12000006,87
2013,East of England,,Thurrock,3,E12000006,90
2014,East of England,,Thurrock,3,E12000006,92
2015,East of England,,Thurrock,3,E12000006,89
2016,East of England,,Thurrock,3,E12000006,93
2017,East of England,,Thurrock,3,E12000006,87
2018,East of England,,Thurrock,3,E12000006,87
2011,East of England,,Thurrock,4,E12000006,88
2012,East of England,,Thurrock,4,E12000006,93
2013,East of England,,Thurrock,4,E12000006,92
2014,East of England,,Thurrock,4,E12000006,97
2015,East of England,,Thurrock,4,E12000006,97
2016,East of England,,Thurrock,4,E12000006,94
2017,East of England,,Thurrock,4,E12000006,98
2018,East of England,,Thurrock,4,E12000006,92
2011,East of England,,Thurrock,3 to 4,E12000006,88
2012,East of England,,Thurrock,3 to 4,E12000006,90
2013,East of England,,Thurrock,3 to 4,E12000006,91
2014,East of England,,Thurrock,3 to 4,E12000006,94
2015,East of England,,Thurrock,3 to 4,E12000006,93
2016,East of England,,Thurrock,3 to 4,E12000006,94
2017,East of England,,Thurrock,3 to 4,E12000006,92
2018,East of England,,Thurrock,3 to 4,E12000006,89
2015,London,,,2,E12000007,46
2016,London,,,2,E12000007,57
2017,London,,,2,E12000007,58
2018,London,,,2,E12000007,61
2011,London,,,3,E12000007,85
2012,London,,,3,E12000007,86
2013,London,,,3,E12000007,87
2014,London,,,3,E12000007,86
2015,London,,,3,E12000007,83
2016,London,,,3,E12000007,82
2017,London,,,3,E12000007,82
2018,London,,,3,E12000007,82
2011,London,,,4,E12000007,92
2012,London,,,4,E12000007,93
2013,London,,,4,E12000007,94
2014,London,,,4,E12000007,94
2015,London,,,4,E12000007,93
2016,London,,,4,E12000007,89
2017,London,,,4,E12000007,87
2018,London,,,4,E12000007,86
2011,London,,,3 to 4,E12000007,88
2012,London,,,3 to 4,E12000007,89
2013,London,,,3 to 4,E12000007,90
2014,London,,,3 to 4,E12000007,90
2015,London,,,3 to 4,E12000007,88
2016,London,,,3 to 4,E12000007,86
2017,London,,,3 to 4,E12000007,84
2018,London,,,3 to 4,E12000007,84
2015,London,Inner London,,2,E12000007,40
2016,London,Inner London,,2,E12000007,52
2017,London,Inner London,,2,E12000007,55
2018,London,Inner London,,2,E12000007,60
2011,London,Inner London,,3,E12000007,85
2012,London,Inner London,,3,E12000007,86
2013,London,Inner London,,3,E12000007,87
2014,London,Inner London,,3,E12000007,83
2015,London,Inner London,,3,E12000007,80
2016,London,Inner London,,3,E12000007,78
2017,London,Inner London,,3,E12000007,78
2018,London,Inner London,,3,E12000007,79
2011,London,Inner London,,4,E12000007,90
2012,London,Inner London,,4,E12000007,91
2013,London,Inner London,,4,E12000007,92
2014,London,Inner London,,4,E12000007,92
2015,London,Inner London,,4,E12000007,89
2016,London,Inner London,,4,E12000007,84
2017,London,Inner London,,4,E12000007,81
2018,London,Inner London,,4,E12000007,82
2011,London,Inner London,,3 to 4,E12000007,88
2012,London,Inner London,,3 to 4,E12000007,88
2013,London,Inner London,,3 to 4,E12000007,89
2014,London,Inner London,,3 to 4,E12000007,87
2015,London,Inner London,,3 to 4,E12000007,84
2016,London,Inner London,,3 to 4,E12000007,81
2017,London,Inner London,,3 to 4,E12000007,80
2018,London,Inner London,,3 to 4,E12000007,80
2015,London,Inner London,Camden,2,E12000007,41
2016,London,Inner London,Camden,2,E12000007,56
2017,London,Inner London,Camden,2,E12000007,59
2018,London,Inner London,Camden,2,E12000007,64
2011,London,Inner London,Camden,3,E12000007,83
2012,London,Inner London,Camden,3,E12000007,74
2013,London,Inner London,Camden,3,E12000007,78
2014,London,Inner London,Camden,3,E12000007,68
2015,London,Inner London,Camden,3,E12000007,71
2016,London,Inner London,Camden,3,E12000007,66
2017,London,Inner London,Camden,3,E12000007,69
2018,London,Inner London,Camden,3,E12000007,66
2011,London,Inner London,Camden,4,E12000007,82
2012,London,Inner London,Camden,4,E12000007,81
2013,London,Inner London,Camden,4,E12000007,79
2014,London,Inner London,Camden,4,E12000007,80
2015,London,Inner London,Camden,4,E12000007,71
2016,London,Inner London,Camden,4,E12000007,71
2017,London,Inner London,Camden,4,E12000007,64
2018,London,Inner London,Camden,4,E12000007,66
2011,London,Inner London,Camden,3 to 4,E12000007,83
2012,London,Inner London,Camden,3 to 4,E12000007,77
2013,London,Inner London,Camden,3 to 4,E12000007,79
2014,London,Inner London,Camden,3 to 4,E12000007,74
2015,London,Inner London,Camden,3 to 4,E12000007,71
2016,London,Inner London,Camden,3 to 4,E12000007,68
2017,London,Inner London,Camden,3 to 4,E12000007,66
2018,London,Inner London,Camden,3 to 4,E12000007,66
2015,London,Inner London,City of London,2,E12000007,40
2016,London,Inner London,City of London,2,E12000007,40
2017,London,Inner London,City of London,2,E12000007,120
2018,London,Inner London,City of London,2,E12000007,33
2011,London,Inner London,City of London,3,E12000007,73
2012,London,Inner London,City of London,3,E12000007,130
2013,London,Inner London,City of London,3,E12000007,104
2014,London,Inner London,City of London,3,E12000007,109
2015,London,Inner London,City of London,3,E12000007,76
2016,London,Inner London,City of London,3,E12000007,69
2017,London,Inner London,City of London,3,E12000007,84
2018,London,Inner London,City of London,3,E12000007,66
2011,London,Inner London,City of London,4,E12000007,81
2012,London,Inner London,City of London,4,E12000007,72
2013,London,Inner London,City of London,4,E12000007,106
2014,London,Inner London,City of London,4,E12000007,90
2015,London,Inner London,City of London,4,E12000007,72
2016,London,Inner London,City of London,4,E12000007,46
2017,London,Inner London,City of London,4,E12000007,56
2018,London,Inner London,City of London,4,E12000007,60
2011,London,Inner London,City of London,3 to 4,E12000007,76
2012,London,Inner London,City of London,3 to 4,E12000007,102
2013,London,Inner London,City of London,3 to 4,E12000007,105
2014,London,Inner London,City of London,3 to 4,E12000007,100
2015,London,Inner London,City of London,3 to 4,E12000007,74
2016,London,Inner London,City of London,3 to 4,E12000007,57
2017,London,Inner London,City of London,3 to 4,E12000007,70
2018,London,Inner London,City of London,3 to 4,E12000007,63
2015,London,Inner London,Hackney,2,E12000007,42
2016,London,Inner London,Hackney,2,E12000007,47
2017,London,Inner London,Hackney,2,E12000007,61
2018,London,Inner London,Hackney,2,E12000007,59
2011,London,Inner London,Hackney,3,E12000007,89
2012,London,Inner London,Hackney,3,E12000007,91
2013,London,Inner London,Hackney,3,E12000007,91
2014,London,Inner London,Hackney,3,E12000007,90
2015,London,Inner London,Hackney,3,E12000007,85
2016,London,Inner London,Hackney,3,E12000007,85
2017,London,Inner London,Hackney,3,E12000007,84
2018,London,Inner London,Hackney,3,E12000007,85
2011,London,Inner London,Hackney,4,E12000007,90
2012,London,Inner London,Hackney,4,E12000007,93
2013,London,Inner London,Hackney,4,E12000007,97
2014,London,Inner London,Hackney,4,E12000007,98
2015,London,Inner London,Hackney,4,E12000007,96
2016,London,Inner London,Hackney,4,E12000007,91
2017,London,Inner London,Hackney,4,E12000007,89
2018,London,Inner London,Hackney,4,E12000007,86
2011,London,Inner London,Hackney,3 to 4,E12000007,90
2012,London,Inner London,Hackney,3 to 4,E12000007,92
2013,London,Inner London,Hackney,3 to 4,E12000007,94
2014,London,Inner London,Hackney,3 to 4,E12000007,94
2015,London,Inner London,Hackney,3 to 4,E12000007,91
2016,London,Inner London,Hackney,3 to 4,E12000007,88
2017,London,Inner London,Hackney,3 to 4,E12000007,86
2018,London,Inner London,Hackney,3 to 4,E12000007,85
2015,London,Inner London,Hammersmith and Fulham,2,E12000007,43
2016,London,Inner London,Hammersmith and Fulham,2,E12000007,51
2017,London,Inner London,Hammersmith and Fulham,2,E12000007,66
2018,London,Inner London,Hammersmith and Fulham,2,E12000007,85
2011,London,Inner London,Hammersmith and Fulham,3,E12000007,95
2012,London,Inner London,Hammersmith and Fulham,3,E12000007,97
2013,London,Inner London,Hammersmith and Fulham,3,E12000007,96
2014,London,Inner London,Hammersmith and Fulham,3,E12000007,87
2015,London,Inner London,Hammersmith and Fulham,3,E12000007,87
2016,London,Inner London,Hammersmith and Fulham,3,E12000007,84
2017,London,Inner London,Hammersmith and Fulham,3,E12000007,86
2018,London,Inner London,Hammersmith and Fulham,3,E12000007,84
2011,London,Inner London,Hammersmith and Fulham,4,E12000007,90
2012,London,Inner London,Hammersmith and Fulham,4,E12000007,89
2013,London,Inner London,Hammersmith and Fulham,4,E12000007,88
2014,London,Inner London,Hammersmith and Fulham,4,E12000007,89
2015,London,Inner London,Hammersmith and Fulham,4,E12000007,85
2016,London,Inner London,Hammersmith and Fulham,4,E12000007,86
2017,London,Inner London,Hammersmith and Fulham,4,E12000007,82
2018,London,Inner London,Hammersmith and Fulham,4,E12000007,82
2011,London,Inner London,Hammersmith and Fulham,3 to 4,E12000007,92
2012,London,Inner London,Hammersmith and Fulham,3 to 4,E12000007,93
2013,London,Inner London,Hammersmith and Fulham,3 to 4,E12000007,92
2014,London,Inner London,Hammersmith and Fulham,3 to 4,E12000007,88
2015,London,Inner London,Hammersmith and Fulham,3 to 4,E12000007,86
2016,London,Inner London,Hammersmith and Fulham,3 to 4,E12000007,85
2017,London,Inner London,Hammersmith and Fulham,3 to 4,E12000007,84
2018,London,Inner London,Hammersmith and Fulham,3 to 4,E12000007,83
2015,London,Inner London,Haringey,2,E12000007,40
2016,London,Inner London,Haringey,2,E12000007,50
2017,London,Inner London,Haringey,2,E12000007,49
2018,London,Inner London,Haringey,2,E12000007,54
2011,London,Inner London,Haringey,3,E12000007,80
2012,London,Inner London,Haringey,3,E12000007,82
2013,London,Inner London,Haringey,3,E12000007,83
2014,London,Inner London,Haringey,3,E12000007,84
2015,London,Inner London,Haringey,3,E12000007,81
2016,London,Inner London,Haringey,3,E12000007,77
2017,London,Inner London,Haringey,3,E12000007,75
2018,London,Inner London,Haringey,3,E12000007,73
2011,London,Inner London,Haringey,4,E12000007,89
2012,London,Inner London,Haringey,4,E12000007,95
2013,London,Inner London,Haringey,4,E12000007,94
2014,London,Inner London,Haringey,4,E12000007,93
2015,London,Inner London,Haringey,4,E12000007,96
2016,London,Inner London,Haringey,4,E12000007,92
2017,London,Inner London,Haringey,4,E12000007,84
2018,London,Inner London,Haringey,4,E12000007,84
2011,London,Inner London,Haringey,3 to 4,E12000007,84
2012,London,Inner London,Haringey,3 to 4,E12000007,88
2013,London,Inner London,Haringey,3 to 4,E12000007,88
2014,London,Inner London,Haringey,3 to 4,E12000007,88
2015,London,Inner London,Haringey,3 to 4,E12000007,88
2016,London,Inner London,Haringey,3 to 4,E12000007,84
2017,London,Inner London,Haringey,3 to 4,E12000007,80
2018,London,Inner London,Haringey,3 to 4,E12000007,78
2015,London,Inner London,Islington,2,E12000007,53
2016,London,Inner London,Islington,2,E12000007,64
2017,London,Inner London,Islington,2,E12000007,68
2018,London,Inner London,Islington,2,E12000007,64
2011,London,Inner London,Islington,3,E12000007,96
