Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2014,60 to 64,Female,,Percentage (%),Units,Undefined,96.0
2014,60 to 64,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,96.0
2014,60 to 64,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,65 to 74,Female,Current account,Percentage (%),Units,Undefined,93.0
2014,65 to 74,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2014,65 to 74,Female,Basic bank account,Percentage (%),Units,Undefined,3.0
2014,65 to 74,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2014,65 to 74,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,51.0
2014,65 to 74,Female,Other bank or building society account,Percentage (%),Units,Undefined,45.0
2014,65 to 74,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,16.0
2014,65 to 74,Female,Unit trusts,Percentage (%),Units,Undefined,4.0
2014,65 to 74,Female,Premium bonds,Percentage (%),Units,Undefined,26.0
2014,65 to 74,Female,National savings bonds,Percentage (%),Units,Undefined,5.0
2014,65 to 74,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2014,65 to 74,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,65 to 74,Female,,Percentage (%),Units,Undefined,96.0
2014,65 to 74,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,96.0
2014,65 to 74,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2014,75 to 84,Female,Current account,Percentage (%),Units,Undefined,89.0
2014,75 to 84,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,75 to 84,Female,Basic bank account,Percentage (%),Units,Undefined,2.0
2014,75 to 84,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,7.0
2014,75 to 84,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,42.0
2014,75 to 84,Female,Other bank or building society account,Percentage (%),Units,Undefined,40.0
2014,75 to 84,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,14.0
2014,75 to 84,Female,Unit trusts,Percentage (%),Units,Undefined,3.0
2014,75 to 84,Female,Premium bonds,Percentage (%),Units,Undefined,23.0
2014,75 to 84,Female,National savings bonds,Percentage (%),Units,Undefined,5.0
2014,75 to 84,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,0.0
2014,75 to 84,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,75 to 84,Female,,Percentage (%),Units,Undefined,95.0
2014,75 to 84,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,75 to 84,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2014,85 and over,Female,Current account,Percentage (%),Units,Undefined,87.0
2014,85 and over,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,85 and over,Female,Basic bank account,Percentage (%),Units,Undefined,2.0
2014,85 and over,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2014,85 and over,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,32.0
2014,85 and over,Female,Other bank or building society account,Percentage (%),Units,Undefined,43.0
2014,85 and over,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,14.0
2014,85 and over,Female,Unit trusts,Percentage (%),Units,Undefined,2.0
2014,85 and over,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2014,85 and over,Female,Premium bonds,Percentage (%),Units,Undefined,20.0
2014,85 and over,Female,National savings bonds,Percentage (%),Units,Undefined,4.0
2014,85 and over,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,0.0
2014,85 and over,Female,Credit unions,Percentage (%),Units,Undefined,0.0
2014,85 and over,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,85 and over,Female,,Percentage (%),Units,Undefined,93.0
2014,85 and over,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,93.0
2014,85 and over,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2014,,Male,Current account,Percentage (%),Units,Undefined,90.0
2014,,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2014,,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2014,,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,31.0
2014,,Male,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2014,,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,12.0
2014,,Male,Unit trusts,Percentage (%),Units,Undefined,2.0
2014,,Male,Premium bonds,Percentage (%),Units,Undefined,13.0
2014,,Male,National savings bonds,Percentage (%),Units,Undefined,2.0
2014,,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2014,,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2014,,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,,Male,,Percentage (%),Units,Undefined,94.0
2014,,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2014,16 to 24,Male,Current account,Percentage (%),Units,Undefined,80.0
2014,16 to 24,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,1.0
2014,16 to 24,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2014,16 to 24,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2014,16 to 24,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,13.0
2014,16 to 24,Male,Other bank or building society account,Percentage (%),Units,Undefined,21.0
2014,16 to 24,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,2.0
2014,16 to 24,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2014,16 to 24,Male,Premium bonds,Percentage (%),Units,Undefined,4.0
2014,16 to 24,Male,National savings bonds,Percentage (%),Units,Undefined,1.0
2014,16 to 24,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2014,16 to 24,Male,,Percentage (%),Units,Undefined,87.0
2014,16 to 24,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,87.0
2014,16 to 24,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,85.0
2014,25 to 34,Male,Current account,Percentage (%),Units,Undefined,90.0
2014,25 to 34,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,25 to 34,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2014,25 to 34,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2014,25 to 34,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,23.0
2014,25 to 34,Male,Other bank or building society account,Percentage (%),Units,Undefined,31.0
2014,25 to 34,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,6.0
2014,25 to 34,Male,Premium bonds,Percentage (%),Units,Undefined,5.0
2014,25 to 34,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2014,25 to 34,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2014,25 to 34,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,25 to 34,Male,,Percentage (%),Units,Undefined,94.0
2014,25 to 34,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,25 to 34,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2014,35 to 44,Male,Current account,Percentage (%),Units,Undefined,91.0
2014,35 to 44,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2014,35 to 44,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2014,35 to 44,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2014,35 to 44,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,27.0
2014,35 to 44,Male,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2014,35 to 44,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,9.0
2014,35 to 44,Male,Unit trusts,Percentage (%),Units,Undefined,1.0
2014,35 to 44,Male,Premium bonds,Percentage (%),Units,Undefined,8.0
2014,35 to 44,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,3.0
2014,35 to 44,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2014,35 to 44,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,35 to 44,Male,,Percentage (%),Units,Undefined,95.0
2014,35 to 44,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,35 to 44,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,45 to 54,Male,Current account,Percentage (%),Units,Undefined,91.0
2014,45 to 54,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,45 to 54,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2014,45 to 54,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2014,45 to 54,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,30.0
2014,45 to 54,Male,Other bank or building society account,Percentage (%),Units,Undefined,37.0
2014,45 to 54,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,14.0
2014,45 to 54,Male,Unit trusts,Percentage (%),Units,Undefined,2.0
2014,45 to 54,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2014,45 to 54,Male,Premium bonds,Percentage (%),Units,Undefined,12.0
2014,45 to 54,Male,National savings bonds,Percentage (%),Units,Undefined,1.0
2014,45 to 54,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,4.0
2014,45 to 54,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2014,45 to 54,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,45 to 54,Male,,Percentage (%),Units,Undefined,95.0
2014,45 to 54,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,45 to 54,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,55 to 59,Male,Current account,Percentage (%),Units,Undefined,91.0
2014,55 to 59,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2014,55 to 59,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2014,55 to 59,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2014,55 to 59,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,38.0
2014,55 to 59,Male,Other bank or building society account,Percentage (%),Units,Undefined,37.0
2014,55 to 59,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,18.0
2014,55 to 59,Male,Unit trusts,Percentage (%),Units,Undefined,4.0
2014,55 to 59,Male,Premium bonds,Percentage (%),Units,Undefined,17.0
2014,55 to 59,Male,National savings bonds,Percentage (%),Units,Undefined,3.0
2014,55 to 59,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2014,55 to 59,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2014,55 to 59,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,55 to 59,Male,,Percentage (%),Units,Undefined,95.0
2014,55 to 59,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,55 to 59,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2014,60 to 64,Male,Current account,Percentage (%),Units,Undefined,92.0
2014,60 to 64,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,60 to 64,Male,Basic bank account,Percentage (%),Units,Undefined,4.0
2014,60 to 64,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2014,60 to 64,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,42.0
2014,60 to 64,Male,Other bank or building society account,Percentage (%),Units,Undefined,42.0
2014,60 to 64,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,20.0
2014,60 to 64,Male,Unit trusts,Percentage (%),Units,Undefined,5.0
2014,60 to 64,Male,Premium bonds,Percentage (%),Units,Undefined,22.0
2014,60 to 64,Male,National savings bonds,Percentage (%),Units,Undefined,4.0
2014,60 to 64,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2014,60 to 64,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2014,60 to 64,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,60 to 64,Male,,Percentage (%),Units,Undefined,95.0
2014,60 to 64,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,60 to 64,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,65 to 74,Male,Current account,Percentage (%),Units,Undefined,94.0
2014,65 to 74,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,65 to 74,Male,Basic bank account,Percentage (%),Units,Undefined,3.0
2014,65 to 74,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2014,65 to 74,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,50.0
2014,65 to 74,Male,Other bank or building society account,Percentage (%),Units,Undefined,44.0
2014,65 to 74,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,22.0
2014,65 to 74,Male,Unit trusts,Percentage (%),Units,Undefined,5.0
2014,65 to 74,Male,Premium bonds,Percentage (%),Units,Undefined,27.0
2014,65 to 74,Male,National savings bonds,Percentage (%),Units,Undefined,5.0
2014,65 to 74,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2014,65 to 74,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2014,65 to 74,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,65 to 74,Male,,Percentage (%),Units,Undefined,96.0
2014,65 to 74,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,96.0
2014,65 to 74,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2014,75 to 84,Male,Current account,Percentage (%),Units,Undefined,92.0
2014,75 to 84,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,75 to 84,Male,Basic bank account,Percentage (%),Units,Undefined,3.0
2014,75 to 84,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2014,75 to 84,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,46.0
2014,75 to 84,Male,Other bank or building society account,Percentage (%),Units,Undefined,41.0
2014,75 to 84,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,17.0
2014,75 to 84,Male,Unit trusts,Percentage (%),Units,Undefined,5.0
2014,75 to 84,Male,Premium bonds,Percentage (%),Units,Undefined,28.0
2014,75 to 84,Male,National savings bonds,Percentage (%),Units,Undefined,5.0
2014,75 to 84,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,75 to 84,Male,,Percentage (%),Units,Undefined,96.0
2014,75 to 84,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,75 to 84,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,85 and over,Male,Current account,Percentage (%),Units,Undefined,89.0
2014,85 and over,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2014,85 and over,Male,Basic bank account,Percentage (%),Units,Undefined,1.0
2014,85 and over,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2014,85 and over,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,41.0
2014,85 and over,Male,Other bank or building society account,Percentage (%),Units,Undefined,44.0
2014,85 and over,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,17.0
2014,85 and over,Male,Unit trusts,Percentage (%),Units,Undefined,6.0
2014,85 and over,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2014,85 and over,Male,Premium bonds,Percentage (%),Units,Undefined,23.0
2014,85 and over,Male,National savings bonds,Percentage (%),Units,Undefined,7.0
2014,85 and over,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,85 and over,Male,,Percentage (%),Units,Undefined,95.0
2014,85 and over,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,85 and over,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2015,,,Current account,Percentage (%),Units,Undefined,91.0
2015,,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,,,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,32.0
2015,,,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2015,,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,11.0
2015,,,Unit trusts,Percentage (%),Units,Undefined,2.0
2015,,,Premium bonds,Percentage (%),Units,Undefined,14.0
2015,,,National savings bonds,Percentage (%),Units,Undefined,3.0
2015,,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,,,Credit unions,Percentage (%),Units,Undefined,1.0
2015,,,,Percentage (%),Units,Undefined,95.0
2015,,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,16 to 24,,Current account,Percentage (%),Units,Undefined,85.0
2015,16 to 24,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,1.0
2015,16 to 24,,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,16 to 24,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,16 to 24,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,14.0
2015,16 to 24,,Other bank or building society account,Percentage (%),Units,Undefined,23.0
2015,16 to 24,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,2.0
2015,16 to 24,,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,16 to 24,,Premium bonds,Percentage (%),Units,Undefined,4.0
2015,16 to 24,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,16 to 24,,,Percentage (%),Units,Undefined,90.0
2015,16 to 24,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,90.0
2015,16 to 24,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,89.0
2015,25 to 34,,Current account,Percentage (%),Units,Undefined,91.0
2015,25 to 34,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,25 to 34,,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,25 to 34,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,25 to 34,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,24.0
2015,25 to 34,,Other bank or building society account,Percentage (%),Units,Undefined,31.0
2015,25 to 34,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,4.0
2015,25 to 34,,Unit trusts,Percentage (%),Units,Undefined,1.0
2015,25 to 34,,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,25 to 34,,Premium bonds,Percentage (%),Units,Undefined,5.0
2015,25 to 34,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,25 to 34,,Credit unions,Percentage (%),Units,Undefined,1.0
2015,25 to 34,,,Percentage (%),Units,Undefined,95.0
2015,25 to 34,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,25 to 34,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,35 to 44,,Current account,Percentage (%),Units,Undefined,92.0
2015,35 to 44,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,35 to 44,,Basic bank account,Percentage (%),Units,Undefined,7.0
2015,35 to 44,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2015,35 to 44,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,28.0
2015,35 to 44,,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2015,35 to 44,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,7.0
2015,35 to 44,,Unit trusts,Percentage (%),Units,Undefined,1.0
2015,35 to 44,,Premium bonds,Percentage (%),Units,Undefined,8.0
2015,35 to 44,,National savings bonds,Percentage (%),Units,Undefined,1.0
2015,35 to 44,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,3.0
2015,35 to 44,,Credit unions,Percentage (%),Units,Undefined,2.0
2015,35 to 44,,,Percentage (%),Units,Undefined,96.0
2015,35 to 44,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,,Current account,Percentage (%),Units,Undefined,92.0
2015,45 to 54,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,45 to 54,,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,45 to 54,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2015,45 to 54,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,31.0
2015,45 to 54,,Other bank or building society account,Percentage (%),Units,Undefined,38.0
2015,45 to 54,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,12.0
2015,45 to 54,,Unit trusts,Percentage (%),Units,Undefined,2.0
2015,45 to 54,,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,45 to 54,,Premium bonds,Percentage (%),Units,Undefined,14.0
2015,45 to 54,,National savings bonds,Percentage (%),Units,Undefined,1.0
2015,45 to 54,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,3.0
2015,45 to 54,,Credit unions,Percentage (%),Units,Undefined,2.0
2015,45 to 54,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,45 to 54,,,Percentage (%),Units,Undefined,96.0
2015,45 to 54,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,55 to 59,,Current account,Percentage (%),Units,Undefined,92.0
2015,55 to 59,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,55 to 59,,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,55 to 59,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,55 to 59,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,40.0
2015,55 to 59,,Other bank or building society account,Percentage (%),Units,Undefined,40.0
2015,55 to 59,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,16.0
2015,55 to 59,,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,55 to 59,,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,55 to 59,,Premium bonds,Percentage (%),Units,Undefined,19.0
2015,55 to 59,,National savings bonds,Percentage (%),Units,Undefined,2.0
2015,55 to 59,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,55 to 59,,Credit unions,Percentage (%),Units,Undefined,2.0
2015,55 to 59,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,55 to 59,,,Percentage (%),Units,Undefined,96.0
2015,55 to 59,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,55 to 59,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,60 to 64,,Current account,Percentage (%),Units,Undefined,91.0
2015,60 to 64,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,60 to 64,,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,60 to 64,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,60 to 64,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,43.0
2015,60 to 64,,Other bank or building society account,Percentage (%),Units,Undefined,42.0
2015,60 to 64,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,7.0
2015,60 to 64,,Unit trusts,Percentage (%),Units,Undefined,5.0
2015,60 to 64,,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,60 to 64,,Premium bonds,Percentage (%),Units,Undefined,22.0
2015,60 to 64,,National savings bonds,Percentage (%),Units,Undefined,3.0
2015,60 to 64,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,60 to 64,,Credit unions,Percentage (%),Units,Undefined,1.0
2015,60 to 64,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,60 to 64,,,Percentage (%),Units,Undefined,95.0
2015,60 to 64,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,60 to 64,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,65 to 74,,Current account,Percentage (%),Units,Undefined,92.0
2015,65 to 74,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,4.0
2015,65 to 74,,Basic bank account,Percentage (%),Units,Undefined,4.0
2015,65 to 74,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2015,65 to 74,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,50.0
2015,65 to 74,,Other bank or building society account,Percentage (%),Units,Undefined,45.0
2015,65 to 74,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,20.0
2015,65 to 74,,Unit trusts,Percentage (%),Units,Undefined,5.0
2015,65 to 74,,Premium bonds,Percentage (%),Units,Undefined,26.0
2015,65 to 74,,National savings bonds,Percentage (%),Units,Undefined,10.0
2015,65 to 74,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,65 to 74,,Credit unions,Percentage (%),Units,Undefined,1.0
2015,65 to 74,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,65 to 74,,,Percentage (%),Units,Undefined,96.0
2015,65 to 74,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,65 to 74,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,75 to 84,,Current account,Percentage (%),Units,Undefined,91.0
2015,75 to 84,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,75 to 84,,Basic bank account,Percentage (%),Units,Undefined,3.0
2015,75 to 84,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,5.0
2015,75 to 84,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,43.0
2015,75 to 84,,Other bank or building society account,Percentage (%),Units,Undefined,38.0
2015,75 to 84,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,17.0
2015,75 to 84,,Unit trusts,Percentage (%),Units,Undefined,4.0
2015,75 to 84,,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,75 to 84,,Premium bonds,Percentage (%),Units,Undefined,24.0
2015,75 to 84,,National savings bonds,Percentage (%),Units,Undefined,8.0
2015,75 to 84,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,75 to 84,,,Percentage (%),Units,Undefined,95.0
2015,75 to 84,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,75 to 84,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,85 and over,,Current account,Percentage (%),Units,Undefined,88.0
2015,85 and over,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,85 and over,,Basic bank account,Percentage (%),Units,Undefined,1.0
2015,85 and over,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,8.0
2015,85 and over,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,36.0
2015,85 and over,,Other bank or building society account,Percentage (%),Units,Undefined,38.0
2015,85 and over,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,18.0
2015,85 and over,,Unit trusts,Percentage (%),Units,Undefined,4.0
2015,85 and over,,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
