Year,Sex,Age,Country,Region,GeoCode,Value
2000,Male,20 to 24,England,,E92000001,19.4
2001,Male,20 to 24,England,,E92000001,16.0
2002,Male,20 to 24,England,,E92000001,14.8
2003,Male,20 to 24,England,,E92000001,15.5
2004,Male,20 to 24,England,,E92000001,14.5
2005,Male,20 to 24,England,,E92000001,13.2
2006,Male,20 to 24,England,,E92000001,11.9
2007,Male,20 to 24,England,,E92000001,12.4
2008,Male,20 to 24,England,,E92000001,14.4
2009,Male,20 to 24,England,,E92000001,12.8
2010,Male,20 to 24,England,,E92000001,12.9
2011,Male,20 to 24,England,,E92000001,12.8
2012,Male,20 to 24,England,,E92000001,13.7
2013,Male,20 to 24,England,,E92000001,12.8
2014,Male,20 to 24,England,,E92000001,12.9
2015,Male,20 to 24,England,,E92000001,13.8
2016,Male,20 to 24,England,,E92000001,13.5
2017,Male,20 to 24,England,,E92000001,11.0
1981,Female,20 to 24,England,,E92000001,4.3
1982,Female,20 to 24,England,,E92000001,4.7
1983,Female,20 to 24,England,,E92000001,4.6
1984,Female,20 to 24,England,,E92000001,3.2
1985,Female,20 to 24,England,,E92000001,3.8
1986,Female,20 to 24,England,,E92000001,4.1
1987,Female,20 to 24,England,,E92000001,4.3
1988,Female,20 to 24,England,,E92000001,5.0
1989,Female,20 to 24,England,,E92000001,4.4
1990,Female,20 to 24,England,,E92000001,4.4
1991,Female,20 to 24,England,,E92000001,4.5
1992,Female,20 to 24,England,,E92000001,4.4
1993,Female,20 to 24,England,,E92000001,4.8
1994,Female,20 to 24,England,,E92000001,4.5
1995,Female,20 to 24,England,,E92000001,3.8
1996,Female,20 to 24,England,,E92000001,4.3
1997,Female,20 to 24,England,,E92000001,4.7
1998,Female,20 to 24,England,,E92000001,5.2
1999,Female,20 to 24,England,,E92000001,4.9
2000,Female,20 to 24,England,,E92000001,4.9
2001,Female,20 to 24,England,,E92000001,3.9
2002,Female,20 to 24,England,,E92000001,4.1
2003,Female,20 to 24,England,,E92000001,3.8
2004,Female,20 to 24,England,,E92000001,3.8
2005,Female,20 to 24,England,,E92000001,3.7
2006,Female,20 to 24,England,,E92000001,3.0
2007,Female,20 to 24,England,,E92000001,2.3
2008,Female,20 to 24,England,,E92000001,2.8
2009,Female,20 to 24,England,,E92000001,3.2
2010,Female,20 to 24,England,,E92000001,3.8
2011,Female,20 to 24,England,,E92000001,3.7
2012,Female,20 to 24,England,,E92000001,2.7
2013,Female,20 to 24,England,,E92000001,3.2
2014,Female,20 to 24,England,,E92000001,4.1
2015,Female,20 to 24,England,,E92000001,3.5
2016,Female,20 to 24,England,,E92000001,4.4
2017,Female,20 to 24,England,,E92000001,3.6
1981,,25 to 29,England,,E92000001,12.2
1982,,25 to 29,England,,E92000001,12.1
1983,,25 to 29,England,,E92000001,10.8
1984,,25 to 29,England,,E92000001,11.1
1985,,25 to 29,England,,E92000001,11.6
1986,,25 to 29,England,,E92000001,11.8
1987,,25 to 29,England,,E92000001,11.4
1988,,25 to 29,England,,E92000001,12.2
1989,,25 to 29,England,,E92000001,13.0
1990,,25 to 29,England,,E92000001,14.4
1991,,25 to 29,England,,E92000001,13.6
1992,,25 to 29,England,,E92000001,13.7
1993,,25 to 29,England,,E92000001,13.5
1994,,25 to 29,England,,E92000001,14.4
1995,,25 to 29,England,,E92000001,14.5
1996,,25 to 29,England,,E92000001,13.6
1997,,25 to 29,England,,E92000001,13.7
1998,,25 to 29,England,,E92000001,16.4
1999,,25 to 29,England,,E92000001,14.8
2000,,25 to 29,England,,E92000001,14.5
2001,,25 to 29,England,,E92000001,12.5
2002,,25 to 29,England,,E92000001,13.3
2003,,25 to 29,England,,E92000001,11.2
2004,,25 to 29,England,,E92000001,11.4
2005,,25 to 29,England,,E92000001,10.0
2006,,25 to 29,England,,E92000001,9.4
2007,,25 to 29,England,,E92000001,8.5
2008,,25 to 29,England,,E92000001,9.5
2009,,25 to 29,England,,E92000001,10.8
2010,,25 to 29,England,,E92000001,8.1
2011,,25 to 29,England,,E92000001,9.0
2012,,25 to 29,England,,E92000001,9.8
2013,,25 to 29,England,,E92000001,8.5
2014,,25 to 29,England,,E92000001,9.4
2015,,25 to 29,England,,E92000001,9.3
2016,,25 to 29,England,,E92000001,9.4
2017,,25 to 29,England,,E92000001,9.1
1981,Male,25 to 29,England,,E92000001,18.6
1982,Male,25 to 29,England,,E92000001,18.4
1983,Male,25 to 29,England,,E92000001,16.7
1984,Male,25 to 29,England,,E92000001,16.8
1985,Male,25 to 29,England,,E92000001,18.6
1986,Male,25 to 29,England,,E92000001,18.1
1987,Male,25 to 29,England,,E92000001,17.1
1988,Male,25 to 29,England,,E92000001,20.1
1989,Male,25 to 29,England,,E92000001,20.7
1990,Male,25 to 29,England,,E92000001,23.7
1991,Male,25 to 29,England,,E92000001,23.2
1992,Male,25 to 29,England,,E92000001,21.9
1993,Male,25 to 29,England,,E92000001,21.3
1994,Male,25 to 29,England,,E92000001,24.0
1995,Male,25 to 29,England,,E92000001,24.3
1996,Male,25 to 29,England,,E92000001,21.8
1997,Male,25 to 29,England,,E92000001,22.5
1998,Male,25 to 29,England,,E92000001,27.1
1999,Male,25 to 29,England,,E92000001,24.1
2000,Male,25 to 29,England,,E92000001,23.0
2001,Male,25 to 29,England,,E92000001,20.5
2002,Male,25 to 29,England,,E92000001,19.6
2003,Male,25 to 29,England,,E92000001,18.3
2004,Male,25 to 29,England,,E92000001,17.9
2005,Male,25 to 29,England,,E92000001,15.1
2006,Male,25 to 29,England,,E92000001,14.2
2007,Male,25 to 29,England,,E92000001,14.0
2008,Male,25 to 29,England,,E92000001,15.0
2009,Male,25 to 29,England,,E92000001,16.7
2010,Male,25 to 29,England,,E92000001,13.1
2011,Male,25 to 29,England,,E92000001,14.1
2012,Male,25 to 29,England,,E92000001,15.3
2013,Male,25 to 29,England,,E92000001,14.1
2014,Male,25 to 29,England,,E92000001,14.9
2015,Male,25 to 29,England,,E92000001,14.0
2016,Male,25 to 29,England,,E92000001,14.9
2017,Male,25 to 29,England,,E92000001,14.1
1981,Female,25 to 29,England,,E92000001,5.6
1982,Female,25 to 29,England,,E92000001,5.8
1983,Female,25 to 29,England,,E92000001,4.9
1984,Female,25 to 29,England,,E92000001,5.3
1985,Female,25 to 29,England,,E92000001,4.5
1986,Female,25 to 29,England,,E92000001,5.5
1987,Female,25 to 29,England,,E92000001,5.6
1988,Female,25 to 29,England,,E92000001,4.3
1989,Female,25 to 29,England,,E92000001,5.3
1990,Female,25 to 29,England,,E92000001,5.0
1991,Female,25 to 29,England,,E92000001,4.0
1992,Female,25 to 29,England,,E92000001,5.5
1993,Female,25 to 29,England,,E92000001,5.7
1994,Female,25 to 29,England,,E92000001,4.8
1995,Female,25 to 29,England,,E92000001,4.7
1996,Female,25 to 29,England,,E92000001,5.4
1997,Female,25 to 29,England,,E92000001,5.1
1998,Female,25 to 29,England,,E92000001,5.8
1999,Female,25 to 29,England,,E92000001,5.6
2000,Female,25 to 29,England,,E92000001,6.1
2001,Female,25 to 29,England,,E92000001,4.4
2002,Female,25 to 29,England,,E92000001,6.9
2003,Female,25 to 29,England,,E92000001,4.0
2004,Female,25 to 29,England,,E92000001,5.0
2005,Female,25 to 29,England,,E92000001,4.9
2006,Female,25 to 29,England,,E92000001,4.8
2007,Female,25 to 29,England,,E92000001,3.1
2008,Female,25 to 29,England,,E92000001,3.9
2009,Female,25 to 29,England,,E92000001,5.0
2010,Female,25 to 29,England,,E92000001,3.0
2011,Female,25 to 29,England,,E92000001,4.0
2012,Female,25 to 29,England,,E92000001,4.3
2013,Female,25 to 29,England,,E92000001,2.9
2014,Female,25 to 29,England,,E92000001,3.8
2015,Female,25 to 29,England,,E92000001,4.7
2016,Female,25 to 29,England,,E92000001,3.7
2017,Female,25 to 29,England,,E92000001,4.0
1981,,30 to 34,England,,E92000001,12.2
1982,,30 to 34,England,,E92000001,11.9
1983,,30 to 34,England,,E92000001,11.7
1984,,30 to 34,England,,E92000001,12.3
1985,,30 to 34,England,,E92000001,13.6
1986,,30 to 34,England,,E92000001,12.8
1987,,30 to 34,England,,E92000001,13.7
1988,,30 to 34,England,,E92000001,14.7
1989,,30 to 34,England,,E92000001,13.9
1990,,30 to 34,England,,E92000001,12.9
1991,,30 to 34,England,,E92000001,15.1
1992,,30 to 34,England,,E92000001,13.8
1993,,30 to 34,England,,E92000001,12.9
1994,,30 to 34,England,,E92000001,14.7
1995,,30 to 34,England,,E92000001,13.5
1996,,30 to 34,England,,E92000001,15.4
1997,,30 to 34,England,,E92000001,13.2
1998,,30 to 34,England,,E92000001,17.1
1999,,30 to 34,England,,E92000001,15.5
2000,,30 to 34,England,,E92000001,14.1
2001,,30 to 34,England,,E92000001,14.2
2002,,30 to 34,England,,E92000001,13.6
2003,,30 to 34,England,,E92000001,13.7
2004,,30 to 34,England,,E92000001,12.8
2005,,30 to 34,England,,E92000001,12.7
2006,,30 to 34,England,,E92000001,10.9
2007,,30 to 34,England,,E92000001,11.7
2008,,30 to 34,England,,E92000001,11.6
2009,,30 to 34,England,,E92000001,10.0
2010,,30 to 34,England,,E92000001,9.9
2011,,30 to 34,England,,E92000001,10.1
2012,,30 to 34,England,,E92000001,10.1
2013,,30 to 34,England,,E92000001,10.2
2014,,30 to 34,England,,E92000001,10.6
2015,,30 to 34,England,,E92000001,10.7
2016,,30 to 34,England,,E92000001,10.6
2017,,30 to 34,England,,E92000001,10.3
1981,Male,30 to 34,England,,E92000001,17.3
1982,Male,30 to 34,England,,E92000001,17.4
1983,Male,30 to 34,England,,E92000001,18.1
1984,Male,30 to 34,England,,E92000001,19.0
1985,Male,30 to 34,England,,E92000001,20.4
1986,Male,30 to 34,England,,E92000001,20.1
1987,Male,30 to 34,England,,E92000001,21.5
1988,Male,30 to 34,England,,E92000001,22.2
1989,Male,30 to 34,England,,E92000001,21.3
1990,Male,30 to 34,England,,E92000001,19.8
1991,Male,30 to 34,England,,E92000001,24.0
1992,Male,30 to 34,England,,E92000001,21.7
1993,Male,30 to 34,England,,E92000001,20.6
1994,Male,30 to 34,England,,E92000001,23.4
1995,Male,30 to 34,England,,E92000001,22.4
1996,Male,30 to 34,England,,E92000001,25.0
1997,Male,30 to 34,England,,E92000001,21.8
1998,Male,30 to 34,England,,E92000001,28.2
1999,Male,30 to 34,England,,E92000001,25.3
2000,Male,30 to 34,England,,E92000001,23.1
2001,Male,30 to 34,England,,E92000001,22.8
2002,Male,30 to 34,England,,E92000001,22.7
2003,Male,30 to 34,England,,E92000001,21.9
2004,Male,30 to 34,England,,E92000001,20.2
2005,Male,30 to 34,England,,E92000001,20.4
2006,Male,30 to 34,England,,E92000001,17.9
2007,Male,30 to 34,England,,E92000001,18.7
2008,Male,30 to 34,England,,E92000001,17.6
2009,Male,30 to 34,England,,E92000001,16.5
2010,Male,30 to 34,England,,E92000001,15.7
2011,Male,30 to 34,England,,E92000001,15.8
2012,Male,30 to 34,England,,E92000001,16.3
2013,Male,30 to 34,England,,E92000001,16.2
2014,Male,30 to 34,England,,E92000001,16.6
2015,Male,30 to 34,England,,E92000001,16.4
2016,Male,30 to 34,England,,E92000001,16.6
2017,Male,30 to 34,England,,E92000001,15.6
1981,Female,30 to 34,England,,E92000001,7.0
1982,Female,30 to 34,England,,E92000001,6.4
1983,Female,30 to 34,England,,E92000001,5.2
1984,Female,30 to 34,England,,E92000001,5.5
1985,Female,30 to 34,England,,E92000001,6.7
1986,Female,30 to 34,England,,E92000001,5.5
1987,Female,30 to 34,England,,E92000001,5.8
1988,Female,30 to 34,England,,E92000001,7.2
1989,Female,30 to 34,England,,E92000001,6.4
1990,Female,30 to 34,England,,E92000001,6.0
1991,Female,30 to 34,England,,E92000001,6.2
1992,Female,30 to 34,England,,E92000001,5.9
1993,Female,30 to 34,England,,E92000001,5.3
1994,Female,30 to 34,England,,E92000001,6.0
1995,Female,30 to 34,England,,E92000001,4.7
1996,Female,30 to 34,England,,E92000001,6.0
1997,Female,30 to 34,England,,E92000001,4.6
1998,Female,30 to 34,England,,E92000001,6.2
1999,Female,30 to 34,England,,E92000001,5.7
2000,Female,30 to 34,England,,E92000001,5.2
2001,Female,30 to 34,England,,E92000001,5.6
2002,Female,30 to 34,England,,E92000001,4.7
2003,Female,30 to 34,England,,E92000001,5.6
2004,Female,30 to 34,England,,E92000001,5.3
2005,Female,30 to 34,England,,E92000001,5.0
2006,Female,30 to 34,England,,E92000001,4.0
2007,Female,30 to 34,England,,E92000001,4.7
2008,Female,30 to 34,England,,E92000001,5.7
2009,Female,30 to 34,England,,E92000001,3.5
2010,Female,30 to 34,England,,E92000001,4.2
2011,Female,30 to 34,England,,E92000001,4.3
2012,Female,30 to 34,England,,E92000001,3.9
2013,Female,30 to 34,England,,E92000001,4.3
2014,Female,30 to 34,England,,E92000001,4.6
2015,Female,30 to 34,England,,E92000001,5.0
2016,Female,30 to 34,England,,E92000001,4.6
2017,Female,30 to 34,England,,E92000001,5.0
1981,,35 to 39,England,,E92000001,13.7
1982,,35 to 39,England,,E92000001,13.0
1983,,35 to 39,England,,E92000001,13.7
1984,,35 to 39,England,,E92000001,13.8
1985,,35 to 39,England,,E92000001,13.0
1986,,35 to 39,England,,E92000001,12.9
1987,,35 to 39,England,,E92000001,12.9
1988,,35 to 39,England,,E92000001,15.9
1989,,35 to 39,England,,E92000001,13.9
1990,,35 to 39,England,,E92000001,15.4
1991,,35 to 39,England,,E92000001,15.6
1992,,35 to 39,England,,E92000001,14.7
1993,,35 to 39,England,,E92000001,13.7
1994,,35 to 39,England,,E92000001,12.6
1995,,35 to 39,England,,E92000001,14.2
1996,,35 to 39,England,,E92000001,12.7
1997,,35 to 39,England,,E92000001,13.2
1998,,35 to 39,England,,E92000001,14.3
1999,,35 to 39,England,,E92000001,15.0
2000,,35 to 39,England,,E92000001,14.6
2001,,35 to 39,England,,E92000001,13.4
2002,,35 to 39,England,,E92000001,14.0
2003,,35 to 39,England,,E92000001,14.0
2004,,35 to 39,England,,E92000001,14.1
2005,,35 to 39,England,,E92000001,14.0
2006,,35 to 39,England,,E92000001,13.0
2007,,35 to 39,England,,E92000001,12.7
2008,,35 to 39,England,,E92000001,13.0
2009,,35 to 39,England,,E92000001,13.7
2010,,35 to 39,England,,E92000001,12.4
2011,,35 to 39,England,,E92000001,12.9
2012,,35 to 39,England,,E92000001,12.6
2013,,35 to 39,England,,E92000001,13.4
2014,,35 to 39,England,,E92000001,11.7
2015,,35 to 39,England,,E92000001,11.7
2016,,35 to 39,England,,E92000001,10.6
2017,,35 to 39,England,,E92000001,10.8
1981,Male,35 to 39,England,,E92000001,19.6
1982,Male,35 to 39,England,,E92000001,18.4
1983,Male,35 to 39,England,,E92000001,18.8
1984,Male,35 to 39,England,,E92000001,19.4
1985,Male,35 to 39,England,,E92000001,19.4
1986,Male,35 to 39,England,,E92000001,17.8
1987,Male,35 to 39,England,,E92000001,19.3
1988,Male,35 to 39,England,,E92000001,24.4
1989,Male,35 to 39,England,,E92000001,22.2
1990,Male,35 to 39,England,,E92000001,24.1
1991,Male,35 to 39,England,,E92000001,25.2
1992,Male,35 to 39,England,,E92000001,24.0
1993,Male,35 to 39,England,,E92000001,21.9
1994,Male,35 to 39,England,,E92000001,20.0
1995,Male,35 to 39,England,,E92000001,22.2
1996,Male,35 to 39,England,,E92000001,19.4
1997,Male,35 to 39,England,,E92000001,19.9
1998,Male,35 to 39,England,,E92000001,22.0
1999,Male,35 to 39,England,,E92000001,23.9
2000,Male,35 to 39,England,,E92000001,23.1
2001,Male,35 to 39,England,,E92000001,20.2
2002,Male,35 to 39,England,,E92000001,22.1
2003,Male,35 to 39,England,,E92000001,22.1
2004,Male,35 to 39,England,,E92000001,22.9
2005,Male,35 to 39,England,,E92000001,21.8
2006,Male,35 to 39,England,,E92000001,20.7
2007,Male,35 to 39,England,,E92000001,21.0
2008,Male,35 to 39,England,,E92000001,21.3
2009,Male,35 to 39,England,,E92000001,22.2
2010,Male,35 to 39,England,,E92000001,18.8
2011,Male,35 to 39,England,,E92000001,20.6
2012,Male,35 to 39,England,,E92000001,20.4
2013,Male,35 to 39,England,,E92000001,20.7
2014,Male,35 to 39,England,,E92000001,17.8
2015,Male,35 to 39,England,,E92000001,18.1
2016,Male,35 to 39,England,,E92000001,17.1
2017,Male,35 to 39,England,,E92000001,16.8
1981,Female,35 to 39,England,,E92000001,7.6
1982,Female,35 to 39,England,,E92000001,7.6
1983,Female,35 to 39,England,,E92000001,8.5
1984,Female,35 to 39,England,,E92000001,8.1
1985,Female,35 to 39,England,,E92000001,6.6
1986,Female,35 to 39,England,,E92000001,8.0
1987,Female,35 to 39,England,,E92000001,6.6
1988,Female,35 to 39,England,,E92000001,7.4
1989,Female,35 to 39,England,,E92000001,5.7
1990,Female,35 to 39,England,,E92000001,6.7
1991,Female,35 to 39,England,,E92000001,6.0
1992,Female,35 to 39,England,,E92000001,5.4
1993,Female,35 to 39,England,,E92000001,5.7
1994,Female,35 to 39,England,,E92000001,5.3
1995,Female,35 to 39,England,,E92000001,6.3
1996,Female,35 to 39,England,,E92000001,6.0
1997,Female,35 to 39,England,,E92000001,6.5
1998,Female,35 to 39,England,,E92000001,6.7
1999,Female,35 to 39,England,,E92000001,6.2
2000,Female,35 to 39,England,,E92000001,6.3
2001,Female,35 to 39,England,,E92000001,6.7
2002,Female,35 to 39,England,,E92000001,6.1
2003,Female,35 to 39,England,,E92000001,5.9
2004,Female,35 to 39,England,,E92000001,5.4
2005,Female,35 to 39,England,,E92000001,6.3
2006,Female,35 to 39,England,,E92000001,5.3
2007,Female,35 to 39,England,,E92000001,4.5
2008,Female,35 to 39,England,,E92000001,4.7
2009,Female,35 to 39,England,,E92000001,5.4
2010,Female,35 to 39,England,,E92000001,6.0
2011,Female,35 to 39,England,,E92000001,5.3
2012,Female,35 to 39,England,,E92000001,4.8
2013,Female,35 to 39,England,,E92000001,6.2
2014,Female,35 to 39,England,,E92000001,5.7
2015,Female,35 to 39,England,,E92000001,5.3
2016,Female,35 to 39,England,,E92000001,4.2
2017,Female,35 to 39,England,,E92000001,4.8
1981,,40 to 44,England,,E92000001,15.9
1982,,40 to 44,England,,E92000001,14.7
1983,,40 to 44,England,,E92000001,15.1
1984,,40 to 44,England,,E92000001,15.2
1985,,40 to 44,England,,E92000001,16.2
1986,,40 to 44,England,,E92000001,13.7
1987,,40 to 44,England,,E92000001,13.7
1988,,40 to 44,England,,E92000001,15.3
1989,,40 to 44,England,,E92000001,13.1
1990,,40 to 44,England,,E92000001,14.9
1991,,40 to 44,England,,E92000001,15.4
1992,,40 to 44,England,,E92000001,15.2
1993,,40 to 44,England,,E92000001,14.9
1994,,40 to 44,England,,E92000001,13.2
1995,,40 to 44,England,,E92000001,16.5
1996,,40 to 44,England,,E92000001,14.3
1997,,40 to 44,England,,E92000001,12.9
1998,,40 to 44,England,,E92000001,14.6
1999,,40 to 44,England,,E92000001,14.1
2000,,40 to 44,England,,E92000001,13.4
2001,,40 to 44,England,,E92000001,12.8
2002,,40 to 44,England,,E92000001,13.0
2003,,40 to 44,England,,E92000001,14.1
2004,,40 to 44,England,,E92000001,13.9
2005,,40 to 44,England,,E92000001,13.5
2006,,40 to 44,England,,E92000001,12.5
2007,,40 to 44,England,,E92000001,12.4
2008,,40 to 44,England,,E92000001,14.0
2009,,40 to 44,England,,E92000001,14.0
2010,,40 to 44,England,,E92000001,13.2
2011,,40 to 44,England,,E92000001,14.7
2012,,40 to 44,England,,E92000001,14.7
2013,,40 to 44,England,,E92000001,14.9
2014,,40 to 44,England,,E92000001,15.1
2015,,40 to 44,England,,E92000001,13.6
2016,,40 to 44,England,,E92000001,14.0
2017,,40 to 44,England,,E92000001,12.8
1981,Male,40 to 44,England,,E92000001,20.1
1982,Male,40 to 44,England,,E92000001,19.2
1983,Male,40 to 44,England,,E92000001,21.1
1984,Male,40 to 44,England,,E92000001,21.6
1985,Male,40 to 44,England,,E92000001,22.9
1986,Male,40 to 44,England,,E92000001,20.8
1987,Male,40 to 44,England,,E92000001,19.5
1988,Male,40 to 44,England,,E92000001,22.8
1989,Male,40 to 44,England,,E92000001,19.6
1990,Male,40 to 44,England,,E92000001,22.8
1991,Male,40 to 44,England,,E92000001,24.7
1992,Male,40 to 44,England,,E92000001,24.0
1993,Male,40 to 44,England,,E92000001,23.1
1994,Male,40 to 44,England,,E92000001,19.9
1995,Male,40 to 44,England,,E92000001,25.0
1996,Male,40 to 44,England,,E92000001,22.2
1997,Male,40 to 44,England,,E92000001,18.7
1998,Male,40 to 44,England,,E92000001,23.3
1999,Male,40 to 44,England,,E92000001,21.7
2000,Male,40 to 44,England,,E92000001,20.9
2001,Male,40 to 44,England,,E92000001,19.8
2002,Male,40 to 44,England,,E92000001,20.5
2003,Male,40 to 44,England,,E92000001,22.0
2004,Male,40 to 44,England,,E92000001,20.9
2005,Male,40 to 44,England,,E92000001,20.8
2006,Male,40 to 44,England,,E92000001,20.9
2007,Male,40 to 44,England,,E92000001,19.8
2008,Male,40 to 44,England,,E92000001,22.4
2009,Male,40 to 44,England,,E92000001,22.2
2010,Male,40 to 44,England,,E92000001,21.2
2011,Male,40 to 44,England,,E92000001,24.0
2012,Male,40 to 44,England,,E92000001,23.6
2013,Male,40 to 44,England,,E92000001,24.3
2014,Male,40 to 44,England,,E92000001,24.1
2015,Male,40 to 44,England,,E92000001,22.0
2016,Male,40 to 44,England,,E92000001,21.9
2017,Male,40 to 44,England,,E92000001,19.8
1981,Female,40 to 44,England,,E92000001,11.7
1982,Female,40 to 44,England,,E92000001,10.2
1983,Female,40 to 44,England,,E92000001,9.0
1984,Female,40 to 44,England,,E92000001,8.6
1985,Female,40 to 44,England,,E92000001,9.3
1986,Female,40 to 44,England,,E92000001,6.5
1987,Female,40 to 44,England,,E92000001,7.9
1988,Female,40 to 44,England,,E92000001,7.8
1989,Female,40 to 44,England,,E92000001,6.5
1990,Female,40 to 44,England,,E92000001,7.0
1991,Female,40 to 44,England,,E92000001,6.3
1992,Female,40 to 44,England,,E92000001,6.6
1993,Female,40 to 44,England,,E92000001,6.7
1994,Female,40 to 44,England,,E92000001,6.6
1995,Female,40 to 44,England,,E92000001,8.0
1996,Female,40 to 44,England,,E92000001,6.4
1997,Female,40 to 44,England,,E92000001,7.2
1998,Female,40 to 44,England,,E92000001,6.1
1999,Female,40 to 44,England,,E92000001,6.7
2000,Female,40 to 44,England,,E92000001,6.0
2001,Female,40 to 44,England,,E92000001,5.8
2002,Female,40 to 44,England,,E92000001,5.7
2003,Female,40 to 44,England,,E92000001,6.4
2004,Female,40 to 44,England,,E92000001,7.0
2005,Female,40 to 44,England,,E92000001,6.3
2006,Female,40 to 44,England,,E92000001,4.2
2007,Female,40 to 44,England,,E92000001,5.2
2008,Female,40 to 44,England,,E92000001,5.6
2009,Female,40 to 44,England,,E92000001,5.8
2010,Female,40 to 44,England,,E92000001,5.4
2011,Female,40 to 44,England,,E92000001,5.7
2012,Female,40 to 44,England,,E92000001,5.9
2013,Female,40 to 44,England,,E92000001,5.7
2014,Female,40 to 44,England,,E92000001,6.3
2015,Female,40 to 44,England,,E92000001,5.2
2016,Female,40 to 44,England,,E92000001,6.2
2017,Female,40 to 44,England,,E92000001,5.8
1981,,45 to 49,England,,E92000001,16.3
1982,,45 to 49,England,,E92000001,17.8
1983,,45 to 49,England,,E92000001,16.2
1984,,45 to 49,England,,E92000001,17.4
1985,,45 to 49,England,,E92000001,17.5
1986,,45 to 49,England,,E92000001,15.6
1987,,45 to 49,England,,E92000001,15.6
1988,,45 to 49,England,,E92000001,14.9
1989,,45 to 49,England,,E92000001,13.9
1990,,45 to 49,England,,E92000001,15.4
1991,,45 to 49,England,,E92000001,15.8
1992,,45 to 49,England,,E92000001,15.4
1993,,45 to 49,England,,E92000001,14.1
1994,,45 to 49,England,,E92000001,11.4
1995,,45 to 49,England,,E92000001,12.3
1996,,45 to 49,England,,E92000001,13.2
1997,,45 to 49,England,,E92000001,14.0
1998,,45 to 49,England,,E92000001,14.6
1999,,45 to 49,England,,E92000001,14.0
2000,,45 to 49,England,,E92000001,14.5
2001,,45 to 49,England,,E92000001,13.7
2002,,45 to 49,England,,E92000001,13.2
2003,,45 to 49,England,,E92000001,12.9
2004,,45 to 49,England,,E92000001,13.0
2005,,45 to 49,England,,E92000001,14.1
2006,,45 to 49,England,,E92000001,12.8
2007,,45 to 49,England,,E92000001,11.4
2008,,45 to 49,England,,E92000001,12.5
2009,,45 to 49,England,,E92000001,13.3
2010,,45 to 49,England,,E92000001,12.3
2011,,45 to 49,England,,E92000001,14.1
2012,,45 to 49,England,,E92000001,15.1
2013,,45 to 49,England,,E92000001,15.0
2014,,45 to 49,England,,E92000001,16.0
2015,,45 to 49,England,,E92000001,14.6
2016,,45 to 49,England,,E92000001,13.9
2017,,45 to 49,England,,E92000001,14.3
1981,Male,45 to 49,England,,E92000001,20.6
1982,Male,45 to 49,England,,E92000001,23.2
1983,Male,45 to 49,England,,E92000001,21.4
1984,Male,45 to 49,England,,E92000001,22.6
1985,Male,45 to 49,England,,E92000001,23.1
1986,Male,45 to 49,England,,E92000001,21.3
1987,Male,45 to 49,England,,E92000001,20.9
1988,Male,45 to 49,England,,E92000001,20.3
1989,Male,45 to 49,England,,E92000001,20.3
1990,Male,45 to 49,England,,E92000001,22.0
1991,Male,45 to 49,England,,E92000001,24.1
1992,Male,45 to 49,England,,E92000001,22.8
1993,Male,45 to 49,England,,E92000001,21.5
1994,Male,45 to 49,England,,E92000001,17.7
1995,Male,45 to 49,England,,E92000001,18.2
1996,Male,45 to 49,England,,E92000001,20.7
1997,Male,45 to 49,England,,E92000001,20.9
1998,Male,45 to 49,England,,E92000001,22.8
1999,Male,45 to 49,England,,E92000001,22.3
2000,Male,45 to 49,England,,E92000001,21.7
2001,Male,45 to 49,England,,E92000001,21.9
2002,Male,45 to 49,England,,E92000001,20.6
2003,Male,45 to 49,England,,E92000001,19.3
2004,Male,45 to 49,England,,E92000001,18.5
2005,Male,45 to 49,England,,E92000001,21.0
2006,Male,45 to 49,England,,E92000001,18.3
2007,Male,45 to 49,England,,E92000001,16.2
2008,Male,45 to 49,England,,E92000001,19.5
2009,Male,45 to 49,England,,E92000001,20.2
2010,Male,45 to 49,England,,E92000001,18.6
2011,Male,45 to 49,England,,E92000001,22.0
2012,Male,45 to 49,England,,E92000001,23.4
2013,Male,45 to 49,England,,E92000001,23.4
2014,Male,45 to 49,England,,E92000001,25.3
2015,Male,45 to 49,England,,E92000001,22.4
2016,Male,45 to 49,England,,E92000001,21.7
2017,Male,45 to 49,England,,E92000001,22.4
1981,Female,45 to 49,England,,E92000001,12.0
1982,Female,45 to 49,England,,E92000001,12.2
1983,Female,45 to 49,England,,E92000001,11.0
1984,Female,45 to 49,England,,E92000001,12.2
1985,Female,45 to 49,England,,E92000001,11.9
1986,Female,45 to 49,England,,E92000001,9.9
1987,Female,45 to 49,England,,E92000001,10.4
1988,Female,45 to 49,England,,E92000001,9.4
1989,Female,45 to 49,England,,E92000001,7.5
1990,Female,45 to 49,England,,E92000001,8.8
1991,Female,45 to 49,England,,E92000001,7.5
1992,Female,45 to 49,England,,E92000001,8.1
1993,Female,45 to 49,England,,E92000001,6.7
1994,Female,45 to 49,England,,E92000001,5.2
1995,Female,45 to 49,England,,E92000001,6.5
1996,Female,45 to 49,England,,E92000001,5.9
1997,Female,45 to 49,England,,E92000001,7.2
1998,Female,45 to 49,England,,E92000001,6.5
1999,Female,45 to 49,England,,E92000001,5.8
2000,Female,45 to 49,England,,E92000001,7.5
2001,Female,45 to 49,England,,E92000001,5.6
2002,Female,45 to 49,England,,E92000001,5.8
2003,Female,45 to 49,England,,E92000001,6.6
2004,Female,45 to 49,England,,E92000001,7.5
