Year,Sex,Abuse type,Abuse category,Age,Ethnicity,Ethnic group,Disability status,Limits activities,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2017,Female,Non-sexual,,,,,,,,South East,,,E12000008,4.74474478848
2014,Male,Non-sexual,,,,,,,,South West,,,E12000009,4.05650496473
2014,Female,Non-sexual,,,,,,,,South West,,,E12000009,5.6859111803
2015,Male,Non-sexual,,,,,,,,South West,,,E12000009,3.94218071948
2015,Female,Non-sexual,,,,,,,,South West,,,E12000009,4.71199598615
2016,Male,Non-sexual,,,,,,,,South West,,,E12000009,2.99437081799
2016,Female,Non-sexual,,,,,,,,South West,,,E12000009,6.89834910887
2017,Male,Non-sexual,,,,,,,,South West,,,E12000009,2.32347861884
2017,Female,Non-sexual,,,,,,,,South West,,,E12000009,4.77759114399
2014,Male,Non-sexual,,,,,,,,Wales,,,,2.31238607751
2014,Female,Non-sexual,,,,,,,,Wales,,,,6.27637565757
2015,Male,Non-sexual,,,,,,,,Wales,,,,2.69531708239
2015,Female,Non-sexual,,,,,,,,Wales,,,,6.45269542463
2016,Male,Non-sexual,,,,,,,,Wales,,,,4.87886381102
2016,Female,Non-sexual,,,,,,,,Wales,,,,6.75465202659
2017,Male,Non-sexual,,,,,,,,Wales,,,,2.91128362939
2017,Female,Non-sexual,,,,,,,,Wales,,,,6.20924533669
2017,Male,Non-sexual,,,,,,,,,Heterosexual or straight,,,2.24242284561
2017,Female,Non-sexual,,,,,,,,,Heterosexual or straight,,,5.13761090454
2017,Male,Non-sexual,,,,,,,,,Gay or lesbian,,,5.11569710717
2017,Female,Non-sexual,,,,,,,,,Gay or lesbian,,,8.41480771663
2017,Male,Non-sexual,,,,,,,,,Bisexual,,,5.59639924509
2017,Female,Non-sexual,,,,,,,,,Bisexual,,,14.0942937038
2014,Male,Non-sexual,,,,,,,,,,Degree or diploma,,2.3259605298
2014,Female,Non-sexual,,,,,,,,,,Degree or diploma,,4.24111108543
2015,Male,Non-sexual,,,,,,,,,,Degree or diploma,,2.40957361654
2015,Female,Non-sexual,,,,,,,,,,Degree or diploma,,4.41794599517
2016,Male,Non-sexual,,,,,,,,,,Degree or diploma,,2.48891311831
2016,Female,Non-sexual,,,,,,,,,,Degree or diploma,,4.29067064658
2017,Male,Non-sexual,,,,,,,,,,Degree or diploma,,2.22416530379
2017,Female,Non-sexual,,,,,,,,,,Degree or diploma,,5.37936249797
2014,Male,Non-sexual,,,,,,,,,,Apprenticeship or AAS level,,2.68052823494
2014,Female,Non-sexual,,,,,,,,,,Apprenticeship or AAS level,,7.08137494234
2015,Male,Non-sexual,,,,,,,,,,Apprenticeship or AAS level,,3.1961124403
2015,Female,Non-sexual,,,,,,,,,,Apprenticeship or AAS level,,5.99811625838
2016,Male,Non-sexual,,,,,,,,,,Apprenticeship or AAS level,,3.39827648642
2016,Female,Non-sexual,,,,,,,,,,Apprenticeship or AAS level,,6.44355379885
2017,Male,Non-sexual,,,,,,,,,,Apprenticeship or AAS level,,3.19882274707
2017,Female,Non-sexual,,,,,,,,,,Apprenticeship or AAS level,,6.1996188741
2014,Male,Non-sexual,,,,,,,,,,O levelGCSE,,2.57642112365
2014,Female,Non-sexual,,,,,,,,,,O levelGCSE,,7.07816023817
2015,Male,Non-sexual,,,,,,,,,,O levelGCSE,,3.3987734354
2015,Female,Non-sexual,,,,,,,,,,O levelGCSE,,6.62992934797
2016,Male,Non-sexual,,,,,,,,,,O levelGCSE,,3.25199648269
2016,Female,Non-sexual,,,,,,,,,,O levelGCSE,,5.96822551031
2017,Male,Non-sexual,,,,,,,,,,O levelGCSE,,2.67069993255
2017,Female,Non-sexual,,,,,,,,,,O levelGCSE,,5.83858678247
2014,Male,Non-sexual,,,,,,,,,,Other,,2.41124300927
2014,Female,Non-sexual,,,,,,,,,,Other,,6.18818120281
2015,Male,Non-sexual,,,,,,,,,,Other,,1.66272755929
2015,Female,Non-sexual,,,,,,,,,,Other,,4.4719455959
2016,Male,Non-sexual,,,,,,,,,,Other,,0.913898606394
2016,Female,Non-sexual,,,,,,,,,,Other,,4.51894612524
2017,Male,Non-sexual,,,,,,,,,,Other,,0.410555341597
2017,Female,Non-sexual,,,,,,,,,,Other,,3.32928688672
2014,Male,Non-sexual,,,,,,,,,,No qualifications,,3.33809489551
2014,Female,Non-sexual,,,,,,,,,,No qualifications,,7.9262452887
2015,Male,Non-sexual,,,,,,,,,,No qualifications,,2.19603674521
2015,Female,Non-sexual,,,,,,,,,,No qualifications,,5.97874863553
2016,Male,Non-sexual,,,,,,,,,,No qualifications,,1.95798096494
2016,Female,Non-sexual,,,,,,,,,,No qualifications,,5.77209052047
2017,Male,Non-sexual,,,,,,,,,,No qualifications,,1.87106169753
2017,Female,Non-sexual,,,,,,,,,,No qualifications,,6.37952022414
