Year,Type of Crime,Crime subcategory,Sex,Age,Ethnicity,Income,Long Term Disability or Sickness,Limits Activities,Total Household Income,Region,Value
2014,Sexual Assault,,Female,55 to 59,,,,,,,0.6247394583082231
2014,Sexual Assault,,Female,,Asian/Asian British,,,,,,0.7753636411680029
2014,Sexual Assault,,Female,,Black/African/Caribbean/Black British,,,,,,1.69038357145677
2014,Sexual Assault,,Female,,Mixed/multiple ethnic groups,,,,,,9.27520773642936
2014,Sexual Assault,,Female,,Other ethnic group,,,,,,0.0
2014,Sexual Assault,,Female,,White,,,,,,2.8271347584363102
2014,Sexual Assault,,Female,,,"£10,000 to less than £20,000",,,,,2.2486302345207
2014,Sexual Assault,,Female,,,"£20,000 to less than £30,000",,,,,2.68843406913351
2014,Sexual Assault,,Female,,,"£30,000 to less than £40,000",,,,,1.4838827687963199
2014,Sexual Assault,,Female,,,"£40,000 to less than £50,000",,,,,2.10720792372253
2014,Sexual Assault,,Female,,,"£50,000 or more",,,,,1.7340600329253102
2014,Sexual Assault,,Female,,,"Less than £10,000",,,,,4.05977441368245
2014,Sexual Assault,,Female,,,No income stated or not enough information provided,,,,,5.04423708464343
2014,Sexual Assault,,Female,,,,Long-standing illness or disability,Does not limit activities,,,5.4718254685662995
2014,Sexual Assault,,Female,,,,Long-standing illness or disability,Limits activities,,,3.97898921615619
2014,Sexual Assault,,Female,,,,Long-standing illness or disability,,,,4.32951175515384
2014,Sexual Assault,,Female,,,,No long-standing illness or disability,,,,2.4344481446232202
2014,Sexual Assault,,Female,,,,,,,East Midlands,3.78517037742419
2014,Sexual Assault,,Female,,,,,,,East of England,2.8760774478126003
2014,Sexual Assault,,Female,,,,,,,London,2.39315182171259
2014,Sexual Assault,,Female,,,,,,,North East,2.81819831459288
2014,Sexual Assault,,Female,,,,,,,North West,1.6036817746162098
2014,Sexual Assault,,Female,,,,,,,South East,3.29398824746534
2014,Sexual Assault,,Female,,,,,,,South West,2.9384917615417003
2014,Sexual Assault,,Female,,,,,,,Wales,1.96118341660801
2014,Sexual Assault,,Female,,,,,,,West Midlands,2.44669783388748
2014,Sexual Assault,,Female,,,,,,,Yorkshire and the Humber,3.15075442569265
2014,Sexual Assault,,Female,,,,,,,,2.71769174479222
2014,Sexual Assault,,Male,16 to 19,,,,,,,1.43790621277221
2014,Sexual Assault,,Male,20 to 24,,,,,,,2.17497010912684
2014,Sexual Assault,,Male,25 to 34,,,,,,,0.692986272950518
2014,Sexual Assault,,Male,35 to 44,,,,,,,0.545277948977815
2014,Sexual Assault,,Male,45 to 54,,,,,,,0.129318571297509
2014,Sexual Assault,,Male,55 to 59,,,,,,,0.10104134338844599
2014,Sexual Assault,,Male,,Asian/Asian British,,,,,,0.601402125936284
2014,Sexual Assault,,Male,,Black/African/Caribbean/Black British,,,,,,0.601402125936284
2014,Sexual Assault,,Male,,Mixed/multiple ethnic groups,,,,,,5.64128716921588
2014,Sexual Assault,,Male,,Other ethnic group,,,,,,0.0
2014,Sexual Assault,,Male,,White,,,,,,0.6269427692952271
2014,Sexual Assault,,Male,,,"£10,000 to less than £20,000",,,,,1.5212242495115
2014,Sexual Assault,,Male,,,"£20,000 to less than £30,000",,,,,0.370362665140673
2014,Sexual Assault,,Male,,,"£30,000 to less than £40,000",,,,,0.596555854573725
2014,Sexual Assault,,Male,,,"£40,000 to less than £50,000",,,,,0.473698242163985
2014,Sexual Assault,,Male,,,"£50,000 or more",,,,,0.5861820916644019
2014,Sexual Assault,,Male,,,"Less than £10,000",,,,,0.566732808759171
2014,Sexual Assault,,Male,,,No income stated or not enough information provided,,,,,0.898759349786928
2014,Sexual Assault,,Male,,,,Long-standing illness or disability,Does not limit activities,,,1.87036924817547
2014,Sexual Assault,,Male,,,,Long-standing illness or disability,Limits activities,,,0.992636689617189
2014,Sexual Assault,,Male,,,,Long-standing illness or disability,,,,1.27826038535533
2014,Sexual Assault,,Male,,,,No long-standing illness or disability,,,,0.616012166195637
2014,Sexual Assault,,Male,,,,,,,East Midlands,0.6848761090773741
2014,Sexual Assault,,Male,,,,,,,East of England,0.44394330370630897
2014,Sexual Assault,,Male,,,,,,,London,0.6683790092574939
2014,Sexual Assault,,Male,,,,,,,North East,0.7939479961795479
2014,Sexual Assault,,Male,,,,,,,North West,0.523636270761847
2014,Sexual Assault,,Male,,,,,,,South East,0.869082960948182
2014,Sexual Assault,,Male,,,,,,,South West,1.11387902750032
2014,Sexual Assault,,Male,,,,,,,Wales,0.6955513705128321
2014,Sexual Assault,,Male,,,,,,,West Midlands,0.141427090295422
2014,Sexual Assault,,Male,,,,,,,Yorkshire and the Humber,1.14034324358621
2014,Sexual Assault,,Male,,,,,,,,0.700000640758875
2014,Violent Crime,,Female,16 to 24,,,,,,,2.3632964448412404
2014,Violent Crime,Violence with injury,Female,16 to 24,,,,,,,1.5265220757001499
2014,Violent Crime,Wounding,Female,16 to 24,,,,,,,0.746333706146601
2014,Violent Crime,Assault with minor injury,Female,16 to 24,,,,,,,0.7801883695535459
2014,Violent Crime,Violence without injury,Female,16 to 24,,,,,,,0.8367743691410992
2014,Violent Crime,,Female,25 to 34,,,,,,,1.8650212434278
2014,Violent Crime,Violence with injury,Female,25 to 34,,,,,,,0.981250591224403
2014,Violent Crime,Wounding,Female,25 to 34,,,,,,,0.47531505771482707
2014,Violent Crime,Assault with minor injury,Female,25 to 34,,,,,,,0.505935533509573
2014,Violent Crime,Violence without injury,Female,25 to 34,,,,,,,0.8944700217137859
2014,Violent Crime,,Female,35 to 44,,,,,,,1.6090807357516599
2014,Violent Crime,Violence with injury,Female,35 to 44,,,,,,,0.9263949287128539
2014,Violent Crime,Wounding,Female,35 to 44,,,,,,,0.269596232085439
2014,Violent Crime,Assault with minor injury,Female,35 to 44,,,,,,,0.677971377391372
2014,Violent Crime,Violence without injury,Female,35 to 44,,,,,,,0.799284367782575
2014,Violent Crime,,Female,45 to 54,,,,,,,1.60677022959694
2014,Violent Crime,Violence with injury,Female,45 to 54,,,,,,,0.7895742195493392
2014,Violent Crime,Wounding,Female,45 to 54,,,,,,,0.5008340842713039
2014,Violent Crime,Assault with minor injury,Female,45 to 54,,,,,,,0.330954912991425
2014,Violent Crime,Violence without injury,Female,45 to 54,,,,,,,0.9522444261672119
2014,Violent Crime,,Female,55 to 64,,,,,,,0.438161859858915
2014,Violent Crime,Violence with injury,Female,55 to 64,,,,,,,0.165194357829134
2014,Violent Crime,Wounding,Female,55 to 64,,,,,,,0.101040986084019
2014,Violent Crime,Assault with minor injury,Female,55 to 64,,,,,,,0.0641533717451157
2014,Violent Crime,Violence without injury,Female,55 to 64,,,,,,,0.272967502029779
2014,Violent Crime,,Female,65 to 74,,,,,,,0.32124327122531393
2014,Violent Crime,Violence with injury,Female,65 to 74,,,,,,,0.11781484552513499
2014,Violent Crime,Wounding,Female,65 to 74,,,,,,,0.0
2014,Violent Crime,Assault with minor injury,Female,65 to 74,,,,,,,0.11781484552513499
2014,Violent Crime,Violence without injury,Female,65 to 74,,,,,,,0.203428425700178
2014,Violent Crime,,Female,75 and over,,,,,,,0.10146099553105699
2014,Violent Crime,Violence with injury,Female,75 and over,,,,,,,0.0709686088313781
2014,Violent Crime,Wounding,Female,75 and over,,,,,,,0.0709686088313781
2014,Violent Crime,Assault with minor injury,Female,75 and over,,,,,,,0.0
2014,Violent Crime,Violence without injury,Female,75 and over,,,,,,,0.0304923866996787
2014,Violent Crime,,Female,,,,,,,,1.2734395222033799
2014,Violent Crime,Violence with injury,Female,,,,,,,,0.6971768538004179
2014,Violent Crime,Wounding,Female,,,,,,,,0.330362254096938
2014,Violent Crime,Assault with minor injury,Female,,,,,,,,0.37753013700683796
2014,Violent Crime,Violence without injury,Female,,,,,,,,0.620189412074006
2014,Violent Crime,,Male,16 to 24,,,,,,,5.92474380088889
2014,Violent Crime,Violence with injury,Male,16 to 24,,,,,,,3.37054613066642
2014,Violent Crime,Wounding,Male,16 to 24,,,,,,,1.3524558742319799
2014,Violent Crime,Assault with minor injury,Male,16 to 24,,,,,,,2.08084842205645
2014,Violent Crime,Violence without injury,Male,16 to 24,,,,,,,2.66459418193952
2014,Violent Crime,,Male,25 to 34,,,,,,,3.1702689784510802
2014,Violent Crime,Violence with injury,Male,25 to 34,,,,,,,1.61032514804627
2014,Violent Crime,Wounding,Male,25 to 34,,,,,,,0.792405217566376
2014,Violent Crime,Assault with minor injury,Male,25 to 34,,,,,,,0.84393688016079
2014,Violent Crime,Violence without injury,Male,25 to 34,,,,,,,1.6474884070320701
2014,Violent Crime,,Male,35 to 44,,,,,,,2.43639609708942
2014,Violent Crime,Violence with injury,Male,35 to 44,,,,,,,1.0027362946032299
2014,Violent Crime,Wounding,Male,35 to 44,,,,,,,0.5051058015770821
2014,Violent Crime,Assault with minor injury,Male,35 to 44,,,,,,,0.49763049302615003
2014,Violent Crime,Violence without injury,Male,35 to 44,,,,,,,1.5894297278926999
2014,Violent Crime,,Male,45 to 54,,,,,,,1.8429175309004
2014,Violent Crime,Violence with injury,Male,45 to 54,,,,,,,1.04690205764791
2014,Violent Crime,Wounding,Male,45 to 54,,,,,,,0.767621505204747
2014,Violent Crime,Assault with minor injury,Male,45 to 54,,,,,,,0.27928055244315697
2014,Violent Crime,Violence without injury,Male,45 to 54,,,,,,,0.839729996665124
2014,Violent Crime,,Male,55 to 64,,,,,,,1.1564540933196699
2014,Violent Crime,Violence with injury,Male,55 to 64,,,,,,,0.433812736500725
2014,Violent Crime,Wounding,Male,55 to 64,,,,,,,0.21628801855115898
2014,Violent Crime,Assault with minor injury,Male,55 to 64,,,,,,,0.21752471794956602
2014,Violent Crime,Violence without injury,Male,55 to 64,,,,,,,0.7226413568189479
2014,Violent Crime,,Male,65 to 74,,,,,,,0.493551000179821
2014,Violent Crime,Violence with injury,Male,65 to 74,,,,,,,0.19131723060704897
2014,Violent Crime,Wounding,Male,65 to 74,,,,,,,0.0
2014,Violent Crime,Assault with minor injury,Male,65 to 74,,,,,,,0.19131723060704897
2014,Violent Crime,Violence without injury,Male,65 to 74,,,,,,,0.302233769572772
2014,Violent Crime,,Male,75 and over,,,,,,,0.19688703136426397
2014,Violent Crime,Violence with injury,Male,75 and over,,,,,,,0.1110061420235
2014,Violent Crime,Wounding,Male,75 and over,,,,,,,0.0366630878053837
2014,Violent Crime,Assault with minor injury,Male,75 and over,,,,,,,0.0743430542181159
2014,Violent Crime,Violence without injury,Male,75 and over,,,,,,,0.0858808893407643
2014,Violent Crime,,Male,,,,,,,,2.36704179154074
2014,Violent Crime,Violence with injury,Male,,,,,,,,1.20715112478423
2014,Violent Crime,Wounding,Male,,,,,,,,0.584510535801339
2014,Violent Crime,Assault with minor injury,Male,,,,,,,,0.63618249720268
2014,Violent Crime,Violence without injury,Male,,,,,,,,1.22445532156928
2014,Violent Crime,,,16 to 24,,,,,,,4.17589495467953
2014,Violent Crime,Violence with injury,,16 to 24,,,,,,,2.46503805529535
2014,Violent Crime,Wounding,,16 to 24,,,,,,,1.05481956282672
2014,Violent Crime,Assault with minor injury,,16 to 24,,,,,,,1.44215925871174
2014,Violent Crime,Violence without injury,,16 to 24,,,,,,,1.76704320024016
2014,Violent Crime,,,25 to 34,,,,,,,2.5159128071761603
2014,Violent Crime,Violence with injury,,25 to 34,,,,,,,1.29495297201941
2014,Violent Crime,Wounding,,25 to 34,,,,,,,0.6334393006895239
2014,Violent Crime,Assault with minor injury,,25 to 34,,,,,,,0.6744876168939139
2014,Violent Crime,Violence without injury,,25 to 34,,,,,,,1.2699798205048503
2014,Violent Crime,,,35 to 44,,,,,,,2.0193851947759303
2014,Violent Crime,Violence with injury,,35 to 44,,,,,,,0.964256189722413
2014,Violent Crime,Wounding,,35 to 44,,,,,,,0.3863964645252871
2014,Violent Crime,Assault with minor injury,,35 to 44,,,,,,,0.588531881332961
2014,Violent Crime,Violence without injury,,35 to 44,,,,,,,1.19115448126179
2014,Violent Crime,,,45 to 54,,,,,,,1.72315899542581
2014,Violent Crime,Violence with injury,,45 to 54,,,,,,,0.916402132993135
2014,Violent Crime,Wounding,,45 to 54,,,,,,,0.632324296057405
2014,Violent Crime,Assault with minor injury,,45 to 54,,,,,,,0.305486423552792
2014,Violent Crime,Violence without injury,,45 to 54,,,,,,,0.8967899894008241
2014,Violent Crime,,,55 to 64,,,,,,,0.790925720126047
2014,Violent Crime,Violence with injury,,55 to 64,,,,,,,0.29711678686938503
2014,Violent Crime,Wounding,,55 to 64,,,,,,,0.15764049553654802
2014,Violent Crime,Assault with minor injury,,55 to 64,,,,,,,0.139476291332836
2014,Violent Crime,Violence without injury,,55 to 64,,,,,,,0.49380893325666597
2014,Violent Crime,,,65 to 74,,,,,,,0.404260042168589
2014,Violent Crime,Violence with injury,,65 to 74,,,,,,,0.153227828466491
2014,Violent Crime,Wounding,,65 to 74,,,,,,,0.0
2014,Violent Crime,Assault with minor injury,,65 to 74,,,,,,,0.153227828466491
2014,Violent Crime,Violence without injury,,65 to 74,,,,,,,0.251032213702099
2014,Violent Crime,,,75 and over,,,,,,,0.142307033440749
2014,Violent Crime,Violence with injury,,75 and over,,,,,,,0.0881062231553598
2014,Violent Crime,Wounding,,75 and over,,,,,,,0.0562845176386066
2014,Violent Crime,Assault with minor injury,,75 and over,,,,,,,0.03182170551675299
2014,Violent Crime,Violence without injury,,75 and over,,,,,,,0.0542008102853891
2014,Violent Crime,,,,Asian/Asian British,,,,,,1.2342229864424599
2014,Violent Crime,Violence with injury,,,Asian/Asian British,,,,,,0.56063300762205
2014,Violent Crime,Wounding,,,Asian/Asian British,,,,,,0.374651520169823
2014,Violent Crime,Assault with minor injury,,,Asian/Asian British,,,,,,0.18598148745222698
2014,Violent Crime,Violence without injury,,,Asian/Asian British,,,,,,0.6997718665866889
2014,Violent Crime,,,,Black/African/Caribbean/Black British,,,,,,2.4498623498349197
2014,Violent Crime,Violence with injury,,,Black/African/Caribbean/Black British,,,,,,1.0558965698315501
2014,Violent Crime,Wounding,,,Black/African/Caribbean/Black British,,,,,,0.5742868287026099
2014,Violent Crime,Assault with minor injury,,,Black/African/Caribbean/Black British,,,,,,0.481609741128942
2014,Violent Crime,Violence without injury,,,Black/African/Caribbean/Black British,,,,,,1.39396578000337
2014,Violent Crime,,,,Mixed/multiple ethnic groups,,,,,,5.792957331720821
2014,Violent Crime,Violence with injury,,,Mixed/multiple ethnic groups,,,,,,3.71074691684716
2014,Violent Crime,Wounding,,,Mixed/multiple ethnic groups,,,,,,3.08641230061086
2014,Violent Crime,Assault with minor injury,,,Mixed/multiple ethnic groups,,,,,,0.6243346162363039
2014,Violent Crime,Violence without injury,,,Mixed/multiple ethnic groups,,,,,,2.0822104148736598
2014,Violent Crime,,,,Other ethnic group,,,,,,1.15439172110919
2014,Violent Crime,Violence with injury,,,Other ethnic group,,,,,,0.25311574515669
2014,Violent Crime,Wounding,,,Other ethnic group,,,,,,0.25311574515669
2014,Violent Crime,Assault with minor injury,,,Other ethnic group,,,,,,0.0
2014,Violent Crime,Violence without injury,,,Other ethnic group,,,,,,0.9012759759525021
2014,Violent Crime,,,,White,,,,,,1.7858373046945302
2014,Violent Crime,Violence with injury,,,White,,,,,,0.946614104798743
2014,Violent Crime,Wounding,,,White,,,,,,0.423697484705566
2014,Violent Crime,Assault with minor injury,,,White,,,,,,0.5368288883079989
2014,Violent Crime,Violence without injury,,,White,,,,,,0.8991302937660078
2014,Violent Crime,,,,,"£10,000 less than £20,000",,,,,1.56841859196989
2014,Violent Crime,Violence with injury,,,,"£10,000 less than £20,000",,,,,0.863436236076992
2014,Violent Crime,Wounding,,,,"£10,000 less than £20,000",,,,,0.45445467321761496
2014,Violent Crime,Assault with minor injury,,,,"£10,000 less than £20,000",,,,,0.431518572355286
2014,Violent Crime,Violence without injury,,,,"£10,000 less than £20,000",,,,,0.7656534291615792
2014,Violent Crime,,,,,"£20,000 less than £30,000",,,,,1.76710076622271
2014,Violent Crime,Violence with injury,,,,"£20,000 less than £30,000",,,,,0.8651763248014099
2014,Violent Crime,Wounding,,,,"£20,000 less than £30,000",,,,,0.332928236201953
2014,Violent Crime,Assault with minor injury,,,,"£20,000 less than £30,000",,,,,0.5322480885994579
2014,Violent Crime,Violence without injury,,,,"£20,000 less than £30,000",,,,,0.9659840139254731
2014,Violent Crime,,,,,"£30,000 less than £40,000",,,,,1.67657637220249
2014,Violent Crime,Violence with injury,,,,"£30,000 less than £40,000",,,,,0.9653700485689771
2014,Violent Crime,Wounding,,,,"£30,000 less than £40,000",,,,,0.42045404040785794
2014,Violent Crime,Assault with minor injury,,,,"£30,000 less than £40,000",,,,,0.544916008161119
2014,Violent Crime,Violence without injury,,,,"£30,000 less than £40,000",,,,,0.71120632363351
2014,Violent Crime,,,,,"£40,000 less than £50,000",,,,,1.65964434234532
2014,Violent Crime,Violence with injury,,,,"£40,000 less than £50,000",,,,,0.835151569134048
2014,Violent Crime,Wounding,,,,"£40,000 less than £50,000",,,,,0.4090370006964161
2014,Violent Crime,Assault with minor injury,,,,"£40,000 less than £50,000",,,,,0.47513936424922
2014,Violent Crime,Violence without injury,,,,"£40,000 less than £50,000",,,,,0.8543238116480171
2014,Violent Crime,,,,,"£50,000 or more",,,,,1.7702847698011899
2014,Violent Crime,Violence with injury,,,,"£50,000 or more",,,,,0.783579958363432
2014,Violent Crime,Wounding,,,,"£50,000 or more",,,,,0.41102986437372707
2014,Violent Crime,Assault with minor injury,,,,"£50,000 or more",,,,,0.38354320336720504
2014,Violent Crime,Violence without injury,,,,"£50,000 or more",,,,,1.07729554191201
2014,Violent Crime,,,,,"Less than £10,000",,,,,3.26378777746862
2014,Violent Crime,Violence with injury,,,,"Less than £10,000",,,,,2.1429946575895302
2014,Violent Crime,Wounding,,,,"Less than £10,000",,,,,1.12301148339265
2014,Violent Crime,Assault with minor injury,,,,"Less than £10,000",,,,,1.04059549505927
2014,Violent Crime,Violence without injury,,,,"Less than £10,000",,,,,1.1670601879429299
2014,Violent Crime,,,,,No income stated or not enough information provided,,,,,1.59463045221594
2014,Violent Crime,Violence with injury,,,,No income stated or not enough information provided,,,,,0.7720471446688969
2014,Violent Crime,Wounding,,,,No income stated or not enough information provided,,,,,0.34312860984416405
2014,Violent Crime,Assault with minor injury,,,,No income stated or not enough information provided,,,,,0.4289185348247311
2014,Violent Crime,Violence without injury,,,,No income stated or not enough information provided,,,,,0.87273086142701
2014,Violent Crime,,,,,,Long-standing illness or disability,Does not limit activities,,,1.8610036341696101
2014,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,Does not limit activities,,,0.8237904984259541
2014,Violent Crime,Wounding,,,,,Long-standing illness or disability,Does not limit activities,,,0.17240105818755203
2014,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,Does not limit activities,,,0.6513894402384001
2014,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,Does not limit activities,,,1.03721313574365
2014,Violent Crime,,,,,,Long-standing illness or disability,Limits activities,,,2.4893632781566297
2014,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,Limits activities,,,1.5357941543
2014,Violent Crime,Wounding,,,,,Long-standing illness or disability,Limits activities,,,0.8264362963798539
2014,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,Limits activities,,,0.720027911486546
2014,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,Limits activities,,,0.996924671963548
2014,Violent Crime,,,,,,Long-standing illness or disability,,,,2.3406824815654304
2014,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,,,,1.3685434565258
2014,Violent Crime,Wounding,,,,,Long-standing illness or disability,,,,0.673358036819032
2014,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,,,,0.703360800039871
2014,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,,,,1.00535798623027
2014,Violent Crime,,,,,,No long-standing illness or disability,,,,1.6665419160521497
2014,Violent Crime,Violence with injury,,,,,No long-standing illness or disability,,,,0.834734796108585
2014,Violent Crime,Wounding,,,,,No long-standing illness or disability,,,,0.39659293090567604
2014,Violent Crime,Assault with minor injury,,,,,No long-standing illness or disability,,,,0.45133182177829295
2014,Violent Crime,Violence without injury,,,,,No long-standing illness or disability,,,,0.8915909919199009
2014,Violent Crime,,,,,,,,,,1.80805412710217
2014,Violent Crime,Violence with injury,,,,,,,,,0.9464811036496401
2014,Violent Crime,Wounding,,,,,,,,,0.454604299874182
2014,Violent Crime,Assault with minor injury,,,,,,,,,0.503974030942816
2014,Violent Crime,Violence without injury,,,,,,,,,0.915588744643397
