Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015/16,Sexual violence (%),,Female,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,2.7312511012861918
2015/16,Sexual violence (%),,Female,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,2.6934603088436178
2015/16,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,2.2279078091389515
2015/16,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,1.9560678542499048
2015/16,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,1.5408172700818414
2015/16,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Female,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,7.115344617950457
2015/16,Sexual violence (%),,Female,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Female,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,4.8827235612532425
2015/16,Sexual violence (%),,Female,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,3.2855729686273887
2015/16,Sexual violence (%),,Female,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,5.5080692181083455
2015/16,Sexual violence (%),,Female,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.8879123661933528
2015/16,Sexual violence (%),,Female,,,,,,,,Other,Undefined,Units,Percentage (%),,2.0913652831798006
2015/16,Sexual violence (%),,Female,,,,,,,,None,Undefined,Units,Percentage (%),,1.5967777478026133
2015/16,Sexual violence (%),,Female,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,5.2855949167763985
2015/16,Sexual violence (%),,Female,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,5.4422280040129065
2015/16,Sexual violence (%),,Female,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,4.0897051839799605
2015/16,Sexual violence (%),,Female,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.8401614112045057
2015/16,Sexual violence (%),,Female,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.078042564780488
2015/16,Sexual violence (%),,Female,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,3.5314758519884344
2015/16,Sexual violence (%),,Female,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,2.5260355179717178
2015/16,Sexual violence (%),,Female,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,2.8896332023051814
2015/16,Sexual violence (%),,Female,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,2.7995465494896887
2015/16,Sexual violence (%),,Female,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.4124243959663145
2015/16,Sexual violence (%),,Female,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.928566621619481
2015/16,Sexual violence (%),,Female,,,,,,Urban,,,Undefined,Units,Percentage (%),,3.2529425512768166
2015/16,Sexual violence (%),,Female,,,,,,Rural,,,Undefined,Units,Percentage (%),,3.1205715207139657
2015/16,Sexual violence (%),,Female,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.7951156839413904
2015/16,Sexual violence (%),,Female,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,3.2403484703668184
2015/16,Sexual violence (%),,Female,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,4.065917839105063
2015/16,Sexual violence (%),,Female,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.4167819814660945
2015/16,Sexual violence (%),,Female,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.24402675278821
2015/16,Sexual violence (%),,Female,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.9112805940986566
2015/16,Sexual violence (%),,Female,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,4.148036948143512
2015/16,Sexual violence (%),,Female,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,2.306262190875796
2015/16,Sexual violence (%),,Female,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,4.378179163511174
2015/16,Sexual violence (%),,Female,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,2.9997534741504785
2016/17,Sexual violence (%),,Male,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,3.0375138400878634
2016/17,Sexual violence (%),,Male,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,1.6698468331481469
2016/17,Sexual violence (%),,Male,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,1.086339023937119
2016/17,Sexual violence (%),,Male,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,0.3927814493915459
2016/17,Sexual violence (%),,Male,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,0.1767922395477045
2016/17,Sexual violence (%),,Male,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.08217767304070482
2016/17,Sexual violence (%),,Male,,White,,,,,,,Undefined,Units,Percentage (%),,0.8695681502611421
2016/17,Sexual violence (%),,Male,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,0.886655028492391
2016/17,Sexual violence (%),,Male,,White,Irish,,,,,,Undefined,Units,Percentage (%),,1.2847641673582533
2016/17,Sexual violence (%),,Male,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Male,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,0.6899065149118697
2016/17,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,1.4081019499540797
2016/17,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Male,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.5338721342956249
2016/17,Sexual violence (%),,Male,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,0.5710096411586738
2016/17,Sexual violence (%),,Male,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Sexual violence (%),,Male,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Sexual violence (%),,Male,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,3.177940620109154
2016/17,Sexual violence (%),,Male,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Male,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,2.1490233102800733
2016/17,Sexual violence (%),,Male,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,1.7021275284018025
2016/17,Sexual violence (%),,Male,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,2.535612499998891
2016/17,Sexual violence (%),,Male,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.6843883632187503
2016/17,Sexual violence (%),,Male,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,1.2404514373270574
2016/17,Sexual violence (%),,Male,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.7629239079802351
2016/17,Sexual violence (%),,Male,,,,,,,,Other,Undefined,Units,Percentage (%),,2.124872124454749
2016/17,Sexual violence (%),,Male,,,,,,,,None,Undefined,Units,Percentage (%),,0.3538160435546229
2016/17,Sexual violence (%),,Male,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.0183701203149604
2016/17,Sexual violence (%),,Male,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,1.1344176055003978
2016/17,Sexual violence (%),,Male,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,0.7631584373651058
2016/17,Sexual violence (%),,Male,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,0.8103432551884531
2016/17,Sexual violence (%),,Male,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,1.673311396857077
2016/17,Sexual violence (%),,Male,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,0.5752668265214363
2016/17,Sexual violence (%),,Male,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.0538644379888529
2016/17,Sexual violence (%),,Male,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.021424973013327
2016/17,Sexual violence (%),,Male,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,0.2496036815796725
2016/17,Sexual violence (%),,Male,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.7500876165172664
2016/17,Sexual violence (%),,Male,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.0281293287860265
2016/17,Sexual violence (%),,Male,,,,,,Urban,,,Undefined,Units,Percentage (%),,0.8317418059682121
2016/17,Sexual violence (%),,Male,,,,,,Rural,,,Undefined,Units,Percentage (%),,0.8585922263449105
2016/17,Sexual violence (%),,Male,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.0
2016/17,Sexual violence (%),,Male,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.6156039233210487
2016/17,Sexual violence (%),,Male,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.670202444507012
2016/17,Sexual violence (%),,Male,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.7184395630267684
2016/17,Sexual violence (%),,Male,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,1.3943602393885417
2016/17,Sexual violence (%),,Male,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.9235551846460478
2016/17,Sexual violence (%),,Male,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,1.059307248927159
2016/17,Sexual violence (%),,Male,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.6609049254331126
2016/17,Sexual violence (%),,Male,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.174321304933706
2016/17,Sexual violence (%),,Male,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.4220215907292268
2016/17,Sexual violence (%),,Female,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,8.763125514630216
2016/17,Sexual violence (%),,Female,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,7.2029326611197755
2016/17,Sexual violence (%),,Female,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,3.2431032491484393
2016/17,Sexual violence (%),,Female,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.7374043012850489
2016/17,Sexual violence (%),,Female,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.3267000468391372
2016/17,Sexual violence (%),,Female,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,1.1808262038730466
2016/17,Sexual violence (%),,Female,,White,,,,,,,Undefined,Units,Percentage (%),,3.0979356527840887
2016/17,Sexual violence (%),,Female,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,3.0604976418115086
2016/17,Sexual violence (%),,Female,,White,Irish,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Sexual violence (%),,Female,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Female,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,3.70442742420944
2016/17,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,8.62659119414787
2016/17,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,1.5191878427335144
2016/17,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Female,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.4711986131992654
2016/17,Sexual violence (%),,Female,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,1.386297279855199
2016/17,Sexual violence (%),,Female,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,2.66233454227889
2016/17,Sexual violence (%),,Female,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Sexual violence (%),,Female,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,1.5840120521168324
2016/17,Sexual violence (%),,Female,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.7312225050093266
2016/17,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,3.777394925781948
2016/17,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,2.9299987368723825
2016/17,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,7.4980337791290586
2016/17,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Female,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,3.3187627724955417
2016/17,Sexual violence (%),,Female,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence (%),,Female,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,2.482713345377939
2016/17,Sexual violence (%),,Female,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,3.056469354313062
2016/17,Sexual violence (%),,Female,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,5.3642447347956965
2016/17,Sexual violence (%),,Female,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.9942106881988408
2016/17,Sexual violence (%),,Female,,,,,,,,Other,Undefined,Units,Percentage (%),,2.429078685789946
2016/17,Sexual violence (%),,Female,,,,,,,,None,Undefined,Units,Percentage (%),,1.5068704429008046
2016/17,Sexual violence (%),,Female,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,5.3204258502347805
2016/17,Sexual violence (%),,Female,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,5.0468688128344645
2016/17,Sexual violence (%),,Female,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,6.264755941965401
2016/17,Sexual violence (%),,Female,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.66982555143505
2016/17,Sexual violence (%),,Female,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.7808374133122804
2016/17,Sexual violence (%),,Female,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,2.6529838999248208
2016/17,Sexual violence (%),,Female,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,3.276899678516392
2016/17,Sexual violence (%),,Female,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,2.3270991563346084
2016/17,Sexual violence (%),,Female,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,2.559636817653625
2016/17,Sexual violence (%),,Female,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.8584687515369285
2016/17,Sexual violence (%),,Female,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.564791238639083
2016/17,Sexual violence (%),,Female,,,,,,Urban,,,Undefined,Units,Percentage (%),,3.1417945545007617
2016/17,Sexual violence (%),,Female,,,,,,Rural,,,Undefined,Units,Percentage (%),,2.766585596635293
2016/17,Sexual violence (%),,Female,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,5.474557499415625
2016/17,Sexual violence (%),,Female,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,2.202929705018061
2016/17,Sexual violence (%),,Female,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,2.1277345439076787
2016/17,Sexual violence (%),,Female,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,2.8148262712533763
2016/17,Sexual violence (%),,Female,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.765471188927442
2016/17,Sexual violence (%),,Female,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.518408041538136
2016/17,Sexual violence (%),,Female,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,3.4231515132196173
2016/17,Sexual violence (%),,Female,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,3.3245251946800516
2016/17,Sexual violence (%),,Female,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,3.912180932975781
2016/17,Sexual violence (%),,Female,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,3.3866776831105625
