Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2018,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,,,,Undefined,Units,"Rate per 1,000,000 population",,0.964209083225098
2018,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.06766379531404197
2018,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.8627133902540352
2018,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.033831897657020986
2018,,Male,,Undefined,Units,"Rate per 1,000,000 population",,0.9926322385523918
2018,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.10268609364335086
2018,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.8899461449090409
2018,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Female,,Undefined,Units,"Rate per 1,000,000 population",,0.9364373735098857
2018,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.033444191911067345
2018,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.8361047977766837
2018,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2018,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.06688838382213469
