Year,Country,Region,Sex,Age,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015,Wales,,Female,10 to 14,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,15 to 19,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,20 to 24,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,25 to 29,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,30 to 34,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,35 to 39,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,40 to 44,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,45 to 49,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,50 to 54,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,55 to 59,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,60 to 64,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,65 to 69,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 70-74,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 75-79,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 80-84,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 85-89,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 90 and over,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Under 1,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,1 to 4,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,5 to 9,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,10 to 14,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,15 to 19,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,20 to 24,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,25 to 29,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,30 to 34,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,35 to 39,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,40 to 44,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,45 to 49,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,50 to 54,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,55 to 59,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,60 to 64,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,65 to 69,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 70-74,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 75-79,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 80-84,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 85-89,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 90 and over,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Under 1,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,1 to 4,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,5 to 9,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,10 to 14,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,15 to 19,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,20 to 24,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,25 to 29,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,30 to 34,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,35 to 39,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,40 to 44,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,45 to 49,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,50 to 54,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,55 to 59,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,60 to 64,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,65 to 69,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 70-74,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 75-79,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 80-84,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 85-89,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 90 and over,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Under 1,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,1 to 4,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,5 to 9,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,10 to 14,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,15 to 19,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,20 to 24,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,25 to 29,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,30 to 34,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,35 to 39,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,40 to 44,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,45 to 49,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,50 to 54,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,55 to 59,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,60 to 64,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,65 to 69,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 70-74,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 75-79,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 80-84,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 85-89,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 90 and over,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,20 to 24,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,25 to 29,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,30 to 34,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,35 to 39,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,40 to 44,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,45 to 49,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,50 to 54,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,55 to 59,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,60 to 64,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,65 to 69,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 70-74,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 75-79,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 80-84,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 85-89,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,,Aged 90 and over,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,20 to 24,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,25 to 29,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,30 to 34,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,35 to 39,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,40 to 44,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,45 to 49,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,50 to 54,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,55 to 59,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,60 to 64,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,65 to 69,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 70-74,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 75-79,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 80-84,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 85-89,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Male,Aged 90 and over,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,20 to 24,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,25 to 29,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,30 to 34,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,35 to 39,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,40 to 44,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,45 to 49,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,50 to 54,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,55 to 59,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,60 to 64,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,65 to 69,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 70-74,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 75-79,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 80-84,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 85-89,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Female,Aged 90 and over,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,England,,,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8999999999999999
2016,England,,,Under 1,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,1 to 4,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,5 to 9,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,10 to 14,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,15 to 19,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,20 to 24,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,25 to 29,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,30 to 34,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.1
2016,England,,,35 to 39,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,40 to 44,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,45 to 49,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.3
2016,England,,,50 to 54,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8
2016,England,,,55 to 59,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,60 to 64,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,65 to 69,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.3
2016,England,,,Aged 70-74,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,,Aged 75-79,,Undefined,Units,"Rate per 1,000,000 population",E92000001,3.3000000000000003
2016,England,,,Aged 80-84,,Undefined,Units,"Rate per 1,000,000 population",E92000001,4.5
2016,England,,,Aged 85-89,,Undefined,Units,"Rate per 1,000,000 population",E92000001,9.5
2016,England,,,Aged 90 and over,,Undefined,Units,"Rate per 1,000,000 population",E92000001,8.2
2016,England,,Male,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.1
2016,England,,Male,Under 1,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Male,1 to 4,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Male,5 to 9,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Male,10 to 14,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Male,15 to 19,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Male,20 to 24,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Male,25 to 29,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Male,30 to 34,,Undefined,Units,"Rate per 1,000,000 population",E92000001,2.1
2016,England,,Male,35 to 39,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
