Year,Sex,Abuse perpetrator,Abuse category,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Female,,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,4.488627419674009
2015,Female,,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,7.303521750209216
2015,Female,,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,16.0233465524653
2015,Female,,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,15.34676840491267
2015,Female,,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,6.545776173873693
2015,Female,,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,4.863407568319046
2015,Female,,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,6.698402719744879
2015,Female,,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,6.895933834811258
2015,Female,,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,4.118725050787376
2015,Female,,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,6.164749468532332
2015,Female,,Non-sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,14.74783263651172
2015,Female,,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,3.171010329782047
2015,Female,,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,8.859755404667313
2015,Female,,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,4.236426520536721
2015,Female,,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,5.437862193374599
2015,Female,,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,7.295230543052729
2015,Female,,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,5.362036411854267
2015,Female,,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,4.166985204767792
2015,Female,,Non-sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,4.417945995165641
2015,Female,,Non-sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,5.998116258375672
2015,Female,,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,6.629929347965783
2015,Female,,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,4.471945595897208
2015,Female,,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,5.978748635526598
2015,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,10.85764127117683
2015,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,11.19189588724841
2015,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,9.254595336233649
2015,Female,,Non-sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,4.357623480974775
2015,Female,,Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,5.866667212171343
2015,Female,,Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,6.560528975927977
2015,Female,,Non-sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,4.519032961886409
2015,Female,,Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,4.455050290231697
2015,Female,,Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,4.277113750389851
2015,Female,,Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,18.99004557747283
2015,Female,,Non-sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,13.51503234200317
2015,Female,,Non-sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,8.840622730538726
2015,Female,,Non-sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,6.677067491406633
2015,Female,,Non-sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,4.594790177731237
2015,Female,,Non-sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.69104573690234
2015,Female,,Non-sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.71587503036999
2015,Female,,Non-sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,3.821002359541539
2015,Female,,Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.513260260372608
2015,Female,,Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,9.971506605288472
2015,Female,,Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,6.764269582927469
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,5.16633769578241
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,3.337516398507654
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,4.696619881742371
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,6.843014985735739
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,6.464364681405683
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,5.317905698714354
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.877534011591155
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.081417467113276
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.863262044584171
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,4.71469522636782
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,3.569463995917441
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,8.787312351712373
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.188533206197509
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,5.56347252427987
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,4.622240704188406
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,7.837379144046323
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,5.21659200792357
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.799235404988947
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,5.556242515632186
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.206038876326705
2015,Female,,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,7.201068633646563
2015,Female,,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,5.280814478454413
2015,Female,,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,4.98301441634622
2015,Female,,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,5.501535976299376
2015,Female,,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,6.701783550215098
2015,Female,,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,5.72447138851323
2015,Female,,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,4.43744386180364
2015,Female,,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,5.177207730369653
2015,Female,,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.711995986150762
2015,Female,,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,,6.452695424632264
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.90867648955431
2015,Female,,Non-sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,3.521088619005916
2015,Female,,Non-sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,2.107036544273203
2015,Female,,Non-sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,1.861400668579624
2015,Female,,Non-sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,2.1574717360319
2015,Female,,Non-sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,1.352040168442075
2015,Female,,Non-sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,1.362393067638254
2015,Female,,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,1.850259911982658
2015,Female,,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.89707539388174
2015,Female,,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,10.16466665094802
2015,Female,,Non-sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,0.573941417367589
2015,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,5.597265673121623
2015,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,5.343392379141664
2015,Female,,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,1.62002858830325
2015,Female,,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.415544360082046
2015,Female,,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.309461113345606
2015,Female,,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,3.594799925993924
2015,Female,,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,4.112298741877919
2015,Female,,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2015,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,1.785593933167241
2015,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.720183942989015
2015,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,4.330462401008785
2015,Female,,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,3.664940469577603
2015,Female,,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,4.805053764090514
2015,Female,,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,0.7880287991658209
2015,Female,,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,2.004402341549599
2015,Female,,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,3.106773698678524
2015,Female,,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,2.105531923402382
2015,Female,,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,4.10786739162591
2015,Female,,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,2.845069977940717
2015,Female,,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,1.464652645204512
2015,Female,,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,3.326854883021856
2015,Female,,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,3.169694135124633
2015,Female,,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,3.190189017713297
2015,Female,,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.857379607686053
2015,Female,,Non-sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,8.72543702867518
2015,Female,,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.3457239338641507
2015,Female,,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,2.143206523849191
2015,Female,,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,1.505107554642489
2015,Female,,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.851337003537581
2015,Female,,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.729845353355792
2015,Female,,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.578991981039426
2015,Female,,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,3.391614110649986
2015,Female,,Non-sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,1.7156799552567
2015,Female,,Non-sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,2.258853459683428
2015,Female,,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.958683152829848
2015,Female,,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,1.741959832117739
2015,Female,,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,2.010846487870943
2015,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.688720724375972
2015,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.515090710922173
2015,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,2.225060461494193
2015,Female,,Non-sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,1.397683153978241
2015,Female,,Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.703265465051763
2015,Female,,Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.135993880751367
2015,Female,,Non-sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,1.496345452284954
2015,Female,,Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,1.861672304808888
2015,Female,,Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.619065348573559
2015,Female,,Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,3.78058818056059
2015,Female,,Non-sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.414279007425796
2015,Female,,Non-sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,2.414859264542373
2015,Female,,Non-sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,1.864924893895091
2015,Female,,Non-sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.435933846566395
2015,Female,,Non-sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.482988795419449
2015,Female,,Non-sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,1.007770329367534
2015,Female,,Non-sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,2.529371209457784
2015,Female,,Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.245353952487001
2015,Female,,Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,3.619631821595745
2015,Female,,Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,2.217625243358316
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,1.834405120939154
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,1.668513400122473
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,1.45064724681612
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,2.320385356243408
2015,Female,,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.329533452159294
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,2.105479506594875
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.269131953513676
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.127454799574816
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.593045567497429
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,1.897569196350029
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.9618248879011815
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.400899190949371
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.883752435269837
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,1.906097518124573
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,1.920852745122182
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,2.253056657523135
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,1.895410914967238
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.675056741471832
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,1.890503561954354
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.20355385672823
2015,Female,,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,1.365647737329982
2015,Female,,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,1.594686698077432
2015,Female,,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,1.861051699427899
2015,Female,,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.380662645436351
2015,Female,,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.139664470207741
2015,Female,,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.450759725953644
2015,Female,,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,2.04534351247365
2015,Female,,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.764125588101623
2015,Female,,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.575892505242161
2015,Female,,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,,1.794251268996693
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,,3.229865030839238
2015,Female,,Sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,11.04001326559698
2015,Female,,Sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,7.602359596240214
2015,Female,,Sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,2.83322415295879
2015,Female,,Sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,1.640944200593155
2015,Female,,Sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,1.612086891087012
2015,Female,,Sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,0.8275763519215612
2015,Female,,Sexual,,,,White,,,,,,,,,,,,,,,,,,3.267243090054147
2015,Female,,Sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,3.329665360228348
2015,Female,,Sexual,,,,White,Irish,,,,,,,,,,,,,,,,,0.5380088514806708
2015,Female,,Sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,2.854785386215112
2015,Female,,Sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,2.815727790778118
2015,Female,,Sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,5.095051148574765
2015,Female,,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,3.010168183376877
2015,Female,,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,4.679799244675472
2015,Female,,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,2.010294950681793
2015,Female,,Sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2015,Female,,Sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,2.731251101286192
2015,Female,,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,2.693460308843618
2015,Female,,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.227907809138951
2015,Female,,Sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.956067854249905
2015,Female,,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.540817270081841
2015,Female,,Sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,7.115344617950457
2015,Female,,Sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,4.882723561253242
2015,Female,,Sexual,,,,,,Married,,,,,,,,,,,,,,,,1.164867399812635
2015,Female,,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,2.582343715052497
2015,Female,,Sexual,,,,,,Single,,,,,,,,,,,,,,,,6.714220883282192
2015,Female,,Sexual,,,,,,Separated,,,,,,,,,,,,,,,,2.57458669852369
2015,Female,,Sexual,,,,,,Divorced,,,,,,,,,,,,,,,,3.722080052190555
2015,Female,,Sexual,,,,,,Widowed,,,,,,,,,,,,,,,,0.6682293733772323
2015,Female,,Sexual,,,,,,,Employed,,,,,,,,,,,,,,,2.690944968548708
2015,Female,,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,5.364968738492242
2015,Female,,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,,4.64539915591361
2015,Female,,Sexual,,,,,,,Student,,,,,,,,,,,,,,,11.17881564803047
2015,Female,,Sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.313838504243084
2015,Female,,Sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,5.054429825363871
2015,Female,,Sexual,,,,,,,Retired,,,,,,,,,,,,,,,1.434551030120557
2015,Female,,Sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,2.052442415992058
2015,Female,,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.154365743777333
2015,Female,,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.537493173124484
2015,Female,,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.272086174125853
2015,Female,,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.362800710602729
2015,Female,,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,11.77359274873972
2015,Female,,Sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,3.285572968627388
2015,Female,,Sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,5.508069218108345
2015,Female,,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.887912366193353
2015,Female,,Sexual,,,,,,,,,Other,,,,,,,,,,,,,2.091365283179801
2015,Female,,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,1.596777747802613
2015,Female,,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.285594916776398
2015,Female,,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.442228004012907
2015,Female,,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.08970518397996
2015,Female,,Sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.840161411204506
2015,Female,,Sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.12356544823894
2015,Female,,Sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,3.264673954060212
2015,Female,,Sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,3.569716946459927
2015,Female,,Sexual,,,,,,,,,,,,No children,,,,,,,,,,4.014190327445605
2015,Female,,Sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.071750319185388
2015,Female,,Sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,3.058603548941457
2015,Female,,Sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.078042564780488
2015,Female,,Sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.531475851988434
2015,Female,,Sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,2.526035517971718
2015,Female,,Sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,2.889633202305181
2015,Female,,Sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,2.799546549489689
2015,Female,,Sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.412424395966315
2015,Female,,Sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,4.928566621619482
2015,Female,,Sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.147679101914675
2015,Female,,Sexual,,,,,,,,,,,,,,Social renters,,,,,,,,2.23558449066103
2015,Female,,Sexual,,,,,,,,,,,,,,Private renters,,,,,,,,5.970448945873581
2015,Female,,Sexual,,,,,,,,,,,,,,,Houses,,,,,,,3.033392797445469
2015,Female,,Sexual,,,,,,,,,,,,,,,Detached,,,,,,,3.39300480768476
2015,Female,,Sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,2.213813687992289
2015,Female,,Sexual,,,,,,,,,,,,,,,Terraced,,,,,,,3.593487451908981
2015,Female,,Sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,4.391636542910852
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,3.009436587568399
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,8.010252321818756
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.926808183195522
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.772077025130647
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,3.432742545677614
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.567672045157385
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.528425408265375
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.43058235414444
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,3.252942551276817
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,3.120571520713966
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,High,,,4.642506986724124
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,3.165551418584722
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.564554641735101
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,3.326799508084246
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.688764675439241
2015,Female,,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,1.79511568394139
2015,Female,,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.240348470366818
2015,Female,,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,4.065917839105063
2015,Female,,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,3.416781981466094
2015,Female,,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.24402675278821
2015,Female,,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.911280594098657
2015,Female,,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,4.148036948143512
2015,Female,,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.306262190875796
2015,Female,,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.378179163511174
2015,Female,,Sexual,,Wales,,,,,,,,,,,,,,,,,,,,2.999753474150479
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.599852603507714
2015,Female,,Stalking,,,16 to 19,,,,,,,,,,,,,,,,,,,9.66032993695698
2015,Female,,Stalking,,,20 to 24,,,,,,,,,,,,,,,,,,,6.589385114457353
2015,Female,,Stalking,,,25 to 34,,,,,,,,,,,,,,,,,,,5.410436537492421
2015,Female,,Stalking,,,35 to 44,,,,,,,,,,,,,,,,,,,3.966779944322857
2015,Female,,Stalking,,,45 to 54,,,,,,,,,,,,,,,,,,,2.955364373651066
2015,Female,,Stalking,,,55 to 59,,,,,,,,,,,,,,,,,,,2.095098693941116
2015,Female,,Stalking,,,,White,,,,,,,,,,,,,,,,,,4.682370686120049
2015,Female,,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.800314528344057
2015,Female,,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,6.668940437620919
