Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Percentage (%),,,,,,,,,,Divorced,,,,,,,,,,,,,nan,20.1732192416126
2015,Percentage (%),,,,,,,,,,Widowed,,,,,,,,,,,,,nan,7.55035936960381
2015,Percentage (%),,,,,,,,,,,Employed,,,,,,,,,,,,nan,6.90634801435571
2015,Percentage (%),,,,,,,,,,,Unemployed,,,,,,,,,,,,nan,9.40017332526095
2015,Percentage (%),,,,,,,,,,,Inactive,,,,,,,,,,,,nan,10.0572881242087
2015,Percentage (%),,,,,,,,,,,Student,,,,,,,,,,,,nan,7.7797084402691
2015,Percentage (%),,,,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,8.24121999932981
2015,Percentage (%),,,,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,22.5915887487743
2015,Percentage (%),,,,,,,,,,,Retired,,,,,,,,,,,,nan,3.56447492157228
2015,Percentage (%),,,,,,,,,,,Other inactive,,,,,,,,,,,,nan,10.5190930204022
2015,Percentage (%),,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,6.0382788440964
2015,Percentage (%),,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,7.66309128443453
2015,Percentage (%),,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,9.46743550169848
2015,Percentage (%),,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,9.28657826340208
2015,Percentage (%),,,,,,,,,,,,Full-time students,,,,,,,,,,,nan,8.43178117433563
2015,Percentage (%),,,,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,6.5115858102826
2015,Percentage (%),,,,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,9.03802114648822
2015,Percentage (%),,,,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,8.68980521814583
2015,Percentage (%),,,,,,,,,,,,,Other,,,,,,,,,,nan,5.84613318544416
2015,Percentage (%),,,,,,,,,,,,,No qualifications,,,,,,,,,,nan,8.68158847071303
2015,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,15.6609126187984
2015,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,16.938367454963
2015,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,11.0411301633338
2015,Percentage (%),,,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,6.23336296076874
2015,Percentage (%),,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,8.29017372815616
2015,Percentage (%),,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,9.01865428998296
2015,Percentage (%),,,,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,6.70726158408068
2015,Percentage (%),,,,,,,,,,,,,,,,No children,,,,,,,nan,6.7053403433241
2015,Percentage (%),,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,6.28652839070145
2015,Percentage (%),,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,23.4491389490586
2015,Percentage (%),,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,17.0299335048056
2015,Percentage (%),,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,11.8684088980715
2015,Percentage (%),,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,9.65023108600288
2015,Percentage (%),,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,6.28609796176184
2015,Percentage (%),,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,6.69511256543676
2015,Percentage (%),,,,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,4.25568701100805
2015,Percentage (%),,,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,6.44623332560726
2015,Percentage (%),,,,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,5.14666876965033
2015,Percentage (%),,,,,,,,,,,,,,,,,,Social renters,,,,,nan,13.8811755672125
2015,Percentage (%),,,,,,,,,,,,,,,,,,Private renters,,,,,nan,9.48547727264043
2015,Percentage (%),Houses,,,,,,,,,,,,,,,,,,,,,,nan,7.46286562476556
2015,Percentage (%),Detached,,,,,,,,,,,,,,,,,,,,,,nan,5.44937236600018
2015,Percentage (%),Semi-detached,,,,,,,,,,,,,,,,,,,,,,nan,6.71038461024647
2015,Percentage (%),Terraced,,,,,,,,,,,,,,,,,,,,,,nan,9.55625869047771
2015,Percentage (%),Flats/maisonettes,,,,,,,,,,,,,,,,,,,,,,nan,8.92876326153823
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Rural residents,,,,nan,7.58444747796282
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,6.1832937700547
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,6.57504141431335
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,8.83677740581529
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Urbanites,,,,nan,7.1119939777511
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Suburbanites,,,,nan,4.98683787183451
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,12.1013056841201
2015,Percentage (%),,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,9.74779861072463
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,Urban,,,nan,7.89053275197998
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,Rural,,,nan,6.8563533416268
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,High,,nan,10.9220935142474
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,Not high,,nan,7.50228195580693
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,10.1235937001739
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,,Other output areas,nan,7.87696385035999
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,4.60298934866584
2015,Percentage (%),,,,,,North East,,,,,,,,,,,,,,,,,E12000001,8.60940467391122
2015,Percentage (%),,,,,,North West,,,,,,,,,,,,,,,,,E12000002,7.67777180524636
2015,Percentage (%),,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,7.36044988712816
2015,Percentage (%),,,,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,8.12428044511899
2015,Percentage (%),,,,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,9.23492339031152
2015,Percentage (%),,,,,,East of England,,,,,,,,,,,,,,,,,E12000006,7.75689923357619
2015,Percentage (%),,,,,,London,,,,,,,,,,,,,,,,,E12000007,6.54893918808445
2015,Percentage (%),,,,,,South East,,,,,,,,,,,,,,,,,E12000008,7.46826230178352
2015,Percentage (%),,,,,,South West,,,,,,,,,,,,,,,,,E12000009,7.7209582490546
2015,Percentage (%),,,,,,Wales,,,,,,,,,,,,,,,,,nan,8.27916354223536
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,5.39930416954704
2015,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,5.12958914495873
2015,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,5.79496898210999
2015,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,5.08789401777352
2015,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,6.38222659790396
2015,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,4.97600923809642
2015,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,4.74672069349614
2015,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,nan,5.58333983301731
2015,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,5.78991605093103
2015,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,9.44038089577513
2015,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,3.00024330802764
2015,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,6.40988266665097
2015,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,9.68778410864933
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,2.64878656802044
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,1.94248424570398
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,1.99839540434768
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,3.65036528129985
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,2.6758804775285
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,4.24399967228258
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,7.04934594805439
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,6.30254394261708
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,8.25368860980656
2015,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,3.25207694566892
2015,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,5.14927307500762
2015,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,nan,2.729538244228
2015,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,4.488627419674
2015,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,nan,7.30352175020921
2015,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,nan,16.0233465524653
2015,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,15.3467684049126
2015,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,6.54577617387369
2015,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,nan,4.86340756831904
2015,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,6.69840271974487
2015,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,6.89593383481125
2015,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,nan,4.11872505078737
2015,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,6.16474946853233
2015,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,14.7478326365117
2015,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,nan,3.17101032978204
2015,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,8.85975540466731
2015,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,4.23642652053672
2015,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,5.43786219337459
2015,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,7.29523054305272
2015,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,5.36203641185426
2015,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,4.16698520476779
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,4.41794599516564
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,5.99811625837567
2015,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,6.62992934796578
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,nan,4.4719455958972
2015,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,5.97874863552659
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,10.8576412711768
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,11.1918958872484
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,9.25459533623364
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,4.35762348097477
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,5.86666721217134
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,6.56052897592797
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,4.5190329618864
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,nan,4.45505029023169
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,4.27711375038985
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,18.9900455774728
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,13.5150323420031
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,8.84062273053872
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,6.67706749140663
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,4.59479017773123
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,4.69104573690234
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,2.71587503036999
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,3.82100235954153
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,3.5132602603726
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,9.97150660528847
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,6.76426958292746
2015,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,5.16633769578241
2015,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,3.33751639850765
2015,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,4.69661988174237
2015,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.84301498573573
2015,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.46436468140568
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,5.31790569871435
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,4.87753401159115
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,4.08141746711327
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,5.86326204458417
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,4.71469522636782
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,3.56946399591744
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,8.78731235171237
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,7.1885332061975
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,nan,5.56347252427987
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,nan,4.6222407041884
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,nan,7.83737914404632
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,nan,5.21659200792357
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,6.79923540498894
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,5.55624251563218
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,3.2060388763267
2015,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,7.20106863364656
2015,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,5.28081447845441
2015,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,4.98301441634622
2015,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,5.50153597629937
2015,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,6.70178355021509
2015,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,5.72447138851323
2015,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,4.43744386180364
2015,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,5.17720773036965
2015,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,4.71199598615076
2015,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,nan,6.45269542463226
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.90867648955431
2015,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,3.52108861900591
2015,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,2.1070365442732
2015,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,1.86140066857962
2015,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,2.1574717360319
2015,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,1.35204016844207
2015,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,1.36239306763825
2015,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,nan,1.85025991198265
2015,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,1.89707539388174
2015,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,10.164666650948
2015,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,0.573941417367589
2015,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,5.59726567312162
2015,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,5.34339237914166
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,1.62002858830325
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,1.41554436008204
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,1.3094611133456
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,3.59479992599392
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,4.11229874187791
2015,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,0.0
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,1.78559393316724
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,0.720183942989015
2015,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,4.33046240100878
2015,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,3.6649404695776
2015,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,4.80505376409051
2015,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,nan,0.78802879916582
2015,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,2.00440234154959
2015,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,nan,3.10677369867852
2015,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,nan,2.10553192340238
2015,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,4.10786739162591
2015,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,2.84506997794071
2015,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,nan,1.46465264520451
2015,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,3.32685488302185
2015,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,3.16969413512463
2015,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,nan,3.19018901771329
2015,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,1.85737960768605
2015,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,8.72543702867518
2015,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,nan,0.34572393386415
2015,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,2.14320652384919
2015,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,1.50510755464248
2015,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,1.85133700353758
2015,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,1.72984535335579
2015,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,3.57899198103942
2015,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,3.39161411064998
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,1.7156799552567
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,2.25885345968342
2015,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,1.95868315282984
2015,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,nan,1.74195983211773
2015,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,2.01084648787094
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,4.68872072437597
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,5.51509071092217
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,2.22506046149419
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,1.39768315397824
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,2.70326546505176
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,2.13599388075136
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,1.49634545228495
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,nan,1.86167230480888
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,1.61906534857355
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,3.78058818056059
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,4.41427900742579
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,2.41485926454237
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,1.86492489389509
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,1.43593384656639
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,1.48298879541944
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,1.00777032936753
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,2.52937120945778
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,1.245353952487
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,3.61963182159574
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,2.21762524335831
2015,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.83440512093915
2015,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.66851340012247
2015,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.45064724681612
2015,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,2.3203853562434
2015,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,2.32953345215929
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,2.10547950659487
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,1.26913195351367
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,2.12745479957481
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,2.59304556749742
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,1.89756919635002
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,0.961824887901181
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,3.40089919094937
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,1.88375243526983
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,nan,1.90609751812457
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,nan,1.92085274512218
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,nan,2.25305665752313
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,nan,1.89541091496723
